ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2154892,"Port Crescent",3557,233,"17T","17T1H4S3Q",1,2017-08-01 17:27:08.8000000,24414,0,0,2022-06-24 00:01:03.7470000,44.001960,-83.055230
2097056,"Okemos",3557,233,"16T","16T2H3S4Q",1,2018-02-08 00:22:45.9200000,1936730,0,0,2022-06-24 00:01:47.7730000,42.722260,-84.427470
2096498,"Okemos",3557,233,"16T","16T2H3S4Q",1,2018-01-28 12:31:45.5830000,1999004,0,0,2022-06-24 00:02:09.1770000,42.711270,-84.414550
2096503,"Forest Hills",3557,233,"16T","16T2H3S4Q",1,2018-07-25 01:50:12.7370000,2123650,0,0,2022-06-24 00:02:15.0130000,42.711420,-84.403310
2095539,"Meridian",3557,233,"16T","16T2H3S4Q",1,2018-08-20 16:52:11.8200000,2194367,0,0,2022-06-24 00:02:21.8900000,42.689760,-84.363580
2145143,"Sebewaing",3557,233,"17T","17T2H1S1Q",1,2017-08-06 05:59:08.6600000,1029280,0,0,2022-06-24 00:02:29.8930000,43.732240,-83.451070
1532535,"Reinhardt",3549,233,"14S","14S2H6S4Q",3,2016-02-10 07:19:04.3570000,0,0,13070824,2022-06-24 00:02:31.7200000,32.835130,-96.689160
2146936,"Rose Island",3557,233,"17T","17T2H1S1Q",1,2017-08-06 06:03:13.7570000,1020800,0,0,2022-06-24 00:02:35.8370000,43.782790,-83.431350
2147335,"Valley Island",3557,233,"17T","17T2H1S1Q",1,2017-08-06 06:02:45.4130000,1014880,0,0,2022-06-24 00:02:39.3000000,43.792240,-83.428020
2148071,"Weale",3557,233,"17T","17T2H1S1Q",1,2017-08-05 21:58:06.7700000,1006216,0,0,2022-06-24 00:02:43.7630000,43.811960,-83.397180
2149397,"Bay Port",3557,233,"17T","17T2H1S1Q",1,2017-08-02 22:56:39.7400000,1002922,0,0,2022-06-24 00:02:48.9400000,43.849460,-83.373290
2152626,"Caseville",3557,233,"17T","17T2H1S1Q",1,2017-07-26 01:13:41.0830000,1763436,0,0,2022-06-24 00:02:55.4500000,43.941130,-83.271350
2152480,"Pinnebog",3557,233,"17T","17T2H1S1Q",1,2017-07-24 19:15:08.7870000,1001293,0,0,2022-06-24 00:03:04.0070000,43.935290,-83.103840
1910370,"Williams",3567,233,"10S","10S1H2S2Q",2,2021-08-08 18:41:29.6730000,0,22378,0,2022-06-24 00:03:08.0130000,39.154610,-122.149420
