ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1804303,"Rinconada",3567,233,"10S","10S1H6S1Q",3,2013-04-24 06:33:41.5500000,0,0,1125790,2021-09-24 00:04:43.7230000,37.227440,-121.967740
1806363,"Cambrian Park",3567,233,"10S","10S1H6S1Q",3,2013-05-14 01:44:36.2900000,0,0,1057080,2021-09-24 00:05:01.1830000,37.256280,-121.928980
1917214,"Cedar Hill",3585,233,"17S","17S1H3S2Q",2,2021-09-24 00:05:33.4330000,0,753,0,2021-09-24 00:05:33.4330000,39.276490,-78.113890
1916113,"Clear Brook",3585,233,"17S","17S1H3S2Q",2,2021-09-24 00:05:42.9270000,0,730,0,2021-09-24 00:05:42.9270000,39.256490,-78.096110
1916468,"Gore",3585,233,"17S","17S1H3S2Q",2,2021-09-24 00:05:51.4970000,0,611,0,2021-09-24 00:05:51.4970000,39.263990,-78.331950
1590825,"Whittemore Park",3547,233,"17S","17S2H6S1Q",1,2021-09-24 00:10:41.2970000,392,0,0,2021-09-24 00:10:41.2970000,33.834890,-79.067540
2065469,"Kiantone",3562,233,"17T","17T2H3S3Q",1,2021-09-24 00:11:56.8230000,3600,0,766,2021-09-24 00:11:59.1770000,42.022000,-79.198100
2066193,"Busti",3562,233,"17T","17T2H3S3Q",1,2021-09-24 00:12:11.6800000,1200,0,96,2021-09-24 00:12:11.6800000,42.038110,-79.283380
2138299,"Sioux Falls",3577,233,"14T","14T2H3S2Q",2,2013-04-15 23:15:01.0930000,0,165755325,0,2021-09-24 00:12:12.1830000,43.549970,-96.700330
2671567,"Newmains",977,77,"30U","30U1H2S1Q",1,2015-03-02 23:16:18.7270000,450182,0,0,2021-09-24 00:12:13.6070000,55.766670,-3.883330
2247869,"Bundy",3573,233,"11T","11T1H2S4Q",2,2013-12-06 21:45:03.4400000,0,1464098,0,2021-09-24 00:12:43.6930000,46.361280,-116.757370
2248431,"Jacques",3573,233,"11T","11T1H2S4Q",2,2013-12-07 03:44:09.1830000,0,1854025,0,2021-09-24 00:12:48.3870000,46.371550,-116.727370
2248486,"Culdesac",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,2147569,0,2021-09-24 00:12:54.8130000,46.374610,-116.673200
2246443,"Slickpoo",3573,233,"11T","11T1H2S4Q",2,2013-12-08 01:06:54.2930000,0,4851080,0,2021-09-24 00:12:59.8100000,46.316830,-116.710980
2239979,"Forest",3573,233,"11T","11T1H2S4Q",2,2013-12-26 14:59:16.1530000,0,1413970,0,2021-09-24 00:13:06.3170000,46.147940,-116.657650
2242378,"Woodside",3573,233,"11T","11T1H2S4Q",2,2013-12-26 04:06:33.5470000,0,1238938,0,2021-09-24 00:13:11.3870000,46.206270,-116.619310
2243553,"Winchester",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,1220141,0,2021-09-24 00:13:16.8800000,46.239880,-116.624310
1704101,"Canada de los Alamos",3569,233,"13S","13S2H2S1Q",2,2021-09-24 00:13:55.0900000,0,1159,0,2021-09-24 00:13:55.0900000,35.589570,-105.859010
2674339,"Airdrie",977,77,"30U","30U1H2S1Q",1,2017-12-29 08:25:21.9970000,1001852,0,0,2021-09-24 00:14:08.2430000,55.850000,-3.983330
1721285,"Los Alamos",3569,233,"13S","13S2H1S2Q",2,2021-09-24 00:14:17.3330000,0,1115,0,2021-09-24 00:14:17.3330000,35.888080,-106.306970
2676597,"Moodiesburn",977,77,"30U","30U1H1S2Q",3,2013-07-18 20:31:43.9270000,0,0,1923916,2021-09-24 00:14:40.6530000,55.915010,-4.083310
1716721,"White Rock",3569,233,"13S","13S2H1S2Q",2,2021-09-24 00:14:52.9400000,0,1460,0,2021-09-24 00:14:52.9400000,35.807480,-106.206700
1718056,"Buckman",3569,233,"13S","13S2H1S2Q",2,2021-09-24 00:14:59.2670000,0,2172,0,2021-09-24 00:14:59.2670000,35.831970,-106.156690
1715005,"Frijoles",3569,233,"13S","13S2H1S2Q",2,2021-09-24 00:14:30.6500000,0,1161,0,2021-09-24 00:15:09.5130000,35.778920,-106.271140
1717115,"Upper Frijoles Crossing",3569,233,"13S","13S2H1S2Q",2,2021-09-24 00:15:22.4500000,0,2366,0,2021-09-24 00:15:22.4500000,35.815300,-106.361420
1491756,"Tremont Park",3539,233,"17S","17S2H5S3Q",2,2019-06-18 00:26:16.1930000,300,13751,0,2021-09-24 00:16:43.0570000,32.059930,-81.137890
1488463,"Leedsgate",3539,233,"17R","17R1H2S1Q",2,2019-06-16 12:57:38.6430000,300,2061583,0,2021-09-24 00:17:34.5200000,31.994100,-81.137890
2181101,"Tomic",234,17,"34T","34T1H4S3Q",1,2021-09-24 00:17:40.8200000,1200,0,0,2021-09-24 00:17:40.8200000,44.658060,18.654720
2181113,"Petrovic",234,17,"34T","34T1H4S3Q",1,2021-09-24 00:17:43.7970000,1200,0,0,2021-09-24 00:17:43.7970000,44.658610,18.664440
