ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
6552,"Greigs Flat",143,13,"55H","55H2H3S2Q",2,2026-06-24 00:01:27.8600000,0,1716,715,2026-06-24 00:01:27.8600000,-36.983330,149.850000
6578,"Yowaka",143,13,"55H","55H2H3S2Q",2,2026-06-24 00:01:32.3700000,0,774,477,2026-06-24 00:01:32.3700000,-36.966670,149.866670
6430,"Eden",143,13,"55H","55H2H3S4Q",3,2023-03-18 20:40:15.7530000,0,600,8868,2026-06-24 00:01:46.8170000,-37.066670,149.900000
6637,"Pambula",143,13,"55H","55H2H3S2Q",2,2026-06-24 00:02:00.4870000,0,2658,603,2026-06-24 00:02:03.1630000,-36.933330,149.866670
10134,"Beaumont",143,13,"56H","56H1H4S1Q",2,2026-06-24 00:03:50.0570000,0,1201,0,2026-06-24 00:03:50.0570000,-34.783330,150.566670
2540455,"Clive",450,38,"12U","12U1H4S3Q",3,2026-06-24 00:04:40.7000000,0,0,1087,2026-06-24 00:04:40.7000000,52.466820,-113.451980
2543527,"Lochinvar",450,38,"12U","12U1H4S3Q",3,2026-06-24 00:04:50.8670000,0,0,1086,2026-06-24 00:04:50.8670000,52.533420,-113.668700
2229952,"Saint-Roch-Ouest",459,38,"18T","18T1H6S1Q",1,2026-06-11 12:25:24.7600000,60916,0,0,2026-06-24 00:06:06.6800000,45.850080,-73.649170
9498,"Bulgary",143,13,"55H","55H1H5S3Q",2,2013-04-03 03:31:44.7630000,0,8321450,0,2026-06-24 00:06:52.6430000,-35.066670,146.966670
2300126,"Lake Hills",3578,233,"10T","10T1H2S2Q",2,2013-02-10 00:51:49.3900000,0,2034840,0,2026-06-24 00:07:03.2830000,47.613430,-122.121510
2304872,"Willows",3578,233,"10T","10T1H2S2Q",2,2014-11-04 05:10:16.6400000,0,1244605,0,2026-06-24 00:07:22.4970000,47.703430,-122.152350
2306447,"Hollywood Hill",3578,233,"10T","10T1H2S2Q",2,2014-12-09 03:46:00.9130000,0,1257359,0,2026-06-24 00:07:31.1030000,47.737320,-122.127350
2306632,"Wayne",3578,233,"10T","10T1H2S2Q",2,2013-04-10 21:35:33.5430000,0,1289567,0,2026-06-24 00:07:41.4200000,47.747880,-122.210680
10820,"Windang",143,13,"56H","56H1H4S1Q",2,2026-06-24 00:08:44.3700000,0,1154,0,2026-06-24 00:08:44.3700000,-34.533330,150.866670
