ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2063005,"Swedentown",3554,233,"16T","16T2H5S1Q",1,2018-03-24 14:41:27.2900000,102375,0,0,2020-09-24 00:01:08.2770000,41.965310,-87.683390
2061962,"Hamlin Park",3554,233,"16T","16T2H5S1Q",1,2019-08-12 03:42:45.8700000,101725,0,0,2020-09-24 00:01:25.6170000,41.940310,-87.679220
2061924,"Bricktown",3554,233,"16T","16T2H5S1Q",1,2020-06-15 17:45:51.7170000,102154,0,0,2020-09-24 00:01:29.9600000,41.939200,-87.683390
1488251,"Novice",3549,233,"14R","14R1H2S1Q",2,2020-09-24 00:02:09.0800000,0,1037,0,2020-09-24 00:02:09.0800000,31.989590,-99.623690
1482386,"Glen Cove",3549,233,"14R","14R1H2S1Q",2,2020-09-24 00:02:19.1630000,0,1014,0,2020-09-24 00:02:19.1630000,31.865980,-99.637570
1486554,"Silver Valley",3549,233,"14R","14R1H2S1Q",2,2020-09-24 00:02:25.0600000,0,1032,0,2020-09-24 00:02:25.0600000,31.956530,-99.546180
1482077,"Hamrick",3549,233,"14R","14R1H2S1Q",2,2020-09-24 00:02:31.6700000,0,1016,0,2020-09-24 00:02:31.6730000,31.858480,-99.480070
1480580,"Coleman",3549,233,"14R","14R1H2S1Q",2,2020-09-24 00:02:36.9030000,0,1041,0,2020-09-24 00:02:36.9030000,31.827370,-99.426450
1478120,"San Angelo Junction",3549,233,"14R","14R1H2S1Q",2,2020-09-24 00:02:42.1170000,0,1043,0,2020-09-24 00:02:42.1170000,31.776260,-99.367840
1476434,"Santa Anna",3549,233,"14R","14R1H2S1Q",2,2020-09-24 00:02:47.9370000,0,1045,0,2020-09-24 00:02:47.9370000,31.742090,-99.321730
554432,"Kampong Kuala Kembar",2172,159,"47N","47N1H6S1Q",1,2020-09-24 00:02:50.1570000,1443,0,910,2020-09-24 00:02:50.1570000,5.666670,100.716670
