ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1550479,"Pierces Chapel",3544,233,"16S","16S2H4S1Q",2,2020-10-15 00:01:10.1270000,0,1200,0,2020-10-15 00:01:10.1270000,33.160960,-89.559800
1553451,"Shady Grove",3544,233,"16S","16S2H4S1Q",2,2020-10-15 00:01:14.2200000,0,1200,0,2020-10-15 00:01:14.2200000,33.211240,-89.535350
1552387,"Liberty Chapel",3544,233,"16S","16S2H4S1Q",2,2020-10-15 00:01:17.5270000,0,1200,0,2020-10-15 00:01:17.5270000,33.193740,-89.484800
1552675,"Multona Springs",3544,233,"16S","16S2H4S1Q",2,2020-10-15 00:01:21.3100000,0,1200,0,2020-10-15 00:01:21.3100000,33.198740,-89.444520
1560709,"Huntsville",3544,233,"16S","16S2H4S1Q",2,2020-10-15 00:01:25.2300000,0,1200,0,2020-10-15 00:01:25.2300000,33.348180,-89.461180
1560997,"Poplar Creek",3544,233,"16S","16S2H4S1Q",2,2020-10-15 00:01:28.9370000,0,1200,0,2020-10-15 00:01:28.9370000,33.352070,-89.555630
1562490,"Poplar Springs",3544,233,"16S","16S2H4S1Q",2,2020-10-15 00:01:32.0500000,0,1200,0,2020-10-15 00:01:32.0500000,33.379850,-89.566470
1892562,"Knob Hill",3568,233,"13S","13S1H2S4Q",2,2020-10-10 15:11:50.5230000,0,13405,0,2020-10-15 00:02:27.5970000,38.839990,-104.782750
2140799,"Boise",3573,233,"11T","11T2H2S2Q",2,2014-03-07 19:00:38.6330000,0,1357042,0,2020-10-15 00:03:19.8770000,43.613500,-116.203450
2141472,"Boise Hills Village",3573,233,"11T","11T2H2S2Q",2,2010-01-01 00:00:00.0000000,0,1405431,0,2020-10-15 00:03:26.2500000,43.632390,-116.189840
2142010,"Highlands",3573,233,"11T","11T2H2S2Q",2,2014-04-04 00:47:45.2500000,0,1353051,0,2020-10-15 00:03:32.2770000,43.646000,-116.193730
2149677,"Pearl",3573,233,"11T","11T2H2S2Q",2,2014-01-09 21:00:21.9030000,0,355548,0,2020-10-15 00:03:41.7370000,43.855720,-116.317350
2152057,"Montour",3573,233,"11T","11T2H2S2Q",2,2019-11-01 18:53:02.9500000,0,31607,0,2020-10-15 00:03:46.9830000,43.924890,-116.328740
1931349,"Shirley Manor",3542,233,"18S","18S1H1S2Q",1,2017-11-12 02:59:55.5300000,7083,0,2525,2020-10-15 00:03:59.5230000,39.523440,-76.913310
2153810,"Sweet",3573,233,"11T","11T2H2S2Q",2,2014-07-09 19:13:58.6170000,0,13984,0,2020-10-15 00:03:59.6200000,43.972940,-116.324580
2155095,"Brownlee",3573,233,"11T","11T1H5S4Q",2,2013-12-30 18:51:42.1530000,0,141288,0,2020-10-15 00:04:05.8530000,44.008780,-116.245410
2153877,"Gardena",3573,233,"11T","11T2H2S2Q",2,2015-05-24 04:36:33.9600000,0,18645,0,2020-10-15 00:04:13.8630000,43.975720,-116.190960
1728695,"Viney Grove",3535,233,"15S","15S1H4S4Q",3,2020-10-15 00:04:19.2230000,0,0,2647,2020-10-15 00:04:19.2230000,36.008410,-94.330210
1928425,"Winpenny Tell",3542,233,"18S","18S1H1S1Q",1,2017-12-22 00:31:29.6400000,10076,0,1380,2020-10-15 00:05:00.3570000,39.472880,-77.449710
2040329,"Juniper",3567,233,"10T","10T2H6S2Q",2,2020-10-15 00:05:03.2970000,0,1956,0,2020-10-15 00:05:08.3470000,41.479890,-120.572730
1927838,"Indian Springs",3542,233,"18S","18S1H1S1Q",3,2020-10-11 16:24:10.6570000,0,0,4011,2020-10-15 00:05:11.4630000,39.464820,-77.447490
2034198,"Bormister",3567,233,"10T","10T2H6S2Q",2,2020-10-15 00:05:22.3570000,0,1056,0,2020-10-15 00:05:22.3570000,41.355170,-120.537180
2032976,"McArthur",3567,233,"10T","10T2H6S2Q",2,2020-10-15 00:05:32.9870000,0,1055,0,2020-10-15 00:05:32.9870000,41.331560,-120.537450
2218602,"Saint-Damase",459,38,"18T","18T1H6S2Q",2,2020-08-19 11:11:56.2130000,1323,480723,0,2020-10-15 00:05:59.5570000,45.533410,-72.999140
2031323,"Derner",3567,233,"10T","10T2H6S2Q",2,2020-10-15 00:05:59.6330000,0,1055,0,2020-10-15 00:05:59.6330000,41.299060,-120.560510
2227361,"Vercheres",459,38,"18T","18T1H6S1Q",2,2020-09-23 00:56:09.0500000,0,307094,0,2020-10-15 00:06:22.7600000,45.783380,-73.349160
2225408,"Sainte-Helene-de-Bagot",459,38,"18T","18T1H6S2Q",2,2020-08-04 17:57:32.3500000,0,205608,0,2020-10-15 00:06:33.9000000,45.733370,-72.732430
9439,"North Wagga",143,13,"55H","55H1H5S4Q",2,2013-03-11 20:42:31.9400000,0,18258138,0,2020-10-15 00:07:38.7500000,-35.100000,147.383330
9502,"Bomen",143,13,"55H","55H1H5S4Q",2,2013-03-16 04:25:33.7530000,0,16800365,0,2020-10-15 00:07:42.3700000,-35.066670,147.416670
9587,"Brucedale",143,13,"55H","55H1H5S4Q",2,2013-03-16 04:27:04.9430000,0,12178681,0,2020-10-15 00:07:45.8530000,-35.033330,147.416670
9421,"Gumly Gumly",143,13,"55H","55H1H5S4Q",2,2013-04-24 06:28:55.1500000,0,15652248,0,2020-10-15 00:07:54.7030000,-35.116670,147.433330
9355,"Forest Hill",143,13,"55H","55H1H5S4Q",2,2013-03-16 00:17:59.5000000,0,14935880,0,2020-10-15 00:07:58.3800000,-35.150000,147.466670
9329,"Alfred Town",143,13,"55H","55H1H5S4Q",2,2013-03-19 12:34:04.0370000,0,7593760,0,2020-10-15 00:08:02.3530000,-35.166670,147.516670
2577391,"Maryfield",1260,102,"29U","29U1H6S2Q",3,2016-03-09 10:26:15.5470000,0,517,65868,2020-10-15 00:09:27.3400000,53.239720,-6.656110
2585613,"Dardistown",1260,102,"29U","29U1H6S2Q",3,2015-11-08 13:08:39.3600000,0,517,124026,2020-10-15 00:09:55.6200000,53.416670,-6.238330
2584657,"Kilmore",1260,102,"29U","29U1H6S2Q",3,2015-11-24 19:53:51.2870000,0,517,22141,2020-10-15 00:10:00.5230000,53.396390,-6.228060
2584708,"Bonnybrook",1260,102,"29U","29U1H6S2Q",3,2015-11-25 16:41:26.5370000,0,815,24736,2020-10-15 00:10:07.0070000,53.398350,-6.207490
2585594,"Saint Doolaghs",1260,102,"29U","29U1H6S2Q",3,2016-01-06 13:49:43.3300000,0,1063,43603,2020-10-15 00:10:16.2930000,53.416390,-6.180560
2364670,"Copeland",3573,233,"11U","11U2H5S4Q",3,2017-07-21 22:02:58.7500000,0,1719,3521,2020-10-15 00:10:17.4330000,48.902170,-116.388820
50938,"Vila da Saude",369,31,"23K","23K2H4S4Q",3,2013-05-22 18:30:44.1230000,0,51885,613986,2020-10-15 00:10:20.3170000,-23.600000,-46.633330
