ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1919302,"Halltown",3550,233,"18S","18S1H1S1Q",1,2021-12-20 13:32:26.5700000,21057,0,0,2022-05-15 00:02:40.9970000,39.313990,-77.797770
1920878,"Engle",3550,233,"18S","18S1H1S1Q",1,2021-12-19 04:08:06.2870000,20805,0,0,2022-05-15 00:02:52.1370000,39.344270,-77.781100
1609471,"Topanga Park",3567,233,"11S","11S2H1S4Q",1,2022-05-15 00:04:10.4270000,2122,0,0,2022-05-15 00:04:10.4270000,34.107510,-118.629250
1608241,"Topanga",3567,233,"11S","11S2H1S4Q",1,2022-05-15 00:04:16.4200000,949,0,0,2022-05-15 00:04:16.4200000,34.089270,-118.604360
2110374,"Allendale",3557,233,"16T","16T2H3S3Q",1,2020-07-08 07:18:48.1600000,208412,0,0,2022-05-15 00:05:44.6370000,42.985060,-85.950930
2169910,"Wangs",3558,233,"15T","15T1H5S4Q",1,2022-05-15 00:05:48.5970000,1063,0,0,2022-05-15 00:05:48.5970000,44.406630,-92.979650
2109620,"Allendale",3557,233,"16T","16T2H3S3Q",1,2020-06-20 13:35:28.7400000,204537,0,0,2022-05-15 00:05:55.8530000,42.972250,-85.953650
1595593,"West March",3567,233,"11S","11S2H5S1Q",3,2021-07-15 20:38:15.1230000,0,0,2154,2022-05-15 00:06:08.9630000,33.903350,-117.277820
1600723,"Lemona",3567,233,"11S","11S2H5S1Q",3,2020-03-08 12:49:09.6600000,0,0,2210,2022-05-15 00:06:18.0500000,33.980290,-117.325880
2592072,"Wisch",708,57,"32U","32U1H5S2Q",3,2017-08-26 21:04:53.5300000,705,0,2402,2022-05-15 00:06:22.2230000,53.566670,9.650000
1602942,"Sunnyslope",3567,233,"11S","11S2H2S3Q",3,2020-07-12 05:35:20.0100000,0,0,2159,2022-05-15 00:06:32.7170000,34.011960,-117.433380
1612428,"Muscoy",3567,233,"11S","11S2H2S3Q",3,2022-01-25 20:59:48.2700000,0,0,2166,2022-05-15 00:06:38.3100000,34.154180,-117.344210
1614958,"Verdemont",3567,233,"11S","11S2H2S3Q",3,2022-01-26 06:37:03.1870000,0,0,2166,2022-05-15 00:06:43.3300000,34.193060,-117.367550
1615227,"Devil Canyon",3567,233,"11S","11S2H2S3Q",3,2022-01-26 06:36:59.7700000,0,0,2158,2022-05-15 00:06:48.1730000,34.197790,-117.332550
1618578,"Valley of Enchantment",3567,233,"11S","11S2H2S3Q",3,2022-01-27 08:38:54.1070000,0,0,2165,2022-05-15 00:06:53.0630000,34.246670,-117.304770
1618260,"Crestline",3567,233,"11S","11S2H2S3Q",3,2022-01-27 08:38:57.9830000,0,0,2166,2022-05-15 00:06:57.7170000,34.241950,-117.285600
1617667,"Skyland",3567,233,"11S","11S2H2S3Q",3,2022-01-26 13:18:10.1670000,0,0,2166,2022-05-15 00:07:21.7030000,34.233340,-117.286150
1765700,"Del Monte Heights",3567,233,"10S","10S1H6S3Q",3,2021-06-20 05:06:48.3730000,0,0,4380,2022-05-15 00:07:23.9100000,36.611630,-121.832170
1764588,"Del Rey Oaks",3567,233,"10S","10S1H6S3Q",3,2021-01-17 10:08:20.8430000,0,0,18428,2022-05-15 00:07:33.2330000,36.593290,-121.834950
1531979,"Neyles",3547,233,"17S","17S2H5S4Q",2,2016-11-06 05:14:06.4330000,1117,62287,3600,2022-05-15 00:07:34.3800000,32.825180,-80.558440
1766165,"Sand City",3567,233,"10S","10S1H6S3Q",3,2021-06-20 05:07:05.6800000,0,0,4241,2022-05-15 00:07:44.9600000,36.617180,-121.848290
1765673,"Seaside",3567,233,"10S","10S1H6S3Q",3,2021-09-26 22:58:13.8100000,0,0,5272,2022-05-15 00:07:51.5630000,36.611070,-121.851620
2104780,"Dunkirk",3566,233,"16T","16T2H1S3Q",2,2022-05-13 21:59:13.6770000,123122,150343,300,2022-05-15 00:07:53.0100000,42.881390,-89.209840
1765144,"Del Monte",3567,233,"10S","10S1H6S3Q",3,2021-01-17 10:08:25.8630000,0,0,16435,2022-05-15 00:07:57.7530000,36.600790,-121.869120
