ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2053449,"Newton Corners",3554,233,"15T","15T2H6S2Q",2,2022-10-10 01:59:19.1700000,0,22140,0,2022-10-15 00:01:05.0130000,41.736420,-90.116510
1927188,"Camptonville",3567,233,"10S","10S1H3S1Q",1,2022-10-15 00:02:35.7400000,2066,0,0,2022-10-15 00:02:35.7400000,39.451840,-121.048570
1871051,"Fallbrook",3567,233,"10S","10S1H3S3Q",2,2012-08-23 22:16:53.1930000,0,6212951,0,2022-10-15 00:03:17.6230000,38.419080,-121.362170
2312243,"Monroe",3578,233,"10T","10T1H3S1Q",1,2020-05-27 05:40:52.3200000,5034324,0,0,2022-10-15 00:03:24.2600000,47.855380,-121.970960
1871393,"Camden",3567,233,"10S","10S1H3S3Q",2,2014-09-07 17:11:33.8130000,0,3896085,0,2022-10-15 00:03:24.5730000,38.427410,-121.379400
2312260,"Monroe Junction",3578,233,"10T","10T1H3S1Q",1,2020-06-11 05:10:28.1930000,5210449,0,0,2022-10-15 00:03:30.0100000,47.856210,-121.962350
2313249,"Wagner",3578,233,"10T","10T1H3S1Q",1,2014-08-10 00:25:05.6670000,5808068,0,0,2022-10-15 00:03:34.6230000,47.878990,-121.936510
1871142,"Laguna",3567,233,"10S","10S1H3S3Q",2,2012-09-25 13:57:06.3930000,0,4179451,0,2022-10-15 00:03:35.4670000,38.421020,-121.423840
1871306,"Laguna West",3567,233,"10S","10S1H3S3Q",2,2012-09-19 07:28:02.8070000,0,4001381,0,2022-10-15 00:03:42.4000000,38.424910,-121.473290
1870658,"Coniston",3567,233,"10S","10S1H3S3Q",2,2013-06-24 15:02:42.2300000,0,3096461,0,2022-10-15 00:03:50.5270000,38.414910,-121.560230
1871325,"Willow Point",3567,233,"10S","10S1H3S3Q",2,2012-10-10 21:52:41.5230000,0,3680261,0,2022-10-15 00:04:01.4370000,38.425460,-121.552460
1868476,"Greendale",3567,233,"10S","10S1H3S3Q",2,2013-03-31 00:45:38.4400000,0,2746847,0,2022-10-15 00:04:08.0300000,38.373520,-121.586070
2014864,"New Pittsburgh",3563,233,"17T","17T2H4S4Q",3,2022-08-18 23:13:46.7970000,0,0,218994,2022-10-15 00:05:55.2870000,40.995890,-82.731010
30589,"Mulgowie",142,13,"56J","56J1H5S3Q",1,2022-10-15 00:06:04.7830000,1129,0,0,2022-10-15 00:06:04.7830000,-27.733330,152.366670
30740,"Ropeley",142,13,"56J","56J1H5S3Q",1,2022-10-15 00:06:10.4500000,1128,0,0,2022-10-15 00:06:10.4500000,-27.666670,152.266670
30918,"Tent Hill",142,13,"56J","56J1H5S3Q",1,2022-10-15 00:06:17.2830000,1128,0,0,2022-10-15 00:06:17.2830000,-27.600000,152.233330
2220754,"Faloma",3576,233,"10T","10T1H5S2Q",2,2015-08-24 20:16:45.7730000,0,1016704,0,2022-10-15 00:06:28.1070000,45.601780,-122.669260
2249680,"Venner",3578,233,"10T","10T1H3S4Q",3,2022-10-15 00:10:25.9800000,0,0,679,2022-10-15 00:10:25.9800000,46.404850,-120.502010
2203841,"Arcola",3558,233,"15T","15T1H5S2Q",2,2017-05-18 20:05:10.9700000,0,2037961,0,2022-10-15 00:10:31.1970000,45.123300,-92.766600
2203895,"Carnelian Junction",3558,233,"15T","15T1H5S2Q",2,2017-07-04 04:16:17.3500000,0,1832504,0,2022-10-15 00:10:35.2600000,45.124690,-92.830210
2249667,"Ashue",3578,233,"10T","10T1H3S4Q",3,2022-10-15 00:10:36.5570000,0,0,337,2022-10-15 00:10:36.5570000,46.404290,-120.459510
2203872,"Withrow",3558,233,"15T","15T1H5S2Q",2,2017-05-23 22:43:22.0500000,0,1274065,0,2022-10-15 00:10:39.0700000,45.124130,-92.897440
2202123,"Grant",3558,233,"15T","15T1H5S2Q",2,2017-06-17 15:58:17.8770000,0,1114897,0,2022-10-15 00:10:42.7270000,45.084410,-92.910490
