ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
820204,"Logoro",3144,215,"33P","33P1H6S1Q",1,2024-04-15 00:01:02.7430000,1200,0,0,2024-04-15 00:01:02.7430000,13.399400,16.432700
819784,"Ouenesimanga",3144,215,"33P","33P1H6S1Q",1,2024-04-15 00:01:07.1300000,1200,0,0,2024-04-15 00:01:07.1300000,13.385700,16.433300
819210,"Sananga",3144,215,"33P","33P1H6S1Q",1,2024-04-15 00:01:14.4470000,1200,0,0,2024-04-15 00:01:14.4470000,13.375600,16.455300
818498,"Kodomeli",3144,215,"33P","33P1H6S1Q",1,2024-04-15 00:01:19.9770000,1200,0,0,2024-04-15 00:01:19.9770000,13.361400,16.434600
817582,"Kodouyoloso",3144,215,"33P","33P1H6S1Q",1,2024-04-15 00:01:25.9630000,1200,0,0,2024-04-15 00:01:25.9630000,13.339800,16.436600
2138299,"Sioux Falls",3577,233,"14T","14T2H3S2Q",2,2013-04-15 23:15:01.0930000,0,367731865,0,2024-04-15 00:01:45.2300000,43.549970,-96.700330
816352,"Yekenkili",3144,215,"33P","33P1H6S1Q",1,2024-04-15 00:02:04.0070000,1200,0,0,2024-04-15 00:02:04.0070000,13.315100,16.370700
2215474,"Shanhe Linchang",602,48,"52T","52T1H4S2Q",2,2024-04-15 00:02:04.6570000,0,1200,0,2024-04-15 00:02:04.6570000,45.448540,127.513480
2215990,"Shanhe",602,48,"52T","52T1H4S2Q",2,2024-04-15 00:02:07.4170000,0,1200,0,2024-04-15 00:02:07.4170000,45.459940,127.562170
1844107,"Wickham Corner",3585,233,"18S","18S1H4S1Q",2,2024-04-14 23:34:33.3030000,0,11046,0,2024-04-15 00:02:11.4000000,37.915420,-77.793330
2216613,"Erdaohezi",602,48,"52T","52T1H4S2Q",2,2024-04-15 00:02:11.5000000,0,1200,0,2024-04-15 00:02:11.5000000,45.480050,127.454970
2218589,"Songjiang",602,48,"52T","52T1H4S2Q",2,2024-04-15 00:02:15.2930000,0,1200,0,2024-04-15 00:02:15.2930000,45.533330,127.483330
1852336,"Cedon",3585,233,"18S","18S1H1S3Q",2,2024-04-15 00:02:28.6270000,0,1337,0,2024-04-15 00:02:28.6270000,38.061250,-77.518590
1861812,"Suval",3567,233,"10S","10S1H2S4Q",3,2024-04-15 00:02:40.3370000,0,481,720,2024-04-15 00:02:40.3370000,38.246580,-122.077750
1861687,"Chadbourne",3567,233,"10S","10S1H2S4Q",3,2024-04-15 00:02:50.5270000,0,0,1654,2024-04-15 00:02:50.5270000,38.243800,-122.083860
1256738,"Hillsboro Pines",3538,233,"17R","17R2H2S4Q",3,2024-04-15 00:02:26.7000000,0,0,2105,2024-04-15 00:03:03.6670000,26.326250,-80.194760
1243835,"Andover",3538,233,"17R","17R2H5S2Q",3,2021-09-13 17:06:30.6500000,0,0,51500,2024-04-15 00:04:21.5370000,25.968430,-80.212830
1666852,"Wye",3535,233,"15S","15S2H2S4Q",1,2022-08-16 10:01:29.4470000,15642,0,0,2024-04-15 00:05:04.1900000,34.939260,-92.641830
1666735,"Little Italy",3535,233,"15S","15S2H2S4Q",1,2022-10-10 14:44:05.8670000,15015,0,0,2024-04-15 00:05:11.9330000,34.937590,-92.585990
1668069,"Ledwidge",3535,233,"15S","15S2H2S4Q",1,2022-10-10 14:44:28.4930000,8594,0,0,2024-04-15 00:05:20.5330000,34.957310,-92.566270
1668055,"Mayflower",3535,233,"15S","15S2H2S4Q",1,2024-04-09 22:49:03.3600000,11487,0,0,2024-04-15 00:05:27.6670000,34.957030,-92.427380
1662791,"Williams Junction",3535,233,"15S","15S2H2S4Q",1,2021-04-19 01:45:58.2170000,155511,0,0,2024-04-15 00:05:45.5030000,34.881480,-92.773500
1656403,"Reform",3535,233,"15S","15S2H2S4Q",1,2021-04-07 09:25:27.0630000,129262,0,0,2024-04-15 00:05:57.7030000,34.789810,-92.833500
2269864,"Landbrugg",517,43,"32T","32T1H2S3Q",3,2024-04-14 18:28:02.2100000,300,0,616,2024-04-15 00:06:49.9700000,46.933330,8.000000
1823742,"Montara",3567,233,"10S","10S1H5S2Q",3,2013-08-12 04:08:50.0970000,0,0,1035763,2024-04-15 00:07:30.2200000,37.542160,-122.516090
2045765,"Palausolita",909,68,"31T","31T2H5S1Q",3,2024-03-20 07:05:38.3600000,0,0,20938,2024-04-15 00:07:39.5500000,41.583330,2.166670
1648520,"Douthit Hills",3547,233,"17S","17S2H1S4Q",1,2017-09-15 03:51:40.4430000,70189,0,2400,2024-04-15 00:08:52.9830000,34.681490,-82.829030
2719955,"Tillyfourie",977,77,"30V","30V2H5S2Q",2,2024-04-15 00:11:32.7300000,0,930,0,2024-04-15 00:11:32.7300000,57.183330,-2.583330
2645849,"Dornock",977,77,"30U","30U1H2S3Q",2,2024-04-15 00:11:51.8470000,0,999,0,2024-04-15 00:11:51.8470000,54.983330,-3.200000
2648995,"Waterbeck",977,77,"30U","30U1H2S1Q",2,2024-04-15 00:12:01.9100000,0,991,0,2024-04-15 00:12:01.9100000,55.083330,-3.183330
2648430,"Middlebie",977,77,"30U","30U1H2S1Q",2,2024-04-15 00:12:10.6370000,0,991,0,2024-04-15 00:12:10.6370000,55.066670,-3.233330
2647889,"Ecclefechan",977,77,"30U","30U1H2S1Q",2,2024-04-15 00:12:19.4070000,0,992,0,2024-04-15 00:12:19.4070000,55.050000,-3.266670
2645848,"Annan",977,77,"30U","30U1H2S3Q",2,2024-04-15 00:12:32.8330000,0,997,0,2024-04-15 00:12:32.8330000,54.983330,-3.266670
2645847,"Powfoot",977,77,"30U","30U1H2S3Q",2,2024-04-15 00:12:47.5230000,0,996,0,2024-04-15 00:12:47.5230000,54.983330,-3.333330
1884006,"Cambridge Oaks",3567,233,"10S","10S1H3S3Q",2,2023-06-27 04:37:04.8470000,0,3286606,0,2024-04-15 00:13:39.5100000,38.666850,-121.003550
1884296,"Briarwood Canyon",3567,233,"10S","10S1H3S3Q",2,2023-07-04 04:04:55.5130000,0,3277913,0,2024-04-15 00:13:50.0170000,38.674900,-121.014940
1855082,"Mount Pleasant",3585,233,"18S","18S1H1S3Q",2,2024-04-15 00:13:55.5700000,0,6504,0,2024-04-15 00:14:00.6800000,38.115130,-77.644150
1884563,"Cameron Park",3567,233,"10S","10S1H3S4Q",2,2012-10-10 01:24:44.5330000,0,3291148,0,2024-04-15 00:14:02.4230000,38.682300,-120.990300
1588074,"Caliente Sands",3567,233,"11S","11S2H5S2Q",3,2014-12-28 19:20:52.4770000,0,0,861883,2024-04-15 00:14:10.8770000,33.793350,-116.456400
1884076,"Cameron Park",3567,233,"10S","10S1H3S4Q",2,2023-06-18 03:39:12.8200000,0,3302100,0,2024-04-15 00:14:19.1100000,38.668790,-120.987160
1895437,"Greenwood",3567,233,"10S","10S1H3S4Q",2,2016-12-20 23:05:14.4170000,0,3282565,0,2024-04-15 00:14:44.3400000,38.896570,-120.912720
2216545,"Gatineau",459,38,"18T","18T1H5S1Q",2,2022-04-27 12:08:36.6970000,0,8873596,0,2024-04-15 00:16:03.0870000,45.477230,-75.701640
1976528,"Devonshire Crest",3584,233,"18T","18T2H4S4Q",1,2024-04-14 21:55:05.6500000,10506,0,0,2024-04-15 00:16:49.8330000,40.312870,-76.743030
1804764,"Eslamabad",1347,108,"40S","40S1H4S1Q",2,2024-04-15 00:17:06.5930000,0,1200,0,2024-04-15 00:17:06.5930000,37.233330,54.716670
2495474,"Mount Pleasant",979,77,"30U","30U2H3S2Q",3,2023-12-12 02:03:52.2200000,0,0,1010094,2024-04-15 00:17:52.3870000,51.523620,-0.112250
605121,"Ban Ko Nok",3184,218,"47N","47N1H3S1Q",3,2024-04-15 00:17:57.7900000,0,0,787,2024-04-15 00:17:57.7900000,7.133330,100.450000
815303,"Yelanga",3144,215,"33P","33P1H6S1Q",1,2024-04-15 00:18:51.2770000,1200,0,0,2024-04-15 00:18:51.2770000,13.290000,16.338000
1798595,"Christine",3582,233,"16S","16S1H6S1Q",2,2015-08-26 05:09:33.8930000,0,444903,10800,2024-04-15 00:18:52.8030000,37.142290,-85.206900
