ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
4541,"Longwarry South",140,13,"55H","55H2H4S2Q",3,2024-01-15 00:02:01.2300000,0,0,951,2024-01-15 00:02:01.2300000,-38.200000,145.766670
4485,"Athlone",140,13,"55H","55H2H4S2Q",3,2024-01-15 00:02:14.6330000,0,0,948,2024-01-15 00:02:14.6330000,-38.233330,145.766670
4458,"Heath Hill",140,13,"55H","55H2H4S2Q",3,2024-01-15 00:02:20.5070000,0,0,1050,2024-01-15 00:02:20.5070000,-38.250000,145.700000
4484,"Yannathan",140,13,"55H","55H2H4S2Q",3,2024-01-15 00:02:24.8400000,0,0,1050,2024-01-15 00:02:24.8400000,-38.233330,145.650000
4338,"Nyora",140,13,"55H","55H2H4S2Q",3,2024-01-15 00:02:28.0570000,0,0,1047,2024-01-15 00:02:28.0570000,-38.333330,145.666670
4432,"Lang Lang",140,13,"55H","55H2H4S2Q",3,2024-01-15 00:02:33.6000000,0,0,1050,2024-01-15 00:02:33.6000000,-38.266670,145.566670
1998268,"Forest Hills",3562,233,"18T","18T2H6S3Q",3,2014-07-28 15:25:21.2400000,2700,0,859490,2024-01-15 00:02:33.9530000,40.716210,-73.850140
4457,"Caldermeade",140,13,"55H","55H2H4S2Q",3,2024-01-15 00:02:37.2930000,0,0,1050,2024-01-15 00:02:37.2930000,-38.250000,145.533330
1996013,"Brodhead",3584,233,"18T","18T2H5S3Q",3,2023-10-27 13:14:39.5830000,817,0,101777,2024-01-15 00:02:55.0700000,40.680650,-75.341010
1988591,"Springtown",3584,233,"18T","18T2H5S3Q",3,2023-12-06 08:37:47.5200000,1034,0,60959,2024-01-15 00:03:20.5930000,40.556490,-75.289340
1987156,"Gallows Hill",3584,233,"18T","18T2H5S3Q",1,2015-02-26 12:51:11.6070000,100462,0,6866,2024-01-15 00:03:41.2270000,40.530660,-75.221840
