ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1891735,"Pleasant Grove",3567,233,"10S","10S1H3S3Q",2,2012-09-21 13:30:33.6230000,0,3937854,0,2026-04-15 00:03:48.9300000,38.823790,-121.483850
1892776,"Catlett",3567,233,"10S","10S1H3S3Q",2,2012-09-21 13:29:00.7830000,0,3994913,0,2026-04-15 00:04:09.9330000,38.845180,-121.538570
1899045,"Rio Oso",3567,233,"10S","10S1H3S3Q",2,2013-04-27 04:58:50.8400000,0,3857768,0,2026-04-15 00:04:35.8430000,38.961010,-121.544400
1902555,"Plumas Lake",3567,233,"10S","10S1H3S1Q",2,2013-08-06 03:11:35.0670000,0,3934193,0,2026-04-15 00:05:09.9400000,39.020730,-121.558020
1904380,"Arboga",3567,233,"10S","10S1H3S1Q",2,2016-01-11 15:21:21.2130000,0,3508962,0,2026-04-15 00:05:30.2800000,39.051280,-121.555800
2051159,"Morgan Park",3554,233,"16T","16T2H5S1Q",2,2022-03-22 22:28:30.4670000,0,142103,0,2026-04-15 00:05:33.6630000,41.690310,-87.666720
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5684677,0,2026-04-15 00:05:33.8800000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,6020590,0,2026-04-15 00:05:36.6800000,43.583860,-96.716440
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5857545,0,2026-04-15 00:05:42.2630000,43.606920,-96.761720
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6821833,0,2026-04-15 00:05:44.0770000,43.588590,-96.765610
1904634,"East Arboga",3567,233,"10S","10S1H3S1Q",2,2013-07-26 01:39:44.4870000,0,3857834,0,2026-04-15 00:05:51.6370000,39.056840,-121.551630
1904897,"Pearson",3567,233,"10S","10S1H3S1Q",2,2013-07-23 14:16:17.7970000,0,2700709,0,2026-04-15 00:06:11.0500000,39.061840,-121.577460
1906872,"Olivehurst",3567,233,"10S","10S1H3S1Q",2,2013-08-21 20:34:33.0870000,0,2402535,0,2026-04-15 00:07:51.3800000,39.095450,-121.552190
2246023,"Kippen",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,1753852,0,2026-04-15 00:07:54.1730000,46.311000,-116.549590
2246512,"Reubens",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,1322380,0,2026-04-15 00:08:04.8670000,46.322110,-116.542650
2247299,"Chesley",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,1869563,0,2026-04-15 00:08:09.8130000,46.349060,-116.552920
2249688,"Beeman",3573,233,"11T","11T1H2S4Q",2,2014-11-16 16:57:51.2930000,0,1174643,0,2026-04-15 00:08:19.6300000,46.405450,-116.525150
1559346,"Mustang",3549,233,"14S","14S2H6S2Q",3,2026-04-15 00:08:19.8030000,0,0,762,2026-04-15 00:08:19.8030000,33.320670,-96.903060
2250202,"German Settlement",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,1337290,0,2026-04-15 00:08:25.0300000,46.418500,-116.501810
2250910,"Eugene",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,2239562,0,2026-04-15 00:08:37.5730000,46.444340,-116.552090
2250887,"Gifford",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,1478530,0,2026-04-15 00:08:41.8370000,46.443230,-116.556540
1563408,"Pilot Point",3549,233,"14S","14S2H6S2Q",3,2026-04-15 00:09:54.6100000,0,0,800,2026-04-15 00:09:54.6100000,33.396500,-96.960560
1567768,"Tioga",3549,233,"14S","14S2H6S2Q",3,2026-04-15 00:10:00.5100000,0,0,952,2026-04-15 00:10:00.5100000,33.466780,-96.918340
1565026,"Elmont",3549,233,"14S","14S2H6S2Q",3,2026-04-15 00:10:26.5670000,0,0,783,2026-04-15 00:10:26.5670000,33.422890,-96.637770
1954346,"Munks Corners",3563,233,"17S","17S1H1S2Q",3,2013-05-28 01:39:37.0930000,193487,0,295203,2026-04-15 00:10:59.9370000,39.917840,-82.916850
1882604,"Prairie City",3567,233,"10S","10S1H3S3Q",2,2012-08-10 13:46:46.5900000,0,4817449,2100,2026-04-15 00:11:22.3700000,38.642130,-121.155780
30796,"Browns Plains",142,13,"56J","56J1H5S4Q",1,2026-04-15 00:12:24.2870000,778,0,0,2026-04-15 00:12:24.2900000,-27.650000,153.033330
30627,"Greenbank",142,13,"56J","56J1H5S3Q",1,2026-04-15 00:12:27.8370000,788,0,0,2026-04-15 00:12:27.8370000,-27.716670,152.983330
30990,"Sunnybank",142,13,"56J","56J1H5S4Q",1,2026-04-15 00:12:35.7070000,788,0,0,2026-04-15 00:12:35.7070000,-27.583330,153.050000
30928,"Priestdale Lagoons",142,13,"56J","56J1H5S4Q",1,2026-04-15 00:12:39.0770000,793,0,0,2026-04-15 00:12:39.0770000,-27.600000,153.133330
30876,"Springwood",142,13,"56J","56J1H5S4Q",1,2026-04-15 00:12:42.2170000,793,0,0,2026-04-15 00:12:42.2170000,-27.611830,153.128990
30836,"Woodridge",142,13,"56J","56J1H5S4Q",1,2026-04-15 00:12:48.4000000,793,0,0,2026-04-15 00:12:48.4000000,-27.633330,153.100000
30991,"Eight Mile Plains",142,13,"56J","56J1H5S4Q",1,2026-04-15 00:12:51.8070000,788,0,0,2026-04-15 00:12:51.8070000,-27.583330,153.100000
30989,"Acacia Ridge",142,13,"56J","56J1H5S4Q",1,2026-04-15 00:12:58.8800000,788,0,0,2026-04-15 00:12:58.8800000,-27.583330,153.033330
1561527,"Kelly",3549,233,"14S","14S2H6S2Q",3,2026-04-15 00:13:08.1400000,0,0,800,2026-04-15 00:13:08.1400000,33.362610,-96.618880
1560753,"Anna",3549,233,"14S","14S2H6S2Q",3,2026-04-15 00:13:18.4370000,0,0,756,2026-04-15 00:13:18.4370000,33.349000,-96.548600
1558575,"Chambersville",3549,233,"14S","14S2H6S2Q",3,2026-04-15 00:13:24.7100000,0,0,783,2026-04-15 00:13:24.7100000,33.306220,-96.635820
1557082,"Roland",3549,233,"14S","14S2H6S2Q",3,2026-04-15 00:13:35.8530000,95,0,517,2026-04-15 00:13:35.8530000,33.278450,-96.649440
1548159,"Forest Grove",3549,233,"14S","14S2H6S2Q",3,2026-04-15 00:13:49.9570000,0,0,787,2026-04-15 00:13:49.9570000,33.120120,-96.609160
9327,"Bullenbong",143,13,"55H","55H1H5S3Q",2,2013-04-04 08:55:35.3500000,0,8073924,0,2026-04-15 00:15:23.6030000,-35.166670,146.933330
1874173,"Arcade",3567,233,"10S","10S1H3S3Q",3,2026-03-22 01:48:43.1870000,0,0,2572398,2026-04-15 00:16:42.4500000,38.475740,-121.579680
2406838,"Tarnawa",2439,180,"34U","34U2H5S1Q",2,2026-04-11 12:18:01.1430000,0,1870,0,2026-04-15 00:17:04.7600000,49.828900,20.301020
2408271,"Brzezowa",2439,180,"34U","34U2H5S1Q",2,2026-04-14 02:47:03.1430000,0,1870,0,2026-04-15 00:17:08.0930000,49.857660,20.301970
2408362,"Wolica",2439,180,"34U","34U2H5S1Q",2,2026-04-14 02:53:31.4470000,0,1867,0,2026-04-15 00:17:17.0930000,49.860620,20.264450
1824623,"Foster City",3567,233,"10S","10S1H5S2Q",1,2025-01-27 17:13:21.2600000,7231909,0,13128,2026-04-15 00:17:55.6370000,37.558550,-122.271080
1819684,"East Palo Alto",3567,233,"10S","10S1H5S2Q",1,2025-04-07 21:03:18.6170000,3978596,0,13128,2026-04-15 00:18:10.6730000,37.468830,-122.141080
2140498,"Ellis Corner",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:04.7830000,0,5493906,0,2026-04-15 00:20:08.1530000,43.601640,-96.830890
2139433,"Reppert Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 20:10:08.9230000,0,5734352,0,2026-04-15 00:20:12.1870000,43.573590,-96.794770
2138914,"Ellis",3577,233,"14T","14T2H3S2Q",2,2013-02-18 18:32:35.5930000,0,5590194,0,2026-04-15 00:20:16.5330000,43.562480,-96.830610
2138276,"Webster Grove Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-16 04:13:13.5530000,0,5827176,0,2026-04-15 00:20:24.9200000,43.548860,-96.811440
2137949,"Hayward Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-17 08:21:48.9300000,0,11013078,0,2026-04-15 00:20:26.5100000,43.538030,-96.793380
