ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1596419,"Willowbrook",3567,233,"11S","11S2H4S2Q",3,2013-10-05 03:53:29.1370000,360,0,1095361,2025-05-15 00:10:21.3030000,33.916460,-118.254930
1593212,"Victoria Station",3539,233,"17S","17S2H4S1Q",1,2020-10-19 02:44:48.0070000,2396,0,0,2025-05-15 00:11:18.6600000,33.870670,-83.379880
1593625,"Sherwood Forest",3539,233,"17S","17S2H4S1Q",1,2020-10-19 02:44:42.6700000,3815,0,0,2025-05-15 00:11:33.7870000,33.877620,-83.380160
1593885,"Hickory Hill",3539,233,"17S","17S2H4S1Q",1,2020-10-19 02:44:34.6700000,3863,0,0,2025-05-15 00:11:44.7800000,33.881230,-83.388490
1598113,"Hacienda Village (subdivision)",3567,233,"11S","11S2H4S2Q",3,2015-01-24 22:17:37.5930000,0,0,1009073,2025-05-15 00:14:44.1370000,33.940000,-118.246670
1880138,"Fair Play",3567,233,"10S","10S1H3S4Q",3,2022-08-18 04:18:31.4000000,0,600,10027024,2025-05-15 00:17:59.4070000,38.593520,-120.660490
2372475,"Ladner",451,38,"10U","10U2H5S1Q",3,2013-01-06 21:49:56.2370000,0,0,6743579,2025-05-15 00:18:02.5100000,49.089380,-123.082410
2369472,"Tsawwassen",451,38,"10U","10U2H5S1Q",3,2012-12-26 02:04:29.0270000,0,0,7491829,2025-05-15 00:18:08.9630000,49.018000,-123.081720
2368168,"Point Roberts",3578,233,"10U","10U2H5S3Q",3,2013-04-27 11:23:40.9500000,0,0,5002075,2025-05-15 00:18:12.3030000,48.985380,-123.077970
2368766,"Maple Beach",3578,233,"10U","10U2H5S1Q",3,2013-04-27 11:29:08.6370000,0,0,4577247,2025-05-15 00:18:16.3730000,49.000660,-123.037420
2355211,"Waldron",3578,233,"10U","10U2H5S3Q",3,2016-12-15 13:49:11.6670000,0,0,1519571,2025-05-15 00:18:34.1830000,48.687600,-123.036850
2355170,"Prevost",3578,233,"10U","10U2H5S3Q",3,2023-08-18 13:36:06.4270000,0,0,1128204,2025-05-15 00:18:44.1570000,48.683990,-123.211300
2359884,"Saturna",451,38,"10U","10U2H5S3Q",3,2013-08-01 15:28:48.3600000,0,0,2444349,2025-05-15 00:18:53.0230000,48.799650,-123.202620
1596529,"Willowbrook",3567,233,"11S","11S2H4S2Q",3,2014-02-20 23:02:49.9900000,360,0,1093597,2025-05-15 00:19:38.7930000,33.916960,-118.255070
2489375,"Ossendrecht",2270,167,"31U","31U2H3S1Q",1,2025-05-15 00:22:05.9370000,1110,0,0,2025-05-15 00:22:05.9370000,51.394170,4.326390
2489200,"Leemberg",2270,167,"31U","31U2H3S1Q",1,2025-05-15 00:22:10.2100000,961,0,0,2025-05-15 00:22:10.2100000,51.387500,4.336110
2490127,"Calfven",2270,167,"31U","31U2H3S1Q",1,2025-05-15 00:22:20.6000000,1727,0,0,2025-05-15 00:23:10.8370000,51.410000,4.318060
1663829,"Saratt",3547,233,"17S","17S2H2S3Q",3,2025-05-15 00:23:29.2300000,195,0,900,2025-05-15 00:23:29.2300000,34.895970,-81.540100
1597469,"Imperial Courts",3567,233,"11S","11S2H4S2Q",3,2014-10-21 15:02:22.6070000,0,0,1472413,2025-05-15 00:23:34.5030000,33.931400,-118.232290
1584644,"Bostwick",3539,233,"17S","17S2H4S1Q",1,2019-09-11 13:10:42.4630000,11231,0,0,2025-05-15 00:24:04.3400000,33.737340,-83.514330
1892638,"Soapweed",3567,233,"10S","10S1H3S4Q",3,2025-05-15 00:24:37.3700000,0,0,1063,2025-05-15 00:24:37.3700000,38.841850,-120.677980
1893832,"Fairbanks",3567,233,"10S","10S1H3S4Q",3,2025-05-15 00:24:40.2700000,0,0,1063,2025-05-15 00:24:40.2700000,38.865740,-120.670210
1896401,"Quintette",3567,233,"10S","10S1H3S4Q",3,2025-05-15 00:24:42.5870000,0,0,1032,2025-05-15 00:24:42.5870000,38.914900,-120.687150
1900237,"Volcanoville",3567,233,"10S","10S1H3S4Q",3,2025-05-15 00:24:46.6670000,0,0,1062,2025-05-15 00:24:46.6670000,38.981840,-120.789100
1897650,"Balderson Station",3567,233,"10S","10S1H3S4Q",3,2025-05-15 00:24:49.5300000,0,0,976,2025-05-15 00:24:49.5300000,38.934620,-120.754100
1598631,"Jordan Downs",3567,233,"11S","11S2H4S2Q",3,2015-01-13 21:06:33.3330000,0,0,1040200,2025-05-15 00:26:36.3200000,33.947790,-118.233960
1597499,"Nickerson Gardens",3567,233,"11S","11S2H4S2Q",3,2014-10-24 11:20:33.4900000,360,0,1498605,2025-05-15 00:29:54.2070000,33.931960,-118.248410
2053115,"Whigville",3552,233,"18T","18T2H6S2Q",2,2025-05-15 00:30:38.7600000,19755,19961,0,2025-05-15 00:30:38.7600000,41.733150,-72.942050
1838337,"Gibellina",1363,110,"33S","33S1H4S1Q",1,2025-05-15 00:32:02.7700000,889,0,0,2025-05-15 00:32:02.7700000,37.807040,12.869540
1836408,"Santa Ninfa",1363,110,"33S","33S1H4S1Q",1,2025-05-15 00:32:08.7430000,926,0,0,2025-05-15 00:32:08.7430000,37.771340,12.877640
1834014,"Partanna",1363,110,"33S","33S1H4S1Q",1,2025-05-15 00:32:13.6800000,1055,0,0,2025-05-15 00:32:13.6830000,37.727840,12.888540
1828750,"Tumminello",1363,110,"33S","33S1H4S2Q",1,2025-05-15 00:32:28.3070000,2376,0,0,2025-05-15 00:32:34.0370000,37.633330,13.000000
1827281,"Menfi",1363,110,"33S","33S1H4S1Q",1,2025-05-15 00:32:53.5370000,1444,0,0,2025-05-15 00:32:53.5370000,37.606640,12.967840
1851237,"Crocevie",1363,110,"33S","33S1H1S3Q",1,2025-05-15 00:33:19.3030000,1053,0,0,2025-05-15 00:33:19.3030000,38.039910,12.653070
1850773,"Lentina",1363,110,"33S","33S1H1S3Q",1,2025-05-15 00:33:24.7800000,1053,0,0,2025-05-15 00:33:24.7800000,38.033330,12.666670
1849837,"Chiesa Nuova",1363,110,"33S","33S1H1S3Q",1,2025-05-15 00:33:33.5870000,1053,0,0,2025-05-15 00:33:33.5870000,38.016670,12.650000
1933347,"Spring Mills",3550,233,"18S","18S1H1S1Q",1,2025-05-15 00:48:27.7330000,360,104,0,2025-05-15 00:48:27.7330000,39.558430,-77.953890
1934273,"Georgetown",3550,233,"18S","18S1H1S1Q",1,2025-05-15 00:48:32.8730000,787,0,0,2025-05-15 00:48:32.8730000,39.573990,-77.962500
1934985,"Little Georgetown",3550,233,"18S","18S1H1S1Q",2,2025-01-20 01:20:30.8470000,1584,31767,0,2025-05-15 00:48:40.9170000,39.585100,-77.951110
2543154,"Nether Whitacre",979,77,"30U","30U1H6S3Q",2,2024-12-29 01:16:45.3630000,0,7500,0,2025-05-15 00:48:45.9970000,52.533190,-1.657220
1934684,"Allensville",3550,233,"18S","18S1H1S1Q",1,2025-05-15 00:48:49.7300000,720,51,0,2025-05-15 00:48:49.7300000,39.583150,-77.993050
2542313,"Shustoke",979,77,"30U","30U1H6S3Q",2,2024-12-29 00:05:57.9070000,0,7350,0,2025-05-15 00:48:51.6330000,52.513190,-1.662370
2540799,"Chelmsley Wood",979,77,"30U","30U1H6S3Q",2,2025-01-03 22:45:10.0170000,0,2500,0,2025-05-15 00:49:19.8430000,52.480530,-1.725800
2540506,"Marston Green",979,77,"30U","30U1H6S3Q",2,2024-12-29 00:03:55.4170000,0,4900,0,2025-05-15 00:49:25.6470000,52.468460,-1.748200
2539836,"Sheldon",979,77,"30U","30U1H6S3Q",2,2025-01-03 22:45:05.8400000,0,6200,0,2025-05-15 00:49:32.5800000,52.455960,-1.782020
2539333,"Small Heath",979,77,"30U","30U1H6S3Q",2,2024-12-29 00:03:50.7970000,0,6100,0,2025-05-15 00:49:36.5130000,52.450000,-1.816670
2537795,"Olton",979,77,"30U","30U1H6S3Q",2,2024-12-23 21:22:44.1130000,0,4950,0,2025-05-15 00:49:40.2270000,52.416670,-1.800000
