ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
4733,"Fulham",140,13,"55H","55H2H5S1Q",3,2023-11-15 00:05:47.5430000,0,0,1200,2023-11-15 00:05:47.5430000,-38.100000,146.983330
4834,"Denison",140,13,"55H","55H2H5S1Q",3,2023-11-15 00:06:08.3100000,0,0,1200,2023-11-15 00:06:08.3100000,-38.033330,146.883330
4809,"Nambrok",140,13,"55H","55H2H5S1Q",3,2023-11-15 00:06:11.2970000,0,0,1200,2023-11-15 00:06:11.2970000,-38.050000,146.883330
4732,"Kilmany",140,13,"55H","55H2H5S1Q",3,2023-11-15 00:06:14.5130000,0,0,1200,2023-11-15 00:06:14.5130000,-38.100000,146.900000
4667,"Kilmany South",140,13,"55H","55H2H5S1Q",3,2023-11-15 00:06:17.9870000,0,0,1200,2023-11-15 00:06:17.9870000,-38.133330,146.916670
4461,"Willung",140,13,"55H","55H2H5S1Q",3,2023-11-15 00:06:23.6530000,0,0,1200,2023-11-15 00:06:23.6530000,-38.250000,146.816670
4626,"Rosedale",140,13,"55H","55H2H5S1Q",3,2023-11-15 00:06:26.8400000,0,0,1200,2023-11-15 00:06:26.8400000,-38.150000,146.783330
4808,"Winnindoo",140,13,"55H","55H2H5S1Q",3,2023-11-15 00:06:30.2000000,0,0,1200,2023-11-15 00:06:30.2000000,-38.050000,146.766670
2533638,"Nieuwe Meer",2269,167,"31U","31U1H6S3Q",1,2014-10-24 13:02:34.8030000,1001362,0,0,2023-11-15 00:10:11.1570000,52.325830,4.816670
1952450,"Rockdale",3584,233,"18S","18S1H2S1Q",3,2019-12-11 00:02:56.3770000,0,0,60896,2023-11-15 00:10:13.3200000,39.887890,-75.439090
2039165,"Minooka",3554,233,"16T","16T2H4S2Q",3,2023-11-13 04:05:58.6630000,0,0,101087,2023-11-15 00:11:48.5930000,41.455310,-88.261730
1570676,"Whitewright",3549,233,"14S","14S2H6S2Q",2,2021-11-12 01:01:53.5900000,0,103488,0,2023-11-15 00:11:48.6700000,33.512890,-96.392480
2118347,"West Walworth",3562,233,"18T","18T2H1S1Q",1,2023-11-13 23:19:11.7400000,180741,0,0,2023-11-15 00:13:53.4230000,43.146730,-77.345540
1972710,"West Freehold",3561,233,"18T","18T2H5S4Q",3,2023-10-18 04:12:45.0730000,29675,25382,328949,2023-11-15 00:13:56.5970000,40.242060,-74.301260
4928,"Heyfield",140,13,"55H","55H2H2S3Q",3,2023-11-15 00:16:28.1230000,0,0,1200,2023-11-15 00:16:28.1270000,-37.981300,146.785590
4920,"Dawson",140,13,"55H","55H2H2S3Q",3,2023-11-15 00:16:32.1730000,0,0,1200,2023-11-15 00:16:32.1730000,-37.983330,146.733330
4867,"Cowwarr",140,13,"55H","55H2H5S1Q",3,2023-11-15 00:16:37.2430000,0,0,1200,2023-11-15 00:16:37.2430000,-38.016670,146.683330
4807,"Toongabbie",140,13,"55H","55H2H5S1Q",3,2023-11-15 00:16:41.6030000,0,0,1200,2023-11-15 00:16:41.6030000,-38.050000,146.616670
