ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2663201,"Torbeg",977,77,"30U","30U1H1S1Q",2,2022-03-15 00:01:00.4600000,0,950,0,2022-03-15 00:01:00.4600000,55.516670,-5.316670
2139430,"Richmondville",3557,233,"17T","17T2H1S2Q",1,2022-03-15 00:01:01.8830000,1146,0,0,2022-03-15 00:01:01.8830000,43.573350,-82.593540
2132653,"Carsonville",3557,233,"17T","17T2H1S2Q",1,2022-03-15 00:01:05.6630000,1146,0,0,2022-03-15 00:01:05.6630000,43.426970,-82.671320
2663202,"Shiskine",977,77,"30U","30U1H1S1Q",2,2022-03-15 00:01:12.6170000,0,950,0,2022-03-15 00:01:12.6170000,55.516670,-5.300000
2128256,"Watertown",3557,233,"17T","17T2H1S2Q",1,2022-03-15 00:01:12.9270000,960,0,0,2022-03-15 00:01:12.9270000,43.341130,-82.828270
2128511,"Cash",3557,233,"17T","17T2H1S2Q",1,2022-03-15 00:01:18.8600000,955,0,0,2022-03-15 00:01:18.8600000,43.348360,-82.786320
2124054,"Peck",3557,233,"17T","17T2H1S2Q",1,2022-03-15 00:01:23.5000000,1144,0,0,2022-03-15 00:01:23.5000000,43.258640,-82.817430
2120622,"Roseburg",3557,233,"17T","17T2H1S2Q",1,2022-03-15 00:01:27.0300000,956,0,0,2022-03-15 00:01:27.0300000,43.190030,-82.743820
2120501,"Melvin",3557,233,"17T","17T2H1S2Q",1,2022-03-15 00:01:32.5370000,953,0,0,2022-03-15 00:01:32.5370000,43.186410,-82.861600
1968517,"Rose Valley",3584,233,"18T","18T2H5S3Q",3,2021-01-15 19:34:55.9600000,0,0,101250,2022-03-15 00:01:40.8500000,40.165390,-75.206840
2662608,"Blackwaterfoot",977,77,"30U","30U1H1S1Q",2,2022-03-15 00:01:47.6730000,0,950,0,2022-03-15 00:01:47.6730000,55.500000,-5.333330
1968212,"Georgetown of Philadelphia",3584,233,"18T","18T2H5S3Q",3,2021-01-15 13:10:24.8100000,0,0,56284,2022-03-15 00:02:32.0230000,40.158440,-75.204060
2251498,"Valfurva",1375,110,"32T","32T1H3S3Q",1,2020-08-26 10:40:09.2170000,21019,0,0,2022-03-15 00:04:20.2700000,46.461610,10.417360
1693391,"Beam Mill",3545,233,"17S","17S2H2S1Q",3,2021-11-10 04:32:30.5630000,0,300,58248,2022-03-15 00:05:29.2100000,35.390130,-81.497030
2192357,"Wildwood",3566,233,"15T","15T1H5S4Q",2,2016-05-28 17:55:47.5700000,0,314286,0,2022-03-15 00:05:45.3800000,44.891910,-92.299350
1691133,"New Prospect",3545,233,"17S","17S2H2S1Q",3,2022-01-07 18:38:01.9500000,0,600,8131,2022-03-15 00:05:46.4670000,35.349580,-81.478140
