ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2122490,"Sea Breeze",3562,233,"18T","18T2H1S1Q",3,2022-07-13 01:16:17.3870000,0,0,2275,2022-07-15 00:01:03.0330000,43.230620,-77.542220
2122274,"German Village",3562,233,"18T","18T2H1S1Q",3,2022-07-15 00:01:14.4130000,0,0,1039,2022-07-15 00:01:14.4130000,43.223950,-77.541940
2121483,"Newport",3562,233,"18T","18T2H1S1Q",3,2022-07-13 01:16:06.1200000,0,0,2274,2022-07-15 00:01:26.5900000,43.208400,-77.536670
2121350,"Glen Edith",3562,233,"18T","18T2H1S1Q",3,2022-07-13 01:15:56.9030000,0,0,2274,2022-07-15 00:01:37.4070000,43.203950,-77.520000
2463707,"Hegge",2271,167,"31U","31U2H3S4Q",1,2022-07-14 06:09:42.6930000,4044,0,0,2022-07-15 00:01:51.4770000,50.939170,5.866670
1749353,"Arrolime",3570,233,"11S","11S1H6S4Q",2,2014-08-06 00:02:56.3200000,0,17198735,0,2022-07-15 00:02:00.5400000,36.351360,-114.909170
2085626,"Hilltop",3553,233,"15T","15T2H2S4Q",2,2022-04-03 21:12:02.8870000,0,3546,0,2022-07-15 00:03:27.2430000,42.476100,-92.270460
2083229,"Orange",3553,233,"15T","15T2H2S4Q",2,2022-03-22 01:58:38.9500000,0,2919,0,2022-07-15 00:03:52.5330000,42.425820,-92.356580
1913307,"Meyerstown",3550,233,"18S","18S1H1S1Q",1,2021-12-26 05:00:42.4330000,26047,0,0,2022-07-15 00:04:18.9400000,39.205940,-77.863330
1915902,"Clips Mill",3550,233,"18S","18S1H1S1Q",1,2022-01-10 07:33:18.9400000,32200,0,0,2022-07-15 00:04:23.6700000,39.251490,-77.839720
1916307,"Mechanicstown",3550,233,"18S","18S1H1S1Q",1,2021-12-28 06:03:39.5070000,32034,0,0,2022-07-15 00:04:27.6170000,39.260660,-77.829440
1917315,"Belvedere Heights",3550,233,"18S","18S1H1S1Q",1,2021-12-28 20:02:32.4570000,20781,0,0,2022-07-15 00:04:30.7030000,39.278430,-77.846940
2066059,"Marion",3553,233,"15T","15T2H3S3Q",2,2022-07-15 00:04:36.9130000,773,1200,0,2022-07-15 00:04:36.9130000,42.034170,-91.597680
1918278,"Ranson",3550,233,"18S","18S1H1S1Q",1,2022-03-23 01:36:43.9230000,21791,0,0,2022-07-15 00:04:39.3030000,39.295100,-77.860550
1919302,"Halltown",3550,233,"18S","18S1H1S1Q",1,2021-12-20 13:32:26.5700000,97305,0,0,2022-07-15 00:04:42.7530000,39.313990,-77.797770
2066215,"Eagle Ridge Community",3553,233,"15T","15T2H3S3Q",2,2022-07-15 00:04:44.9030000,31,600,0,2022-07-15 00:04:44.9030000,42.038890,-91.554340
1918279,"Blair",3550,233,"18S","18S1H1S1Q",1,2021-12-28 20:02:37.9800000,19941,0,0,2022-07-15 00:04:47.3170000,39.295100,-77.795830
2066216,"Squaw Creek Village",3553,233,"15T","15T2H3S3Q",2,2022-07-15 00:06:25.0870000,19,600,0,2022-07-15 00:06:25.0870000,42.038890,-91.546010
2160275,"Nestleton",457,38,"17T","17T1H6S4Q",3,2019-06-14 02:06:26.4700000,0,0,539244,2022-07-15 00:06:54.2330000,44.150120,-78.799570
2169910,"Wangs",3558,233,"15T","15T1H5S4Q",1,2022-07-13 11:26:42.5700000,482,300,0,2022-07-15 00:07:59.8700000,44.406630,-92.979650
1552361,"Alta Vista",3551,233,"16S","16S2H5S1Q",1,2013-11-08 19:33:40.2470000,59794,517,2700,2022-07-15 00:09:48.0370000,33.193450,-87.528620
1582939,"Panthersville",3539,233,"16S","16S2H6S2Q",1,2013-09-27 12:46:06.9630000,591211,0,0,2022-07-15 00:10:51.8970000,33.707330,-84.271870
