ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1552165,"Oak Point",3549,233,"14S","14S2H6S2Q",3,2016-04-20 01:13:25.8770000,0,0,4218752,2020-06-15 00:01:24.5400000,33.190120,-96.991670
1554021,"Lincoln Park",3549,233,"14S","14S2H6S2Q",3,2010-01-01 00:00:00.0000000,0,0,4186687,2020-06-15 00:01:29.3430000,33.222060,-96.972780
1554510,"Cross Roads",3549,233,"14S","14S2H6S1Q",3,2015-12-06 22:39:03.9230000,0,0,4201313,2020-06-15 00:01:33.4900000,33.230650,-97.001900
1666763,"Mexico",3547,233,"17S","17S2H2S3Q",2,2017-02-10 06:08:52.7170000,300,519959,0,2020-06-15 00:01:37.2830000,34.937920,-81.004800
1555413,"Mingo",3549,233,"14S","14S2H6S1Q",3,2016-05-24 15:53:27.2100000,0,0,2290530,2020-06-15 00:01:38.3730000,33.246790,-97.060840
1557705,"Abernant",3551,233,"16S","16S2H5S1Q",1,2013-10-25 20:15:36.9570000,487649,300,7508,2020-06-15 00:01:40.1170000,33.290390,-87.198050
2821922,"Skau",2282,168,"32V","32V1H3S1Q",1,2019-05-24 12:13:38.0470000,42925,0,0,2020-06-15 00:01:45.3600000,63.633330,10.116670
1666108,"Woodvale",3547,233,"17S","17S2H2S4Q",2,2014-04-23 06:47:16.7130000,0,1209606,0,2020-06-15 00:01:48.3470000,34.929310,-80.988130
1667343,"Winthrop Heights",3547,233,"17S","17S2H2S3Q",2,2014-11-17 19:39:20.7170000,0,1145451,0,2020-06-15 00:01:55.3570000,34.947920,-81.004800
1669156,"Pecan Grove",3547,233,"17S","17S2H2S4Q",2,2014-03-13 05:32:03.1700000,1837,1844652,0,2020-06-15 00:02:19.4670000,34.971810,-80.995630
2164576,"Riccovolto",1379,110,"32T","32T1H6S3Q",2,2014-03-07 09:21:45.9800000,1500,54794,0,2020-06-15 00:02:57.4570000,44.266670,10.550000
2101333,"Allerona",1368,110,"32T","32T2H3S4Q",1,2020-06-15 00:03:54.7130000,300,0,129,2020-06-15 00:03:54.7130000,42.812030,11.973050
2105015,"Palazzone",1368,110,"32T","32T2H3S4Q",1,2020-06-15 00:04:25.4200000,300,0,111,2020-06-15 00:04:25.4200000,42.883330,11.933330
2176432,"Trebbo",1379,110,"32T","32T1H6S4Q",1,2020-06-15 00:05:31.0570000,1117,817,810,2020-06-15 00:05:31.0600000,44.556290,11.319010
1906557,"Powells Grove",3585,233,"18S","18S1H1S1Q",3,2020-06-15 00:06:08.1200000,0,0,861,2020-06-15 00:06:08.1200000,39.089270,-77.782770
1907754,"Bluemont",3585,233,"18S","18S1H1S1Q",1,2019-12-07 19:15:58.7470000,47930,0,1329,2020-06-15 00:06:42.9270000,39.111220,-77.833880
2189000,"Wittenberg",3566,233,"16T","16T1H4S3Q",2,2019-06-12 20:15:05.6230000,0,100359,0,2020-06-15 00:07:03.1130000,44.827200,-89.169560
1909162,"Shenandoah Retreat",3585,233,"18S","18S1H1S1Q",2,2015-01-20 10:46:18.1670000,0,1080706,300,2020-06-15 00:07:04.3500000,39.134270,-77.865000
1905634,"Barker Land",3585,233,"18S","18S1H1S1Q",2,2015-03-24 19:17:46.0170000,362,124763,1323,2020-06-15 00:07:18.7430000,39.073720,-77.889440
1899011,"Kerfoot",3585,233,"18S","18S1H1S3Q",1,2020-04-13 13:06:51.6270000,12154,10853,900,2020-06-15 00:07:45.9570000,38.960390,-77.902220
1912722,"Casey Corner",3567,233,"10S","10S1H3S1Q",2,2020-04-01 00:27:34.4430000,0,18528,0,2020-06-15 00:08:13.0370000,39.197120,-121.178010
