ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1638341,"South Sauty Subdivision",3551,233,"16S","16S2H2S4Q",2,2017-01-26 16:52:11.0470000,0,16378,1200,2020-11-15 00:01:14.8700000,34.530090,-86.091370
1393429,"Phillipsburg",3549,233,"14R","14R1H3S4Q",1,2013-10-22 04:50:45.8200000,3259125,0,0,2020-11-15 00:01:21.1200000,30.094940,-96.366910
2590576,"Geestemunde",712,57,"32U","32U1H5S1Q",1,2016-04-03 05:44:31.6370000,636593,0,2700,2020-11-15 00:01:26.2630000,53.533330,8.583330
1544269,"Collier",3539,233,"16S","16S2H6S2Q",3,2014-06-02 03:08:21.7270000,0,0,996339,2020-11-15 00:01:37.3100000,33.047070,-84.016860
1896274,"Pleasant Valley",3585,233,"18S","18S1H1S3Q",1,2018-06-14 02:43:31.5130000,841105,0,0,2020-11-15 00:01:53.6470000,38.912060,-77.475820
1887027,"Hunters Square",3585,233,"18S","18S1H1S3Q",1,2019-05-19 03:56:09.6370000,319664,0,0,2020-11-15 00:01:56.2830000,38.730670,-77.463600
2489430,"Espenau",710,57,"32U","32U2H2S2Q",2,2020-11-15 00:02:19.1700000,0,867,0,2020-11-15 00:02:19.1700000,51.396640,9.470210
2480441,"Sankt Ottilien",710,57,"32U","32U2H2S2Q",2,2020-11-15 00:02:51.5300000,0,741,0,2020-11-15 00:02:51.5300000,51.216670,9.650000
2479431,"Quentel",710,57,"32U","32U2H2S2Q",2,2020-11-15 00:02:55.9600000,0,864,0,2020-11-15 00:02:55.9600000,51.200000,9.650000
2136295,"Swartz Corner",3573,233,"11T","11T2H2S2Q",2,2014-01-29 13:37:22.8100000,0,61008,2400,2020-11-15 00:03:07.7200000,43.501270,-116.555130
1576946,"Blaine",3544,233,"15S","15S2H6S2Q",2,2020-11-15 00:04:23.2700000,0,1066,0,2020-11-15 00:04:23.2700000,33.607890,-90.522590
1579618,"Eastland",3544,233,"15S","15S2H6S2Q",2,2020-11-15 00:04:28.1330000,0,1066,0,2020-11-15 00:04:28.1330000,33.650670,-90.522030
1579996,"Doddsville",3544,233,"15S","15S2H6S2Q",2,2020-11-15 00:04:33.1070000,0,1128,0,2020-11-15 00:04:33.1100000,33.657620,-90.524810
1586534,"Jaquith",3544,233,"15S","15S2H6S2Q",2,2020-11-15 00:04:38.9970000,0,1067,0,2020-11-15 00:04:38.9970000,33.768170,-90.535930
1588664,"Powell Bayou",3544,233,"15S","15S2H6S2Q",2,2020-11-15 00:04:43.5070000,0,1067,0,2020-11-15 00:04:43.5070000,33.801500,-90.523700
