ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1970184,"Decrow Corners",3563,233,"17T","17T2H4S4Q",1,2024-03-15 00:01:10.2370000,8290,0,0,2024-03-15 00:01:22.1500000,40.193670,-82.599050
1895437,"Greenwood",3567,233,"10S","10S1H3S4Q",2,2016-12-20 23:05:14.4170000,0,3226465,0,2024-03-15 00:03:11.2670000,38.896570,-120.912720
1896107,"Buffalo Hill",3567,233,"10S","10S1H3S4Q",2,2016-12-21 21:24:53.7500000,0,3226249,0,2024-03-15 00:03:25.8530000,38.908510,-120.847440
1896029,"Georgetown",3567,233,"10S","10S1H3S4Q",2,2017-03-19 06:43:39.6800000,0,3226541,0,2024-03-15 00:03:32.3800000,38.906840,-120.838550
1896018,"Georgetown",3567,233,"10S","10S1H3S4Q",2,2016-12-29 05:19:20.2970000,0,3226622,0,2024-03-15 00:03:37.8500000,38.906580,-120.829660
2061794,"Holloway",3557,233,"17T","17T2H4S1Q",1,2024-03-15 00:03:13.1030000,5811,0,0,2024-03-15 00:03:41.2830000,41.935050,-83.914390
2061394,"Raisin Center",3557,233,"17T","17T2H4S1Q",1,2024-03-15 00:03:47.6030000,4611,0,0,2024-03-15 00:04:32.2800000,41.928940,-83.953280
1973442,"Bend",3567,233,"10T","10T2H5S4Q",3,2013-04-21 23:54:43.4500000,0,703,2321,2024-03-15 00:07:12.4800000,40.255160,-122.208610
2221487,"Villa",1375,110,"32T","32T1H6S1Q",1,2022-05-10 11:28:31.0230000,1200670,0,0,2024-03-15 00:07:38.8970000,45.629380,10.196470
601413,"Ban Nong Bua",3184,218,"47N","47N1H3S1Q",3,2024-03-12 17:09:58.8430000,0,0,164670,2024-03-15 00:08:44.6100000,7.050000,100.450000
608838,"Ban Na Ling",3184,218,"47N","47N1H3S1Q",3,2024-03-14 15:19:50.1900000,0,0,76494,2024-03-15 00:08:45.2000000,7.216670,100.350000
2007826,"Doyles Corner",3567,233,"10T","10T2H6S3Q",2,2021-12-16 22:11:46.7730000,0,2086,0,2024-03-15 00:09:02.6330000,40.877380,-121.560260
2062021,"Birdsall",3557,233,"16T","16T2H6S2Q",1,2024-03-09 01:40:28.3200000,3407,0,0,2024-03-15 00:09:39.5630000,41.941990,-84.004390
2015698,"Big Bend",3567,233,"10T","10T2H6S1Q",2,2024-03-15 00:09:59.2130000,0,1131,828,2024-03-15 00:09:59.2130000,41.010840,-121.924010
2023059,"Castella",3567,233,"10T","10T2H5S2Q",2,2024-03-08 20:36:20.0330000,0,3000,208,2024-03-15 00:10:58.7400000,41.138490,-122.317790
1976635,"Whitlow",3567,233,"10T","10T2H5S3Q",2,2024-03-12 20:53:18.1900000,0,2191,44,2024-03-15 00:14:40.7230000,40.315140,-123.797260
1889873,"Karnak",3567,233,"10S","10S1H3S3Q",2,2013-08-10 15:55:51.6800000,0,3215841,0,2024-03-15 00:15:35.7000000,38.784900,-121.655520
1973368,"Homer",3563,233,"17T","17T2H4S4Q",1,2024-03-15 00:16:08.3730000,4526,0,0,2024-03-15 00:16:15.2530000,40.252840,-82.517660
1974731,"Morgan Center",3563,233,"17T","17T2H4S4Q",1,2024-03-15 00:17:45.3400000,3349,0,0,2024-03-15 00:17:48.5970000,40.280620,-82.417380
1979786,"Gambier",3563,233,"17T","17T2H4S4Q",1,2024-03-15 00:17:53.5100000,2083,0,0,2024-03-15 00:18:46.6770000,40.375620,-82.397100
1735550,"Frog Pond",3548,233,"16S","16S1H5S3Q",2,2024-03-13 17:40:35.7030000,0,41794,9930,2024-03-15 00:18:57.6030000,36.126170,-87.229730
2105396,"Alameda",3573,233,"12T","12T2H1S4Q",2,2024-03-15 00:21:04.6900000,0,1020,0,2024-03-15 00:21:04.6900000,42.889910,-112.454150
1679894,"Rockledge",3548,233,"16S","16S2H3S1Q",1,2013-09-12 13:24:17.5570000,86806,0,5700,2024-03-15 00:21:06.9770000,35.147860,-85.967480
1693268,"Five Forks",3548,233,"16S","16S2H1S2Q",3,2024-03-15 00:22:44.3900000,0,0,490,2024-03-15 00:22:44.3900000,35.387850,-88.244200
2248563,"Lewiston Orchards",3573,233,"11T","11T1H2S4Q",2,2013-11-22 15:57:10.9330000,0,4927441,0,2024-03-15 00:24:44.4170000,46.380440,-116.975430
2249866,"Lewiston",3573,233,"11T","11T1H2S3Q",2,2013-11-24 05:43:50.4270000,0,3163432,0,2024-03-15 00:24:50.8870000,46.416550,-117.017660
2250314,"North Lewiston",3573,233,"11T","11T1H2S3Q",2,2013-11-22 11:04:01.0300000,0,3002442,0,2024-03-15 00:24:56.8030000,46.424610,-117.004050
2250789,"Hatwai",3573,233,"11T","11T1H2S4Q",2,2013-11-22 17:18:04.6900000,0,4113636,0,2024-03-15 00:25:01.1730000,46.436270,-116.968210
1880087,"Petersburg",3554,233,"16S","16S1H1S3Q",3,2021-08-27 01:07:02.7970000,0,0,400365,2024-03-15 00:25:57.4300000,38.592270,-89.921210
2224472,"Cenate Sopra",1375,110,"32T","32T1H5S2Q",1,2023-08-30 02:50:13.0030000,261569,0,25666,2024-03-15 00:26:04.4730000,45.712980,9.822160
1874964,"Mascoutah",3554,233,"16S","16S1H1S3Q",3,2023-10-07 00:23:40.6670000,0,0,1035764,2024-03-15 00:26:27.1700000,38.490330,-89.793150
1682164,"Bobtown",3548,233,"16S","16S2H3S1Q",1,2015-12-11 03:41:12.4600000,253701,0,300,2024-03-15 00:29:15.1030000,35.185080,-85.915810
2014600,"Mud Run",3584,233,"18T","18T2H5S3Q",1,2024-03-06 01:27:23.7400000,3500,0,0,2024-03-15 00:29:33.4200000,40.989810,-75.712410
2013549,"Drakes Creek",3584,233,"18T","18T2H5S3Q",1,2024-03-06 01:27:17.4970000,3500,0,0,2024-03-15 00:29:43.6970000,40.971750,-75.711300
2012945,"Unionville",3584,233,"18T","18T2H5S3Q",1,2024-03-06 01:27:05.0570000,3500,0,0,2024-03-15 00:29:51.1700000,40.963980,-75.687970
1843695,"Mill Valley",3567,233,"10S","10S1H5S2Q",3,2013-05-17 18:54:15.3800000,0,0,2244533,2024-03-15 00:30:11.9030000,37.906040,-122.544980
2195408,"Badger Corner",3576,233,"10T","10T1H5S4Q",3,2013-11-06 15:13:38.4700000,0,0,5181087,2024-03-15 00:30:15.1500000,44.950120,-122.983430
