ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
884283,"Tanque",2429,178,"51P","51P1H1S4Q",1,2025-01-15 00:00:39.8870000,1920,0,0,2025-01-15 00:01:02.2500000,14.666700,121.000000
884288,"Potrero",2429,178,"51P","51P1H1S3Q",1,2025-01-15 00:01:08.0670000,453,0,0,2025-01-15 00:01:08.0670000,14.666940,120.981390
883676,"Caloocan",2429,178,"51P","51P1H1S3Q",1,2025-01-15 00:01:10.4400000,910,0,0,2025-01-15 00:01:10.4400000,14.653330,120.983330
883624,"Balongbato",2429,178,"51P","51P1H1S3Q",1,2025-01-15 00:01:14.4000000,806,0,0,2025-01-15 00:01:14.4000000,14.650000,120.983300
1733159,"Lawrence Creek",3546,233,"14S","14S1H6S4Q",1,2013-06-03 05:50:21.4900000,3000507,0,0,2025-01-15 00:03:37.5530000,36.085070,-96.425290
1714912,"Slick",3546,233,"14S","14S2H3S2Q",1,2013-08-08 13:26:58.0730000,3000890,0,0,2025-01-15 00:03:51.4000000,35.777030,-96.266110
1887369,"Smithflat",3567,233,"10S","10S1H3S4Q",2,2021-11-14 20:14:04.3930000,0,1011348,0,2025-01-15 00:04:47.1130000,38.734630,-120.755210
2532229,"Llanrhystyd",976,77,"30U","30U1H4S4Q",1,2025-01-15 00:04:51.0100000,1200,0,0,2025-01-15 00:04:51.0100000,52.300000,-4.150000
1887330,"Motor City",3567,233,"10S","10S1H3S4Q",2,2022-08-27 15:15:09.5400000,0,3006232,0,2025-01-15 00:04:52.2300000,38.733790,-120.740490
1887515,"Five Mile Terrace",3567,233,"10S","10S1H3S4Q",2,2023-05-13 23:45:29.7200000,0,1012680,0,2025-01-15 00:04:58.1070000,38.738240,-120.712990
2531437,"Ystrad-Meurig",976,77,"30U","30U1H5S3Q",1,2025-01-15 00:04:59.4300000,1200,0,0,2025-01-15 00:04:59.4300000,52.283330,-3.916670
2566782,"Cauldon",979,77,"30U","30U1H6S1Q",2,2025-01-13 14:55:14.0000000,0,6157,2792,2025-01-15 00:05:00.4170000,53.033330,-1.883330
1887108,"Camino Heights",3567,233,"10S","10S1H3S4Q",2,2023-03-20 11:28:24.0570000,0,1003940,0,2025-01-15 00:05:02.6500000,38.732680,-120.712150
2533836,"Llanafan",976,77,"30U","30U1H5S3Q",1,2025-01-15 00:05:03.7230000,1200,0,0,2025-01-15 00:05:03.7230000,52.333330,-3.933330
2535435,"Llanfihangel-y-creuddyn",976,77,"30U","30U1H5S3Q",1,2025-01-15 00:05:09.0030000,1200,0,0,2025-01-15 00:05:09.0030000,52.366670,-3.950000
1886029,"Old Fort Jim",3567,233,"10S","10S1H3S4Q",2,2021-09-14 21:10:30.9330000,0,3014693,0,2025-01-15 00:05:10.7400000,38.710460,-120.718820
2537028,"Capel Bangor",976,77,"30U","30U1H5S3Q",1,2025-01-15 00:05:13.1400000,1200,0,0,2025-01-15 00:05:13.1400000,52.400000,-3.966670
2539313,"Elerch",976,77,"30U","30U1H5S3Q",1,2025-01-15 00:05:16.7870000,1200,0,0,2025-01-15 00:05:16.7870000,52.450000,-3.933330
2540878,"Talybont",976,77,"30U","30U1H5S3Q",1,2025-01-15 00:05:20.4800000,2400,0,0,2025-01-15 00:05:21.4070000,52.483330,-3.983330
1879394,"Nashville",3567,233,"10S","10S1H3S4Q",2,2012-08-12 23:13:08.2870000,0,3039806,0,2025-01-15 00:05:29.8200000,38.578800,-120.845210
1877464,"Enterprise",3567,233,"10S","10S1H3S4Q",2,2013-05-16 22:50:29.7200000,0,2796142,0,2025-01-15 00:05:38.5300000,38.540180,-120.847160
1896994,"Buckeye",3567,233,"10S","10S1H3S4Q",2,2021-09-14 21:11:28.4800000,0,1323351,0,2025-01-15 00:05:52.9330000,38.923790,-120.797990
2250998,"Saint-Medard-des-Pres",949,75,"30T","30T1H3S4Q",1,2025-01-15 00:06:16.2070000,1046,0,0,2025-01-15 00:06:16.2070000,46.450000,-0.816670
2251588,"Fontenay-le-Comte",949,75,"30T","30T1H3S4Q",1,2025-01-15 00:06:19.6230000,1047,0,0,2025-01-15 00:06:19.6230000,46.466670,-0.816670
2252254,"L'Orbrie",949,75,"30T","30T1H3S4Q",1,2025-01-15 00:06:22.5130000,1047,0,0,2025-01-15 00:06:22.5170000,46.483330,-0.783330
2251589,"Charzais",949,75,"30T","30T1H3S4Q",1,2025-01-15 00:06:24.9600000,1047,0,0,2025-01-15 00:06:24.9600000,46.466670,-0.766670
2252253,"Pissotte",949,75,"30T","30T1H3S4Q",1,2025-01-15 00:06:28.2470000,1071,0,0,2025-01-15 00:06:28.2470000,46.483330,-0.800000
2252849,"Serigne",949,75,"30T","30T1H3S4Q",1,2025-01-15 00:06:30.3000000,1049,0,0,2025-01-15 00:06:30.3000000,46.500000,-0.850000
2253968,"Marsais-Sainte-Radegonde",949,75,"30T","30T1H3S4Q",1,2025-01-15 00:06:37.2300000,1051,0,0,2025-01-15 00:06:37.2300000,46.533330,-0.883330
2541629,"Llancynfelyn",976,77,"30U","30U1H5S3Q",1,2025-01-15 00:06:41.7500000,1200,0,0,2025-01-15 00:06:41.7500000,52.500000,-4.000000
2689982,"Davydkovo",2671,192,"37V","37V2H4S3Q",2,2023-02-10 11:49:49.2970000,0,8381,0,2025-01-15 00:06:58.5330000,56.285400,36.821900
2690621,"Belozerki",2671,192,"37V","37V2H4S3Q",2,2022-11-25 19:51:36.1900000,0,6049,0,2025-01-15 00:07:05.9370000,56.304600,36.796500
