ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1741425,"Baugh",3546,233,"14S","14S1H6S4Q",1,2013-05-28 21:30:01.8000000,3738228,0,724,2021-09-15 00:01:18.7400000,36.218970,-96.317510
1950804,"Rocky",3568,233,"13S","13S1H2S1Q",2,2020-05-19 01:24:44.9830000,0,422995,0,2021-09-15 00:02:43.8770000,39.860820,-105.247490
1954828,"Crescent",3568,233,"13S","13S1H2S1Q",2,2013-09-11 17:54:35.2300000,0,482001,0,2021-09-15 00:03:52.2130000,39.928320,-105.342770
1843821,"Discovery Bay",3567,233,"10S","10S1H6S1Q",2,2021-09-14 23:54:28.2500000,0,2340,0,2021-09-15 00:07:14.1170000,37.908540,-121.600230
1843974,"Discovery Bay",3567,233,"10S","10S1H6S1Q",2,2021-09-14 23:54:31.6400000,0,2340,0,2021-09-15 00:07:24.3100000,37.912220,-121.597040
1844828,"Brentwood",3567,233,"10S","10S1H6S1Q",2,2021-09-14 02:03:43.2030000,0,3368,0,2021-09-15 00:07:47.4770000,37.926870,-121.725770
2042429,"Hunt Club",3554,233,"16T","16T2H4S2Q",1,2021-09-15 00:08:39.8970000,1143,0,0,2021-09-15 00:08:39.8970000,41.517220,-88.220560
2041901,"Vintage",3554,233,"16T","16T2H4S2Q",1,2021-09-15 00:08:45.5770000,1143,0,0,2021-09-15 00:08:45.5770000,41.509440,-88.219720
2041706,"River Oaks West",3554,233,"16T","16T2H4S2Q",1,2021-09-15 00:08:49.9230000,1143,0,0,2021-09-15 00:08:49.9230000,41.503330,-88.221390
2042477,"Shorewood Beach",3554,233,"16T","16T2H4S2Q",1,2021-09-15 00:08:57.5470000,1144,0,0,2021-09-15 00:08:57.5470000,41.518610,-88.202500
2042528,"Shorewood",3554,233,"16T","16T2H4S2Q",1,2021-09-15 00:09:03.3800000,1144,0,0,2021-09-15 00:09:03.3800000,41.520030,-88.201730
2042113,"Sunset Hills",3554,233,"16T","16T2H4S2Q",1,2021-09-15 00:09:07.6930000,1146,0,0,2021-09-15 00:09:07.6930000,41.515830,-88.195560
2043793,"Pheasant Landing",3554,233,"16T","16T2H4S2Q",1,2021-09-15 00:09:16.0730000,1146,0,0,2021-09-15 00:09:16.0730000,41.547780,-88.194720
2043701,"River Glen",3554,233,"16T","16T2H4S2Q",1,2021-09-15 00:09:21.3870000,1146,0,0,2021-09-15 00:09:21.3870000,41.545000,-88.188330
2192466,"Cabell City",3576,233,"11T","11T1H4S4Q",3,2021-09-15 00:10:29.7130000,0,0,1086,2021-09-15 00:10:29.7130000,44.895140,-118.368280
2212392,"Joseph",3576,233,"11T","11T1H5S1Q",2,2018-07-12 14:19:31.2670000,0,1973,300,2021-09-15 00:11:00.7330000,45.354320,-117.229610
2232049,"Boles",3573,233,"11T","11T1H5S2Q",2,2010-01-01 00:00:00.0000000,0,2158,300,2021-09-15 00:11:22.4500000,45.910430,-116.504030
2236579,"Cottonwood",3573,233,"11T","11T1H2S4Q",2,2014-12-03 15:55:21.2600000,0,107794,300,2021-09-15 00:11:31.4500000,46.048490,-116.349590
1940973,"Fountain Side",3568,233,"13S","13S1H2S2Q",2,2020-01-29 02:23:44.6470000,0,1199026,0,2021-09-15 00:12:55.4370000,39.687500,-104.859440
2117103,"Pagari",3573,233,"11T","11T2H3S2Q",2,2015-04-26 16:12:12.8230000,0,119950,1170,2021-09-15 00:13:18.8030000,43.117960,-114.072810
1909297,"Kirby",3555,233,"16S","16S1H2S2Q",2,2013-07-14 18:58:12.1800000,0,13249580,0,2021-09-15 00:13:31.2830000,39.136710,-86.610000
