ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1380994,"Monarch Oaks",3549,233,"15R","15R1H4S1Q",1,2021-11-22 19:56:45.1100000,1250,517,0,2022-01-15 00:02:09.0930000,29.799800,-95.485000
1381120,"Pine Terrace",3549,233,"15R","15R1H4S1Q",1,2021-11-22 20:56:44.1870000,2104,517,0,2022-01-15 00:02:41.1000000,29.801000,-95.472300
1518890,"Patrick",3549,233,"14S","14S2H6S4Q",3,2022-01-15 00:07:11.9300000,0,0,2379,2022-01-15 00:07:14.8230000,32.574020,-96.631380
1514517,"Trumbull",3549,233,"14S","14S2H6S4Q",3,2022-01-15 00:07:23.0000000,0,0,708,2022-01-15 00:07:23.0000000,32.490420,-96.665550
1853829,"Toland Landing",3567,233,"10S","10S1H3S3Q",2,2022-01-07 03:05:28.0900000,0,2205,0,2022-01-15 00:09:04.0400000,38.088250,-121.751340
1853183,"Collinsville",3567,233,"10S","10S1H3S3Q",2,2022-01-07 00:21:34.5070000,0,3188,0,2022-01-15 00:09:21.2430000,38.076860,-121.849960
1853942,"Montezuma",3567,233,"10S","10S1H3S3Q",2,2022-01-07 00:21:40.8370000,0,3188,0,2022-01-15 00:09:30.7270000,38.090470,-121.872740
1863409,"Olcott",3567,233,"10S","10S1H3S3Q",2,2022-01-07 05:08:43.8870000,0,2330,0,2022-01-15 00:10:08.2470000,38.277140,-121.824130
1863915,"Dozier",3567,233,"10S","10S1H3S3Q",2,2022-01-07 05:08:49.0770000,0,2332,0,2022-01-15 00:10:15.3800000,38.285470,-121.816630
1867381,"Elmira",3567,233,"10S","10S1H3S3Q",2,2021-12-29 04:59:46.1070000,0,3288,0,2022-01-15 00:10:42.1030000,38.352320,-121.907720
1516361,"India",3549,233,"14S","14S2H6S4Q",3,2022-01-15 00:12:32.4170000,0,0,726,2022-01-15 00:12:32.4170000,32.525140,-96.616100
1512881,"Bristol",3549,233,"14S","14S2H6S4Q",3,2022-01-15 00:12:39.3300000,0,0,768,2022-01-15 00:12:39.3300000,32.461530,-96.569990
1861812,"Suval",3567,233,"10S","10S1H2S4Q",2,2022-01-07 05:09:07.8600000,0,4674,0,2022-01-15 00:12:51.4600000,38.246580,-122.077750
