ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1934556,"South Plymouth",3563,233,"17S","17S1H1S1Q",1,2025-03-22 18:54:19.0530000,2093,0,0,2026-09-15 00:03:54.0900000,39.580060,-83.586590
1929460,"Plano",3563,233,"17S","17S1H1S1Q",1,2025-04-25 11:55:12.5470000,2419,0,0,2026-09-15 00:04:18.2600000,39.490900,-83.286580
1932642,"Johnson",3563,233,"17S","17S1H1S1Q",1,2025-04-25 11:55:01.6670000,2421,0,0,2026-09-15 00:04:26.4130000,39.547280,-83.330470
2565706,"Torenveen",2275,167,"32U","32U1H4S1Q",3,2026-09-15 00:04:26.5700000,0,0,1864,2026-09-15 00:04:26.5700000,53.006670,6.837500
2557778,"Valthe",2275,167,"32U","32U1H4S3Q",3,2026-09-15 00:04:34.8100000,0,0,970,2026-09-15 00:04:34.8100000,52.845830,6.894440
2559448,"Valthermond",2275,167,"32U","32U1H4S3Q",3,2026-09-15 00:04:44.7600000,0,0,2031,2026-09-15 00:04:44.7600000,52.881670,6.962500
2566550,"Smeerling",2272,167,"32U","32U1H4S2Q",3,2026-09-15 00:04:53.0630000,0,0,1088,2026-09-15 00:04:53.0630000,53.025830,7.079170
2552367,"Hebelermeer",708,57,"32U","32U1H4S4Q",3,2026-09-15 00:04:58.1130000,0,0,1060,2026-09-15 00:04:58.1130000,52.733330,7.083330
2573322,"Oostereinde",2272,167,"32U","32U1H4S2Q",3,2026-09-15 00:05:05.2370000,0,0,1122,2026-09-15 00:05:05.2370000,53.158330,7.055560
2571060,"Heerenland",708,57,"32U","32U1H4S2Q",3,2026-09-15 00:05:10.1500000,0,0,899,2026-09-15 00:05:10.1500000,53.116670,7.200000
1896215,"Trowbridge",3567,233,"10S","10S1H3S3Q",2,2013-01-05 00:54:53.6070000,0,3929883,600,2026-09-15 00:05:19.4630000,38.910730,-121.525240
1896191,"East Nicolaus",3567,233,"10S","10S1H3S3Q",2,2013-04-25 20:31:29.0000000,0,3929175,600,2026-09-15 00:05:25.1600000,38.910170,-121.544960
1899045,"Rio Oso",3567,233,"10S","10S1H3S3Q",2,2013-04-27 04:58:50.8400000,0,3439047,600,2026-09-15 00:05:36.8970000,38.961010,-121.544400
1900061,"Wilson",3567,233,"10S","10S1H3S3Q",2,2013-07-23 21:12:28.9930000,0,3843938,900,2026-09-15 00:06:03.1170000,38.978230,-121.625800
1997226,"Springfield",3561,233,"18T","18T2H5S4Q",1,2016-08-06 15:49:58.3130000,466681,917,32981,2026-09-15 00:11:30.3300000,40.699320,-74.325930
13807,"Orton Park",143,13,"55H","55H1H3S4Q",2,2026-09-15 00:11:42.6900000,0,3170,0,2026-09-15 00:11:45.6900000,-33.466670,149.566670
14288,"Lewis Ponds",143,13,"55H","55H1H3S4Q",2,2026-09-15 00:11:42.2230000,0,3172,0,2026-09-15 00:11:46.8000000,-33.266670,149.266670
1889927,"Crescendo",3542,233,"18S","18S1H1S4Q",3,2026-08-17 14:59:38.6400000,0,0,2345,2026-09-15 00:12:52.5300000,38.786230,-76.293840
1890221,"Wittman",3542,233,"18S","18S1H1S4Q",3,2026-08-17 14:59:35.7700000,0,0,2345,2026-09-15 00:12:59.5930000,38.793730,-76.294120
1890897,"Nutcracker Point",3542,233,"18S","18S1H1S4Q",3,2026-08-17 14:59:31.1000000,0,0,2345,2026-09-15 00:13:03.2830000,38.806230,-76.285780
1891476,"McDaniel",3542,233,"18S","18S1H1S4Q",3,2026-09-13 23:53:02.5370000,0,0,2347,2026-09-15 00:13:06.6330000,38.817620,-76.278010
1892476,"Claiborne",3542,233,"18S","18S1H1S4Q",3,2026-09-13 23:52:59.3200000,0,0,2345,2026-09-15 00:13:11.2030000,38.837620,-76.277730
1891897,"Tunis",3542,233,"18S","18S1H1S4Q",3,2026-09-13 23:53:04.8470000,0,0,2345,2026-09-15 00:13:15.9700000,38.827890,-76.266620
1890766,"Mallard Point",3542,233,"18S","18S1H1S4Q",3,2026-09-14 00:55:53.5700000,0,0,2345,2026-09-15 00:13:21.1030000,38.803170,-76.267730
7469,"Upper Gundowring",140,13,"55H","55H2H2S2Q",2,2026-09-15 00:13:27.9230000,0,1163,0,2026-09-15 00:13:27.9230000,-36.483330,147.066670
7468,"Dederang",140,13,"55H","55H2H2S2Q",2,2026-09-15 00:13:30.6770000,0,1161,0,2026-09-15 00:13:30.6770000,-36.483330,147.016670
7516,"Glen Creek",140,13,"55H","55H2H2S1Q",2,2026-09-15 00:13:33.4700000,0,1131,0,2026-09-15 00:13:33.4700000,-36.450000,146.950000
7353,"Kancoona",140,13,"55H","55H2H2S1Q",2,2026-09-15 00:13:36.4170000,0,1056,0,2026-09-15 00:13:36.4170000,-36.583330,146.983330
7295,"Running Creek",140,13,"55H","55H2H2S1Q",2,2026-09-15 00:13:40.9100000,0,1055,0,2026-09-15 00:13:40.9100000,-36.616670,146.916670
7265,"Eurobin",140,13,"55H","55H2H2S1Q",2,2026-09-15 00:13:45.4000000,0,1054,0,2026-09-15 00:13:45.4000000,-36.633330,146.866670
2554669,"Colton",979,77,"30U","30U1H6S3Q",2,2025-08-30 20:28:08.4830000,0,51686,0,2026-09-15 00:13:46.5830000,52.781790,-1.927930
7331,"Happy Valley",140,13,"55H","55H2H2S1Q",2,2026-09-15 00:13:49.0270000,0,1056,0,2026-09-15 00:13:49.0270000,-36.600000,146.866670
7352,"Ovens",140,13,"55H","55H2H2S1Q",2,2026-09-15 00:13:52.3500000,0,1055,0,2026-09-15 00:13:52.3500000,-36.583330,146.766670
2546224,"Wednesfield",979,77,"30U","30U1H5S4Q",2,2021-04-24 22:04:36.9700000,0,47738,0,2026-09-15 00:14:13.3000000,52.600000,-2.083330
2545086,"Merry Hill",979,77,"30U","30U1H5S4Q",2,2022-08-30 06:58:29.0900000,0,26524,0,2026-09-15 00:14:35.9770000,52.570950,-2.167740
2156731,"Eugene",3576,233,"10T","10T1H5S3Q",3,2024-10-03 23:02:28.9670000,0,0,1095716,2026-09-15 00:15:47.5300000,44.052070,-123.086750
2149630,"Walker",3576,233,"10T","10T2H2S1Q",3,2024-12-19 23:04:33.5230000,0,0,1009323,2026-09-15 00:16:34.5270000,43.854010,-123.039800
2001445,"Belfast Junction",3584,233,"18T","18T2H5S3Q",1,2026-09-15 00:18:49.3300000,1200,0,0,2026-09-15 00:18:49.3300000,40.767870,-75.272400
2010376,"Mechanicsville",3584,233,"18T","18T2H5S3Q",1,2026-09-15 00:19:21.8330000,1200,0,0,2026-09-15 00:19:21.8330000,40.917590,-75.353790
1766165,"Sand City",3567,233,"10S","10S1H6S3Q",3,2026-08-05 21:51:45.2200000,0,0,1209838,2026-09-15 00:20:59.1930000,36.617180,-121.848290
2021307,"East Swiftwater",3584,233,"18T","18T2H5S1Q",1,2026-09-15 00:21:23.8030000,1777,1485,0,2026-09-15 00:21:23.8030000,41.105650,-75.306850
2022166,"Paradise Valley",3584,233,"18T","18T2H5S1Q",1,2026-09-15 00:21:45.9230000,2293,0,0,2026-09-15 00:21:45.9230000,41.122040,-75.280740
11454,"Warratta Vale",138,13,"53H","53H1H6S1Q",1,2026-09-15 00:22:10.9400000,1039,0,0,2026-09-15 00:22:10.9400000,-34.266670,136.183330
6604,"Benambra",140,13,"55H","55H2H2S2Q",2,2026-09-15 00:22:37.3030000,0,1057,0,2026-09-15 00:22:37.3030000,-36.950000,147.716670
1972502,"Scammells Corner",3584,233,"18T","18T2H5S4Q",1,2026-07-03 13:03:02.2300000,29358,0,17816,2026-09-15 00:22:46.9770000,40.236500,-74.852390
6203,"Cassilis",140,13,"55H","55H2H2S4Q",2,2026-09-15 00:22:50.5300000,0,1012,0,2026-09-15 00:22:50.5300000,-37.216670,147.600000
6155,"Tongio West",140,13,"55H","55H2H2S4Q",2,2026-09-15 00:22:55.4970000,0,1011,0,2026-09-15 00:22:55.4970000,-37.250000,147.633330
1533294,"University Park",3549,233,"14S","14S2H6S4Q",3,2023-11-14 12:31:21.9670000,0,0,4001116,2026-09-15 00:22:56.2030000,32.850130,-96.800280
6132,"The Walnuts",140,13,"55H","55H2H2S4Q",2,2026-09-15 00:22:58.3970000,0,1009,0,2026-09-15 00:22:58.3970000,-37.266670,147.700000
1985147,"Crossmans",3561,233,"18T","18T2H5S4Q",1,2015-08-18 15:25:57.7270000,553488,0,587,2026-09-15 00:23:42.0470000,40.485110,-74.321260
1967870,"Harlem",3563,233,"17T","17T2H4S4Q",1,2026-06-22 20:24:41.0730000,13197,0,0,2026-09-15 00:24:26.6130000,40.151730,-82.839340
1988956,"New Dorp Beach",3562,233,"18T","18T2H5S4Q",3,2013-07-04 11:26:26.2070000,300,0,566541,2026-09-15 00:24:48.4000000,40.565380,-74.102920
1956452,"Hanford",3563,233,"17S","17S1H1S2Q",3,2024-08-13 22:12:33.2930000,68997,0,483845,2026-09-15 00:24:48.4100000,39.951450,-82.947960
1990377,"Dongan Hills",3562,233,"18T","18T2H5S4Q",3,2013-07-04 12:57:31.3300000,600,0,867066,2026-09-15 00:25:13.5230000,40.588440,-74.096250
2031005,"Peekskill",3562,233,"18T","18T2H6S1Q",1,2015-11-03 03:22:13.6470000,751927,3044,0,2026-09-15 00:25:41.2170000,41.290090,-73.920420
1388513,"Cloptins Crossing",3549,233,"14R","14R1H5S2Q",3,2010-01-01 00:00:00.0000000,0,0,3109641,2026-09-15 00:25:54.3700000,29.980490,-98.115570
1384066,"Canyon City",3549,233,"14R","14R1H5S2Q",3,2013-05-04 02:33:00.3900000,0,0,2479070,2026-09-15 00:26:09.6030000,29.873830,-98.187790
1993292,"Mariners Harbor",3562,233,"18T","18T2H5S4Q",3,2013-07-27 01:39:00.7300000,3072,0,595044,2026-09-15 00:26:11.4200000,40.636770,-74.158750
1382776,"Fourth Crossing",3549,233,"14R","14R1H5S2Q",3,2016-08-28 05:24:28.2400000,0,0,2646307,2026-09-15 00:26:18.5770000,29.842720,-98.167790
1382992,"Royal Forest",3549,233,"14R","14R1H5S2Q",3,2016-09-18 11:47:18.3070000,0,0,2258711,2026-09-15 00:26:26.9070000,29.848000,-98.087230
1384433,"San Marcos",3549,233,"14R","14R1H6S1Q",3,2017-06-07 12:53:06.9970000,0,0,2187630,2026-09-15 00:26:40.1300000,29.883270,-97.941390
