ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1977466,"New Galena",3584,233,"18T","18T2H5S3Q",3,2024-07-12 22:22:55.9230000,2497,0,115441,2026-05-15 00:01:42.1630000,40.330380,-75.187670
1648493,"Pisgah",3551,233,"16S","16S2H3S3Q",2,2026-05-15 00:01:47.3370000,0,1054,0,2026-05-15 00:01:47.3370000,34.680920,-85.847750
1647434,"Central",3551,233,"16S","16S2H3S3Q",2,2026-05-15 00:01:59.2130000,0,1084,0,2026-05-15 00:01:59.2130000,34.666190,-85.790530
1972823,"Eureka",3584,233,"18T","18T2H5S3Q",3,2019-11-23 12:51:43.3600000,7755,0,200565,2026-05-15 00:01:59.8570000,40.244550,-75.192120
1645464,"Henagar",3551,233,"16S","16S2H3S3Q",2,2026-05-15 00:02:05.6730000,0,1079,0,2026-05-15 00:02:05.6730000,34.635080,-85.767190
1972572,"Montgomery Greeny",3584,233,"18T","18T2H5S3Q",3,2019-10-29 17:12:39.0930000,2585,0,98305,2026-05-15 00:02:08.9230000,40.238700,-75.224700
1643920,"Elliott Crossroads",3551,233,"16S","16S2H3S3Q",2,2026-05-15 00:02:30.4070000,0,1079,0,2026-05-15 00:02:30.4070000,34.612860,-85.768580
1642288,"Stamp",3551,233,"16S","16S2H3S3Q",2,2026-05-15 00:02:37.5970000,0,1054,0,2026-05-15 00:02:37.5970000,34.587860,-85.726080
1643229,"New Home",3551,233,"16S","16S2H3S3Q",2,2026-05-15 00:02:44.9400000,0,1079,0,2026-05-15 00:02:44.9430000,34.602310,-85.699140
1645678,"Pea Ridge Crossroads",3551,233,"16S","16S2H3S3Q",2,2026-05-15 00:02:57.8600000,0,1079,0,2026-05-15 00:02:57.8600000,34.638420,-85.714690
1649779,"Rosalie",3551,233,"16S","16S2H3S3Q",2,2026-05-15 00:03:05.0700000,0,1400,0,2026-05-15 00:03:05.0700000,34.699800,-85.768580
2409154,"Zawada",2439,180,"34U","34U2H4S2Q",3,2018-07-17 18:35:51.2230000,0,920,1108350,2026-05-15 00:03:42.8670000,49.876500,19.961990
2330544,"Sunset Beach",3578,233,"10U","10U2H5S4Q",2,2016-01-31 23:59:39.2070000,0,850310,1800,2026-05-15 00:03:42.9830000,48.214270,-122.534880
2332985,"Utsalady",3578,233,"10U","10U2H5S4Q",2,2016-02-01 00:34:22.4900000,0,1213562,900,2026-05-15 00:03:47.1500000,48.251770,-122.477100
2293872,"Maplewood Heights",3578,233,"10T","10T1H2S2Q",2,2013-02-28 00:04:52.9300000,0,1196199,900,2026-05-15 00:03:49.4700000,47.476210,-122.148180
2332231,"New Utsaladdy",3578,233,"10U","10U2H5S4Q",2,2016-02-12 03:06:51.8200000,0,1323025,900,2026-05-15 00:03:50.3430000,48.242320,-122.471270
2409722,"Krzyszkowice",2439,180,"34U","34U2H4S2Q",3,2018-03-08 10:16:45.5270000,0,750,1168939,2026-05-15 00:03:51.3800000,49.883460,19.922850
2409190,"Beczarka",2439,180,"34U","34U2H4S2Q",3,2016-09-17 09:15:57.0670000,0,460,1130744,2026-05-15 00:03:57.7630000,49.877930,19.867230
2150352,"Salem",3573,233,"12T","12T2H2S1Q",2,2014-01-25 21:53:12.6530000,0,1863365,1500,2026-05-15 00:04:13.9430000,43.876580,-111.773020
856337,"Ban Khlong Ha Bon",3203,218,"47P","47P1H3S3Q",1,2013-06-18 16:06:48.2500000,968429,0,0,2026-05-15 00:05:50.1370000,14.033330,100.716670
856338,"Ban Lam Phak Kut",3203,218,"47P","47P1H3S3Q",1,2013-06-15 15:52:58.7400000,898305,0,0,2026-05-15 00:05:56.3300000,14.033330,100.750000
855677,"Thanyaburi",3203,218,"47P","47P1H3S3Q",1,2013-06-15 14:01:13.7800000,796965,0,0,2026-05-15 00:06:01.7300000,14.021140,100.734330
855466,"Ban Rangsit",3203,218,"47P","47P1H3S3Q",1,2013-06-15 14:38:20.3270000,811966,0,0,2026-05-15 00:06:06.4370000,14.016670,100.733330
855467,"Ban Khlong Chet Sai Lang",3203,218,"47P","47P1H3S3Q",1,2013-06-15 18:54:27.9730000,809198,0,0,2026-05-15 00:06:12.7500000,14.016670,100.750000
2056913,"els Hostalets de Balenya",909,68,"31T","31T2H5S1Q",3,2025-11-06 20:08:57.5800000,0,0,10935,2026-05-15 00:06:13.9970000,41.817220,2.236830
851194,"Ban Khlong Hok",3203,218,"47P","47P1H6S1Q",1,2015-01-11 09:12:08.9900000,923874,0,0,2026-05-15 00:06:23.9670000,13.936690,100.724440
2408737,"Zielona",2439,180,"34U","34U2H4S2Q",3,2017-09-24 16:15:17.2870000,0,977,1037414,2026-05-15 00:06:28.6730000,49.866670,19.833330
1662130,"Deerfield",3547,233,"17S","17S2H1S4Q",3,2025-01-02 03:58:54.0300000,0,0,5622,2026-05-15 00:06:28.7730000,34.870950,-82.270390
850649,"Lam Luk Ka",3203,218,"47P","47P1H6S1Q",1,2026-01-28 15:17:33.5270000,200447,0,0,2026-05-15 00:06:32.3870000,13.932260,100.749370
1662675,"Del Norte",3547,233,"17S","17S2H1S4Q",3,2025-01-02 13:39:17.6870000,0,0,4807,2026-05-15 00:06:33.7470000,34.879560,-82.303730
850446,"Ban Nong Yai",3203,218,"47P","47P1H6S1Q",1,2010-01-01 00:00:00.0000000,835893,0,0,2026-05-15 00:06:37.0700000,13.926750,100.725310
1663958,"Grey Fox Run",3547,233,"17S","17S2H1S4Q",3,2025-01-01 22:08:30.6530000,0,0,4513,2026-05-15 00:06:38.7500000,34.898170,-82.298730
2409035,"Biertowice",2439,180,"34U","34U2H4S2Q",3,2017-01-15 10:21:45.8830000,0,0,2070579,2026-05-15 00:06:42.4030000,49.872070,19.792900
1664571,"Colonial Hills",3547,233,"17S","17S2H1S4Q",3,2025-01-02 00:32:39.9700000,0,0,4483,2026-05-15 00:06:45.4070000,34.905950,-82.297060
2253309,"Agatha",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,2688912,0,2026-05-15 00:07:07.6100000,46.510730,-116.576820
2253213,"Willola",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,1319783,0,2026-05-15 00:07:13.2870000,46.504890,-116.570150
2253270,"Lenore",3573,233,"11T","11T1H2S4Q",2,2014-12-05 02:39:54.3300000,0,1184092,0,2026-05-15 00:07:19.9470000,46.508510,-116.550980
2250910,"Eugene",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,2242062,0,2026-05-15 00:07:33.3170000,46.444340,-116.552090
2250887,"Gifford",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,1481030,0,2026-05-15 00:07:41.8600000,46.443230,-116.556540
2248563,"Lewiston Orchards",3573,233,"11T","11T1H2S4Q",2,2013-11-22 15:57:10.9330000,0,5138582,0,2026-05-15 00:07:58.1030000,46.380440,-116.975430
2249198,"Vineland",3578,233,"11T","11T1H2S3Q",2,2013-11-25 23:36:52.0830000,0,5057522,0,2026-05-15 00:08:05.1870000,46.397110,-117.054050
2249627,"West Clarkston-Highland",3578,233,"11T","11T1H2S3Q",2,2013-11-26 05:31:25.0330000,0,2100995,0,2026-05-15 00:08:11.6300000,46.402870,-117.063950
2229305,"Saint-Germain-de-Grantham",459,38,"18T","18T1H6S2Q",3,2026-05-15 00:08:06.8970000,0,0,4896,2026-05-15 00:08:14.4270000,45.833370,-72.565820
1913961,"Timbuctoo",3567,233,"10S","10S1H3S1Q",2,2026-05-15 00:08:28.2030000,0,788,0,2026-05-15 00:08:28.2030000,39.216840,-121.318570
1913379,"Smartsville",3567,233,"10S","10S1H3S1Q",2,2026-05-15 00:08:34.8970000,0,788,0,2026-05-15 00:08:34.8970000,39.207390,-121.298570
1912434,"Big Oak Valley",3567,233,"10S","10S1H3S1Q",2,2026-05-15 00:08:48.5730000,0,846,0,2026-05-15 00:08:48.5730000,39.191670,-121.256110
1646936,"Biddle Crossroads",3551,233,"16S","16S2H3S3Q",1,2026-05-15 00:09:05.6330000,600,100,0,2026-05-15 00:09:05.6330000,34.658140,-85.693580
1577261,"Spring Garden",3551,233,"16S","16S2H5S2Q",1,2026-04-23 05:44:15.4400000,450,0,0,2026-05-15 00:09:10.0370000,33.613440,-86.756380
1637290,"Lakewood",3551,233,"16S","16S2H3S3Q",2,2022-03-09 11:39:34.1430000,1458,8116,0,2026-05-15 00:09:14.9130000,34.515090,-85.669690
2409038,"Izdebnik",2439,180,"34U","34U2H4S2Q",3,2016-09-26 03:38:59.8830000,0,0,1078862,2026-05-15 00:09:15.8170000,49.872180,19.768010
2407638,"Jastrzebia",2439,180,"34U","34U2H4S2Q",3,2017-07-09 21:26:23.1400000,0,920,1035930,2026-05-15 00:09:45.7670000,49.846730,19.757020
2050346,"Valmanya",909,68,"31T","31T2H5S1Q",3,2021-09-15 10:28:28.3770000,0,0,20746,2026-05-15 00:10:18.5730000,41.674200,2.659990
2202556,"McKee",3576,233,"10T","10T1H5S2Q",3,2013-11-14 17:57:54.5000000,0,0,2158651,2026-05-15 00:10:34.1530000,45.099840,-122.808150
2407595,"Lanckorona",2439,180,"34U","34U2H4S2Q",3,2017-09-28 05:43:34.1400000,0,290,1004908,2026-05-15 00:11:50.7800000,49.844960,19.715780
2731893,"Pilot Point",3581,233,"04V","04V2H6S1Q",1,2026-05-15 00:12:49.9970000,1090,0,0,2026-05-15 00:12:49.9970000,57.564170,-157.579170
2069574,"Amherstburg",457,38,"17T","17T2H1S3Q",1,2024-10-13 16:33:51.1000000,132299,0,0,2026-05-15 00:13:03.8400000,42.116790,-83.049850
