ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1992569,"Bellvue",3568,233,"13T","13T2H5S3Q",2,2021-12-08 22:06:52.9600000,0,561100,0,2022-12-15 00:01:27.3530000,40.626370,-105.171650
661796,"Nuevo Mundo",635,49,"18P","18P2H4S4Q",3,2022-12-15 00:02:22.1900000,0,0,2400,2022-12-15 00:02:25.2100000,8.624440,-76.392220
661327,"El Carmelo",635,49,"18P","18P2H4S4Q",3,2022-12-15 00:02:29.3430000,0,0,1200,2022-12-15 00:02:29.3430000,8.615830,-76.381670
660139,"Santa Fe de Las Platas",635,49,"18P","18P2H4S4Q",3,2022-12-15 00:02:36.1870000,0,0,1200,2022-12-15 00:02:36.1870000,8.581390,-76.440830
659979,"J A Pena",635,49,"18P","18P2H4S4Q",3,2022-12-15 00:02:39.7900000,0,0,1200,2022-12-15 00:02:39.7900000,8.570000,-76.409170
659466,"M Pena",635,49,"18P","18P2H4S4Q",3,2022-12-15 00:02:42.8130000,0,0,1200,2022-12-15 00:02:42.8130000,8.560830,-76.430000
658899,"Volcan",635,49,"18P","18P2H4S4Q",3,2022-12-15 00:02:46.0970000,0,0,1200,2022-12-15 00:02:46.0970000,8.547220,-76.453330
2377272,"Annweiler am Trifels",706,57,"32U","32U2H4S2Q",2,2022-12-15 00:06:05.8930000,0,1349,0,2022-12-15 00:06:05.8930000,49.200000,7.966670
658252,"Campanito",635,49,"18P","18P2H4S4Q",3,2022-12-15 00:02:50.0930000,0,0,2400,2022-12-15 00:07:09.9230000,8.529170,-76.433330
664384,"Ismael Pinto",623,49,"18P","18P2H4S4Q",3,2022-12-15 00:07:19.8700000,0,0,1200,2022-12-15 00:07:19.8700000,8.705280,-76.323890
2325410,"Bahlingen",716,57,"32U","32U2H4S4Q",3,2022-06-20 17:33:51.8170000,0,0,46804,2022-12-15 00:08:32.9800000,48.116670,7.733330
2364995,"Munchhausen",966,75,"32U","32U2H5S3Q",2,2022-12-15 00:09:41.9470000,0,1369,0,2022-12-15 00:09:41.9470000,48.916670,8.150000
2646834,"Kelton",977,77,"30U","30U1H2S1Q",2,2022-12-15 00:10:10.4030000,109,990,0,2022-12-15 00:10:10.4030000,55.016670,-3.583330
2667121,"Pirnmill",977,77,"30U","30U1H1S1Q",2,2022-12-15 00:10:20.0300000,0,945,0,2022-12-15 00:10:20.0300000,55.633330,-5.383330
2667116,"Port Ellen",977,77,"29U","29U1H3S2Q",2,2022-12-15 00:10:29.6300000,0,939,0,2022-12-15 00:10:29.6300000,55.633330,-6.183330
2505930,"Lodz",2446,180,"34U","34U2H1S2Q",2,2022-11-28 08:16:16.8730000,0,120699,0,2022-12-15 00:10:30.6130000,51.750000,19.466670
2672662,"Ardfin",977,77,"29U","29U1H3S2Q",2,2022-12-15 00:10:39.3000000,0,933,0,2022-12-15 00:10:39.3000000,55.800000,-6.016670
2671557,"Barr",977,77,"29U","29U1H3S2Q",2,2022-12-15 00:10:47.9600000,0,933,0,2022-12-15 00:10:47.9600000,55.766670,-6.150000
2670995,"Bowmore",977,77,"29U","29U1H3S2Q",2,2022-12-15 00:10:58.5000000,0,934,0,2022-12-15 00:10:58.5000000,55.750000,-6.283330
2504910,"Chojny",2446,180,"34U","34U2H1S2Q",3,2017-02-25 07:22:05.5000000,0,300,904697,2022-12-15 00:10:59.3000000,51.730260,19.470810
2727846,"Brochel",977,77,"29V","29V2H6S2Q",2,2022-12-15 00:11:14.8070000,0,872,0,2022-12-15 00:11:14.8070000,57.433330,-6.016670
673144,"Las Cheres",623,49,"18P","18P2H4S4Q",3,2022-12-15 00:11:42.8530000,0,0,1200,2022-12-15 00:11:42.8530000,9.000000,-76.216670
672582,"La Cienaga",623,49,"18P","18P2H4S4Q",3,2022-12-15 00:11:47.4330000,0,0,1200,2022-12-15 00:11:47.4330000,8.981670,-76.225000
2690855,"Kilpatrick",977,77,"29V","29V2H6S4Q",2,2022-12-15 00:12:02.9870000,0,914,0,2022-12-15 00:12:02.9870000,56.316670,-6.183330
2448263,"La Prealle",255,20,"31U","31U2H3S4Q",1,2021-11-24 05:36:21.2870000,97588,0,0,2022-12-15 00:13:55.0170000,50.669860,5.612930
2447661,"Bernalmont",255,20,"31U","31U2H3S4Q",1,2020-05-08 18:29:54.6030000,97516,0,0,2022-12-15 00:14:26.4900000,50.663780,5.620640
2447426,"Coronmeuse",255,20,"31U","31U2H3S4Q",1,2021-11-25 14:00:33.8870000,97687,0,0,2022-12-15 00:14:37.8800000,50.656810,5.620200
2445412,"Cointe",255,20,"31U","31U2H3S4Q",1,2020-07-09 05:14:11.1170000,585083,0,0,2022-12-15 00:16:40.4470000,50.618630,5.556700
2014554,"Spindletown",3584,233,"17T","17T2H6S4Q",3,2022-12-15 00:17:08.6500000,0,0,2237,2022-12-15 00:17:11.4200000,40.988670,-78.933640
2445678,"Robermont",255,20,"31U","31U2H3S4Q",1,2021-11-26 16:39:37.9300000,222996,0,0,2022-12-15 00:17:34.9200000,50.627560,5.605780
2449327,"Milmort",255,20,"31U","31U2H3S4Q",1,2020-05-09 12:04:27.9900000,1356,0,0,2022-12-15 00:18:17.3470000,50.690370,5.593230
2448766,"Hareng",255,20,"31U","31U2H3S4Q",1,2022-11-15 07:32:03.8670000,1225,0,0,2022-12-15 00:18:34.7000000,50.683330,5.583330
2448556,"Rhees",255,20,"31U","31U2H3S4Q",1,2022-09-19 20:17:49.3800000,656,0,0,2022-12-15 00:18:52.6000000,50.679530,5.624640
2448494,"Hombroux",255,20,"31U","31U2H3S4Q",1,2020-10-10 07:54:09.8500000,1202,0,0,2022-12-15 00:19:12.8700000,50.677880,5.513970
2447575,"Plateau",255,20,"31U","31U2H3S4Q",1,2020-10-13 19:18:42.6300000,1677,0,0,2022-12-15 00:19:48.4830000,50.661140,5.527950
2446511,"Grace-Berleur",255,20,"31U","31U2H3S4Q",1,2020-05-26 11:00:56.9730000,1917,0,0,2022-12-15 00:20:30.5400000,50.641570,5.503450
2102209,"Greens Landing",3562,233,"18T","18T2H1S3Q",2,2022-12-15 00:21:14.7770000,0,2857,0,2022-12-15 00:21:16.7600000,42.830620,-77.258590
2445786,"Berleur",255,20,"31U","31U2H3S4Q",1,2021-11-27 19:04:37.4000000,936,0,0,2022-12-15 00:22:06.5070000,50.631790,5.502230
2448495,"Rocourt",255,20,"31U","31U2H3S4Q",1,2022-01-13 23:21:45.5870000,288,0,0,2022-12-15 00:22:35.5200000,50.677880,5.549360
2501582,"Cwmbran",976,77,"30U","30U2H2S1Q",3,2016-12-13 23:34:19.3000000,0,0,743576,2022-12-15 00:22:42.1570000,51.653060,-3.026670
2449248,"Voroux-lez-Liers",255,20,"31U","31U2H3S4Q",1,2021-11-21 13:44:34.1200000,1250,0,0,2022-12-15 00:23:16.9570000,50.687450,5.554400
2050622,"Plainville",3583,233,"19T","19T2H4S2Q",1,2021-10-13 13:38:30.3500000,11947,0,0,2022-12-15 00:24:02.2800000,41.682050,-70.960600
2448342,"Vottem",255,20,"31U","31U2H3S4Q",1,2022-11-20 00:38:09.0830000,1191,0,0,2022-12-15 00:24:44.9100000,50.672740,5.584830
1972638,"Gregory",3563,233,"17T","17T2H4S3Q",1,2022-12-15 00:24:57.5930000,865,0,0,2022-12-15 00:24:57.5930000,40.240340,-83.012960
1972570,"Cheshire",3563,233,"17T","17T2H4S4Q",1,2022-12-15 00:25:02.7330000,776,0,0,2022-12-15 00:25:02.7330000,40.238670,-82.963240
1977238,"Kingston Center",3563,233,"17T","17T2H4S4Q",1,2022-11-28 23:45:08.2000000,1998,0,0,2022-12-15 00:25:43.0600000,40.324780,-82.880460
1665061,"Indian Gardens",3572,233,"12S","12S2H2S3Q",1,2014-11-13 07:07:12.9100000,2856726,0,0,2022-12-15 00:27:33.1200000,34.913910,-111.727100
1544759,"Parker",3549,233,"14S","14S2H6S2Q",2,2022-12-15 00:28:48.9400000,0,1200,0,2022-12-15 00:28:48.9400000,33.055400,-96.621940
602447,"Ban Mae Toei",3184,218,"47N","47N1H3S1Q",1,2013-06-21 12:41:59.4230000,1110477,0,0,2022-12-15 00:29:20.1930000,7.075670,100.554610
1781381,"Huntersville",3585,233,"18S","18S1H4S4Q",3,2022-12-05 15:22:03.0800000,0,0,7734,2022-12-15 00:31:23.1530000,36.862370,-76.276330
2014807,"Ringgold",3584,233,"17T","17T2H6S3Q",3,2022-12-15 00:31:34.9430000,0,0,3848,2022-12-15 00:31:43.6070000,40.994790,-79.167820
1736707,"Shady Grove",3535,233,"15S","15S1H4S4Q",3,2022-10-24 18:11:38.4770000,0,0,91158,2022-12-15 00:32:52.9430000,36.145630,-94.144090
1646520,"Point Emerald Villas",3545,233,"18S","18S2H1S3Q",3,2012-09-03 20:05:50.1070000,0,0,1153745,2022-12-15 00:33:09.9770000,34.651270,-77.081890
1646600,"Lands End",3545,233,"18S","18S2H1S3Q",3,2012-09-03 20:04:31.1400000,0,0,1149834,2022-12-15 00:33:15.9330000,34.652660,-77.076610
1646840,"Pebble Beach",3545,233,"18S","18S2H1S3Q",3,2012-09-03 20:07:31.0030000,0,0,1078466,2022-12-15 00:33:26.4600000,34.656550,-77.062170
