ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1557082,"Roland",3549,233,"14S","14S2H6S2Q",2,2014-01-21 03:30:53.4200000,0,2362420,0,2020-06-19 00:01:10.1370000,33.278450,-96.649440
1468472,"Gillionville Forest",3539,233,"16R","16R1H3S2Q",1,2014-02-09 20:44:35.0130000,24029,300,3875,2020-06-19 00:01:56.9230000,31.588510,-84.279080
1468420,"Springfield",3539,233,"16R","16R1H3S2Q",1,2014-10-03 20:26:56.7330000,11038,0,900,2020-06-19 00:02:03.2900000,31.587670,-84.271300
1469899,"Pointe North",3539,233,"16R","16R1H3S2Q",1,2014-02-09 00:33:10.3100000,1020951,0,2362,2020-06-19 00:02:18.7770000,31.614620,-84.226300
1471197,"Palmyra",3539,233,"16R","16R1H3S2Q",1,2014-02-08 18:26:34.2900000,21126,0,6300,2020-06-19 00:02:42.0200000,31.637670,-84.194350
2094803,"Four Corners",3583,233,"19T","19T2H1S3Q",3,2018-03-18 13:07:48.5670000,0,0,1014626,2020-06-19 00:02:50.5870000,42.674530,-71.577290
1471745,"Forrester",3539,233,"16R","16R1H3S2Q",1,2014-02-09 01:38:01.3900000,92789,0,5073,2020-06-19 00:03:04.0300000,31.649900,-84.162690
1970843,"Gwynedd Heights",3584,233,"18T","18T2H5S3Q",3,2019-11-30 21:37:18.0470000,0,0,100106,2020-06-19 00:03:58.7400000,40.205110,-75.262120
1512836,"Columbus",3539,233,"16S","16S2H6S4Q",2,2015-07-17 00:29:20.3070000,1200,203935,2700,2020-06-19 00:04:14.8670000,32.460980,-84.987710
1915181,"Forest Knolls",3567,233,"10S","10S1H3S1Q",2,2018-06-25 03:00:04.7600000,0,26573,0,2020-06-19 00:04:15.5800000,39.238230,-121.005230
33679,"Woombye",142,13,"56J","56J1H5S1Q",3,2013-07-03 13:30:21.3100000,2100,7468,596886,2020-06-19 00:04:35.4100000,-26.666670,152.966670
2245385,"Gwinn",3557,233,"16T","16T1H2S3Q",1,2012-08-08 20:06:46.2130000,1281612,0,0,2020-06-19 00:04:57.1570000,46.291270,-87.437160
2246547,"Plains",3557,233,"16T","16T1H2S3Q",1,2012-08-13 18:51:36.9700000,6134104,0,0,2020-06-19 00:05:00.9000000,46.325500,-87.404860
1965411,"Roy",3568,233,"13T","13T2H5S4Q",2,2020-06-12 22:34:09.0970000,0,2145,0,2020-06-19 00:05:01.5330000,40.109700,-104.565520
1917575,"Scotts Flat",3567,233,"10S","10S1H3S2Q",2,2018-07-11 13:52:07.7030000,0,33840,0,2020-06-19 00:05:02.9230000,39.283230,-120.913560
2226671,"Gore",459,38,"18T","18T1H5S2Q",1,2020-06-19 00:05:06.0800000,945,0,0,2020-06-19 00:05:06.0800000,45.766780,-74.249220
1582939,"Panthersville",3539,233,"16S","16S2H6S2Q",1,2013-09-27 12:46:06.9630000,746960,0,0,2020-06-19 00:05:15.8030000,33.707330,-84.271870
2245463,"Cedar Bank",3557,233,"16T","16T1H2S3Q",1,2012-08-08 23:15:49.1830000,1366466,0,0,2020-06-19 00:05:18.8600000,46.296890,-87.266810
1911782,"Berg",3567,233,"10S","10S1H3S1Q",2,2020-06-19 00:05:29.1500000,0,1164,0,2020-06-19 00:05:29.1500000,39.180720,-121.627470
1964212,"Johnson",3568,233,"13T","13T2H5S4Q",2,2020-06-11 00:03:53.2170000,0,2160,0,2020-06-19 00:05:46.6830000,40.087480,-104.442730
2431333,"Owl Creek",451,38,"10U","10U2H2S4Q",3,2016-04-19 18:59:37.7400000,0,0,2409802,2020-06-19 00:05:58.0800000,50.349720,-122.736020
1295807,"Foxleigh",3538,233,"17R","17R2H1S2Q",2,2016-04-23 17:26:07.1000000,0,96891,817,2020-06-19 00:06:58.4830000,27.498930,-82.433430
1296681,"Fort Hamer",3538,233,"17R","17R2H1S2Q",2,2016-05-02 10:22:46.4600000,300,94480,1277,2020-06-19 00:07:04.8600000,27.525320,-82.430090
1298209,"Erie",3538,233,"17R","17R2H1S2Q",2,2016-05-02 10:22:38.4170000,0,98290,600,2020-06-19 00:07:12.0530000,27.571150,-82.478150
1881806,"Saint Louis",3543,233,"15S","15S1H3S4Q",1,2013-12-24 04:27:15.9470000,21780835,0,0,2020-06-19 00:07:19.8070000,38.627270,-90.197890
1300817,"Les Jardins de Floride",3538,233,"17R","17R2H1S2Q",2,2016-08-21 21:40:17.0700000,0,193071,599,2020-06-19 00:07:24.7530000,27.649500,-82.537000
2511647,"Heukelum",2273,167,"31U","31U2H3S2Q",2,2020-06-13 19:16:05.6970000,0,2097,0,2020-06-19 00:08:26.7330000,51.872500,5.073610
2527101,"Zbytki",2440,180,"34U","34U1H5S4Q",2,2020-06-15 21:33:15.3770000,0,556118,0,2020-06-19 00:08:34.2670000,52.199090,21.127740
2174641,"Rigosa",1379,110,"32T","32T1H6S4Q",1,2014-11-25 19:54:46.8070000,825462,300,641,2020-06-19 00:08:51.2670000,44.516670,11.250000
1298763,"Chapman Ranch",3549,233,"14R","14R2H3S1Q",1,2016-02-15 05:16:32.1000000,969566,0,7500,2020-06-19 00:09:32.6700000,27.586420,-97.453330
1903624,"Lake of the Pines",3567,233,"10S","10S1H3S1Q",2,2017-04-05 14:34:20.0800000,0,2846579,0,2020-06-19 00:09:42.1130000,39.039620,-121.056610
1306662,"Nueces",3549,233,"14R","14R2H3S1Q",2,2013-09-08 14:54:58.9300000,10332,3789707,11100,2020-06-19 00:09:47.0930000,27.814190,-97.461940
2510954,"Rietveld",2265,167,"31U","31U2H3S2Q",2,2020-06-19 00:11:00.5400000,0,1032,0,2020-06-19 00:11:00.5400000,51.860000,5.013890
2125985,"Caldana di Sopra",1370,110,"32T","32T2H3S2Q",2,2013-09-09 15:46:16.9000000,2400,972680,1386,2020-06-19 00:11:28.5700000,43.299980,11.239740
1314985,"Sedita",3538,233,"17R","17R2H1S2Q",1,2020-06-12 03:00:00.1930000,69585,0,0,2020-06-19 00:13:35.7500000,27.987300,-82.449800
1291013,"El Martillo",3549,233,"14R","14R2H3S1Q",3,2020-06-18 18:08:54.3800000,600,25456,233309,2020-06-19 00:14:26.6330000,27.340880,-97.448320
1312675,"Tampa",3538,233,"17R","17R2H1S2Q",2,2015-10-28 00:05:05.4230000,362,548339,0,2020-06-19 00:14:35.2400000,27.947520,-82.458430
