ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1776001,"Edmiston",3567,233,"11S","11S1H4S3Q",2,2025-08-19 00:01:07.2630000,0,1038,0,2025-08-19 00:01:07.2630000,36.778840,-119.540410
1739769,"Calida",3546,233,"14S","14S1H6S4Q",3,2016-10-29 05:03:57.1300000,0,0,3500498,2025-08-19 00:01:07.8330000,36.193130,-96.298070
1955330,"Point Breeze",3584,233,"18S","18S1H2S1Q",3,2023-04-13 17:07:25.7970000,0,0,112103,2025-08-19 00:01:09.8070000,39.933450,-75.177960
2184389,"San Giovanni",1379,110,"33T","33T1H4S3Q",1,2025-08-18 23:45:08.1770000,8880,1482,0,2025-08-19 00:01:10.0570000,44.730280,12.048610
1771476,"Sanger",3567,233,"11S","11S1H4S3Q",2,2025-08-19 00:01:15.5370000,0,1030,0,2025-08-19 00:01:15.5400000,36.708010,-119.555970
1739949,"Peterman Ridge",3546,233,"14S","14S1H6S4Q",3,2016-07-14 22:08:13.6800000,0,0,3530814,2025-08-19 00:01:20.5970000,36.196190,-96.289180
1739513,"Shady Grove",3546,233,"14S","14S1H6S4Q",3,2015-02-14 22:38:55.6670000,0,0,3500855,2025-08-19 00:01:29.0970000,36.189250,-96.287790
1775076,"Burness",3567,233,"11S","11S1H4S3Q",2,2025-08-19 00:01:29.0970000,0,1035,0,2025-08-19 00:01:29.0970000,36.764950,-119.658470
1779103,"Clovis",3567,233,"11S","11S1H4S3Q",2,2025-08-19 00:01:38.8630000,0,1040,300,2025-08-19 00:01:38.8630000,36.825230,-119.702920
1779947,"Glorietta",3567,233,"11S","11S1H4S3Q",2,2025-08-19 00:01:48.0730000,0,1037,0,2025-08-19 00:01:48.0770000,36.837730,-119.709590
1783449,"Gordon",3567,233,"11S","11S1H4S3Q",2,2025-08-19 00:01:56.6530000,0,1044,300,2025-08-19 00:01:56.6530000,36.896060,-119.729870
1786899,"Sumner Hill",3567,233,"11S","11S1H4S3Q",2,2025-08-19 00:02:03.3930000,0,1038,0,2025-08-19 00:02:03.3930000,36.955510,-119.750150
1732556,"Oakhurst",3546,233,"14S","14S1H6S4Q",3,2013-07-19 05:38:41.5330000,0,0,4210234,2025-08-19 00:02:06.8970000,36.075370,-96.064440
1792579,"Indian Springs",3567,233,"11S","11S1H4S1Q",2,2025-08-19 00:02:13.0730000,0,1040,0,2025-08-19 00:02:13.0730000,37.050500,-119.732370
2011465,"Prospect Park",3561,233,"18T","18T2H5S4Q",1,2014-01-30 18:32:19.8230000,1006548,0,287,2025-08-19 00:02:13.2670000,40.937040,-74.174310
1787106,"Bonadelle Ranchos Nine",3567,233,"11S","11S1H4S3Q",2,2025-08-19 00:02:22.2670000,0,1038,0,2025-08-19 00:02:22.2670000,36.959950,-119.798200
2011401,"Haledon",3561,233,"18T","18T2H5S4Q",1,2013-11-01 22:00:01.1370000,555014,0,72,2025-08-19 00:02:30.3200000,40.935650,-74.186260
1787958,"Storey",3567,233,"10S","10S1H6S4Q",2,2025-08-19 00:02:43.8700000,0,1041,0,2025-08-19 00:02:43.8700000,36.974110,-120.019050
1790048,"Notarb",3567,233,"10S","10S1H6S2Q",2,2025-08-19 00:02:57.7400000,0,1343,0,2025-08-19 00:02:57.7400000,37.011060,-120.119050
1773270,"Floyd",3567,233,"11S","11S1H4S3Q",2,2025-08-19 00:03:09.3570000,0,1033,0,2025-08-19 00:03:09.3570000,36.734940,-119.992930
1754284,"Laton",3567,233,"11S","11S1H4S3Q",2,2025-08-19 00:03:30.0500000,0,1021,0,2025-08-19 00:03:30.0500000,36.433280,-119.686800
2011402,"Riverside",3561,233,"18T","18T2H5S4Q",1,2014-05-30 16:24:21.5300000,699897,0,72,2025-08-19 00:03:38.3500000,40.935650,-74.151530
1945187,"Danville",3555,233,"16S","16S1H2S2Q",3,2014-09-02 02:38:46.5500000,0,0,9826643,2025-08-19 00:04:19.9570000,39.760600,-86.526390
2016719,"Fener",3348,225,"35T","35T2H6S1Q",3,2025-08-19 00:04:39.0400000,0,0,1117,2025-08-19 00:04:39.0400000,41.028220,28.951030
1511413,"Garrett Heights",3551,233,"16S","16S2H6S4Q",2,2025-08-19 00:05:38.4400000,0,3513,0,2025-08-19 00:05:43.4170000,32.435700,-84.997150
2379496,"Vancouver",451,38,"10U","10U2H5S1Q",3,2013-01-07 15:33:57.6270000,0,0,16836994,2025-08-19 00:07:00.3900000,49.249660,-123.119340
2321283,"Mizserfa-banyatelep",1218,100,"34U","34U2H4S4Q",2,2025-08-19 00:07:09.4470000,0,1393,0,2025-08-19 00:07:09.4470000,48.033330,19.916670
2321284,"Janosakna-banyatelep",1218,100,"34U","34U2H4S4Q",2,2025-08-19 00:07:14.3500000,0,1416,0,2025-08-19 00:07:14.3500000,48.033330,19.933330
2323032,"Aranyosipuszta",1218,100,"34U","34U2H4S4Q",2,2025-08-19 00:07:37.2900000,0,1436,0,2025-08-19 00:07:37.2900000,48.066670,19.883330
2807321,"Musa",3833,70,"34V","34V1H5S2Q",3,2025-08-17 19:53:04.9130000,900,0,4190,2025-08-19 00:07:46.7230000,61.481820,21.741510
1893679,"Ivy Heights",3554,233,"15S","15S1H3S4Q",3,2025-08-02 23:37:31.4000000,0,0,14640,2025-08-19 00:07:57.2100000,38.862270,-90.057330
2492504,"Schorebrug",2266,167,"31U","31U2H3S1Q",1,2025-08-06 00:20:57.4430000,121470,0,0,2025-08-19 00:08:13.2270000,51.463330,4.019440
2009534,"Elmwood Park",3561,233,"18T","18T2H5S4Q",1,2014-06-06 02:36:28.8500000,1067544,0,287,2025-08-19 00:08:27.5170000,40.903990,-74.118480
2492482,"Schore",2266,167,"31U","31U2H3S1Q",1,2025-08-06 00:20:54.5170000,3570,0,0,2025-08-19 00:08:28.8300000,51.462500,4.000000
2138299,"Sioux Falls",3577,233,"14T","14T2H3S2Q",2,2013-04-15 23:15:01.0930000,0,483174532,0,2025-08-19 00:08:46.7800000,43.549970,-96.700330
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5643427,0,2025-08-19 00:08:49.8500000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,5976840,0,2025-08-19 00:08:55.9800000,43.583860,-96.716440
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5807545,0,2025-08-19 00:08:56.2400000,43.606920,-96.761720
2008036,"Garfield",3561,233,"18T","18T2H5S4Q",1,2021-09-22 21:45:53.4370000,1002348,0,71335,2025-08-19 00:08:59.0470000,40.881490,-74.113200
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6778083,0,2025-08-19 00:08:59.4000000,43.588590,-96.765610
2807594,"Pormestarinluoto",3833,70,"34V","34V1H5S2Q",1,2015-06-21 17:51:28.9130000,1995760,0,21134,2025-08-19 00:10:26.8300000,61.503540,21.785550
2068170,"The Grove",3554,233,"16T","16T2H2S3Q",1,2025-01-28 14:35:01.6870000,110163,0,0,2025-08-19 00:12:06.9400000,42.084190,-87.867290
853212,"Ban Pak Khlong Sip Hok",3213,218,"47P","47P1H6S1Q",2,2025-03-23 09:40:44.1430000,517,388222,0,2025-08-19 00:13:26.1400000,13.973780,100.959810
861574,"Nong Suea",3203,218,"47P","47P1H3S3Q",2,2025-04-10 02:14:09.0870000,517,303822,0,2025-08-19 00:14:08.4830000,14.134780,100.825030
2050972,"Ayresville",3553,233,"15T","15T2H6S1Q",2,2023-04-07 20:49:59.3370000,0,283110,0,2025-08-19 00:14:11.5230000,41.684750,-91.014040
30802,"Logan City",142,13,"56J","56J1H5S4Q",2,2024-06-06 04:45:32.3000000,0,3139301,0,2025-08-19 00:16:12.7570000,-27.639170,153.109440
1464690,"Ater",3549,233,"14R","14R1H3S1Q",1,2023-12-25 01:11:30.1100000,190000,0,0,2025-08-19 00:16:13.5570000,31.523220,-97.861140
1464588,"Ames",3549,233,"14R","14R1H3S1Q",1,2023-12-25 01:11:36.1370000,110600,0,0,2025-08-19 00:16:15.0500000,31.520990,-97.779470
30745,"Kingston",142,13,"56J","56J1H5S4Q",2,2023-04-05 08:52:01.0300000,0,3103320,0,2025-08-19 00:16:31.6170000,-27.666670,153.116670
30746,"Loganlea",142,13,"56J","56J1H5S4Q",2,2017-05-28 13:03:00.9870000,0,3143596,0,2025-08-19 00:16:38.7700000,-27.666670,153.133330
30797,"Slacks Creek",142,13,"56J","56J1H5S4Q",2,2024-09-16 22:50:41.4270000,0,3520162,0,2025-08-19 00:16:48.1830000,-27.650000,153.150000
30699,"Bethania Junction",142,13,"56J","56J1H5S4Q",2,2018-05-08 11:43:33.8630000,0,3132606,0,2025-08-19 00:17:09.5200000,-27.683330,153.166670
30837,"Mount Cotton",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:24:36.5000000,0,3126621,0,2025-08-19 00:17:24.2930000,-27.633330,153.233330
30701,"Carbrook",142,13,"56J","56J1H5S4Q",2,2018-06-08 13:40:33.8230000,0,1217709,0,2025-08-19 00:17:35.9900000,-27.683330,153.250000
1740591,"Oak Grove",3546,233,"14S","14S1H6S4Q",3,2013-06-06 14:02:48.4870000,0,0,5000231,2025-08-19 00:18:02.4870000,36.205360,-96.338070
1865747,"Centralia",3567,233,"10S","10S1H3S3Q",2,2012-10-23 20:31:40.2370000,0,2511273,0,2025-08-19 00:18:10.1230000,38.320190,-121.244670
30047,"Gold Coast",142,13,"56J","56J2H2S2Q",2,2016-04-09 02:49:55.8400000,0,21789047,0,2025-08-19 00:18:12.6030000,-28.000000,153.433330
1864381,"Herald",3567,233,"10S","10S1H3S3Q",2,2012-10-23 20:32:03.6230000,0,2049196,0,2025-08-19 00:18:16.1530000,38.295750,-121.244390
30030,"Surfers Paradise",142,13,"56J","56J2H2S2Q",2,2016-04-09 00:56:55.3970000,0,1676521,0,2025-08-19 00:18:21.0770000,-28.002740,153.429990
1741424,"Westport",3546,233,"14S","14S1H6S4Q",3,2025-02-23 12:34:21.9270000,0,0,822537,2025-08-19 00:18:29.1800000,36.218970,-96.324740
58792,"Costa",372,31,"24K","24K2H4S1Q",2,2025-07-28 13:59:41.6770000,0,55429,0,2025-08-19 00:18:42.9070000,-22.716670,-41.983330
1870525,"Wilton",3567,233,"10S","10S1H3S3Q",2,2014-10-12 20:18:28.7030000,0,2954767,0,2025-08-19 00:19:05.3970000,38.411860,-121.272170
1741583,"Empy",3546,233,"14S","14S1H6S4Q",3,2025-01-19 03:27:03.5200000,0,0,67249,2025-08-19 00:19:05.5700000,36.222300,-96.320010
59701,"Barra de Sao Joao",372,31,"24K","24K2H4S1Q",3,2022-08-25 18:34:42.2070000,0,517,150221,2025-08-19 00:19:05.6500000,-22.589440,-41.992780
1870055,"Dillard",3567,233,"10S","10S1H3S3Q",2,2013-05-16 19:37:41.1700000,0,2820294,0,2025-08-19 00:19:11.0370000,38.401300,-121.256890
60091,"Sapucaia",372,31,"24K","24K2H4S1Q",3,2022-08-25 16:49:11.7900000,0,517,2449911,2025-08-19 00:19:14.1800000,-22.533330,-41.966670
1868789,"Walmort",3567,233,"10S","10S1H3S3Q",2,2012-10-06 21:18:59.7530000,0,2788655,0,2025-08-19 00:19:21.6070000,38.380470,-121.244110
60153,"Rio das Ostras",372,31,"24K","24K2H4S1Q",3,2022-08-25 16:31:53.0930000,0,517,2609972,2025-08-19 00:19:26.0300000,-22.526940,-41.945000
1871393,"Camden",3567,233,"10S","10S1H3S3Q",2,2014-09-07 17:11:33.8130000,0,3942063,0,2025-08-19 00:19:34.5800000,38.427410,-121.379400
1740502,"Jubys",3546,233,"14S","14S1H6S4Q",3,2013-07-20 00:06:38.9970000,0,0,3620668,2025-08-19 00:19:34.7270000,36.203690,-96.284460
1871051,"Fallbrook",3567,233,"10S","10S1H3S3Q",2,2012-08-23 22:16:53.1930000,0,6248495,0,2025-08-19 00:19:40.3400000,38.419080,-121.362170
1870382,"Elk Grove",3567,233,"10S","10S1H3S3Q",2,2012-08-09 06:33:53.9100000,0,6629886,0,2025-08-19 00:19:46.8030000,38.408800,-121.371620
2140498,"Ellis Corner",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:04.7830000,0,5467656,0,2025-08-19 00:22:31.9400000,43.601640,-96.830890
2139433,"Reppert Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 20:10:08.9230000,0,5694352,0,2025-08-19 00:22:34.9300000,43.573590,-96.794770
2138914,"Ellis",3577,233,"14T","14T2H3S2Q",2,2013-02-18 18:32:35.5930000,0,5552694,0,2025-08-19 00:22:38.5070000,43.562480,-96.830610
2138276,"Webster Grove Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-16 04:13:13.5530000,0,5784676,0,2025-08-19 00:22:41.6600000,43.548860,-96.811440
2202460,"McCann's Shore",457,38,"18T","18T1H4S2Q",2,2023-12-07 21:50:17.5670000,0,98217,0,2025-08-19 00:25:02.6400000,45.096810,-76.185190
1612249,"Sherman Oaks",3567,233,"11S","11S2H1S4Q",3,2015-08-21 12:17:46.1400000,0,0,1029411,2025-08-19 00:25:05.6000000,34.151120,-118.449250
2150103,"Markham",457,38,"17T","17T2H3S1Q",3,2020-06-12 05:24:37.4500000,0,0,6233712,2025-08-19 00:26:10.2100000,43.866820,-79.266300
2005933,"Carlton Hill",3561,233,"18T","18T2H5S4Q",1,2022-01-24 04:16:58.1530000,122386,0,1730,2025-08-19 00:31:48.3470000,40.846490,-74.110700
2006472,"Wallington",3561,233,"18T","18T2H5S4Q",1,2022-01-20 00:24:49.5400000,141057,0,587,2025-08-19 00:31:54.6170000,40.853160,-74.113750
2006634,"Passaic",3561,233,"18T","18T2H5S4Q",1,2022-01-14 22:09:12.9670000,270303,0,1331,2025-08-19 00:32:00.3730000,40.856770,-74.128480
2007336,"Athenia",3561,233,"18T","18T2H5S4Q",1,2021-12-22 15:30:08.1000000,122488,0,2327,2025-08-19 00:32:07.6800000,40.866770,-74.154310
59256,"Araca",372,31,"23K","23K2H6S2Q",3,2022-08-25 17:01:45.0430000,0,12512,87110,2025-08-19 00:34:34.5430000,-22.650000,-42.100000
58790,"Itai",372,31,"23K","23K2H6S2Q",3,2025-08-17 22:19:33.3570000,0,517,2512,2025-08-19 00:34:48.2830000,-22.716670,-42.183330
58516,"Serceira",372,31,"23K","23K2H6S2Q",3,2025-08-17 22:19:46.7100000,0,517,2488,2025-08-19 00:34:54.2670000,-22.750000,-42.200000
57820,"Iguaba Grande",372,31,"23K","23K2H6S2Q",3,2022-08-26 09:00:08.0400000,0,517,824,2025-08-19 00:35:05.3670000,-22.839170,-42.228890
56641,"Arraial do Cabo",372,31,"23K","23K2H6S2Q",2,2025-08-19 00:35:17.1970000,0,2202,0,2025-08-19 00:35:18.6200000,-22.966110,-42.027780
57489,"Cabo Frio",372,31,"23K","23K2H6S2Q",3,2022-08-25 20:00:41.4230000,0,16855,20823,2025-08-19 00:35:31.0530000,-22.879440,-42.018610
1813180,"Johnston Ford",3543,233,"15S","15S1H5S2Q",2,2025-07-24 02:29:36.5770000,0,1631,0,2025-08-19 00:36:46.1300000,37.360600,-92.796010
1375819,"Suburban Heights",3538,233,"17R","17R1H4S2Q",1,2025-08-19 00:36:50.9200000,2617,1769,0,2025-08-19 00:36:50.9200000,29.668020,-82.391500
1375839,"West Park",3538,233,"17R","17R1H4S2Q",2,2025-04-23 04:20:11.2100000,600,12192,0,2025-08-19 00:37:14.3300000,29.668300,-82.401770
1811917,"Bracken",3543,233,"15S","15S1H5S2Q",2,2025-07-24 02:29:23.3000000,0,1799,0,2025-08-19 00:37:19.9530000,37.340600,-92.786280
1800822,"Jerico",3543,233,"15S","15S1H5S2Q",2,2023-12-21 10:40:56.3770000,0,2253,0,2025-08-19 00:40:04.3000000,37.174770,-92.672950
2303343,"Union Hill-Novelty Hill",3578,233,"10T","10T1H2S2Q",1,2022-05-18 00:47:56.7670000,4965330,0,0,2025-08-19 00:46:42.6870000,47.678870,-122.028330
2154061,"Florence",3576,233,"10T","10T2H1S2Q",2,2023-01-26 21:26:17.9700000,0,32251,0,2025-08-19 00:48:19.1930000,43.982620,-124.099840
2301705,"Overlake",3578,233,"10T","10T1H2S2Q",2,2013-02-18 16:02:17.2830000,362,10850113,0,2025-08-19 00:48:25.6730000,47.643430,-122.143180
1716331,"Edgewood",3545,233,"17S","17S2H3S2Q",1,2025-08-19 00:51:57.4230000,98625,0,93920,2025-08-19 00:52:28.9830000,35.800150,-78.654730
2364123,"Montague Harbour",451,38,"10U","10U2H5S3Q",3,2013-08-03 06:57:04.5130000,0,0,2721437,2025-08-19 00:52:38.6900000,48.894520,-123.391660
1814827,"Wayne",3567,233,"10S","10S1H6S1Q",1,2025-06-28 06:09:04.0530000,1057030,0,0,2025-08-19 00:53:36.7870000,37.385770,-121.898850
1765698,"Lacjac",3567,233,"11S","11S1H4S3Q",2,2025-08-19 00:54:19.3330000,0,1026,0,2025-08-19 00:54:19.3330000,36.611620,-119.484020
1766237,"Uva",3567,233,"11S","11S1H4S3Q",2,2025-08-19 00:54:26.8600000,0,1026,0,2025-08-19 00:54:26.8600000,36.618840,-119.489850
1778130,"Piedra",3567,233,"11S","11S1H4S3Q",2,2025-08-19 00:54:33.0800000,0,1029,0,2025-08-19 00:54:33.0800000,36.810230,-119.382070
1797474,"Rock Haven",3567,233,"11S","11S1H4S1Q",2,2025-08-19 00:54:49.7000000,0,1036,0,2025-08-19 00:54:49.7000000,37.125780,-119.319290
1768493,"Del Rey",3567,233,"11S","11S1H4S3Q",2,2025-08-19 00:55:03.5430000,0,1029,0,2025-08-19 00:55:03.5430000,36.659120,-119.593740
1746458,"Rector",3567,233,"11S","11S1H4S3Q",2,2025-08-19 00:55:22.1800000,0,1011,154,2025-08-19 00:55:22.1800000,36.305230,-119.242890
1773453,"Dunlap",3567,233,"11S","11S1H4S3Q",2,2025-08-19 00:55:30.8000000,0,1023,0,2025-08-19 00:55:30.8000000,36.738280,-119.120950
1772376,"Ivesta",3567,233,"11S","11S1H4S3Q",2,2025-08-19 00:56:55.4600000,0,1034,175,2025-08-19 00:56:55.4600000,36.721890,-119.636530
1711126,"Preston",3546,233,"15S","15S2H1S1Q",3,2013-07-13 16:30:40.1600000,0,0,3030139,2025-08-19 01:00:33.5870000,35.711490,-95.991660
1955559,"Roosevelt City",3561,233,"18S","18S1H2S2Q",3,2025-08-18 00:39:50.1330000,0,0,103125,2025-08-19 01:01:42.7630000,39.938170,-74.389040
1511316,"Fontaine Village",3551,233,"16S","16S2H6S3Q",2,2025-08-19 01:03:52.6870000,0,1049,0,2025-08-19 01:03:52.6870000,32.433480,-85.004100
1511856,"Kaolin",3551,233,"16S","16S2H6S3Q",2,2025-08-19 01:04:01.9630000,0,1050,0,2025-08-19 01:04:01.9630000,32.444310,-85.010210
1511916,"Rolling Hills",3551,233,"16S","16S2H6S3Q",2,2025-08-19 01:04:11.2900000,0,717,0,2025-08-19 01:04:11.2900000,32.445140,-85.024380
1512610,"Girard",3551,233,"16S","16S2H6S3Q",2,2025-08-19 01:04:18.2430000,0,718,0,2025-08-19 01:04:18.2430000,32.456530,-85.004380
1513451,"Phenix City",3551,233,"16S","16S2H6S3Q",2,2025-08-19 01:04:52.7100000,0,1006,0,2025-08-19 01:04:52.7100000,32.470980,-85.000770
1515129,"Carriage Hill",3551,233,"16S","16S2H6S3Q",2,2025-08-19 01:05:01.0600000,0,1005,0,2025-08-19 01:05:01.0600000,32.502090,-85.024100
1514659,"Greenbrier",3551,233,"16S","16S2H6S3Q",2,2025-08-19 01:05:12.9630000,0,849,0,2025-08-19 01:05:12.9630000,32.493200,-85.027710
1514877,"Lakewood Heights",3551,233,"16S","16S2H6S3Q",2,2025-08-19 01:05:20.6430000,0,1104,0,2025-08-19 01:05:20.6430000,32.497640,-85.028540
1505189,"Lato",3551,233,"16S","16S2H6S3Q",2,2025-08-19 01:05:41.7500000,0,530,0,2025-08-19 01:05:41.7500000,32.324310,-85.102160
1409293,"Big Hammock",3538,233,"16R","16R1H2S4Q",1,2025-08-19 01:10:34.7500000,1014,0,0,2025-08-19 01:10:34.7500000,30.466590,-86.368000
1409609,"Choctaw Beach",3538,233,"16R","16R1H2S4Q",1,2025-08-19 01:10:39.5000000,1021,0,0,2025-08-19 01:10:39.5000000,30.471310,-86.343280
1405879,"Destin",3538,233,"16R","16R1H2S4Q",1,2022-06-16 04:23:25.4530000,339464,0,0,2025-08-19 01:10:51.8730000,30.393530,-86.495780
1405290,"Miramar Beach",3538,233,"16R","16R1H2S4Q",1,2025-08-19 01:11:03.0000000,1115,0,0,2025-08-19 01:11:03.0000000,30.381050,-86.359880
1405012,"Miramar Beach",3538,233,"16R","16R1H2S4Q",1,2025-08-19 01:11:08.2000000,1000,0,0,2025-08-19 01:11:08.2000000,30.374370,-86.358560
1404950,"Tang-O-Mar Beach",3538,233,"16R","16R1H2S4Q",1,2016-05-26 23:49:05.7070000,288240,0,0,2025-08-19 01:11:23.3570000,30.372420,-86.344670
1404927,"Gulf Pines",3538,233,"16R","16R1H2S4Q",1,2025-08-19 01:11:27.7600000,1011,0,0,2025-08-19 01:11:27.7600000,30.371590,-86.335220
2326534,"Ronabanya",1218,100,"34U","34U2H4S4Q",2,2025-08-19 01:12:05.6870000,287,1139,0,2025-08-19 01:12:05.6870000,48.133330,19.900000
1410744,"Jonestown",3549,233,"14R","14R1H3S3Q",2,2024-09-23 03:09:23.2970000,0,2834025,0,2025-08-19 01:12:09.1930000,30.495470,-97.923350
2322107,"Darazsikpuszta",1218,100,"34U","34U2H4S4Q",2,2025-08-19 01:12:20.1300000,0,1417,0,2025-08-19 01:12:20.1300000,48.050000,19.933330
2322106,"Matraszele",1218,100,"34U","34U2H4S4Q",2,2025-08-19 01:12:25.7630000,0,1406,0,2025-08-19 01:12:25.7630000,48.050000,19.900000
2322105,"Kazar",1218,100,"34U","34U2H4S4Q",2,2025-08-19 01:12:33.4200000,0,1410,0,2025-08-19 01:12:33.4200000,48.050000,19.866670
2315296,"Rudolftanya",1207,100,"34T","34T1H1S2Q",2,2025-08-19 01:12:48.0530000,0,1071,0,2025-08-19 01:12:48.0530000,47.916670,19.950000
2322109,"Nyirmedpuszta",1218,100,"34U","34U2H4S4Q",2,2025-08-19 01:12:55.8500000,0,1411,0,2025-08-19 01:12:55.8500000,48.050000,19.983330
2321280,"Kokenyespuszta",1218,100,"34U","34U2H4S4Q",2,2025-08-19 01:13:18.1400000,0,622,0,2025-08-19 01:13:18.1400000,48.033330,19.783330
2317905,"Felsoivanpuszta",1218,100,"34T","34T1H1S2Q",2,2025-08-19 01:14:18.0770000,89,1218,0,2025-08-19 01:14:18.0770000,47.966670,19.933330
1383554,"Verret",3541,233,"16R","16R1H4S1Q",3,2025-08-19 01:15:50.7430000,0,0,7127,2025-08-19 01:15:53.1000000,29.861870,-89.779780
1615148,"North Ranch",3567,233,"11S","11S2H1S4Q",3,2025-08-19 01:16:39.6700000,0,0,953,2025-08-19 01:16:39.6700000,34.196670,-118.820090
2068848,"Kingsville",457,38,"17T","17T2H1S4Q",1,2025-08-18 23:54:29.6670000,8427,0,0,2025-08-19 01:16:40.1700000,42.100090,-82.733120
1613494,"Thousand Oaks",3567,233,"11S","11S2H1S4Q",3,2025-08-19 01:16:43.0030000,0,0,953,2025-08-19 01:16:43.0030000,34.170560,-118.837590
1614204,"Greenwich Village",3567,233,"11S","11S2H1S4Q",3,2025-08-19 01:16:47.0470000,0,0,953,2025-08-19 01:16:47.0470000,34.181390,-118.864540
1617736,"Mountclef Village",3567,233,"11S","11S2H1S4Q",3,2025-08-19 01:16:51.1530000,0,0,950,2025-08-19 01:16:51.1530000,34.234450,-118.878710
2077317,"Raglan",457,38,"17T","17T2H2S3Q",1,2025-06-28 19:33:34.1600000,2343,0,0,2025-08-19 01:16:56.0500000,42.300090,-81.916470
2074369,"Comber",457,38,"17T","17T2H1S4Q",1,2025-08-18 23:50:49.2300000,3510,0,0,2025-08-19 01:19:03.5770000,42.233380,-82.549820
1631343,"Irma",3567,233,"11S","11S2H1S3Q",3,2016-12-20 15:22:37.2030000,0,0,78361,2025-08-19 01:19:20.1930000,34.429440,-119.753470
1632842,"Mission Canyon",3567,233,"11S","11S2H1S3Q",3,2016-02-23 15:24:49.8970000,0,0,102344,2025-08-19 01:19:26.8170000,34.450830,-119.712910
2066905,"Leamington",457,38,"17T","17T2H1S4Q",1,2025-08-18 23:50:24.3700000,6914,0,0,2025-08-19 01:19:32.3130000,42.054900,-82.606200
1630780,"Santa Barbara",3567,233,"11S","11S2H1S3Q",3,2021-11-23 17:42:07.2600000,0,0,188240,2025-08-19 01:19:35.0300000,34.420830,-119.698190
2081817,"Chantham-Kent",457,38,"17T","17T2H1S4Q",1,2025-08-19 01:16:48.4600000,5753,0,0,2025-08-19 01:19:49.3200000,42.400000,-82.183330
2074370,"Merlin",457,38,"17T","17T2H1S4Q",1,2025-08-19 00:21:02.7330000,5811,0,0,2025-08-19 01:19:52.0470000,42.233390,-82.233090
2230013,"Gladstone",3557,233,"16T","16T1H5S1Q",3,2025-08-14 01:59:43.4300000,0,0,5994,2025-08-19 01:20:59.4800000,45.852740,-87.021800
2214084,"Aylmer",459,38,"18T","18T1H5S1Q",2,2023-01-01 16:54:22.2170000,0,1763792,0,2025-08-19 01:23:01.9800000,45.400200,-75.806440
1631888,"Montecito",3567,233,"11S","11S2H1S3Q",3,2016-01-12 14:55:30.3270000,0,0,119957,2025-08-19 01:26:32.0630000,34.436660,-119.632080
1631984,"Montecito",3567,233,"11S","11S2H1S3Q",3,2010-01-01 00:00:00.0000000,0,0,143565,2025-08-19 01:26:39.1430000,34.438090,-119.628270
1630817,"Summerland",3567,233,"11S","11S2H1S3Q",3,2016-02-08 08:37:07.5770000,0,0,60955,2025-08-19 01:26:47.0170000,34.421380,-119.596520
1873848,"Bayville",3537,233,"18S","18S1H2S3Q",1,2025-03-06 21:51:45.3730000,11001,0,0,2025-08-19 01:26:48.6100000,38.468450,-75.088790
2679898,"Toyma",2653,192,"39V","39V2H6S3Q",1,2025-08-19 01:26:48.5030000,1592,0,0,2025-08-19 01:26:50.1830000,56.008610,52.389720
1631085,"Summerland",3567,233,"11S","11S2H1S3Q",3,2016-02-08 08:37:13.0270000,0,0,24650,2025-08-19 01:26:52.9030000,34.425400,-119.589250
