ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2624730,"Neukrug",702,57,"32U","32U1H2S3Q",3,2016-03-13 09:08:56.7430000,0,0,2924,2020-07-19 00:01:38.6600000,54.366670,8.716670
2624731,"Nickelswarf",702,57,"32U","32U1H2S3Q",3,2016-03-15 12:01:27.4900000,0,0,2509,2020-07-19 00:01:47.3100000,54.366670,8.733330
2624733,"Poppenbull",702,57,"32U","32U1H2S3Q",3,2016-03-15 08:45:06.6100000,0,0,2509,2020-07-19 00:01:52.6500000,54.366670,8.750000
2624734,"Blauereihe",702,57,"32U","32U1H2S3Q",3,2016-03-15 08:44:53.5130000,0,0,2799,2020-07-19 00:02:00.2300000,54.366670,8.766670
2655566,"Freltofte",727,59,"32U","32U1H3S1Q",2,2020-07-19 00:02:02.3070000,0,1082,0,2020-07-19 00:02:02.3100000,55.283330,10.433330
2413020,"Gorzyce",2450,180,"34U","34U2H4S1Q",2,2020-07-19 00:02:04.6470000,0,300,158,2020-07-19 00:02:04.6470000,49.959450,18.398840
2624735,"Friddenbull",702,57,"32U","32U1H2S3Q",3,2017-07-24 07:46:33.0400000,0,0,2500,2020-07-19 00:02:06.9800000,54.366670,8.800000
2655012,"Havrevaenge",727,59,"32U","32U1H3S1Q",2,2020-07-19 00:02:07.6470000,0,1035,0,2020-07-19 00:02:07.6470000,55.266670,10.450000
2655013,"Ravnshojgyden",727,59,"32U","32U1H3S1Q",2,2020-07-19 00:02:11.6930000,0,1082,0,2020-07-19 00:02:11.6930000,55.266670,10.466670
2624736,"Rothenhorn",702,57,"32U","32U1H2S3Q",3,2016-07-26 20:30:23.9270000,0,0,3391,2020-07-19 00:02:14.6170000,54.366670,8.816670
2655568,"Pederstrup",727,59,"32U","32U1H3S1Q",2,2020-07-19 00:02:15.9700000,0,1082,0,2020-07-19 00:02:15.9700000,55.283330,10.483330
1845949,"Santa Teresa di Riva",1363,110,"33S","33S1H5S2Q",1,2019-10-26 00:40:07.3300000,20637,0,0,2020-07-19 00:02:24.3500000,37.946960,15.367690
2624116,"Bockshorn",702,57,"32U","32U1H2S3Q",3,2016-08-02 04:34:01.6330000,0,0,2500,2020-07-19 00:02:25.7470000,54.350000,8.733330
1593016,"Sudie",3539,233,"16S","16S2H6S2Q",1,2017-08-27 00:45:20.5430000,5833,0,0,2020-07-19 00:02:30.2270000,33.867330,-84.841330
1846110,"San Francesco di Paola",1363,110,"33S","33S1H5S2Q",1,2019-08-08 11:24:21.7400000,20710,0,0,2020-07-19 00:02:30.8500000,37.950000,15.350000
