ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2387758,"Kanfen",952,75,"32U","32U2H4S1Q",3,2022-09-19 00:01:07.2470000,0,0,414,2022-09-19 00:01:07.2470000,49.433330,6.100000
1976192,"Devonshire Hills",3584,233,"18T","18T2H4S4Q",1,2015-07-19 17:44:17.0800000,506761,0,11602,2022-09-19 00:01:11.9630000,40.305090,-76.791360
1554268,"Bellwood",3551,233,"16S","16S2H5S1Q",1,2013-12-16 06:48:24.8070000,279031,3000,2400,2022-09-19 00:01:17.4000000,33.226230,-87.578900
2316388,"Pinehurst",3578,233,"10T","10T1H2S2Q",2,2014-11-18 04:26:50.4600000,362,1733989,0,2022-09-19 00:01:55.4270000,47.935930,-122.205690
1934208,"New Castle",3568,233,"13S","13S1H1S1Q",2,2020-12-23 18:37:40.5970000,0,12206,0,2022-09-19 00:02:36.3970000,39.572760,-107.536440
1976528,"Devonshire Crest",3584,233,"18T","18T2H4S4Q",3,2022-09-19 00:02:45.8530000,0,0,1002,2022-09-19 00:02:45.8530000,40.312870,-76.743030
1393522,"Hempstead",3549,233,"14R","14R1H3S4Q",1,2013-10-26 17:12:27.1870000,15071077,0,0,2022-09-19 00:03:08.2900000,30.097440,-96.078290
862419,"Lalaan Segundo",2421,178,"51P","51P1H1S3Q",3,2022-09-19 00:03:09.3530000,0,0,378,2022-09-19 00:03:09.3530000,14.154440,120.957780
1393364,"Prairie View",3549,233,"15R","15R1H1S3Q",1,2013-11-02 00:50:46.5270000,5949211,0,0,2022-09-19 00:03:14.1300000,30.093270,-95.987730
862288,"Malabay",2421,178,"51P","51P1H1S3Q",3,2022-09-19 00:03:21.5300000,0,0,1023,2022-09-19 00:03:21.5300000,14.150000,120.966670
860910,"Esperanza",2421,178,"51P","51P1H1S3Q",3,2022-09-19 00:03:32.1700000,0,0,883,2022-09-19 00:03:32.1700000,14.124170,120.870560
861086,"Palocpoc",2421,178,"51P","51P1H1S3Q",3,2022-09-19 00:03:46.1430000,0,0,969,2022-09-19 00:03:46.1430000,14.130280,120.885280
2059348,"Glen Oak",3554,233,"16T","16T2H4S2Q",1,2022-09-19 00:04:10.4300000,741,0,0,2022-09-19 00:04:10.4300000,41.881700,-88.039230
861558,"Panungyan",2421,178,"51P","51P1H1S3Q",3,2022-09-19 00:04:14.3330000,0,0,970,2022-09-19 00:04:14.3330000,14.134170,120.898060
2786054,"Metallostroy",2676,192,"36V","36V2H1S1Q",3,2017-03-19 06:44:51.0730000,0,0,760182,2022-09-19 00:06:42.4400000,59.800830,30.547780
1943766,"Duncan Village",3537,233,"18S","18S1H2S1Q",2,2022-09-19 00:08:23.6200000,2194,3072,0,2022-09-19 00:08:23.6200000,39.733450,-75.637150
