ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1803537,"Santo Estevao",2541,185,"29S","29S1H5S2Q",2,2022-11-05 10:07:19.2730000,0,5258,0,2025-12-19 00:01:00.4630000,37.216670,-8.400000
2684488,"Novo-Bogdanovo",2651,192,"36V","36V2H5S3Q",1,2025-12-19 00:01:09.5730000,686,0,0,2025-12-19 00:01:09.5730000,56.138800,32.743800
2684622,"Stroynovo",2651,192,"36V","36V2H5S3Q",1,2025-12-19 00:01:19.8800000,686,0,0,2025-12-19 00:01:19.8800000,56.144700,32.758400
2684996,"Mindyuri",2651,192,"36V","36V2H5S3Q",1,2025-12-19 00:01:36.1000000,686,0,0,2025-12-19 00:01:36.1000000,56.150500,32.750300
1995260,"Alpha",3561,233,"18T","18T2H5S3Q",3,2023-02-09 17:56:24.0800000,12967,0,16339,2025-12-19 00:03:41.9300000,40.667040,-75.157400
2561095,"Beeston",979,77,"30U","30U1H6S3Q",3,2025-05-25 10:17:27.2530000,0,3580,20360,2025-12-19 00:05:08.0930000,52.916670,-1.216670
2285058,"Ruston",3578,233,"10T","10T1H2S2Q",3,2010-01-01 00:00:00.0000000,0,0,3000337,2025-12-19 00:06:09.3930000,47.299260,-122.508180
2158022,"Manitowoc",3566,233,"16T","16T1H5S3Q",1,2022-10-28 12:12:55.0970000,148144,0,300,2025-12-19 00:06:29.3000000,44.088610,-87.657580
1926150,"Colfax",3550,233,"17S","17S1H2S2Q",1,2025-12-19 00:06:55.1730000,5022,0,0,2025-12-19 00:07:03.1130000,39.434810,-80.131750
1927361,"Pleasant Valley",3550,233,"17S","17S1H2S2Q",1,2025-12-19 00:07:38.7970000,2202,0,0,2025-12-19 00:07:38.7970000,39.455360,-80.141750
1927641,"Millersville",3550,233,"17S","17S1H2S2Q",1,2025-12-19 00:07:53.7000000,1438,0,0,2025-12-19 00:07:53.7000000,39.461200,-80.148130
2158302,"Manitowoc Rapids",3566,233,"16T","16T1H5S3Q",1,2022-10-29 01:31:24.6900000,109179,0,300,2025-12-19 00:08:01.6930000,44.099160,-87.700920
2702332,"Kirriemuir",977,77,"30V","30V2H5S4Q",3,2025-07-26 20:55:10.9530000,0,0,71885,2025-12-19 00:08:11.8930000,56.666670,-3.000000
2386778,"Celkovice",689,56,"33U","33U2H5S1Q",1,2020-10-11 10:00:28.8130000,2467,0,0,2025-12-19 00:12:49.3400000,49.409130,14.661430
2386896,"Tabor",689,56,"33U","33U2H5S1Q",1,2021-08-29 06:04:54.2030000,176369,0,0,2025-12-19 00:13:52.2670000,49.414410,14.657800
2374838,"Jindrichuv Hradec",689,56,"33U","33U2H5S2Q",1,2020-10-11 22:18:26.1400000,100896,0,0,2025-12-19 00:15:22.9300000,49.144040,15.003010
1841193,"Rheem",3567,233,"10S","10S1H5S2Q",2,2025-10-27 18:57:08.2570000,0,3001438,0,2025-12-19 00:17:54.4370000,37.860760,-122.127190
1842687,"Orinda Village",3567,233,"10S","10S1H5S2Q",2,2025-08-26 02:08:32.3270000,0,5005204,0,2025-12-19 00:18:04.4330000,37.887430,-122.195520
1636890,"Fieldcrest Acres",3547,233,"17S","17S2H1S4Q",2,2025-12-19 00:18:34.1730000,568,827,0,2025-12-19 00:18:34.1730000,34.508440,-82.722640
1637811,"Colonial Hills",3547,233,"17S","17S2H1S4Q",2,2025-12-19 00:18:39.5300000,0,2105,0,2025-12-19 00:18:43.3800000,34.521770,-82.732080
1634830,"Rucker Court",3547,233,"17S","17S2H1S4Q",2,2025-12-19 00:18:52.8830000,0,1513,300,2025-12-19 00:18:52.8830000,34.479270,-82.702080
1633615,"Vandale Place",3547,233,"17S","17S2H1S4Q",2,2025-12-19 00:18:56.6700000,0,1109,402,2025-12-19 00:18:56.6700000,34.462050,-82.720410
1628813,"Holland Store",3547,233,"17S","17S2H1S4Q",2,2025-12-19 00:19:02.5770000,0,1317,0,2025-12-19 00:19:02.5770000,34.391770,-82.807920
1619892,"Nuberg",3539,233,"17S","17S2H1S4Q",2,2025-12-19 00:19:11.5800000,0,436,0,2025-12-19 00:19:11.5800000,34.264550,-82.894860
2698444,"Delvine",977,77,"30V","30V2H5S3Q",3,2025-11-23 18:58:57.9230000,0,0,13519,2025-12-19 00:20:02.7900000,56.545860,-3.429620
30030,"Surfers Paradise",142,13,"56J","56J2H2S2Q",2,2016-04-09 00:56:55.3970000,0,1712271,0,2025-12-19 00:21:28.1300000,-28.002740,153.429990
2415467,"Libus",687,56,"33U","33U2H2S3Q",1,2020-06-06 05:26:48.3900000,100914,0,0,2025-12-19 00:23:19.4300000,50.014300,14.456930
2421709,"Dolni Chabry",687,56,"33U","33U2H2S3Q",1,2020-05-26 05:18:35.7000000,990695,0,0,2025-12-19 00:23:59.0970000,50.146330,14.448480
2157898,"Alverno",3566,233,"16T","16T1H5S3Q",1,2022-10-29 12:13:38.5700000,97666,0,600,2025-12-19 00:24:11.9170000,44.084990,-87.739810
2160005,"Branch",3566,233,"16T","16T1H5S3Q",1,2022-11-26 01:14:58.8100000,135494,0,300,2025-12-19 00:24:26.8100000,44.145830,-87.761200
2159327,"Kellners Corners",3566,233,"16T","16T1H5S3Q",1,2022-11-26 01:41:06.1430000,110481,0,914,2025-12-19 00:24:37.4100000,44.126110,-87.709530
30667,"Waterford",142,13,"56J","56J1H5S4Q",2,2018-06-10 05:32:14.4600000,0,3108104,0,2025-12-19 00:26:11.7130000,-27.700000,153.150000
2126725,"Trufant",3557,233,"16T","16T2H3S1Q",1,2025-08-31 02:36:48.9730000,46097,0,0,2025-12-19 00:26:31.0300000,43.313920,-85.354470
41001,"Clayton",142,13,"56J","56J1H2S1Q",2,2025-12-19 00:27:06.7800000,150,1247,0,2025-12-19 00:27:06.7800000,-24.933330,152.366670
1845344,"Bancroft",3567,233,"10S","10S1H5S2Q",2,2025-05-26 20:40:01.6570000,0,3013429,517,2025-12-19 00:30:16.3400000,37.933810,-122.047180
1845043,"Las Juntas",3567,233,"10S","10S1H5S2Q",2,2025-04-29 06:41:13.4270000,0,2995920,517,2025-12-19 00:30:21.0270000,37.931870,-122.054410
2549168,"Limerick",1261,102,"29U","29U1H5S4Q",3,2025-08-28 07:24:22.4000000,0,0,80374,2025-12-19 00:30:25.3800000,52.664720,-8.623060
1844887,"Sparkle",3567,233,"10S","10S1H5S2Q",2,2025-02-01 00:39:16.9270000,0,2998971,517,2025-12-19 00:30:29.5470000,37.928260,-122.056630
2037759,"Davidsons Corner",3552,233,"18T","18T2H6S2Q",1,2013-07-23 14:59:10.5930000,78422,29130,1596,2025-12-19 00:30:34.1600000,41.428710,-72.976220
1844798,"Waldon",3567,233,"10S","10S1H5S2Q",2,2025-02-26 00:31:28.5900000,0,3004263,517,2025-12-19 00:30:38.5770000,37.926310,-122.055520
1842044,"Walnut Heights",3567,233,"10S","10S1H5S2Q",2,2024-11-13 19:24:44.1070000,0,3007534,1551,2025-12-19 00:31:02.8900000,37.876590,-122.051070
1840775,"Alamo",3567,233,"10S","10S1H5S2Q",2,2024-10-19 00:15:29.8830000,0,3001202,2068,2025-12-19 00:31:09.0730000,37.850200,-122.032180
1620577,"Bio",3539,233,"17S","17S2H1S4Q",2,2025-12-19 00:35:37.8800000,0,1065,0,2025-12-19 00:35:37.8800000,34.273720,-82.935420
1616238,"Thirteen Forks",3539,233,"17S","17S2H1S4Q",2,2025-12-19 00:35:41.3400000,0,1065,0,2025-12-19 00:35:41.3400000,34.213160,-82.929030
1615819,"Centerville",3539,233,"17S","17S2H1S4Q",2,2025-12-19 00:35:44.1700000,0,1066,0,2025-12-19 00:35:44.1700000,34.206500,-82.891530
1612223,"Goss",3539,233,"17S","17S2H1S4Q",2,2025-12-19 00:35:46.7500000,0,1064,0,2025-12-19 00:35:46.7500000,34.150670,-82.921810
1610684,"North Elberton",3539,233,"17S","17S2H1S4Q",2,2025-12-19 00:35:51.1530000,0,1066,0,2025-12-19 00:35:51.1530000,34.127060,-82.858750
1607586,"Dove Creek",3539,233,"17S","17S2H1S4Q",2,2025-12-19 00:35:58.3600000,895,1034,0,2025-12-19 00:35:58.3600000,34.079830,-82.942090
2156095,"Sauble",3557,233,"16T","16T1H6S3Q",3,2025-12-19 00:36:33.2600000,0,0,1069,2025-12-19 00:36:33.2600000,44.034170,-85.999240
2156251,"Millerton",3557,233,"16T","16T1H5S4Q",3,2025-12-19 00:36:39.6000000,0,0,1070,2025-12-19 00:36:39.6000000,44.039730,-86.050350
1927779,"Watson",3550,233,"17S","17S1H2S2Q",1,2025-12-19 00:08:08.6800000,1907,0,0,2025-12-19 00:38:04.8870000,39.463700,-80.160080
