ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1576170,"Riverbend",3539,233,"17S","17S2H4S1Q",3,2013-09-24 14:48:40.9070000,351,0,1000089,2021-09-19 00:01:15.4270000,33.595950,-83.815180
1625343,"Ryan Crossroads",3551,233,"16S","16S2H2S4Q",2,2016-06-13 00:20:51.9200000,0,15941,2100,2021-09-19 00:01:44.4970000,34.342040,-86.610270
1690715,"Moore",3546,233,"14S","14S2H3S1Q",3,2020-08-14 01:19:51.2230000,0,0,76096,2021-09-19 00:03:06.0170000,35.339510,-97.486700
1967339,"Sporting Hill",3584,233,"18T","18T2H4S4Q",2,2021-04-17 22:05:26.4030000,0,82484,0,2021-09-19 00:05:24.8700000,40.143980,-76.419960
1894711,"Tyndall Landing",3567,233,"10S","10S1H3S3Q",3,2020-07-26 04:45:25.7530000,0,300,1257378,2021-09-19 00:06:24.2770000,38.882950,-121.818020
1881716,"Larence Cordrey Subdivision",3537,233,"18S","18S1H2S3Q",1,2021-09-19 00:09:29.9400000,1961,0,0,2021-09-19 00:09:35.0400000,38.625110,-75.260470
1384558,"Lockhart",3549,233,"14R","14R1H6S1Q",1,2021-09-19 00:10:52.3000000,911,0,0,2021-09-19 00:10:52.3000000,29.884940,-97.670000
2374836,"Delta",451,38,"10U","10U2H5S2Q",3,2012-11-28 06:12:15.9730000,0,0,8638333,2021-09-19 00:11:23.1100000,49.143990,-122.906800
2372662,"Mud Bay",451,38,"10U","10U2H5S2Q",3,2013-01-04 04:22:55.2470000,0,0,9351688,2021-09-19 00:11:29.4200000,49.099660,-122.885910
2373428,"Panorama Park",451,38,"10U","10U2H5S2Q",3,2012-10-20 23:35:19.0070000,0,0,7339306,2021-09-19 00:11:33.2430000,49.114330,-122.867830
2373270,"Surrey",451,38,"10U","10U2H5S2Q",3,2012-10-20 23:32:26.3300000,0,0,6375780,2021-09-19 00:11:37.2100000,49.106350,-122.825090
2370514,"Sunnyside",451,38,"10U","10U2H5S2Q",3,2012-11-29 01:08:44.1070000,0,0,5852911,2021-09-19 00:11:40.7630000,49.049670,-122.785900
2369047,"White Rock",451,38,"10U","10U2H5S2Q",3,2012-11-29 01:09:22.4170000,0,0,7250452,2021-09-19 00:11:46.4730000,49.016360,-122.802600
2368225,"Semiahmoo",3578,233,"10U","10U2H5S4Q",3,2012-11-29 01:11:18.2970000,0,0,6283955,2021-09-19 00:11:49.9800000,48.989000,-122.773230
1716856,"Overall",3548,233,"16S","16S2H2S2Q",3,2016-12-11 13:00:34.1200000,0,0,219635,2021-09-19 00:13:33.7400000,35.810070,-86.474990
1955452,"Cherry Hill Mall",3561,233,"18S","18S1H2S1Q",1,2021-09-19 00:13:35.5570000,870,0,0,2021-09-19 00:13:35.5570000,39.935950,-75.009060
2204125,"Saint-Christoly-de-Blaye",965,75,"30T","30T1H6S2Q",2,2016-11-29 22:48:04.4500000,0,316854,0,2021-09-19 00:15:06.4970000,45.133330,-0.483330
1910239,"Berryville",3585,233,"18S","18S1H1S1Q",2,2015-07-11 02:09:44.5770000,11980,3900083,0,2021-09-19 00:16:29.8000000,39.151770,-77.982220
1808284,"Lentini",1363,110,"33S","33S1H5S1Q",1,2018-07-02 15:55:40.1700000,516698,0,0,2021-09-19 00:16:45.4030000,37.285450,14.999590
1388219,"Industry",3549,233,"14R","14R1H6S2Q",1,2020-11-29 16:07:00.9230000,8289,0,0,2021-09-19 00:17:02.5570000,29.972450,-96.502190
