ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
907715,"Bakaore",3128,215,"34P","34P1H2S2Q",1,2026-01-19 00:02:36.0330000,1200,0,0,2026-01-19 00:02:36.0370000,15.300000,21.833330
910076,"Hame",3128,215,"34P","34P1H2S2Q",1,2026-01-19 00:03:05.4200000,1200,0,0,2026-01-19 00:03:05.4200000,15.383330,21.850000
1990774,"Buckley",3554,233,"16T","16T2H4S4Q",3,2026-01-19 00:03:05.5570000,0,0,1133,2026-01-19 00:03:05.5570000,40.596980,-88.038100
1645375,"Lanford",3547,233,"17S","17S2H2S3Q",2,2026-01-19 00:03:06.3370000,0,3582,0,2026-01-19 00:03:10.4230000,34.633460,-81.974820
912456,"Nardoge",3128,215,"34P","34P1H2S2Q",1,2026-01-19 00:03:11.5070000,1200,0,0,2026-01-19 00:03:11.5070000,15.466670,21.866670
913528,"Tileba",3128,215,"34P","34P1H2S2Q",1,2026-01-19 00:03:16.0470000,1200,0,0,2026-01-19 00:03:16.0470000,15.500000,21.833330
914859,"Kelgouli Adia",3128,215,"34P","34P1H2S2Q",1,2026-01-19 00:03:21.1870000,1200,0,0,2026-01-19 00:03:21.1870000,15.550000,21.816670
916269,"Deni",3128,215,"34P","34P1H2S2Q",1,2026-01-19 00:03:28.0000000,1200,0,0,2026-01-19 00:03:28.0000000,15.600000,21.816670
2786838,"Aleksandrovskoye",2675,192,"36V","36V2H1S1Q",3,2016-03-26 16:46:48.3330000,0,0,1022218,2026-01-19 00:03:38.0830000,59.859440,30.461110
912455,"Enme",3128,215,"34P","34P1H2S2Q",1,2026-01-19 00:03:40.5500000,1200,0,0,2026-01-19 00:03:40.5500000,15.466670,21.683330
2786988,"Ryleyevo",2676,192,"36V","36V2H1S1Q",3,2016-04-10 22:22:34.5430000,0,0,1357920,2026-01-19 00:03:42.3770000,59.866670,30.400000
911929,"Ogouba",3128,215,"34P","34P1H2S2Q",1,2026-01-19 00:03:45.9100000,1200,0,0,2026-01-19 00:03:45.9100000,15.450000,21.633330
910991,"Ditoli",3128,215,"34P","34P1H2S2Q",1,2026-01-19 00:03:50.2430000,1200,0,0,2026-01-19 00:03:50.2430000,15.416670,21.666670
1389283,"Wimberley",3549,233,"14R","14R1H5S2Q",3,2025-11-17 05:22:17.4470000,0,0,1095637,2026-01-19 00:07:19.9630000,29.997440,-98.098620
1596986,"Wranglers Roost",3572,233,"12S","12S2H4S2Q",2,2025-05-17 05:16:24.5330000,0,1275459,0,2026-01-19 00:08:57.3700000,33.924200,-112.113210
2229761,"Antea",1375,110,"32T","32T1H5S2Q",1,2023-09-29 12:11:58.3270000,5850,0,0,2026-01-19 00:09:29.5830000,45.850000,9.666670
1845688,"Clayton",3567,233,"10S","10S1H6S1Q",3,2020-12-06 07:06:58.3400000,0,0,1864931,2026-01-19 00:09:41.5270000,37.941030,-121.935790
1847718,"Concord",3567,233,"10S","10S1H5S2Q",3,2020-12-04 14:26:22.5500000,0,0,2049328,2026-01-19 00:09:52.6900000,37.977980,-122.031070
1846582,"Four Corners",3567,233,"10S","10S1H5S2Q",3,2023-04-10 06:18:27.2500000,0,0,2030331,2026-01-19 00:09:56.3700000,37.956310,-122.039410
1845700,"Hookston",3567,233,"10S","10S1H5S2Q",3,2013-09-02 20:46:26.2470000,0,0,1113787,2026-01-19 00:10:04.1100000,37.941310,-122.052740
1845985,"Pleasant Hill",3567,233,"10S","10S1H5S2Q",3,2014-10-24 02:49:33.2770000,0,0,1216778,2026-01-19 00:10:08.1770000,37.947980,-122.060800
1845344,"Bancroft",3567,233,"10S","10S1H5S2Q",2,2025-05-26 20:40:01.6570000,0,3015485,1034,2026-01-19 00:10:13.4000000,37.933810,-122.047180
2689103,"Backmuir of New Gilston",977,77,"30V","30V2H5S4Q",3,2025-06-04 22:05:21.9300000,0,0,95310,2026-01-19 00:10:15.3900000,56.266670,-2.916670
1845658,"West Hartley",3567,233,"10S","10S1H6S1Q",2,2020-05-26 00:20:37.8630000,0,2416475,1034,2026-01-19 00:10:23.5930000,37.940480,-121.812730
1840996,"Alamo",3567,233,"10S","10S1H5S2Q",3,2022-09-22 05:52:42.1200000,0,0,1547304,2026-01-19 00:11:01.9300000,37.856380,-122.003800
2138299,"Sioux Falls",3577,233,"14T","14T2H3S2Q",2,2013-04-15 23:15:01.0930000,0,522863729,0,2026-01-19 00:15:53.1170000,43.549970,-96.700330
909620,"Soba",3128,215,"34P","34P1H2S2Q",1,2026-01-19 00:16:42.6300000,1200,0,0,2026-01-19 00:16:42.6300000,15.366670,21.783330
