ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2397357,"Mohrendorf",715,57,"32U","32U2H6S2Q",3,2015-07-13 19:23:53.7930000,0,0,10745,2023-11-19 00:01:30.8770000,49.633330,11.000000
2002096,"Spreng",3563,233,"17T","17T2H4S4Q",3,2023-11-19 00:01:44.5270000,0,0,3367,2023-11-19 00:01:46.2270000,40.780890,-82.156270
2000191,"Lake Fork",3563,233,"17T","17T2H4S4Q",3,2023-11-19 00:02:07.6130000,0,0,1476,2023-11-19 00:02:07.6130000,40.749220,-82.141540
1880265,"Summerfield",3554,233,"16S","16S1H1S3Q",1,2022-09-25 13:56:43.1970000,88192,0,517,2023-11-19 00:03:06.3500000,38.597270,-89.751760
2071814,"Chicopee",3583,233,"18T","18T2H3S4Q",3,2013-11-16 04:19:56.6170000,0,0,642192,2023-11-19 00:06:11.5930000,42.172560,-72.594910
2535997,"Kromnow Polski",2440,180,"34U","34U1H5S3Q",2,2018-12-27 20:13:51.0400000,0,101824,0,2023-11-19 00:06:57.5230000,52.375810,20.359900
11625,"Eudunda",138,13,"54H","54H1H4S2Q",2,2023-11-19 00:08:22.8370000,0,2861,0,2023-11-19 00:08:25.2770000,-34.183330,139.066670
1912798,"Ehrmansville",3542,233,"18S","18S1H1S2Q",1,2023-05-12 11:28:48.3930000,346514,0,0,2023-11-19 00:10:27.7430000,39.198720,-76.702190
1800016,"Merry Oaks",3585,233,"18S","18S1H4S2Q",2,2014-10-02 09:11:55.1930000,0,592588,7153,2023-11-19 00:10:27.7470000,37.163890,-76.560000
2659734,"Shchipchinki",2671,192,"37U","37U1H1S2Q",2,2023-06-14 16:40:12.5970000,0,5777,0,2023-11-19 00:10:41.5270000,55.410000,37.530000
1994874,"Lakeland Beach",3563,233,"17T","17T2H4S4Q",3,2023-11-19 00:11:07.9670000,0,0,2676,2023-11-19 00:11:11.7970000,40.664230,-82.105430
7001,"Kennington",140,13,"55H","55H2H1S1Q",3,2023-11-19 00:11:47.8830000,0,0,1200,2023-11-19 00:11:47.8830000,-36.783330,144.300000
7035,"Bendigo",140,13,"55H","55H2H1S1Q",3,2023-11-19 00:11:52.6700000,0,0,1200,2023-11-19 00:11:52.6700000,-36.766670,144.283330
6958,"Kangaroo Flat",140,13,"55H","55H2H1S1Q",3,2023-11-19 00:11:57.9070000,0,0,1200,2023-11-19 00:11:57.9070000,-36.800000,144.250000
1420537,"Serenada",3549,233,"14R","14R1H3S3Q",1,2014-06-29 01:21:07.4300000,1880910,0,0,2023-11-19 00:12:01.0300000,30.697880,-97.698880
6576,"Walmer",140,13,"55H","55H2H1S1Q",3,2023-11-19 00:12:06.0700000,0,0,1200,2023-11-19 00:12:06.0700000,-36.966670,144.150000
