ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1963217,"Gould Park",3563,233,"17T","17T2H4S4Q",3,2023-02-18 23:35:32.8170000,0,0,2028,2023-02-19 00:01:41.4270000,40.068670,-82.898230
1970982,"Waltz Mill",3584,233,"17T","17T2H6S3Q",3,2023-02-18 23:50:27.2930000,0,0,2423,2023-02-19 00:02:05.4400000,40.208680,-79.667540
2221918,"San Zeno di Montagna",1366,110,"32T","32T1H6S1Q",2,2022-04-03 05:35:12.6270000,0,50066,0,2023-02-19 00:02:09.5600000,45.637490,10.732180
862953,"Ban Khlongsi Si",3203,218,"47P","47P1H3S3Q",2,2023-02-19 00:02:29.9600000,0,788,0,2023-02-19 00:02:29.9600000,14.166670,100.700000
1868506,"Hams",3567,233,"10S","10S1H3S4Q",3,2023-02-19 00:02:29.1270000,0,0,1942,2023-02-19 00:02:30.9270000,38.374080,-120.462150
862954,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",2,2023-02-19 00:02:42.2100000,0,788,0,2023-02-19 00:02:42.2100000,14.166670,100.733330
863704,"Ban Khlong Hok (3)",3203,218,"47P","47P1H3S3Q",2,2023-02-19 00:02:47.3330000,0,787,0,2023-02-19 00:02:47.3370000,14.183330,100.733330
863705,"Ban Suan Di",3203,218,"47P","47P1H3S3Q",2,2023-02-19 00:02:53.2200000,0,788,0,2023-02-19 00:02:53.2200000,14.183330,100.750000
862955,"Ban Khlong Chet (2)",3203,218,"47P","47P1H3S3Q",2,2023-02-19 00:02:58.5330000,0,788,0,2023-02-19 00:02:58.5330000,14.166670,100.750000
2297084,"Degelis",459,38,"19T","19T1H2S2Q",1,2017-08-20 19:03:51.6230000,40590,1800,0,2023-02-19 00:06:01.7270000,47.547340,-68.643090
2528727,"Warsaw",2440,180,"34U","34U1H5S4Q",2,2022-07-26 12:16:57.6570000,0,41465729,0,2023-02-19 00:06:38.2570000,52.229770,21.011780
1781613,"El Serrecin",897,68,"30S","30S1H4S3Q",3,2023-02-18 21:42:47.5470000,0,300,538,2023-02-19 00:07:57.8030000,36.866670,-5.600000
2055654,"Burtville",3584,233,"17T","17T2H6S2Q",3,2022-12-13 00:02:27.0970000,0,0,2303,2023-02-19 00:08:07.2800000,41.788950,-78.205010
1749353,"Arrolime",3570,233,"11S","11S1H6S4Q",2,2014-08-06 00:02:56.3200000,0,18885353,0,2023-02-19 00:08:13.5600000,36.351360,-114.909170
2067881,"East Olean",3562,233,"17T","17T2H3S4Q",3,2022-08-31 17:14:20.4430000,0,0,2132,2023-02-19 00:08:13.8670000,42.080070,-78.420020
2067814,"Olean",3562,233,"17T","17T2H3S4Q",3,2022-08-22 13:44:50.5800000,0,0,2133,2023-02-19 00:08:17.7070000,42.077560,-78.429740
2067692,"South Olean",3562,233,"17T","17T2H3S4Q",3,2022-08-31 17:13:14.0030000,0,0,2197,2023-02-19 00:08:20.7570000,42.073950,-78.440850
2067744,"Gardens of Brother Leo",3562,233,"17T","17T2H3S4Q",3,2023-02-19 00:08:28.7930000,0,0,1080,2023-02-19 00:08:28.7930000,42.075560,-78.479720
2067904,"St. Bonaventure",3562,233,"17T","17T2H3S4Q",3,2020-12-09 01:27:22.2330000,0,0,4218,2023-02-19 00:08:33.3570000,42.080590,-78.474960
2067894,"Saint Bonaventure",3562,233,"17T","17T2H3S4Q",3,2023-02-19 00:08:38.0330000,0,0,1027,2023-02-19 00:08:38.0330000,42.080340,-78.475020
1989295,"Paradise",3584,233,"18T","18T2H4S4Q",1,2023-02-18 23:36:30.1000000,3359,0,0,2023-02-19 00:09:32.6200000,40.568980,-76.381070
1990385,"Lorberry Junction",3584,233,"18T","18T2H4S4Q",1,2023-02-19 00:09:37.5170000,1914,0,0,2023-02-19 00:09:37.5170000,40.588700,-76.412730
1991713,"Joliett",3584,233,"18T","18T2H4S4Q",1,2023-02-19 00:09:43.7870000,1062,0,0,2023-02-19 00:09:43.7870000,40.612030,-76.453570
1988069,"Beuchler",3584,233,"18T","18T2H4S4Q",1,2023-02-19 00:09:49.7630000,1087,0,0,2023-02-19 00:09:49.7630000,40.549260,-76.438570
1987242,"Irving",3584,233,"18T","18T2H4S4Q",1,2023-02-19 00:09:54.2400000,1094,0,0,2023-02-19 00:09:54.2400000,40.532870,-76.438850
1419542,"Edith",3539,233,"17R","17R1H1S4Q",3,2023-02-19 00:10:50.3030000,0,2,600,2023-02-19 00:10:50.3030000,30.678550,-82.551240
1818890,"Frontenac",3540,233,"15S","15S1H4S2Q",3,2022-10-27 02:58:17.5670000,0,0,988047,2023-02-19 00:11:07.0600000,37.455600,-94.689130
2791331,"Luppolovo",2675,192,"36V","36V1H4S3Q",3,2016-06-24 21:01:50.2000000,0,0,166057,2023-02-19 00:11:07.8670000,60.150000,30.283330
1407488,"Purvis Still",3538,233,"17R","17R1H1S4Q",3,2023-02-19 00:11:24.9930000,12,0,600,2023-02-19 00:11:24.9930000,30.428280,-82.760410
2049493,"Put-in-Bay",3563,233,"17T","17T2H4S2Q",3,2023-02-11 18:23:41.9470000,0,0,50667,2023-02-19 00:11:59.0900000,41.654220,-82.820740
2756035,"Zhdani",2661,192,"35V","35V2H3S3Q",3,2023-02-19 00:11:59.2070000,0,0,431,2023-02-19 00:11:59.2070000,58.401300,28.954600
2755630,"Nisheva",2661,192,"35V","35V2H3S3Q",3,2023-02-19 00:12:03.8330000,0,0,429,2023-02-19 00:12:03.8330000,58.387700,28.922100
1966537,"Phoenixville",3584,233,"18T","18T2H5S3Q",3,2017-06-19 23:06:47.7900000,0,0,171636,2023-02-19 00:12:14.0030000,40.130380,-75.514910
1965653,"Saint John Circle",3584,233,"18T","18T2H5S3Q",3,2017-06-20 15:34:28.6100000,0,0,103763,2023-02-19 00:12:29.8830000,40.115000,-75.518100
1866489,"Firebrick",3567,233,"10S","10S1H3S4Q",3,2022-09-17 07:21:43.8470000,0,0,1756704,2023-02-19 00:13:00.5130000,38.334360,-120.925220
