ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1626577,"Waltz",3567,233,"11S","11S2H1S4Q",3,2021-11-19 00:01:08.6930000,0,0,868,2021-11-19 00:01:08.6930000,34.360280,-118.521470
1626848,"Elayon",3567,233,"11S","11S2H1S4Q",3,2021-11-19 00:01:12.3870000,0,0,878,2021-11-19 00:01:12.3870000,34.364440,-118.523420
1631474,"Lang",3567,233,"11S","11S2H1S4Q",3,2021-11-19 00:01:18.6130000,0,0,955,2021-11-19 00:01:18.6130000,34.431660,-118.377580
1632086,"Russ",3567,233,"11S","11S2H1S4Q",3,2021-11-19 00:01:22.0170000,0,0,955,2021-11-19 00:01:22.0170000,34.439720,-118.314800
1636820,"Las Cantilles",3567,233,"11S","11S2H1S4Q",3,2021-11-19 00:01:28.1130000,0,0,953,2021-11-19 00:01:28.1130000,34.507490,-118.452030
1632541,"Forest Park",3567,233,"11S","11S2H1S4Q",3,2021-11-19 00:01:31.2800000,0,0,953,2021-11-19 00:01:31.2800000,34.447220,-118.428690
2534640,"Honiley",979,77,"30U","30U1H6S3Q",2,2021-11-19 00:01:37.2300000,0,1150,0,2021-11-19 00:01:37.2300000,52.350000,-1.650000
1369722,"League City",3549,233,"15R","15R1H4S1Q",2,2021-11-19 00:01:39.2200000,0,1090,0,2021-11-19 00:01:39.2200000,29.507450,-95.094930
1631313,"Mint Canyon",3567,233,"11S","11S2H1S4Q",3,2021-11-19 00:01:35.2400000,0,0,2153,2021-11-19 00:01:39.7500000,34.429160,-118.442300
1630947,"Canyon Country",3567,233,"11S","11S2H1S4Q",3,2021-11-19 00:01:45.0330000,0,0,953,2021-11-19 00:01:45.0330000,34.423330,-118.472030
1630800,"Honby",3567,233,"11S","11S2H1S4Q",3,2021-11-19 00:01:50.2400000,0,0,953,2021-11-19 00:01:50.2400000,34.421110,-118.492310
1368799,"San Leon",3549,233,"15R","15R1H4S2Q",2,2021-11-19 00:01:52.5230000,0,1079,0,2021-11-19 00:01:52.5230000,29.483290,-94.922150
2546232,"Shenton",979,77,"30U","30U1H6S3Q",2,2021-11-19 00:02:00.4970000,0,1150,0,2021-11-19 00:02:00.4970000,52.600000,-1.416670
1369895,"Parkwood Village",3549,233,"15R","15R1H4S1Q",2,2021-11-19 00:02:04.4230000,0,976,0,2021-11-19 00:02:04.4270000,29.512500,-95.183400
2546169,"Sutton Cheney",979,77,"30U","30U1H6S3Q",2,2021-11-19 00:02:06.8830000,0,1150,0,2021-11-19 00:02:06.8870000,52.599100,-1.386680
2546233,"Kirkby Mallory",979,77,"30U","30U1H6S3Q",2,2021-11-19 00:02:10.8270000,0,1150,0,2021-11-19 00:02:10.8270000,52.600000,-1.316670
1632101,"Rancho Santa Clarita",3567,233,"11S","11S2H1S4Q",3,2021-11-19 00:02:13.7830000,0,0,953,2021-11-19 00:02:13.7830000,34.440000,-118.532030
2545443,"Enderby",979,77,"30U","30U1H6S3Q",2,2021-11-19 00:02:16.2300000,0,1150,0,2021-11-19 00:02:16.2300000,52.583330,-1.200000
1371823,"Pearland",3549,233,"15R","15R1H4S1Q",2,2021-11-19 00:02:17.1000000,0,1066,0,2021-11-19 00:02:17.1000000,29.563570,-95.286050
1624272,"La Quinta",3567,233,"11S","11S2H1S4Q",3,2021-11-19 00:02:19.5600000,0,0,953,2021-11-19 00:02:19.5600000,34.327780,-118.640640
1620276,"Community Center",3567,233,"11S","11S2H1S4Q",3,2021-11-19 00:03:11.2870000,0,0,953,2021-11-19 00:03:11.2870000,34.269170,-118.737590
1620422,"Santa Susana",3567,233,"11S","11S2H1S4Q",3,2021-11-19 00:03:15.3630000,0,0,953,2021-11-19 00:03:15.3630000,34.271670,-118.708980
2534641,"Kenilworth",979,77,"30U","30U1H6S3Q",2,2021-11-19 00:04:10.7230000,0,1150,0,2021-11-19 00:04:10.7230000,52.350000,-1.583330
2544676,"Whetstone",979,77,"30U","30U1H6S3Q",2,2021-11-19 00:06:23.8700000,0,1150,0,2021-11-19 00:06:23.8700000,52.566670,-1.183330
1510549,"Olden",3549,233,"14S","14S2H5S4Q",3,2020-10-16 00:58:56.8670000,0,0,1632,2021-11-19 00:06:35.4200000,32.419020,-98.750890
1576064,"Penfield Heights",3551,233,"16S","16S2H5S2Q",2,2021-10-21 17:27:34.1500000,0,9737,0,2021-11-19 00:06:50.7470000,33.594270,-86.729710
1676653,"Pleasant Meadows",3547,233,"17S","17S2H2S1Q",1,2021-11-19 00:06:50.5000000,2547,0,0,2021-11-19 00:06:51.9800000,35.093740,-81.669260
1676612,"Buford Heights",3547,233,"17S","17S2H2S1Q",1,2021-11-19 00:07:01.9900000,2626,0,0,2021-11-19 00:07:04.2300000,35.092900,-81.676210
1508809,"Cisco",3549,233,"14S","14S2H5S4Q",3,2020-10-16 00:58:39.3670000,0,0,1488,2021-11-19 00:07:09.0730000,32.388190,-98.979230
1513465,"Morton Valley",3549,233,"14S","14S2H5S4Q",3,2020-03-17 12:59:18.0070000,0,0,1467,2021-11-19 00:07:36.4170000,32.471240,-98.816730
2178198,"Scandiano",1379,110,"32T","32T1H6S3Q",1,2019-12-16 16:28:01.8530000,111416,0,0,2021-11-19 00:07:44.4570000,44.596460,10.690700
2178396,"Borzano",1379,110,"32T","32T1H6S3Q",1,2019-12-16 16:28:12.5870000,110207,0,0,2021-11-19 00:07:50.4630000,44.600000,10.633330
2178395,"Broletto",1379,110,"32T","32T1H6S3Q",1,2019-12-16 14:20:03.7330000,121047,0,0,2021-11-19 00:08:00.3500000,44.600000,10.583330
2178603,"Vezzano sul Crostolo",1379,110,"32T","32T1H6S3Q",1,2019-12-17 22:04:53.6830000,115779,0,0,2021-11-19 00:08:09.5000000,44.602160,10.548990
2179133,"Botteghe",1379,110,"32T","32T1H6S3Q",1,2019-12-16 15:34:27.5100000,109303,0,0,2021-11-19 00:08:19.9130000,44.616670,10.583330
2179134,"Arceto",1379,110,"32T","32T1H6S3Q",1,2019-12-16 16:28:17.5100000,116034,0,0,2021-11-19 00:08:27.5470000,44.616670,10.716670
2179135,"Secchia",1379,110,"32T","32T1H6S3Q",1,2016-04-10 17:41:04.3130000,691858,0,0,2021-11-19 00:08:35.9670000,44.616670,10.783330
2534642,"Stoneleigh",979,77,"30U","30U1H6S3Q",2,2021-11-19 00:08:39.3130000,0,1150,0,2021-11-19 00:08:39.3130000,52.350000,-1.516670
