ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1397644,"Johnson",3549,233,"15R","15R1H1S3Q",1,2017-07-08 00:30:44.2130000,1180140,0,0,2023-12-19 00:02:25.5370000,30.200490,-95.462160
1897841,"Linden Heights",3585,233,"17S","17S1H3S4Q",2,2023-12-19 00:02:25.7730000,0,1936,0,2023-12-19 00:02:27.7930000,38.939000,-78.053050
1897855,"Loch Linden",3585,233,"17S","17S1H3S4Q",2,2023-12-19 00:02:36.6500000,0,1705,0,2023-12-19 00:02:36.6500000,38.939280,-78.080830
1899111,"Blue Mountain",3585,233,"17S","17S1H3S4Q",2,2023-12-19 00:02:43.6800000,0,1804,0,2023-12-19 00:03:18.2930000,38.962610,-78.039160
2324246,"Mabana",3578,233,"10U","10U2H5S4Q",2,2023-12-18 17:31:54.4700000,0,56936,0,2023-12-19 00:06:28.0170000,48.094540,-122.415150
2454812,"Millen",256,20,"31U","31U2H3S4Q",2,2021-12-25 22:29:33.1300000,1237,2962341,0,2023-12-19 00:07:05.9600000,50.785320,5.559210
1380909,"Tilmon",3549,233,"14R","14R1H6S1Q",2,2023-12-19 00:08:56.8970000,0,2055,0,2023-12-19 00:08:56.8970000,29.797730,-97.553330
1389824,"Niederwald",3549,233,"14R","14R1H3S3Q",2,2021-12-03 12:39:53.0270000,0,492648,0,2023-12-19 00:10:34.8000000,30.009380,-97.728060
1394086,"Bastrop",3549,233,"14R","14R1H3S3Q",2,2021-09-18 20:13:15.6400000,0,332191,0,2023-12-19 00:11:21.8770000,30.110490,-97.315270
2039092,"Bethany Wood",3552,233,"18T","18T2H6S2Q",2,2023-04-08 21:11:32.5270000,300,61553,0,2023-12-19 00:13:31.9630000,41.452870,-72.978720
2041675,"Prospect",3552,233,"18T","18T2H6S2Q",2,2022-11-21 03:07:11.7900000,300,11223,0,2023-12-19 00:13:39.1930000,41.502320,-72.978720
2038483,"Beacon Falls",3552,233,"18T","18T2H6S1Q",2,2022-11-26 03:23:31.7000000,300,20001,0,2023-12-19 00:13:48.8870000,41.442870,-73.062610
