ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1975680,"Unionville",3584,233,"18T","18T2H5S3Q",3,2017-12-15 20:46:47.1530000,517,0,127953,2022-11-19 00:01:15.6170000,40.298440,-75.282950
9967,"Berrebangalo",143,13,"55H","55H1H6S2Q",2,2018-03-06 20:14:03.3600000,0,45356,0,2022-11-19 00:01:26.7830000,-34.850000,149.183330
9890,"Lerida",143,13,"55H","55H1H6S2Q",2,2018-04-29 00:04:34.3500000,0,56166,0,2022-11-19 00:01:37.0270000,-34.883330,149.333330
9589,"Gundaroo",143,13,"55H","55H1H6S4Q",2,2022-11-19 00:01:51.5130000,0,7276,0,2022-11-19 00:02:11.1430000,-35.033330,149.250000
2308123,"Concriers",960,75,"31T","31T1H1S2Q",3,2022-11-19 00:03:22.1430000,0,0,1180,2022-11-19 00:03:22.1430000,47.771990,1.474660
2307311,"Seris",960,75,"31T","31T1H1S2Q",3,2022-11-19 00:03:27.5570000,0,0,788,2022-11-19 00:03:27.5570000,47.758210,1.502000
2309220,"Roches",960,75,"31T","31T1H1S2Q",3,2022-11-19 00:03:32.6800000,0,0,788,2022-11-19 00:03:32.6800000,47.800000,1.450000
2310085,"Marchenoir",960,75,"31T","31T1H1S2Q",3,2022-11-19 00:03:36.9230000,0,0,1184,2022-11-19 00:03:36.9230000,47.816670,1.400000
2310829,"Saint-Leonard-en-Beauce",960,75,"31T","31T1H1S2Q",3,2022-11-19 00:03:41.1600000,0,0,943,2022-11-19 00:03:41.1600000,47.833330,1.383330
1728087,"King Arthur Court",3548,233,"16S","16S2H3S2Q",3,2022-04-06 04:42:42.8830000,0,0,2658,2022-11-19 00:04:13.9230000,35.999250,-84.114640
1727961,"Camelot",3548,233,"16S","16S2H3S2Q",3,2022-04-06 04:42:45.3570000,0,0,3770,2022-11-19 00:04:21.3900000,35.996750,-84.109080
1743042,"Disney",3548,233,"16S","16S1H6S4Q",3,2021-12-08 19:55:08.1430000,0,0,4082,2022-11-19 00:04:34.6700000,36.248690,-84.171310
1727433,"Tekoa",3548,233,"16S","16S2H3S2Q",3,2021-10-26 02:02:58.5270000,0,0,952704,2022-11-19 00:04:54.9170000,35.987860,-84.041860
1868726,"Franklin",3567,233,"10S","10S1H3S3Q",3,2022-09-08 22:52:59.5600000,0,300,5201020,2022-11-19 00:05:00.0070000,38.379080,-121.454400
33642,"Alexandra Headland",142,13,"56J","56J1H5S2Q",2,2021-03-18 00:11:47.4100000,0,396084,0,2022-11-19 00:05:06.4030000,-26.672000,153.107870
33634,"Buderim",142,13,"56J","56J1H5S2Q",2,2022-11-05 02:00:09.8030000,0,2042,0,2022-11-19 00:05:23.5770000,-26.683330,153.050000
1881800,"White Rock",3567,233,"10S","10S1H3S3Q",3,2022-10-15 21:49:36.9030000,0,300,4983213,2022-11-19 00:06:01.6600000,38.627130,-121.092170
2186358,"Magliano Alfieri",1372,110,"32T","32T1H5S3Q",2,2015-06-10 11:10:55.4230000,11430,997526,517,2022-11-19 00:07:28.6800000,44.769240,8.070140
1668285,"Dogwood Acres",3547,233,"17S","17S2H1S4Q",1,2013-05-07 02:38:29.6670000,544371,0,3127,2022-11-19 00:10:55.3530000,34.960390,-82.249000
2149549,"Ajax",457,38,"17T","17T2H3S1Q",3,2018-07-02 22:05:11.9800000,0,0,4159759,2022-11-19 00:10:57.3670000,43.850120,-79.032880
2151302,"Pickering",457,38,"17T","17T2H3S1Q",3,2020-03-31 07:30:59.5730000,0,0,4166425,2022-11-19 00:11:02.0100000,43.900120,-79.132890
2008646,"Vineyard",3571,233,"12T","12T2H5S3Q",2,2022-11-19 00:11:18.8500000,0,300,131,2022-11-19 00:11:18.8500000,40.890220,-111.850770
1866489,"Firebrick",3567,233,"10S","10S1H3S4Q",3,2022-09-17 07:21:43.8470000,0,0,800304,2022-11-19 00:12:36.5270000,38.334360,-120.925220
1897650,"Balderson Station",3567,233,"10S","10S1H3S4Q",3,2022-11-19 00:12:57.1870000,0,0,788,2022-11-19 00:12:57.1870000,38.934620,-120.754100
1900237,"Volcanoville",3567,233,"10S","10S1H3S4Q",3,2022-11-19 00:12:59.3500000,0,678,788,2022-11-19 00:12:59.3500000,38.981840,-120.789100
1901147,"Todd Valley",3567,233,"10S","10S1H3S4Q",3,2022-11-19 00:13:12.5230000,0,506,517,2022-11-19 00:13:12.5230000,38.997950,-120.851600
1901630,"Foresthill",3567,233,"10S","10S1H3S2Q",3,2022-11-19 00:14:29.4100000,0,0,1330,2022-11-19 00:14:29.4100000,39.005320,-120.831390
33804,"Bli Bli",142,13,"56J","56J1H5S2Q",2,2020-10-25 05:00:41.9270000,0,120166,0,2022-11-19 00:14:51.5500000,-26.616670,153.033330
33810,"Twin Waters",142,13,"56J","56J1H5S2Q",2,2022-11-05 01:59:37.8370000,0,1988,0,2022-11-19 00:14:56.7100000,-26.610000,153.000000
33892,"Kulangoor",142,13,"56J","56J1H5S1Q",2,2021-03-18 06:07:14.3730000,0,51314,0,2022-11-19 00:15:01.6400000,-26.583330,152.966670
33938,"Yandina",142,13,"56J","56J1H5S1Q",2,2020-10-22 05:27:18.8600000,0,45835,0,2022-11-19 00:15:08.7970000,-26.566670,152.966670
34028,"Bridges",142,13,"56J","56J1H5S1Q",2,2022-11-10 00:22:19.1330000,0,1586,0,2022-11-19 00:15:17.2130000,-26.533330,152.950000
2007917,"Horsely Circle",3571,233,"12T","12T2H5S3Q",2,2022-11-19 00:16:35.1930000,0,600,424,2022-11-19 00:16:35.1930000,40.879110,-111.871600
2007457,"Mueller Heights",3571,233,"12T","12T2H5S3Q",2,2022-11-19 00:16:43.2570000,0,947,0,2022-11-19 00:16:43.2600000,40.869390,-111.874380
2006533,"Alda Verda",3571,233,"12T","12T2H5S3Q",2,2022-11-19 00:16:47.6170000,0,300,126,2022-11-19 00:16:47.6170000,40.854670,-111.875210
2006460,"Summer Oak",3571,233,"12T","12T2H5S3Q",2,2022-11-19 00:16:53.6830000,0,1084,0,2022-11-19 00:16:53.6830000,40.853000,-111.876880
2006370,"Bona Vista",3571,233,"12T","12T2H5S3Q",2,2022-11-19 00:16:59.8900000,0,1175,837,2022-11-19 00:16:59.8900000,40.851060,-111.879940
2006505,"Harbor Heights",3571,233,"12T","12T2H5S3Q",2,2022-11-19 00:17:04.4730000,0,300,264,2022-11-19 00:17:04.4730000,40.854110,-111.884660
2482047,"Park Barn",979,77,"30U","30U2H3S2Q",3,2021-11-26 07:32:16.4670000,0,0,402800,2022-11-19 00:17:27.1630000,51.246610,-0.608280
34164,"Eumundi",142,13,"56J","56J1H5S1Q",2,2022-11-10 00:14:26.2900000,0,2677,0,2022-11-19 00:18:08.2500000,-26.483330,152.950000
2210173,"Krasnoznamyanka",3435,230,"36T","36T1H6S1Q",1,2022-11-19 00:18:32.9800000,709,0,0,2022-11-19 00:18:32.9800000,45.286520,34.000980
2210096,"Kraskovka",3435,230,"36T","36T1H5S2Q",1,2022-11-19 00:18:37.9500000,704,0,0,2022-11-19 00:18:37.9500000,45.283330,33.983330
2207245,"Sums'ke",3435,230,"36T","36T1H5S2Q",1,2022-11-19 00:18:43.2600000,1204,0,0,2022-11-19 00:18:43.2600000,45.205730,33.971190
2210247,"Tymoshenko",3435,230,"36T","36T1H5S2Q",1,2022-11-19 00:18:50.5700000,718,0,0,2022-11-19 00:18:50.5700000,45.291090,33.973690
2211372,"Rohove",3435,230,"36T","36T1H5S2Q",1,2022-11-19 00:19:10.4800000,723,0,0,2022-11-19 00:19:10.4800000,45.325780,33.965220
2211192,"Bogatyr'",3435,230,"36T","36T1H5S2Q",1,2022-11-19 00:19:29.2830000,721,0,0,2022-11-19 00:19:29.2830000,45.316670,33.983330
602179,"Ban Thung Pong",3184,218,"47N","47N1H3S1Q",2,2022-11-16 13:12:41.7130000,0,403915,0,2022-11-19 00:20:01.1730000,7.066670,100.433330
2211767,"Menler",3435,230,"36T","36T1H5S2Q",1,2022-11-19 00:20:08.0300000,723,0,0,2022-11-19 00:20:08.0300000,45.333330,33.933330
2210858,"Traktove",3435,230,"36T","36T1H5S2Q",1,2022-11-19 00:20:52.6970000,720,0,0,2022-11-19 00:20:52.6970000,45.311520,33.911260
2210386,"Symonenko",3435,230,"36T","36T1H5S2Q",1,2022-11-19 00:21:03.9570000,718,0,0,2022-11-19 00:21:03.9570000,45.299760,33.900280
607352,"Ban Tha La",3184,218,"47N","47N1H3S1Q",2,2022-11-16 12:36:59.2300000,0,397234,0,2022-11-19 00:21:09.0900000,7.183330,100.416670
2007028,"Oak Hills",3571,233,"12T","12T2H5S3Q",2,2022-11-19 00:21:27.6530000,0,300,244,2022-11-19 00:21:27.6530000,40.864950,-111.874380
1977238,"Kingston Center",3563,233,"17T","17T2H4S4Q",1,2022-11-19 00:21:53.2800000,2938,0,0,2022-11-19 00:21:56.5330000,40.324780,-82.880460
1976429,"Stark Corners",3563,233,"17T","17T2H4S4Q",1,2022-11-19 00:22:02.1200000,3092,0,0,2022-11-19 00:22:05.7770000,40.310620,-82.846570
1977032,"Olive Green",3563,233,"17T","17T2H4S4Q",1,2022-11-19 00:22:09.4500000,3102,0,0,2022-11-19 00:22:12.3030000,40.319230,-82.830180
2206013,"Storozheve",3435,230,"36T","36T1H5S2Q",1,2022-11-19 00:23:36.0170000,1150,0,0,2022-11-19 00:23:36.0170000,45.176630,33.907980
1976012,"Lions Gate II",3584,233,"18T","18T2H5S3Q",3,2018-04-10 20:40:17.8770000,1551,0,146614,2022-11-19 00:24:00.7200000,40.300600,-75.327300
1427903,"Layton",3539,233,"17R","17R1H2S3Q",3,2018-07-22 19:47:59.2300000,0,0,33545,2022-11-19 00:24:30.0000000,30.836620,-81.998170
