ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2207444,"Woods",3576,233,"10T","10T1H5S1Q",3,2021-02-19 00:01:36.9730000,0,0,1235,2021-02-19 00:01:38.9200000,45.213990,-123.954840
2209066,"Tierra Del Mar",3576,233,"10T","10T1H5S1Q",3,2021-02-19 00:01:45.3300000,0,0,1239,2021-02-19 00:01:46.6230000,45.252050,-123.964560
2210707,"Sandlake",3576,233,"10T","10T1H5S1Q",3,2021-02-19 00:01:56.0400000,0,0,1250,2021-02-19 00:01:56.7300000,45.303160,-123.923450
1943517,"Madalline",3555,233,"16S","16S1H2S1Q",3,2021-02-19 00:01:57.3870000,0,0,1145,2021-02-19 00:01:57.3870000,39.732270,-87.080570
1940278,"Mansfield",3555,233,"16S","16S1H2S1Q",3,2021-02-19 00:02:03.0430000,0,0,1145,2021-02-19 00:02:03.0430000,39.676430,-87.102240
1948530,"Parkeville",3555,233,"16S","16S1H2S1Q",3,2021-02-19 00:02:11.3370000,0,0,1146,2021-02-19 00:02:11.3370000,39.816990,-87.084460
1660851,"Mars Hill",3551,233,"16S","16S2H2S3Q",3,2021-02-19 00:01:54.1670000,0,0,3318,2021-02-19 00:02:59.3170000,34.851750,-87.660860
2435516,"Miescheid",707,57,"32U","32U2H1S3Q",2,2017-04-27 12:52:07.4800000,5700,7438,0,2021-02-19 00:06:12.1700000,50.433330,6.383330
2231509,"Ballabio",1375,110,"32T","32T1H5S2Q",1,2021-02-19 00:06:18.6630000,362,0,110,2021-02-19 00:06:18.6630000,45.898180,9.423440
2231659,"Piano dei Resinelli",1375,110,"32T","32T1H5S2Q",1,2021-02-19 00:06:39.7670000,1118,0,0,2021-02-19 00:06:39.7700000,45.900000,9.383330
2011606,"Cimitile",1380,110,"33T","33T2H5S3Q",1,2021-02-19 00:06:55.1870000,747,0,0,2021-02-19 00:06:55.1870000,40.940510,14.525440
2012481,"Tufino",1380,110,"33T","33T2H5S3Q",1,2021-02-19 00:07:04.2300000,737,0,0,2021-02-19 00:07:04.2300000,40.954110,14.565940
