ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1903160,"Las Casas",899,68,"30S","30S1H2S1Q",3,2017-05-04 07:39:37.0070000,3300,0,2955119,2020-10-19 00:01:00.8870000,39.033330,-3.983330
1908032,"Fernancaballero",899,68,"30S","30S1H2S1Q",3,2017-05-04 07:39:45.9770000,300,0,74124,2020-10-19 00:01:10.4170000,39.116670,-3.900000
1967810,"East Norriton",3584,233,"18T","18T2H5S3Q",3,2017-07-26 20:52:18.2400000,0,0,117096,2020-10-19 00:02:09.1570000,40.150430,-75.336370
1893022,"Valenzuela de Calatrava",899,68,"30S","30S1H2S3Q",3,2020-10-19 00:03:20.9930000,702,0,6012,2020-10-19 00:03:20.9930000,38.850000,-3.766670
1910259,"Tomelloso",899,68,"30S","30S1H2S1Q",1,2017-05-12 15:58:50.6900000,4644,0,817,2020-10-19 00:04:41.4000000,39.152180,-3.024310
1935238,"Kibesillah",3567,233,"10S","10S1H2S1Q",3,2020-09-13 13:46:27.6030000,0,1200,2335,2020-10-19 00:05:49.0300000,39.590160,-123.777790
1952434,"Riverdale",3567,233,"10S","10S1H2S1Q",2,2020-10-19 00:06:16.0670000,0,2100,905,2020-10-19 00:06:16.0670000,39.887650,-123.747520
1953901,"Pratt Place",3567,233,"10S","10S1H2S1Q",2,2020-10-19 00:06:32.8700000,0,573,0,2020-10-19 00:06:32.8700000,39.912930,-123.721690
1959428,"Cooks Valley",3567,233,"10T","10T2H5S3Q",2,2020-10-19 00:06:51.8970000,0,858,0,2020-10-19 00:06:51.8970000,40.001260,-123.786140
749336,"Deresna",3126,215,"34P","34P2H1S2Q",1,2020-10-19 00:07:12.4700000,1200,0,0,2020-10-19 00:07:12.4700000,11.216670,19.866670
748065,"Timnomak",3126,215,"34P","34P2H1S2Q",1,2020-10-19 00:07:20.6800000,1200,0,0,2020-10-19 00:07:20.6800000,11.178500,19.895600
746343,"Zerzoura",3126,215,"34P","34P2H1S2Q",1,2020-10-19 00:07:27.6400000,1200,0,0,2020-10-19 00:07:27.6400000,11.120200,19.947700
742179,"Goz Djerat",3126,215,"34P","34P2H1S4Q",1,2020-10-19 00:07:55.2570000,1200,0,0,2020-10-19 00:07:55.2570000,10.984140,19.927020
741242,"Abtoundjour",3136,215,"34P","34P2H1S4Q",1,2020-10-19 00:08:29.3770000,1200,0,0,2020-10-19 00:08:29.3770000,10.960200,19.630500
2035963,"Yuha-dong",1524,121,"52T","52T2H5S1Q",2,2020-10-19 00:13:36.4900000,0,1200,0,2020-10-19 00:13:36.4900000,41.393060,128.409720
2036560,"Taejung-ni",1524,121,"52T","52T2H5S1Q",2,2020-10-19 00:13:45.8400000,0,1200,0,2020-10-19 00:13:45.8400000,41.402500,128.395560
2037576,"Ansammun-dong",1524,121,"52T","52T2H5S1Q",2,2020-10-19 00:13:48.8300000,0,1200,0,2020-10-19 00:13:48.8300000,41.423330,128.396390
2038308,"Toksoksin'gok",1524,121,"52T","52T2H5S1Q",2,2020-10-19 00:13:51.9700000,0,1200,0,2020-10-19 00:13:51.9700000,41.437220,128.411110
2374836,"Delta",451,38,"10U","10U2H5S2Q",3,2012-11-28 06:12:15.9730000,0,0,7886133,2020-10-19 00:13:54.0670000,49.143990,-122.906800
2038454,"Posuptogi",1524,121,"52T","52T2H5S1Q",2,2020-10-19 00:13:55.8130000,0,1200,0,2020-10-19 00:13:55.8170000,41.442220,128.427780
2039081,"Soksilli 3-gu",1524,121,"52T","52T2H5S1Q",2,2020-10-19 00:13:58.9300000,0,1200,0,2020-10-19 00:13:58.9300000,41.452500,128.418330
2039392,"Ch'anullyong",1524,121,"52T","52T2H5S1Q",2,2020-10-19 00:14:01.9600000,0,1200,0,2020-10-19 00:14:01.9600000,41.461940,128.428890
2678973,"Blanefield",977,77,"30U","30U1H1S2Q",3,2013-08-28 12:11:51.5470000,0,0,1808520,2020-10-19 00:14:56.0430000,55.983330,-4.316670
2678974,"Clachan of Campsie",977,77,"30U","30U1H1S2Q",3,2014-04-15 09:23:44.9100000,0,0,1817146,2020-10-19 00:15:20.1130000,55.983330,-4.233330
1911486,"Heritage Hills",3585,233,"17S","17S1H3S2Q",1,2020-07-16 22:47:10.2800000,45594,3745,2875,2020-10-19 00:15:22.3970000,39.174550,-78.133890
2678384,"Lennoxtown",977,77,"30U","30U1H1S2Q",3,2014-05-16 18:10:55.0430000,0,0,1815838,2020-10-19 00:15:27.3370000,55.966670,-4.200000
2678346,"Milton of Campsie",977,77,"30U","30U1H1S2Q",3,2014-05-16 18:54:39.5470000,0,0,1808674,2020-10-19 00:15:40.5230000,55.964770,-4.161140
2678385,"Milton",977,77,"30U","30U1H1S2Q",3,2014-05-16 18:57:36.1300000,0,0,1816493,2020-10-19 00:15:50.4400000,55.966670,-4.150000
2678386,"Kilsyth",977,77,"30U","30U1H1S2Q",3,2014-06-29 13:23:17.4900000,0,0,1819218,2020-10-19 00:16:01.9730000,55.966670,-4.050000
2041844,"Five Points",3563,233,"17T","17T2H4S1Q",3,2020-10-19 00:16:05.0800000,804,0,1142,2020-10-19 00:16:05.0800000,41.507550,-83.594100
2678387,"Dullatur",977,77,"30U","30U1H1S2Q",3,2014-03-18 16:48:40.4570000,0,0,1864513,2020-10-19 00:16:10.3570000,55.966670,-4.016670
2040280,"Dowling",3563,233,"17T","17T2H4S1Q",3,2020-10-19 00:16:16.8030000,316,0,2288,2020-10-19 00:16:16.8030000,41.478390,-83.593540
2039264,"Dunbridge",3563,233,"17T","17T2H4S1Q",3,2020-10-19 00:16:21.2900000,0,0,2286,2020-10-19 00:16:26.0030000,41.458110,-83.610210
2037774,"Sugar Ridge",3563,233,"17T","17T2H4S1Q",3,2020-10-19 00:16:29.4900000,0,0,2284,2020-10-19 00:16:30.9770000,41.428940,-83.622430
843261,"Ban Pak Khlong Chao",3225,218,"47P","47P1H6S1Q",1,2014-07-03 02:24:01.2430000,215898,0,0,2020-10-19 00:17:07.4670000,13.800330,100.950940
2139167,"Molino d'Agugliano",1374,110,"33T","33T2H1S2Q",1,2020-10-19 00:19:38.9600000,1218,0,0,2020-10-19 00:19:38.9600000,43.566670,13.333330
2141586,"Rocca Priora",1374,110,"33T","33T2H1S2Q",1,2020-10-19 00:20:07.2370000,1287,0,0,2020-10-19 00:20:07.2370000,43.633330,13.366670
2141587,"Fiumesino",1374,110,"33T","33T2H1S2Q",1,2020-10-19 00:20:25.2400000,2400,0,498,2020-10-19 00:20:25.2400000,43.633330,13.366670
2327179,"Reichenbach",716,57,"32U","32U2H4S4Q",2,2016-05-06 09:34:23.1470000,0,55667,3000,2020-10-19 00:20:42.3300000,48.150000,7.933330
