ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1571447,"Huntington Marsh",3547,233,"17S","17S2H6S1Q",2,2025-07-18 23:57:31.6670000,0,3285,0,2025-07-19 00:01:09.1830000,33.523780,-79.065040
1889829,"Saint Charles",3543,233,"15S","15S1H3S4Q",2,2020-10-12 11:53:24.7070000,0,1046953,0,2025-07-19 00:01:41.2000000,38.783940,-90.481230
1891495,"Elm Point",3543,233,"15S","15S1H3S4Q",2,2019-05-09 00:40:24.8430000,0,673587,0,2025-07-19 00:01:48.5600000,38.818110,-90.487060
1895134,"Wilkie",3543,233,"15S","15S1H3S4Q",2,2019-01-31 00:31:40.8470000,0,153738,0,2025-07-19 00:01:55.5600000,38.889490,-90.398730
1895485,"Whitecorn",3543,233,"15S","15S1H3S4Q",2,2019-01-31 00:31:19.0630000,0,123394,0,2025-07-19 00:01:59.7430000,38.898100,-90.357610
1897702,"Riehl",3554,233,"15S","15S1H3S4Q",2,2020-09-06 23:36:39.3200000,0,23037,0,2025-07-19 00:02:05.2470000,38.935880,-90.274000
1897235,"Clifton Terrace",3554,233,"15S","15S1H3S4Q",2,2019-11-13 19:52:36.5700000,0,93065,0,2025-07-19 00:02:08.9200000,38.929490,-90.255670
1896133,"Fairmont",3554,233,"15S","15S1H3S4Q",2,2020-09-06 16:00:56.3330000,0,122439,0,2025-07-19 00:02:12.7530000,38.908940,-90.214280
1564859,"Simmonsville",3547,233,"17S","17S2H6S1Q",2,2025-07-19 00:02:13.1400000,0,915,0,2025-07-19 00:02:13.1400000,33.419610,-79.178100
1896924,"North Alton",3554,233,"15S","15S1H3S4Q",2,2020-09-06 16:01:01.1400000,0,55638,0,2025-07-19 00:02:17.6670000,38.922270,-90.196500
1897656,"Southmoor",3554,233,"15S","15S1H3S4Q",2,2020-09-06 16:01:11.2000000,0,34288,0,2025-07-19 00:02:22.6430000,38.934770,-90.203440
2169863,"Mesick",3557,233,"16T","16T1H6S3Q",3,2025-07-12 21:36:44.2130000,0,0,126368,2025-07-19 00:05:46.1030000,44.405280,-85.713400
