ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2369472,"Tsawwassen",451,38,"10U","10U2H5S1Q",3,2012-12-26 02:04:29.0270000,0,0,6666345,2022-12-19 00:03:10.4930000,49.018000,-123.081720
1807372,"Bena",3585,233,"18S","18S1H4S2Q",3,2022-12-19 00:03:23.9230000,0,0,994,2022-12-19 00:03:23.9230000,37.270980,-76.455500
1807830,"Achilles",3585,233,"18S","18S1H4S2Q",3,2022-12-19 00:03:27.3030000,0,603,757,2022-12-19 00:03:27.3030000,37.280140,-76.440230
601413,"Ban Nong Bua",3184,218,"47N","47N1H3S1Q",2,2022-12-19 00:04:25.3300000,0,788,0,2022-12-19 00:04:25.3300000,7.050000,100.450000
32263,"Hanga Piko",548,46,"12J","12J1H6S3Q",3,2022-12-19 00:02:26.1370000,276,51252,57000,2022-12-19 00:06:28.4400000,-27.150000,-109.450000
1469899,"Pointe North",3539,233,"16R","16R1H3S2Q",1,2014-02-09 00:33:10.3100000,708461,0,23362,2022-12-19 00:07:38.8770000,31.614620,-84.226300
1982273,"Eastwitch",3555,233,"16T","16T2H5S4Q",2,2010-01-01 00:00:00.0000000,0,2765052,1200,2022-12-19 00:07:48.3200000,40.426980,-86.850010
1670896,"Black Horse Run",3547,233,"17S","17S2H2S4Q",2,2014-12-11 22:42:38.0900000,0,958512,0,2022-12-19 00:08:23.1370000,34.999040,-80.846740
2072579,"Luguo",601,48,"52T","52T2H2S4Q",2,2022-12-19 00:08:45.7500000,0,1200,0,2022-12-19 00:08:45.7500000,42.192030,129.168830
2053734,"North Englewood",3554,233,"16T","16T2H5S1Q",2,2022-03-22 21:47:10.6430000,0,101063,0,2022-12-19 00:09:00.2930000,41.745870,-87.641720
2072362,"Yanggu",601,48,"52T","52T2H2S3Q",2,2022-12-19 00:09:09.5500000,0,1200,0,2022-12-19 00:09:09.5500000,42.185820,128.780760
2071681,"Changshanling",601,48,"52T","52T2H2S3Q",2,2022-12-19 00:09:11.7030000,0,1200,0,2022-12-19 00:09:11.7030000,42.168420,128.736200
2071881,"Changshanling Linchang",601,48,"52T","52T2H2S3Q",2,2022-12-19 00:09:17.0770000,0,1200,0,2022-12-19 00:09:17.0770000,42.174780,128.716910
2073335,"Changhong Linchang",601,48,"52T","52T2H2S3Q",2,2022-12-19 00:09:20.6070000,0,1200,0,2022-12-19 00:09:20.6070000,42.210130,128.657830
2053108,"Brainerd",3554,233,"16T","16T2H5S1Q",2,2022-03-22 22:28:14.9570000,0,19063,0,2022-12-19 00:09:21.9770000,41.732810,-87.658380
2075409,"Disan Linchang",601,48,"52T","52T2H2S3Q",2,2022-12-19 00:09:23.8670000,0,1200,0,2022-12-19 00:09:23.8670000,42.258560,128.721590
2074887,"Bailiping",601,48,"52T","52T2H2S3Q",2,2022-12-19 00:09:26.7970000,0,1200,0,2022-12-19 00:09:26.7970000,42.247830,128.781580
2109559,"Golah",3562,233,"18T","18T2H1S3Q",3,2022-12-17 21:38:26.2630000,0,0,26441,2022-12-19 00:09:27.8930000,42.970340,-77.716110
1929556,"Hunter",3563,233,"16S","16S1H3S2Q",1,2022-12-19 00:09:55.3930000,1040,656,0,2022-12-19 00:09:55.3930000,39.492840,-84.289660
1877825,"Valley Park",3543,233,"15S","15S1H3S4Q",2,2020-05-16 19:56:09.5270000,0,102388,0,2022-12-19 00:09:56.9670000,38.549220,-90.492620
1878133,"Fern Glen",3543,233,"15S","15S1H3S4Q",2,2019-02-15 22:59:58.2630000,0,102200,0,2022-12-19 00:10:02.0300000,38.552000,-90.531510
1929582,"Blue Ball",3563,233,"16S","16S1H3S2Q",1,2022-12-19 00:10:03.4900000,1435,23,0,2022-12-19 00:10:03.4900000,39.493390,-84.336330
1878060,"Mountain Ridge",3543,233,"15S","15S1H3S4Q",2,2019-05-16 11:55:11.8700000,0,49548,0,2022-12-19 00:10:07.8530000,38.550050,-90.540960
1877704,"Lincoln Beach",3543,233,"15S","15S1H3S4Q",2,2019-02-15 22:13:36.1370000,0,103100,0,2022-12-19 00:10:13.2300000,38.546440,-90.539570
1472583,"Hurst Springs",3549,233,"14R","14R1H3S1Q",2,2022-11-19 15:55:08.6430000,0,31286,0,2022-12-19 00:10:15.3500000,31.665710,-97.694190
1929351,"Lemon",3563,233,"16S","16S1H3S2Q",1,2022-12-19 00:10:16.4200000,663,0,0,2022-12-19 00:10:16.4200000,39.488390,-84.337720
1877433,"Morschels",3543,233,"15S","15S1H3S4Q",2,2019-02-15 22:13:32.3530000,0,107900,0,2022-12-19 00:10:16.7630000,38.539500,-90.535960
1878059,"Castlewood",3543,233,"15S","15S1H3S4Q",2,2019-02-15 22:13:40.2600000,0,174800,0,2022-12-19 00:10:21.5630000,38.550050,-90.553730
1877400,"Minke",3543,233,"15S","15S1H3S4Q",2,2019-05-16 21:00:58.9370000,0,20349,0,2022-12-19 00:10:31.6130000,38.538660,-90.560680
1877341,"Tyson",3543,233,"15S","15S1H3S4Q",2,2019-05-16 21:01:05.4730000,0,110594,0,2022-12-19 00:10:38.2730000,38.537000,-90.561790
1877504,"Cedar Bluff",3543,233,"15S","15S1H3S4Q",2,2019-02-15 22:59:49.8270000,0,65950,0,2022-12-19 00:10:43.1400000,38.541160,-90.571510
2286761,"Lakota",3578,233,"10T","10T1H2S2Q",1,2019-10-23 03:23:39.6900000,2002601,0,0,2022-12-19 00:11:19.8470000,47.332880,-122.372350
2287529,"Redondo",3578,233,"10T","10T1H2S2Q",1,2018-12-16 03:36:43.0700000,2089754,0,0,2022-12-19 00:11:37.5000000,47.348430,-122.323460
2284046,"Algona",3578,233,"10T","10T1H2S2Q",1,2010-01-01 00:00:00.0000000,1997669,0,0,2022-12-19 00:12:26.7100000,47.278990,-122.252060
1410599,"Kildare",3541,233,"15R","15R1H3S3Q",2,,300,11330,2786,2022-12-19 00:13:55.2070000,30.491860,-91.104550
