ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1578912,"Alcovy",3539,233,"17S","17S2H4S1Q",1,2014-01-27 00:08:45.0270000,403447,0,0,2026-06-19 00:06:56.6400000,33.639840,-83.786850
1836562,"San Francisco",3567,233,"10S","10S1H5S2Q",3,2026-05-12 15:25:33.9530000,0,0,4507920,2026-06-19 00:07:50.9930000,37.774930,-122.419420
1824623,"Foster City",3567,233,"10S","10S1H5S2Q",1,2025-01-27 17:13:21.2600000,7690056,0,1551,2026-06-19 00:08:17.6800000,37.558550,-122.271080
1823096,"Redwood Shores",3567,233,"10S","10S1H5S2Q",1,2025-01-09 22:39:58.7830000,7404985,0,1551,2026-06-19 00:08:31.2330000,37.531880,-122.248020
1820088,"Redwood Junction",3567,233,"10S","10S1H5S2Q",1,2025-04-22 18:09:46.4400000,4008875,0,1034,2026-06-19 00:08:38.0500000,37.477160,-122.221350
1819179,"Felton Gables",3567,233,"10S","10S1H5S2Q",1,2026-04-23 22:32:18.7070000,1553941,0,517,2026-06-19 00:08:45.4530000,37.461940,-122.189440
1818805,"Menlo Park",3567,233,"10S","10S1H5S2Q",1,2025-05-12 21:31:48.6870000,4066324,0,1034,2026-06-19 00:08:52.5170000,37.453830,-122.182190
1819614,"Menlo Oaks",3567,233,"10S","10S1H5S2Q",1,2024-12-27 15:04:55.4200000,3990678,0,1034,2026-06-19 00:08:58.4870000,37.467500,-122.166940
1820046,"Belle Haven",3567,233,"10S","10S1H5S2Q",1,2026-04-19 16:22:07.6270000,2015625,0,1034,2026-06-19 00:09:06.8630000,37.476330,-122.159410
1694488,"Buies Creek",3545,233,"17S","17S2H3S2Q",3,2026-02-21 16:51:04.1070000,0,0,45602,2026-06-19 00:09:33.0600000,35.412690,-78.736230
1885083,"Rio Linda",3567,233,"10S","10S1H3S3Q",2,2012-10-21 16:02:50.7100000,0,3977245,0,2026-06-19 00:11:27.2800000,38.691010,-121.448570
1814035,"Blossom Valley",3567,233,"10S","10S1H5S2Q",1,2026-05-04 20:34:38.4970000,1491543,0,1034,2026-06-19 00:13:09.7030000,37.373610,-122.091390
1817054,"Stanford",3567,233,"10S","10S1H5S2Q",1,2026-05-13 16:44:02.3200000,2010024,0,517,2026-06-19 00:13:18.7370000,37.424110,-122.166080
2535456,"Draughton",979,77,"30U","30U1H6S4Q",1,2026-06-09 20:32:12.7030000,1621,600,0,2026-06-19 00:13:26.2300000,52.366670,-0.866670
2524473,"Shutlanger",979,77,"30U","30U1H6S4Q",1,2026-06-02 21:38:57.7270000,1499,300,0,2026-06-19 00:17:36.6130000,52.142970,-0.940880
2111651,"Alton",3557,233,"16T","16T2H3S1Q",1,2018-09-22 06:48:35.4600000,2703753,0,0,2026-06-19 00:19:37.9930000,43.016420,-85.351690
2109960,"Fallassburg",3557,233,"16T","16T2H3S3Q",1,2016-01-02 02:02:59.6800000,2704632,0,0,2026-06-19 00:19:45.2700000,42.982250,-85.322790
2107753,"Lowell",3557,233,"16T","16T2H3S3Q",1,2015-08-18 14:00:56.0730000,2723478,0,0,2026-06-19 00:19:51.6200000,42.933640,-85.341960
2107117,"Segwun",3557,233,"16T","16T2H3S3Q",1,2012-10-14 16:42:15.6100000,2726700,0,0,2026-06-19 00:20:11.7800000,42.923920,-85.342790
1694507,"Buies Creek",3545,233,"17S","17S2H3S2Q",3,2026-02-21 16:50:54.2230000,0,0,40030,2026-06-19 00:22:26.3400000,35.413220,-78.735570
1537212,"Old Union",3549,233,"14S","14S2H6S3Q",3,2015-04-09 18:27:25.6300000,0,0,5150519,2026-06-19 00:24:32.5700000,32.925960,-97.127230
1537719,"Grapevine",3549,233,"14S","14S2H6S3Q",3,2015-05-30 20:25:36.1730000,0,0,5204245,2026-06-19 00:24:39.9500000,32.934290,-97.078070
1535127,"Minters Chapel",3549,233,"14S","14S2H6S3Q",3,2015-08-13 22:35:55.5600000,0,0,4274976,2026-06-19 00:24:45.9400000,32.885680,-97.060560
1530821,"Shady Grove",3549,233,"14S","14S2H6S3Q",3,2017-12-31 13:15:38.5400000,0,0,4039775,2026-06-19 00:24:51.7030000,32.803180,-97.020290
1532122,"Sowers",3549,233,"14S","14S2H6S4Q",3,2015-07-08 12:59:21.0870000,0,0,4207613,2026-06-19 00:24:57.4570000,32.828460,-96.993340
1531322,"Irving",3549,233,"14S","14S2H6S4Q",3,2015-08-15 06:39:09.5270000,0,0,4681129,2026-06-19 00:25:03.4570000,32.814020,-96.948890
