ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2295449,"Southworth",3578,233,"10T","10T1H2S2Q",1,2013-08-08 02:27:56.8100000,36451434,0,0,2022-08-06 00:01:23.6300000,47.512040,-122.501800
2036887,"Smoke Corner",3555,233,"16T","16T2H5S1Q",1,2021-05-30 06:34:34.2730000,4013,0,0,2022-08-06 00:01:39.5170000,41.413090,-87.065860
1763051,"Gasburg",3585,233,"18S","18S1H4S3Q",3,2022-08-06 00:03:21.5170000,0,0,1133,2022-08-06 00:03:21.5170000,36.566810,-77.895550
1762008,"Southside Shores",3585,233,"18S","18S1H4S3Q",3,2022-08-06 00:03:28.6870000,0,0,879,2022-08-06 00:03:28.6870000,36.551260,-77.854150
1762009,"Hidden Acres",3585,233,"18S","18S1H4S3Q",3,2022-08-06 00:03:35.7430000,0,0,994,2022-08-06 00:03:35.7430000,36.551260,-77.846650
2539529,"Kozly",2440,180,"34U","34U1H5S4Q",2,2019-02-18 09:03:46.5970000,0,174544,0,2022-08-06 00:03:43.9130000,52.450000,21.400000
2539530,"Wolka Kozlowska",2440,180,"34U","34U1H5S4Q",2,2018-12-07 17:01:34.9670000,0,203696,0,2022-08-06 00:04:14.1900000,52.450000,21.433330
2538472,"Tluszcz",2440,180,"34U","34U1H5S4Q",2,2019-02-18 00:17:48.9770000,0,5143110,0,2022-08-06 00:04:18.2930000,52.430580,21.435610
2537211,"Miase",2440,180,"34U","34U1H5S4Q",2,2019-02-18 00:18:00.1500000,0,205642,0,2022-08-06 00:04:22.6230000,52.400000,21.450000
2541091,"Debinki",2440,180,"34U","34U1H5S4Q",2,2018-12-18 15:36:21.5870000,0,160488,0,2022-08-06 00:04:27.1430000,52.483330,21.416670
2542196,"Zazdrosc",2440,180,"34U","34U1H5S4Q",2,2018-12-19 02:22:14.0230000,0,146001,546,2022-08-06 00:04:32.3000000,52.509010,21.403280
2223204,"Woodward Brook",3558,233,"15T","15T1H5S1Q",1,2022-08-06 00:04:35.3230000,1155,0,0,2022-08-06 00:04:35.3230000,45.676080,-93.585240
2541521,"Adelin",2440,180,"34U","34U1H5S4Q",2,2018-12-18 13:36:44.1730000,0,160431,0,2022-08-06 00:04:36.8370000,52.495170,21.443170
2542814,"Mostowka",2440,180,"34U","34U1H5S4Q",2,2018-12-17 23:44:46.2070000,0,118858,546,2022-08-06 00:04:41.5300000,52.518730,21.438270
1706383,"Konan",1415,114,"54S","54S2H1S2Q",1,2022-08-06 00:04:39.0330000,1154,0,0,2022-08-06 00:04:48.8500000,35.630000,139.758330
1706735,"Ariake",1415,114,"54S","54S2H1S2Q",1,2016-10-10 02:31:13.1600000,324015,8642,300,2022-08-06 00:04:57.4300000,35.635000,139.786670
1706643,"Shiba-Kaigandori",1415,114,"54S","54S2H1S2Q",2,2018-01-04 08:02:24.0500000,2817,3437,0,2022-08-06 00:05:08.8100000,35.633330,139.750000
1708587,"Ginzanishi",1415,114,"54S","54S2H1S2Q",2,2014-04-23 09:26:19.4370000,11106,357504,4624,2022-08-06 00:05:21.5670000,35.666670,139.766670
1708584,"Hibiyakoen",1415,114,"54S","54S2H1S2Q",3,2019-04-27 05:46:35.8630000,1363,1317,575762,2022-08-06 00:05:26.3970000,35.666670,139.750000
1708337,"Roppongi",1415,114,"54S","54S2H1S2Q",1,2016-04-29 00:59:48.0330000,451296,2834,13391,2022-08-06 00:05:34.3400000,35.663220,139.732190
1762684,"Colony Club",3585,233,"18S","18S1H4S3Q",3,2022-08-06 00:05:39.7830000,0,0,878,2022-08-06 00:05:39.7830000,36.563200,-77.852490
1709537,"Honshiocho",1415,114,"54S","54S2H1S2Q",2,2014-04-02 13:18:21.2530000,600,125522,0,2022-08-06 00:05:41.0200000,35.683330,139.716670
1962652,"Troublesome",3568,233,"13T","13T2H4S4Q",2,2022-08-06 00:07:19.9100000,0,1134,0,2022-08-06 00:07:19.9100000,40.060820,-106.291690
1938594,"Devonsire Heights",3568,233,"13S","13S1H2S2Q",2,2015-01-25 05:53:48.0930000,0,1835789,0,2022-08-06 00:08:14.1500000,39.648890,-104.948610
1937374,"Cherry Ridge",3568,233,"13S","13S1H2S2Q",2,2015-04-12 18:44:57.0030000,0,2384275,0,2022-08-06 00:08:19.9230000,39.626650,-104.938870
1940302,"Heather Ridge",3568,233,"13S","13S1H2S2Q",2,2014-04-12 04:41:34.7000000,0,535569,0,2022-08-06 00:08:35.2500000,39.677220,-104.840830
2147753,"La Crosse",3566,233,"15T","15T2H3S1Q",1,2022-02-20 21:25:26.8570000,536565,0,0,2022-08-06 00:08:52.3830000,43.801360,-91.239580
1934505,"Centennial",3568,233,"13S","13S1H2S2Q",2,2015-05-10 10:35:23.9300000,0,1172576,0,2022-08-06 00:09:38.2730000,39.579160,-104.876920
2816592,"Seinajoki",929,70,"34V","34V1H3S3Q",1,2020-08-09 20:39:36.3600000,1088723,0,0,2022-08-06 00:09:46.5200000,62.800000,22.833330
1949090,"Lamplighter",3568,233,"13S","13S1H2S1Q",2,2013-06-08 13:06:07.3900000,0,530744,0,2022-08-06 00:10:17.0100000,39.830000,-105.124720
1894127,"Pleasant Grove",3543,233,"15S","15S1H2S4Q",1,2010-01-01 00:00:00.0000000,927002,10200,817,2022-08-06 00:10:19.4500000,38.868640,-92.551850
1648975,"Springwood Lakes",3547,233,"17S","17S2H2S3Q",3,2022-08-06 00:10:31.3230000,0,0,1011,2022-08-06 00:10:31.3230000,34.686810,-81.240090
872086,"Amaya",2421,178,"51P","51P1H1S3Q",3,2022-07-03 18:29:42.2130000,0,0,12856,2022-08-06 00:10:34.0000000,14.384170,120.830280
869755,"Tres Cruces",2421,178,"51P","51P1H1S3Q",3,2022-07-04 06:02:46.5400000,0,0,11966,2022-08-06 00:11:31.1670000,14.332500,120.833890
2068952,"Brockdale Manor",3554,233,"16T","16T2H2S3Q",2,2022-08-06 00:12:24.1670000,0,702,0,2022-08-06 00:12:24.1670000,42.103060,-87.860000
2069320,"Citation Lake",3554,233,"16T","16T2H2S3Q",2,2022-08-06 00:12:29.5070000,0,788,0,2022-08-06 00:12:29.5070000,42.114170,-87.867780
2069724,"Northbrook West",3554,233,"16T","16T2H2S3Q",2,2022-08-06 00:12:37.6730000,0,783,0,2022-08-06 00:12:37.6730000,42.121110,-87.865830
2069321,"Summerhill",3554,233,"16T","16T2H2S3Q",2,2022-08-06 00:12:47.4300000,0,781,0,2022-08-06 00:12:47.4300000,42.114170,-87.862780
2069734,"Arrowhead",3554,233,"16T","16T2H2S3Q",2,2022-08-06 00:12:52.4470000,0,761,0,2022-08-06 00:12:52.4470000,42.121390,-87.860830
2069775,"Levelview Acres",3554,233,"16T","16T2H2S3Q",2,2022-08-06 00:13:00.2230000,0,783,0,2022-08-06 00:13:00.2230000,42.122780,-87.852500
2069681,"Birch Pond",3554,233,"16T","16T2H2S3Q",2,2022-08-06 00:13:06.3230000,0,788,0,2022-08-06 00:13:06.3230000,42.120000,-87.848060
2069776,"Royal Court",3554,233,"16T","16T2H2S3Q",2,2022-08-06 00:13:12.5170000,0,798,0,2022-08-06 00:13:12.5170000,42.122780,-87.848060
2069892,"Maple Ridge",3554,233,"16T","16T2H2S3Q",2,2022-08-06 00:13:16.3200000,0,658,0,2022-08-06 00:13:16.3200000,42.126110,-87.843330
2221542,"Montreal-Est",459,38,"18T","18T1H6S1Q",1,2016-09-20 02:30:06.8630000,1135678,0,0,2022-08-06 00:13:41.8300000,45.632020,-73.507500
2626579,"Belovo",2712,192,"45U","45U1H2S3Q",3,2018-04-10 15:33:30.7730000,0,0,589550,2022-08-06 00:14:43.7900000,54.416500,86.297600
2626908,"Starobelovo",2712,192,"45U","45U1H2S3Q",3,2018-09-26 23:42:20.0330000,0,0,85640,2022-08-06 00:15:57.0170000,54.421800,86.337500
2635133,"Kordon",2712,192,"45U","45U1H2S3Q",3,2022-08-06 00:17:50.8800000,0,0,1182,2022-08-06 00:17:50.8800000,54.663900,86.831300
1912133,"Gatzmer",3550,233,"17S","17S1H3S1Q",1,2022-07-28 07:37:35.4470000,2296,0,0,2022-08-06 00:18:02.9500000,39.185110,-79.383380
1981898,"Lafayette",3555,233,"16T","16T2H5S4Q",2,2010-01-01 00:00:00.0000000,0,2225420,1500,2022-08-06 00:18:25.3700000,40.416700,-86.875290
1634234,"Miller Subdivision",3551,233,"16S","16S2H2S4Q",2,2022-02-15 17:21:45.8770000,0,11090,0,2022-08-06 00:19:11.7300000,34.470640,-86.226650
2461787,"Clayton",979,77,"30U","30U2H3S4Q",3,2021-07-12 06:40:17.8170000,0,0,600375,2022-08-06 00:19:36.4100000,50.911690,-0.154320
2459638,"Stanmer",979,77,"30U","30U2H3S4Q",3,2022-06-22 07:10:51.9330000,0,0,3244,2022-08-06 00:19:45.7970000,50.870650,-0.102650
2637401,"Chumashkino",2712,192,"45U","45U1H2S3Q",3,2022-08-06 00:20:11.4000000,0,0,1178,2022-08-06 00:20:11.4000000,54.732600,86.844300
2474990,"Crawley Down",979,77,"30U","30U2H3S2Q",3,2014-04-30 20:07:11.4770000,0,0,1019870,2022-08-06 00:20:18.6230000,51.124750,-0.078110
1074631,"Mokule'ia Beach Colony",3580,233,"04Q","04Q1H5S2Q",3,2022-08-06 00:21:10.0930000,647,0,1127,2022-08-06 00:21:10.0930000,21.583060,-158.178060
1069938,"Nanakuli",3580,233,"04Q","04Q1H5S2Q",3,2022-08-06 00:21:40.7670000,0,0,1245,2022-08-06 00:21:40.7700000,21.390560,-158.154720
1069970,"Royal Kunia",3580,233,"04Q","04Q1H5S2Q",1,2014-08-14 06:49:57.7170000,808515,48,517,2022-08-06 00:21:50.3830000,21.393920,-158.026700
1070005,"'Ewa-Schofield Junction",3580,233,"04Q","04Q1H6S1Q",3,2022-08-06 00:22:00.8700000,0,0,734,2022-08-06 00:22:00.8700000,21.399440,-157.981390
1070350,"Pearl City",3580,233,"04Q","04Q1H6S1Q",3,2022-08-06 00:22:10.6470000,0,0,741,2022-08-06 00:22:10.6470000,21.400940,-157.966530
1069967,"Waiau",3580,233,"04Q","04Q1H6S1Q",3,2022-08-06 00:22:13.8170000,0,0,734,2022-08-06 00:22:13.8170000,21.393060,-157.962500
1070850,"Pacific Palisades",3580,233,"04Q","04Q1H6S1Q",3,2022-08-06 00:22:18.1370000,0,0,632,2022-08-06 00:22:18.1370000,21.425560,-157.960830
1975345,"Piney Fork",3584,233,"17T","17T2H6S3Q",2,2022-08-06 00:22:18.5900000,0,1190,0,2022-08-06 00:22:18.5900000,40.289790,-79.996160
1069905,"Kalauao",3580,233,"04Q","04Q1H6S1Q",3,2022-08-06 00:22:23.2570000,0,0,741,2022-08-06 00:22:23.2570000,21.384720,-157.948060
1975416,"Cochrans Mill",3584,233,"17T","17T2H6S3Q",2,2022-08-06 00:22:26.0400000,0,1461,0,2022-08-06 00:22:29.7700000,40.291740,-79.961160
2117996,"Glendale",3566,233,"16T","16T2H2S1Q",3,2022-08-03 02:32:54.3900000,0,0,20862,2022-08-06 00:22:32.4300000,43.135290,-87.935640
2117948,"Sussex",3566,233,"16T","16T2H1S2Q",3,2022-08-06 00:22:43.7970000,0,0,472,2022-08-06 00:22:43.7970000,43.133900,-88.222040
2660448,"Ulstrup",727,59,"32U","32U1H3S1Q",1,2022-08-06 00:25:53.1400000,1170,0,0,2022-08-06 00:25:53.1400000,55.433330,10.233330
1955457,"Rock Creek",3568,233,"13S","13S1H2S1Q",2,2014-03-17 17:12:39.3200000,0,1001807,0,2022-08-06 00:25:53.2530000,39.936110,-105.156390
2660450,"Trostrup",727,59,"32U","32U1H3S1Q",1,2022-08-06 00:25:58.5170000,835,0,0,2022-08-06 00:25:58.5170000,55.433330,10.250000
1460292,"Rabb",3551,233,"16R","16R1H2S2Q",1,2022-08-06 00:27:07.4000000,533,0,0,2022-08-06 00:27:07.4000000,31.439050,-86.880530
1458403,"Centerville",3551,233,"16R","16R1H2S2Q",1,2022-08-06 00:27:17.7600000,483,390,0,2022-08-06 00:27:17.7600000,31.400170,-86.878860
1459756,"Old Town",3551,233,"16R","16R1H2S2Q",1,2022-08-06 00:27:22.5230000,486,382,0,2022-08-06 00:27:22.5230000,31.429330,-86.845250
1462615,"Flat Rock",3551,233,"16R","16R1H2S2Q",1,2022-08-06 00:27:25.8770000,598,0,0,2022-08-06 00:27:25.8770000,31.483500,-86.833300
1461082,"Travis Bridge",3551,233,"16R","16R1H2S2Q",1,2022-08-06 00:27:30.2930000,891,0,0,2022-08-06 00:27:30.2930000,31.454330,-86.788860
2676395,"Nagornoye",2671,192,"37U","37U1H1S2Q",1,2022-04-03 14:43:22.2630000,499982,919,0,2022-08-06 00:27:45.1870000,55.903910,37.627160
2676428,"Chelobit'yevo",2671,192,"37U","37U1H1S2Q",1,2019-07-06 11:43:34.6000000,1008086,402,0,2022-08-06 00:27:54.5000000,55.905830,37.672220
