ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2190575,"Becarevici",235,17,"33T","33T1H6S4Q",2,2026-08-06 00:03:32.1900000,0,776,0,2026-08-06 00:03:32.1900000,44.856390,17.828610
2535938,"De Wallen",2269,167,"31U","31U1H6S3Q",1,2014-08-13 15:23:14.4600000,1180957,0,1034,2026-08-06 00:06:22.2670000,52.373480,4.898060
2422709,"Villbach",710,57,"32U","32U2H2S4Q",2,2013-04-28 00:36:47.8400000,0,107352,0,2026-08-06 00:06:30.7270000,50.166670,9.383330
2301581,"Ames Lake",3578,233,"10T","10T1H3S1Q",2,2012-11-28 05:26:34.5800000,0,1302075,0,2026-08-06 00:06:42.1570000,47.634610,-121.966510
2189897,"Planincevici",235,17,"33T","33T1H6S4Q",2,2026-08-06 00:06:42.5170000,0,776,0,2026-08-06 00:06:42.5170000,44.845000,17.848330
2293171,"Sunnydale",3578,233,"10T","10T1H2S2Q",2,2014-11-20 07:07:31.3900000,0,1512186,0,2026-08-06 00:07:11.8030000,47.463150,-122.333740
2422708,"Rohrig",710,57,"32U","32U2H2S4Q",2,2013-04-27 21:33:47.2600000,0,129051,0,2026-08-06 00:07:39.3770000,50.166670,9.350000
2422706,"Buchelbach",710,57,"32U","32U2H2S4Q",2,2013-04-27 16:39:36.2970000,0,192736,0,2026-08-06 00:07:47.6900000,50.166670,9.333330
2422705,"Rossbach",710,57,"32U","32U2H2S4Q",2,2013-04-27 21:25:11.3830000,0,138301,0,2026-08-06 00:07:50.6270000,50.166670,9.300000
2422704,"Breitenborn",710,57,"32U","32U2H2S4Q",2,2013-04-27 18:08:27.2300000,0,228647,0,2026-08-06 00:07:59.1870000,50.166670,9.266670
2423272,"Lanzingen",710,57,"32U","32U2H2S4Q",2,2015-10-13 15:57:18.5700000,0,829943,0,2026-08-06 00:08:05.1170000,50.179870,9.279500
2424656,"Kassel",710,57,"32U","32U2H2S4Q",2,2015-10-15 11:00:46.5670000,0,251395,0,2026-08-06 00:08:11.1000000,50.206790,9.277610
2425394,"Wirtheim",710,57,"32U","32U2H2S4Q",2,2013-11-19 21:29:37.6000000,0,204864,0,2026-08-06 00:08:18.6900000,50.222830,9.262160
2424762,"Haitz",710,57,"32U","32U2H2S4Q",2,2013-04-29 15:33:15.7970000,0,261226,0,2026-08-06 00:08:25.6000000,50.211410,9.224740
2189766,"Radiskovici",235,17,"33T","33T1H6S4Q",2,2026-08-06 00:09:31.4700000,0,776,0,2026-08-06 00:09:31.4700000,44.841110,17.854440
1963793,"Cornwells Heights-Eddington",3584,233,"18T","18T2H5S4Q",3,2026-08-05 22:10:45.4200000,0,0,15048,2026-08-06 00:10:09.1500000,40.082140,-74.947820
2417205,"Schimborn",715,57,"32U","32U2H2S4Q",2,2013-03-19 23:48:50.4500000,0,1289967,0,2026-08-06 00:10:19.1400000,50.050000,9.183330
2059990,"Raeville",3559,233,"14T","14T2H5S2Q",2,2021-04-29 20:56:47.2330000,0,3490,0,2026-08-06 00:10:30.3200000,41.896400,-98.053950
2532147,"Grandborough",979,77,"30U","30U1H6S3Q",2,2026-08-06 00:10:35.1900000,0,1150,0,2026-08-06 00:10:35.1900000,52.296830,-1.280340
2058328,"Petersburg",3559,233,"14T","14T2H5S2Q",2,2024-08-17 16:41:07.9470000,0,2262,0,2026-08-06 00:10:40.4900000,41.853340,-98.078680
2063939,"Elgin",3559,233,"14T","14T2H5S2Q",2,2026-05-27 22:58:17.7070000,0,2399,0,2026-08-06 00:10:50.0330000,41.983340,-98.083680
1892633,"Kent Point Farm",3542,233,"18S","18S1H1S4Q",3,2026-08-06 00:10:51.4570000,600,0,1145,2026-08-06 00:10:51.4570000,38.841780,-76.373290
1893215,"Kent Point Manor",3542,233,"18S","18S1H1S4Q",3,2026-08-06 00:10:55.4470000,600,0,1145,2026-08-06 00:10:55.4470000,38.850950,-76.374400
1892924,"Baie Holm",3542,233,"18S","18S1H1S4Q",3,2026-08-06 00:10:58.6570000,600,0,1145,2026-08-06 00:10:58.6570000,38.848170,-76.367180
2067549,"Oakdale",3559,233,"14T","14T2H3S3Q",2,2024-08-17 16:40:46.3100000,0,2286,0,2026-08-06 00:11:03.9070000,42.069730,-97.969230
1893450,"Kent Fort Manor",3542,233,"18S","18S1H1S4Q",3,2026-08-06 00:11:04.2000000,600,0,1145,2026-08-06 00:11:04.2000000,38.857060,-76.357730
2066479,"Tilden",3559,233,"14T","14T2H3S3Q",2,2026-05-27 22:58:20.7800000,0,2403,0,2026-08-06 00:11:17.7500000,42.047230,-97.833950
1893507,"Chews Manor",3542,233,"18S","18S1H1S4Q",3,2026-08-06 00:11:17.7870000,600,0,1145,2026-08-06 00:11:17.7870000,38.858450,-76.354950
1893787,"Crosswinds",3542,233,"18S","18S1H1S4Q",3,2026-08-06 00:11:40.2630000,0,0,1145,2026-08-06 00:11:40.2630000,38.864560,-76.357730
1972860,"Yardley",3584,233,"18T","18T2H5S4Q",1,2014-10-10 15:58:21.1270000,131675,0,0,2026-08-06 00:11:49.6870000,40.245660,-74.846000
2460679,"Kortenberg",256,20,"31U","31U2H3S3Q",1,2026-08-06 00:12:00.1970000,1006,0,0,2026-08-06 00:12:00.1970000,50.889820,4.543530
2226150,"Milaca",3558,233,"15T","15T1H5S1Q",2,2020-07-02 23:00:44.5830000,0,27897,4136,2026-08-06 00:12:04.5700000,45.755800,-93.654410
1975991,"Bloomburg Village",3584,233,"18T","18T2H4S4Q",1,2025-04-21 13:20:02.3770000,18083,0,0,2026-08-06 00:19:14.9630000,40.300090,-76.814690
1902403,"Evergreen Mills",3585,233,"18S","18S1H1S1Q",2,2025-11-24 20:42:37.6000000,0,90494,0,2026-08-06 00:22:33.2670000,39.017610,-77.574990
1900952,"Watson",3585,233,"18S","18S1H1S3Q",2,2024-07-13 11:35:27.2000000,0,101500,0,2026-08-06 00:22:38.2270000,38.993440,-77.595830
2631215,"Newtownbreda",978,77,"30U","30U1H1S3Q",1,2025-05-06 16:20:29.6730000,102838,0,0,2026-08-06 00:23:48.3730000,54.550000,-5.900000
2630655,"Purdysburn",978,77,"30U","30U1H1S3Q",1,2025-05-10 08:59:34.4130000,102730,0,0,2026-08-06 00:23:53.1300000,54.533330,-5.916670
2630317,"Carryduff",978,77,"30U","30U1H1S3Q",1,2025-05-10 23:12:05.5630000,101697,0,0,2026-08-06 00:23:56.4270000,54.517990,-5.887130
2628959,"Carr",978,77,"30U","30U1H1S3Q",1,2025-05-12 21:55:12.6570000,110481,0,0,2026-08-06 00:24:00.7170000,54.483330,-5.933330
2628339,"Boardmills",978,77,"30U","30U1H1S3Q",1,2025-05-12 21:55:22.3500000,105041,0,0,2026-08-06 00:24:03.2470000,54.466670,-5.933330
2626003,"Ballynahinch",978,77,"30U","30U1H1S3Q",1,2024-11-22 07:17:17.8170000,105766,0,0,2026-08-06 00:24:10.4870000,54.400000,-5.883330
2628196,"Saintfield",978,77,"30U","30U1H1S3Q",1,2025-05-12 21:55:36.1600000,102293,0,0,2026-08-06 00:24:14.0800000,54.460460,-5.830650
1952334,"Northglenn",3568,233,"13S","13S1H2S2Q",2,2013-02-03 07:53:15.1770000,0,1328301,0,2026-08-06 00:26:44.1330000,39.885540,-104.987200
2676642,"Ratho",977,77,"30U","30U1H2S1Q",2,2026-08-06 00:27:03.2570000,192,300,0,2026-08-06 00:27:03.2570000,55.916670,-3.366670
2677220,"Newbridge",977,77,"30U","30U1H2S1Q",2,2026-08-06 00:27:20.7270000,196,300,0,2026-08-06 00:27:20.7270000,55.933330,-3.400000
2675748,"Balerno",977,77,"30U","30U1H2S1Q",2,2026-08-06 00:27:57.7670000,188,300,0,2026-08-06 00:27:57.7670000,55.884370,-3.339750
2675801,"Kirknewton",977,77,"30U","30U1H2S1Q",2,2026-08-06 00:28:17.4100000,190,300,0,2026-08-06 00:28:17.4100000,55.887540,-3.418980
1880088,"O'Fallon",3554,233,"16S","16S1H1S3Q",3,2021-11-24 14:04:38.9500000,0,0,58241348,2026-08-06 00:28:19.1430000,38.592270,-89.911210
1965325,"Plain City",3563,233,"17T","17T2H4S3Q",1,2026-06-04 18:54:23.3170000,12677,0,0,2026-08-06 00:28:29.0370000,40.107560,-83.267420
2667129,"Skirling",977,77,"30U","30U1H2S1Q",2,2026-08-06 00:28:41.7600000,0,1131,0,2026-08-06 00:28:41.7600000,55.633330,-3.466670
2670153,"Dunsyre",977,77,"30U","30U1H2S1Q",2,2026-08-06 00:29:27.0800000,0,1104,0,2026-08-06 00:29:27.0800000,55.717760,-3.478040
1968513,"Center Village",3563,233,"17T","17T2H4S4Q",1,2026-06-04 09:43:22.7800000,14077,0,0,2026-08-06 00:29:27.5000000,40.165340,-82.807680
1508821,"Wareingwood",3551,233,"16S","16S2H5S4Q",1,2015-07-28 00:14:58.8000000,32009,12893,0,2026-08-06 00:30:07.9270000,32.388470,-86.253300
2666572,"Biggar",977,77,"30U","30U1H2S1Q",2,2026-08-06 00:30:15.3630000,0,1131,0,2026-08-06 00:30:15.3630000,55.616670,-3.516670
6252,"Alexandra",140,13,"55H","55H2H1S4Q",3,2026-08-06 00:31:31.0370000,0,0,1140,2026-08-06 00:31:31.0370000,-37.183330,145.700000
6154,"Acheron",140,13,"55H","55H2H1S4Q",3,2026-08-06 00:31:35.4070000,0,0,1142,2026-08-06 00:31:35.4070000,-37.250000,145.700000
6053,"Taggerty",140,13,"55H","55H2H1S4Q",3,2026-08-06 00:31:38.6770000,0,0,1145,2026-08-06 00:31:38.6770000,-37.333330,145.716670
6181,"Eildon",140,13,"55H","55H2H1S4Q",3,2026-08-06 00:31:42.6500000,0,0,1137,2026-08-06 00:31:42.6500000,-37.233330,145.916670
5933,"Buxton",140,13,"55H","55H2H1S4Q",3,2026-08-06 00:31:50.3900000,0,0,1150,2026-08-06 00:31:50.3900000,-37.416670,145.716670
5905,"Upper Plenty",140,13,"55H","55H2H1S4Q",3,2026-08-06 00:31:53.7630000,0,0,1146,2026-08-06 00:31:53.7630000,-37.433330,145.733330
5810,"Marysville",140,13,"55H","55H2H1S4Q",3,2026-08-06 00:31:57.4270000,0,0,1146,2026-08-06 00:31:57.4270000,-37.516670,145.750000
5774,"Saint Fillans",140,13,"55H","55H2H1S4Q",3,2026-08-06 00:32:00.9270000,0,0,1144,2026-08-06 00:32:00.9270000,-37.550000,145.666670
2059714,"Closter",3559,233,"14T","14T2H6S1Q",2,2024-08-17 03:46:59.0670000,0,2629,0,2026-08-06 00:32:02.1100000,41.886950,-97.889230
2071732,"Clearwater",3559,233,"14T","14T2H2S4Q",2,2024-08-17 16:40:45.8830000,0,2264,0,2026-08-06 00:32:21.7870000,42.170010,-98.188400
2069983,"Neligh",3559,233,"14T","14T2H2S4Q",2,2022-01-20 18:46:29.5900000,0,6879,0,2026-08-06 00:32:38.1300000,42.128620,-98.029790
