ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5451812,0,2023-04-06 00:01:15.3170000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,5787118,0,2023-04-06 00:01:17.8370000,43.583860,-96.716440
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5582783,0,2023-04-06 00:01:20.6730000,43.606920,-96.761720
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6587851,0,2023-04-06 00:01:23.1100000,43.588590,-96.765610
2140498,"Ellis Corner",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:04.7830000,0,5372340,0,2023-04-06 00:01:25.7200000,43.601640,-96.830890
2139433,"Reppert Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 20:10:08.9230000,0,5549590,0,2023-04-06 00:01:34.6300000,43.573590,-96.794770
2178574,"New Trier",3558,233,"15T","15T1H5S4Q",2,2022-12-30 23:25:49.2270000,0,384457,0,2023-04-06 00:02:16.2330000,44.601360,-92.934100
1755628,"Sofia",3569,233,"13S","13S1H6S3Q",3,2022-08-30 01:15:04.1570000,0,300,653,2023-04-06 00:02:45.8400000,36.451690,-103.829130
2751153,"Sykhaya",2662,192,"40V","40V2H2S3Q",3,2023-04-06 00:03:25.5730000,0,0,973,2023-04-06 00:03:25.5730000,58.221690,56.319940
2751073,"Khristoforovka",2662,192,"40V","40V2H2S3Q",3,2023-04-06 00:03:33.0200000,0,0,1387,2023-04-06 00:03:33.0200000,58.216680,56.302670
2320129,"Remiremont",952,75,"32U","32U2H4S3Q",1,2015-11-01 09:07:32.4400000,66290802,0,0,2023-04-06 00:07:04.8870000,48.016670,6.583330
1402226,"Conroe",3549,233,"15R","15R1H1S3Q",1,2017-08-02 09:02:28.3830000,937339,0,0,2023-04-06 00:08:02.9000000,30.311880,-95.456050
2167812,"Concrete",3573,233,"11T","11T1H5S4Q",3,2023-04-05 16:01:50.1970000,0,0,4936,2023-04-06 00:08:17.7200000,44.355160,-116.795440
2339299,"Montborne",3578,233,"10U","10U2H5S4Q",2,2016-02-02 06:09:15.5770000,0,813901,4200,2023-04-06 00:09:56.7470000,48.381220,-122.221820
2105297,"Buffalo",3562,233,"17T","17T2H3S4Q",1,2021-02-08 16:18:24.6970000,10559,0,10200,2023-04-06 00:10:43.8700000,42.886450,-78.878370
2114678,"Wendelville",3562,233,"17T","17T2H3S2Q",3,2023-04-06 00:10:49.4800000,0,0,1268,2023-04-06 00:10:49.4800000,43.071170,-78.770590
