ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1571065,"Palmetto",3539,233,"16S","16S2H6S2Q",1,2014-08-21 14:38:25.4100000,214890,11119,0,2025-06-06 00:04:18.4200000,33.517890,-84.669650
2756411,"Plyusa",2661,192,"35V","35V2H3S4Q",3,2025-06-06 00:04:42.9970000,0,0,1047,2025-06-06 00:04:42.9970000,58.416670,29.416670
2756753,"Plyussa",2661,192,"35V","35V2H3S4Q",3,2025-06-06 00:04:49.8570000,0,0,1051,2025-06-06 00:04:49.8570000,58.430780,29.365370
2755222,"Pogorelevo",2661,192,"35V","35V2H3S4Q",3,2025-06-06 00:04:54.1500000,0,300,845,2025-06-06 00:04:54.1500000,58.374870,29.433560
1315172,"Barnhart",3538,233,"17R","17R2H1S2Q",1,2025-06-06 00:07:33.0830000,2284,0,772,2025-06-06 00:07:33.0830000,27.991500,-82.437800
1316125,"Riverside West",3538,233,"17R","17R1H4S4Q",1,2025-06-06 00:07:52.3430000,595,0,0,2025-06-06 00:07:52.3430000,28.008900,-82.465500
1315515,"Rosemont Villa",3538,233,"17R","17R2H1S2Q",1,2025-06-06 00:08:11.6800000,1694,0,0,2025-06-06 00:08:11.6800000,27.998500,-82.492100
1902671,"Meadow Mills",3585,233,"17S","17S1H3S2Q",3,2025-05-07 10:13:58.6430000,0,0,604718,2025-06-06 00:08:55.9600000,39.023160,-78.305840
1880091,"Shrub",3567,233,"10S","10S1H3S4Q",2,2012-10-18 03:53:46.6230000,0,3938971,0,2025-06-06 00:09:15.2400000,38.592410,-120.954660
1582204,"West Ridge",3551,233,"16S","16S2H5S2Q",2,2021-07-09 10:25:57.8700000,0,21921,5400,2025-06-06 00:09:40.0100000,33.694550,-86.542210
1886488,"Hickok Ranch",3567,233,"10S","10S1H3S3Q",2,2012-08-10 04:55:09.0600000,0,4000647,0,2025-06-06 00:11:28.6900000,38.717120,-121.046610
2756137,"Kotorsk",2661,192,"35V","35V2H3S4Q",3,2025-06-06 00:16:38.0930000,0,0,1051,2025-06-06 00:16:38.0930000,58.407050,29.518150
2761183,"Klobutitsy",2675,192,"35V","35V2H3S4Q",3,2025-06-06 00:16:52.4330000,0,0,1058,2025-06-06 00:16:52.4330000,58.583330,29.583330
2762909,"Smerdi",2675,192,"35V","35V2H3S4Q",3,2025-06-06 00:17:09.5500000,0,0,1084,2025-06-06 00:17:09.5530000,58.654480,29.735630
2764818,"Luga",2675,192,"35V","35V2H3S4Q",3,2025-06-06 00:17:19.6570000,0,0,1096,2025-06-06 00:17:19.6570000,58.737220,29.845280
2356318,"Scherzheim",716,57,"32U","32U2H5S3Q",3,2025-06-06 00:18:20.2530000,0,0,1176,2025-06-06 00:18:20.2530000,48.716670,8.000000
2357089,"Grauelsbaum",716,57,"32U","32U2H4S4Q",3,2025-06-06 00:18:25.7130000,0,0,2204,2025-06-06 00:18:25.7130000,48.733330,7.983330
2357090,"Lichtenau",716,57,"32U","32U2H5S3Q",3,2025-06-06 00:18:30.1670000,0,0,2099,2025-06-06 00:18:30.1670000,48.733330,8.016670
1908163,"Mountain Falls",3585,233,"17S","17S1H3S2Q",3,2025-06-06 00:19:07.6770000,0,0,780,2025-06-06 00:19:07.6770000,39.117330,-78.395560
1909851,"Wilde Acres",3585,233,"17S","17S1H3S2Q",3,2025-06-06 00:19:12.3270000,0,0,1353,2025-06-06 00:19:12.3270000,39.147050,-78.399730
1910542,"Mountain Falls Park",3585,233,"17S","17S1H3S2Q",3,2025-06-06 00:19:16.0270000,0,0,1047,2025-06-06 00:19:16.0270000,39.157880,-78.390840
1910256,"Mount Williams",3585,233,"17S","17S1H3S2Q",3,2025-06-06 00:19:19.5600000,0,0,1047,2025-06-06 00:19:19.5600000,39.152050,-78.332780
1972906,"New Dover",3563,233,"17T","17T2H4S3Q",1,2025-06-03 21:07:05.8130000,11980,0,0,2025-06-06 00:20:36.2500000,40.246730,-83.304640
869995,"Ban Nong Kraphang",3195,218,"47P","47P1H3S3Q",2,2025-04-11 18:39:41.9430000,300,1000068,0,2025-06-06 00:23:47.5230000,14.333330,100.733330
856337,"Ban Khlong Ha Bon",3203,218,"47P","47P1H3S3Q",1,2013-06-18 16:06:48.2500000,877160,0,0,2025-06-06 00:24:55.6970000,14.033330,100.716670
856338,"Ban Lam Phak Kut",3203,218,"47P","47P1H3S3Q",1,2013-06-15 15:52:58.7400000,796591,0,0,2025-06-06 00:26:42.7730000,14.033330,100.750000
855677,"Thanyaburi",3203,218,"47P","47P1H3S3Q",1,2013-06-15 14:01:13.7800000,680293,0,0,2025-06-06 00:26:49.0570000,14.021140,100.734330
2635744,"Goldebek",702,57,"32U","32U1H2S4Q",3,2025-06-06 00:27:28.3470000,0,0,2599,2025-06-06 00:27:30.5600000,54.683330,9.150000
2634649,"Joldelundfeld",702,57,"32U","32U1H2S4Q",3,2025-06-06 00:27:39.2030000,0,0,1275,2025-06-06 00:27:39.2030000,54.650000,9.116670
2636328,"Nordlinnau",702,57,"32U","32U1H2S4Q",3,2025-06-06 00:27:53.0400000,0,0,1637,2025-06-06 00:27:53.0400000,54.700000,9.166670
2637457,"Nordhackstedt",702,57,"32U","32U1H2S4Q",3,2025-06-06 00:28:06.1600000,0,0,693,2025-06-06 00:28:06.1600000,54.733330,9.166670
2637455,"Horup",702,57,"32U","32U1H2S4Q",3,2025-06-06 00:28:45.0330000,0,0,1220,2025-06-06 00:28:45.0370000,54.733330,9.100000
2766738,"Ploskovo",2675,192,"35V","35V2H3S4Q",3,2025-06-06 00:28:55.2770000,0,0,1112,2025-06-06 00:28:55.2770000,58.825790,29.957280
2766913,"Tosiki",2675,192,"35V","35V2H3S4Q",3,2025-06-06 00:28:58.6230000,0,0,1113,2025-06-06 00:28:58.6230000,58.833330,29.916670
2767137,"Zhel'tsy",2675,192,"35V","35V2H3S4Q",3,2025-06-06 00:29:03.0970000,0,0,1115,2025-06-06 00:29:03.0970000,58.844610,29.924070
2767280,"Skobol'tsevo",2675,192,"35V","35V2H3S4Q",3,2025-06-06 00:29:06.0200000,0,0,1113,2025-06-06 00:29:06.0200000,58.850000,29.900000
2249627,"West Clarkston-Highland",3578,233,"11T","11T1H2S3Q",2,2013-11-26 05:31:25.0330000,0,1651095,0,2025-06-06 00:29:25.3200000,46.402870,-117.063950
2249644,"Highland",3578,233,"11T","11T1H2S3Q",2,2013-11-24 17:58:40.5770000,0,1363399,0,2025-06-06 00:29:31.2800000,46.403610,-117.069140
2249182,"Clarkston Heights",3578,233,"11T","11T1H2S3Q",2,2013-11-24 17:58:00.3270000,0,1319603,0,2025-06-06 00:29:38.5600000,46.396270,-117.082380
2249055,"Clarkston Heights-Vineland",3578,233,"11T","11T1H2S3Q",2,2013-11-24 17:57:20.3670000,0,1604993,0,2025-06-06 00:29:44.0230000,46.387420,-117.083000
2247142,"Asotin",3578,233,"11T","11T1H2S3Q",2,2016-04-06 17:36:33.3530000,0,1394700,0,2025-06-06 00:29:55.8700000,46.339330,-117.048210
2248563,"Lewiston Orchards",3573,233,"11T","11T1H2S4Q",2,2013-11-22 15:57:10.9330000,0,4992432,0,2025-06-06 00:30:08.4230000,46.380440,-116.975430
2249866,"Lewiston",3573,233,"11T","11T1H2S3Q",2,2013-11-24 05:43:50.4270000,0,3308880,0,2025-06-06 00:30:14.6700000,46.416550,-117.017660
1605449,"Pacific Palisades",3567,233,"11S","11S2H1S4Q",3,2015-02-03 19:00:45.4770000,0,0,1308804,2025-06-06 00:36:07.8530000,34.048060,-118.526470
858066,"Ban Khlong Chet Bon (2)",3203,218,"47P","47P1H3S3Q",2,2025-06-06 00:40:22.2870000,0,788,0,2025-06-06 00:40:22.2870000,14.066670,100.766670
2369472,"Tsawwassen",451,38,"10U","10U2H5S1Q",3,2012-12-26 02:04:29.0270000,0,0,7520079,2025-06-06 00:41:00.8930000,49.018000,-123.081720
2367580,"South Beach",3578,233,"10U","10U2H5S3Q",3,2013-04-27 01:35:38.6930000,0,0,4449229,2025-06-06 00:41:15.4430000,48.977330,-123.050470
2368766,"Maple Beach",3578,233,"10U","10U2H5S1Q",3,2013-04-27 11:29:08.6370000,0,0,4581747,2025-06-06 00:41:22.6070000,49.000660,-123.037420
1981506,"Tab",3555,233,"16T","16T2H5S3Q",3,2025-04-21 13:31:00.7900000,0,300,38805,2025-06-06 00:41:25.2930000,40.411150,-87.472800
2368225,"Semiahmoo",3578,233,"10U","10U2H5S4Q",3,2012-11-29 01:11:18.2970000,0,0,6837199,2025-06-06 00:41:36.3330000,48.989000,-122.773230
2368322,"Blaine",3578,233,"10U","10U2H5S4Q",3,2013-06-13 17:28:16.1570000,0,0,6399464,2025-06-06 00:41:39.8870000,48.993720,-122.747120
1992128,"Fowler",3555,233,"16T","16T2H5S3Q",3,2025-03-10 15:56:32.4930000,0,300,43709,2025-06-06 00:41:43.2900000,40.616700,-87.320850
862243,"Ban Khlong Ha (1)",3203,218,"47P","47P1H3S3Q",2,2025-06-06 00:34:01.3670000,0,12990,0,2025-06-06 00:43:17.7230000,14.150000,100.716670
865910,"Ban Khlong Hok Wa Sai Bon (1)",3195,218,"47P","47P1H3S3Q",2,2025-06-06 00:45:19.3500000,0,788,0,2025-06-06 00:45:19.3500000,14.233330,100.800000
2565965,"Zelenen'kiy",2658,192,"39U","39U1H5S1Q",3,2023-07-26 18:54:19.4230000,0,0,16266,2025-06-06 00:45:27.8500000,53.015750,50.074920
2059849,"Maxwell",3553,233,"15T","15T2H5S1Q",2,2016-02-05 18:05:06.5600000,0,880812,1890,2025-06-06 00:45:30.4300000,41.891930,-93.399650
2565884,"Berezki",2658,192,"39U","39U1H5S1Q",3,2023-07-26 18:54:38.3230000,0,0,7238,2025-06-06 00:45:34.2530000,53.013170,50.144320
