ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
30695,"Southbrook",142,13,"56J","56J1H4S4Q",1,2024-10-06 00:02:34.5900000,1121,0,0,2024-10-06 00:02:34.5900000,-27.683330,151.716670
30662,"Broxburn",142,13,"56J","56J1H4S4Q",1,2024-10-06 00:02:40.3530000,1116,0,0,2024-10-06 00:02:40.3530000,-27.700000,151.666670
30622,"Pittsworth",142,13,"56J","56J1H4S4Q",1,2024-10-06 00:02:44.1970000,1113,0,0,2024-10-06 00:02:44.1970000,-27.716670,151.633330
1613758,"Sardis City",3551,233,"16S","16S2H2S4Q",2,2024-10-06 00:03:43.0000000,0,844,0,2024-10-06 00:03:43.0000000,34.174260,-86.122750
1613923,"Midway",3551,233,"16S","16S2H2S4Q",2,2024-10-06 00:03:51.2130000,0,862,0,2024-10-06 00:03:51.2130000,34.176760,-86.113860
1614112,"Fenton",3551,233,"16S","16S2H2S4Q",2,2024-10-06 00:04:12.9930000,0,888,0,2024-10-06 00:04:12.9930000,34.179820,-86.105530
1616851,"Arona",3551,233,"16S","16S2H2S4Q",2,2024-10-06 00:04:18.4770000,0,911,0,2024-10-06 00:04:18.4770000,34.221760,-86.081920
1614602,"Pulltight",3551,233,"16S","16S2H2S4Q",2,2024-10-06 00:04:24.1800000,0,917,0,2024-10-06 00:04:24.1800000,34.186760,-86.070810
1610791,"Carlisle",3551,233,"16S","16S2H2S4Q",2,2024-10-06 00:04:35.1700000,0,922,0,2024-10-06 00:04:35.1700000,34.128980,-86.120250
1848871,"Glen Frazer",3567,233,"10S","10S1H5S2Q",3,2013-06-13 05:01:52.4030000,0,0,1221686,2024-10-06 00:04:39.3370000,37.998260,-122.162740
1609867,"Shady Grove",3551,233,"16S","16S2H2S4Q",2,2024-10-06 00:04:41.1330000,0,950,0,2024-10-06 00:04:41.1330000,34.113980,-86.156920
1608847,"Mays",3551,233,"16S","16S2H2S4Q",2,2024-10-06 00:04:47.0530000,0,744,0,2024-10-06 00:04:47.0530000,34.098710,-86.186090
2022514,"Deweyville",3563,233,"17T","17T2H4S1Q",1,2024-10-06 00:04:47.9170000,420,0,2,2024-10-06 00:04:47.9170000,41.131720,-83.819940
1610083,"Aurora",3551,233,"16S","16S2H2S4Q",2,2024-10-06 00:04:54.4770000,0,922,0,2024-10-06 00:04:54.4770000,34.116760,-86.192480
2023979,"Hancock",3563,233,"17T","17T2H4S1Q",1,2024-10-06 00:05:04.9330000,355,0,0,2024-10-06 00:05:04.9330000,41.155330,-83.851880
2024301,"Butlers Mill",3563,233,"17T","17T2H4S1Q",1,2024-10-06 00:06:02.0930000,1190,0,0,2024-10-06 00:06:02.0930000,41.163110,-83.861330
2054158,"Darien",3554,233,"16T","16T2H5S1Q",1,2024-09-03 19:20:55.9430000,60640,0,0,2024-10-06 00:06:45.9070000,41.751980,-87.973950
845128,"Ban Bung Kip Mu",3218,218,"47P","47P1H6S1Q",1,2018-04-18 15:31:09.3200000,212134,0,0,2024-10-06 00:07:40.4030000,13.833330,100.716670
1699044,"McGee Mill",3545,233,"17S","17S2H3S2Q",3,2014-01-04 16:23:02.6000000,0,0,288442,2024-10-06 00:10:25.4370000,35.503770,-78.597510
1979199,"Beaver Point",3568,233,"13T","13T2H5S3Q",2,2021-07-15 10:17:32.2200000,0,1073074,0,2024-10-06 00:18:53.9970000,40.364430,-105.544440
2040356,"Kingsford Heights",3555,233,"16T","16T2H5S2Q",3,2024-10-06 00:22:27.6400000,0,0,1364,2024-10-06 00:22:27.6400000,41.480600,-86.691690
2040796,"Union Center",3555,233,"16T","16T2H5S2Q",3,2024-10-06 00:22:37.6130000,0,0,1364,2024-10-06 00:22:37.6130000,41.484210,-86.639740
2040832,"Tracy",3555,233,"16T","16T2H5S2Q",3,2024-10-06 00:22:41.9570000,0,0,1365,2024-10-06 00:22:41.9570000,41.485320,-86.682520
2042778,"Kingsbury",3555,233,"16T","16T2H5S2Q",3,2024-10-06 00:22:52.8370000,0,0,1364,2024-10-06 00:22:52.8370000,41.527540,-86.700020
2283646,"Schongau",517,43,"32T","32T1H2S1Q",1,2024-10-06 00:24:53.5770000,1150,0,0,2024-10-06 00:24:53.5770000,47.268510,8.265110
2283902,"Nieder-Schongau",517,43,"32T","32T1H2S1Q",1,2024-10-06 00:25:02.5470000,1150,0,0,2024-10-06 00:25:02.5470000,47.275440,8.255370
