ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1895370,"Washington, D. C.",3536,233,"18S","18S1H1S3Q",3,2025-01-24 17:12:39.3300000,0,0,9639848,2025-11-06 00:02:22.9330000,38.895110,-77.036370
1844117,"El Cerrito",3567,233,"10S","10S1H5S2Q",2,2025-08-01 12:23:41.0230000,0,3954450,1034,2025-11-06 00:05:19.2230000,37.915760,-122.311640
2584098,"Ganzlin",709,57,"33U","33U1H4S1Q",3,2025-11-06 00:07:29.2370000,0,0,3548,2025-11-06 00:07:32.9130000,53.383330,12.250000
1660368,"Brandon",3547,233,"17S","17S2H1S4Q",3,2025-01-02 12:50:10.9700000,0,0,1729,2025-11-06 00:10:10.6330000,34.845950,-82.434010
1947877,"Meadow Lake",3568,233,"13S","13S1H2S1Q",2,2013-06-26 04:03:13.4670000,0,571273,0,2025-11-06 00:10:21.2800000,39.806940,-105.142220
1908559,"South Yuba",3567,233,"10S","10S1H3S1Q",2,2023-03-18 01:17:10.5500000,0,121414,0,2025-11-06 00:11:25.5630000,39.125450,-121.585520
1913600,"Sucker Flat",3567,233,"10S","10S1H3S1Q",2,2022-11-26 00:04:13.1670000,0,96502,0,2025-11-06 00:12:18.6230000,39.211840,-121.297180
1913751,"Mooney Flat",3567,233,"10S","10S1H3S1Q",2,2022-11-26 00:03:48.7570000,0,95852,0,2025-11-06 00:12:29.6900000,39.215450,-121.274400
1912088,"Sherwood Forest",3567,233,"10S","10S1H3S1Q",2,2024-09-22 21:02:35.1630000,0,95460,0,2025-11-06 00:13:09.9130000,39.184060,-121.081890
2170635,"Sherman",3557,233,"16T","16T1H6S3Q",3,2025-11-06 00:13:20.1500000,0,0,914,2025-11-06 00:13:20.1500000,44.423890,-85.696730
2271657,"Illiswil",523,43,"32T","32T1H1S4Q",2,2025-10-31 16:34:33.9870000,0,1014554,0,2025-11-06 00:13:21.7400000,46.974220,7.339250
2165651,"Haring",3557,233,"16T","16T1H6S3Q",3,2025-11-06 00:13:40.4500000,0,0,1082,2025-11-06 00:13:40.4500000,44.298620,-85.413110
2175098,"Walton Junction",3557,233,"16T","16T1H6S3Q",3,2025-11-06 00:13:50.2730000,0,0,1035,2025-11-06 00:13:50.2730000,44.527500,-85.402000
2174881,"Walton",3557,233,"16T","16T1H6S3Q",3,2025-11-06 00:13:57.4700000,0,0,1070,2025-11-06 00:13:57.4700000,44.520840,-85.399500
2170039,"Manton",3557,233,"16T","16T1H6S3Q",3,2025-11-06 00:14:01.6530000,0,0,1153,2025-11-06 00:14:01.6530000,44.410840,-85.398940
2168566,"Gilbert",3557,233,"16T","16T1H6S3Q",3,2025-11-06 00:14:06.8600000,0,0,743,2025-11-06 00:14:06.8600000,44.375560,-85.418670
2166102,"Missaukee Junction",3557,233,"16T","16T1H6S3Q",3,2025-11-06 00:14:12.2330000,0,0,1649,2025-11-06 00:14:26.9430000,44.308900,-85.414500
1346440,"Cutlers",3538,233,"17R","17R1H4S4Q",1,2025-10-21 15:26:57.2100000,1647,0,0,2025-11-06 00:14:58.5400000,28.862760,-82.582880
1336146,"Brookridge",3538,233,"17R","17R1H4S4Q",1,2025-11-06 00:15:18.8600000,1003,0,0,2025-11-06 00:15:18.8630000,28.548490,-82.491830
1334285,"Powell",3538,233,"17R","17R1H4S4Q",1,2025-11-06 00:15:32.9900000,746,0,0,2025-11-06 00:15:32.9900000,28.492500,-82.428430
1333872,"Garden Grove",3538,233,"17R","17R1H4S4Q",1,2025-11-06 00:15:46.8100000,950,0,0,2025-11-06 00:15:46.8100000,28.480280,-82.435090
1339132,"Lake Lindsey",3538,233,"17R","17R1H4S4Q",1,2025-11-06 00:16:07.4670000,598,0,0,2025-11-06 00:16:07.4670000,28.634220,-82.361750
1340855,"Catawba",3538,233,"17R","17R1H4S4Q",1,2025-11-06 00:16:18.5470000,589,0,0,2025-11-06 00:16:18.5470000,28.688600,-82.376480
1341419,"Floral City",3538,233,"17R","17R1H4S4Q",1,2025-11-06 00:16:50.8500000,1101,0,0,2025-11-06 00:16:50.8500000,28.706040,-82.309220
1342132,"Jumeau",3538,233,"17R","17R1H4S4Q",1,2025-11-06 00:17:11.8070000,1099,0,0,2025-11-06 00:17:11.8070000,28.729150,-82.301480
1342772,"Floral City",3538,233,"17R","17R1H4S4Q",1,2025-11-06 00:17:23.3000000,943,0,0,2025-11-06 00:17:23.3000000,28.749990,-82.296760
1340858,"Pineola",3538,233,"17R","17R1H4S4Q",1,2025-11-06 00:17:45.2970000,1009,0,0,2025-11-06 00:17:45.2970000,28.688880,-82.272870
2504651,"Monkswood",976,77,"30U","30U2H2S2Q",3,2016-02-22 07:56:32.4400000,0,0,527101,2025-11-06 00:18:19.3000000,51.720830,-2.947220
2506613,"Oberhutte",708,57,"32U","32U2H3S1Q",2,2025-11-06 00:26:19.8600000,0,8037,4167,2025-11-06 00:26:19.8600000,51.766670,10.216670
2029787,"els Pinars",909,68,"31T","31T2H4S2Q",3,2025-11-06 00:26:28.3270000,0,0,5818,2025-11-06 00:26:44.4600000,41.266670,1.950000
1998179,"New York City",3562,233,"18T","18T2H5S4Q",3,2025-11-06 00:27:43.2100000,6600,0,11744,2025-11-06 00:27:43.2100000,40.714270,-74.005970
1879035,"Lake Siding",3554,233,"15S","15S1H3S4Q",3,2025-04-24 17:52:53.6570000,0,0,980139,2025-11-06 00:32:53.0630000,38.569770,-90.104550
1339912,"Istachatta",3538,233,"17R","17R1H4S4Q",1,2025-11-06 00:33:13.7230000,998,0,0,2025-11-06 00:33:13.7230000,28.661120,-82.275600
1339872,"Istachatta",3538,233,"17R","17R1H4S4Q",1,2025-11-06 00:33:22.2470000,1015,0,0,2025-11-06 00:33:22.2470000,28.659990,-82.277590
1340243,"Hooper",3538,233,"17R","17R1H4S4Q",1,2025-11-06 00:33:27.7600000,998,0,0,2025-11-06 00:33:27.7600000,28.670820,-82.267870
1339389,"Nobleton",3538,233,"17R","17R1H4S4Q",1,2025-11-06 00:33:32.3700000,1063,0,0,2025-11-06 00:33:32.3700000,28.645150,-82.262080
1339398,"Nobleton",3538,233,"17R","17R1H4S4Q",1,2025-11-06 00:33:38.7000000,610,345,0,2025-11-06 00:33:38.7000000,28.645550,-82.263980
1337571,"Croom",3538,233,"17R","17R1H4S4Q",1,2025-11-06 00:33:47.3800000,1064,0,0,2025-11-06 00:33:47.3800000,28.587770,-82.227590
2577823,"Warnsdorf",713,57,"33U","33U1H4S1Q",3,2025-11-06 00:07:43.5000000,0,0,3549,2025-11-06 00:33:59.6230000,53.250000,12.266670
2579612,"Telschow",713,57,"33U","33U1H4S1Q",3,2025-11-06 00:34:20.3730000,0,0,3549,2025-11-06 00:34:25.0470000,53.284820,12.086850
2581000,"Krempendorf",713,57,"33U","33U1H4S1Q",3,2025-11-06 00:34:36.7130000,0,0,3550,2025-11-06 00:34:39.8930000,53.316670,12.183330
1656629,"Piedmont",3535,233,"15S","15S2H2S4Q",3,2025-11-05 21:29:40.6570000,0,0,28414,2025-11-06 00:34:45.7530000,34.793150,-92.412930
2588861,"Darze",709,57,"32U","32U1H6S2Q",3,2025-11-06 00:34:52.2100000,0,0,1043,2025-11-06 00:34:52.2100000,53.485900,11.895100
868595,"Ban Khlong Yi Sip Chet",3195,218,"47P","47P1H3S3Q",2,2025-11-06 00:34:52.2600000,0,804,0,2025-11-06 00:34:52.2600000,14.300000,100.800000
867187,"Ban Pho",3195,218,"47P","47P1H3S3Q",2,2025-09-29 13:42:30.1770000,3062,374543,0,2025-11-06 00:35:44.0370000,14.266670,100.600000
854389,"Ban Tai Aen Khlong Sip Si",3213,218,"47P","47P1H6S1Q",2,2025-10-24 03:21:50.3230000,0,874387,0,2025-11-06 00:36:33.7100000,13.997640,100.914640
2174084,"Baxter",3557,233,"16T","16T1H6S3Q",3,2025-09-30 16:59:17.8930000,300,0,1729,2025-11-06 00:43:11.5330000,44.503890,-85.527010
2177077,"Pavlovic Corner",3557,233,"16T","16T1H6S3Q",3,2025-09-12 19:43:01.3100000,300,0,4657,2025-11-06 00:43:32.8070000,44.568890,-85.753410
853904,"Ban Talat Lang",3203,218,"47P","47P1H6S1Q",1,2013-07-11 12:04:30.0730000,2825332,0,0,2025-11-06 00:43:35.6230000,13.984530,100.602610
2178896,"Hilltop",3557,233,"16T","16T1H6S3Q",3,2025-09-30 22:33:02.7000000,300,0,2206,2025-11-06 00:43:44.1570000,44.611670,-85.656180
852326,"Ban Khlong Kwang Tung",3203,218,"47P","47P1H6S1Q",1,2013-08-03 16:44:12.2030000,1295980,0,0,2025-11-06 00:43:47.4100000,13.959310,100.589500
2177142,"Wallin",3557,233,"16T","16T1H6S3Q",3,2025-09-12 20:16:05.6800000,989,0,1889,2025-11-06 00:44:14.8700000,44.570830,-85.888970
1839604,"Emeryville",3567,233,"10S","10S1H5S2Q",2,2025-07-08 15:20:27.8330000,0,3845562,1334,2025-11-06 00:44:38.4000000,37.831320,-122.285250
2181290,"Honor",3557,233,"16T","16T1H5S4Q",3,2025-10-11 23:49:06.7170000,300,0,1677,2025-11-06 00:45:53.9270000,44.663890,-86.018150
2324329,"John Sam Lake",3578,233,"10U","10U2H5S4Q",2,2024-10-19 21:18:34.4700000,0,1007530,0,2025-11-06 00:46:15.4200000,48.098460,-122.245460
2179796,"Bendon",3557,233,"16T","16T1H6S3Q",3,2025-10-22 13:55:54.0500000,300,0,596,2025-11-06 00:46:45.4330000,44.633060,-85.837860
2406792,"Wildensee",715,57,"32U","32U2H5S2Q",2,2017-11-20 09:26:58.5470000,0,104944,0,2025-11-06 00:47:54.8400000,49.827220,9.355280
1337066,"North Brooksville",3538,233,"17R","17R1H4S4Q",1,2025-11-06 00:54:31.6630000,743,0,0,2025-11-06 00:54:31.6630000,28.573050,-82.408150
