ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2497966,"Bishton",976,77,"30U","30U2H2S2Q",3,2015-12-17 17:48:55.6600000,0,0,548925,2021-01-06 00:01:09.3900000,51.581940,-2.878330
2618057,"Trent",702,57,"32U","32U1H3S3Q",1,2021-01-06 00:01:22.8870000,550,0,0,2021-01-06 00:01:22.8870000,54.200000,10.366670
1369740,"Bay Ridge",3549,233,"15R","15R1H4S1Q",2,2021-01-06 00:01:32.5130000,0,901,0,2021-01-06 00:01:32.5130000,29.507900,-95.032100
1370167,"Briar Glen",3549,233,"15R","15R1H4S1Q",2,2021-01-06 00:01:42.1870000,0,1391,0,2021-01-06 00:01:42.1870000,29.519200,-95.077600
2619441,"Lehmkuhlen",702,57,"32U","32U1H3S3Q",1,2021-01-06 00:01:48.9530000,430,0,0,2021-01-06 00:01:48.9530000,54.233330,10.366670
2618761,"Kreuz",702,57,"32U","32U1H3S3Q",1,2021-01-06 00:01:56.4100000,682,0,0,2021-01-06 00:01:56.4100000,54.216670,10.350000
1624901,"Modoc",3535,233,"15S","15S2H3S4Q",3,2021-01-06 00:03:12.4300000,0,0,1007,2021-01-06 00:03:12.4300000,34.335940,-90.779550
1622098,"Modoc Landing",3535,233,"15S","15S2H3S4Q",3,2021-01-06 00:03:29.2130000,0,0,1002,2021-01-06 00:03:29.2130000,34.296770,-90.793720
1582939,"Panthersville",3539,233,"16S","16S2H6S2Q",1,2013-09-27 12:46:06.9630000,670791,0,0,2021-01-06 00:03:29.2730000,33.707330,-84.271870
1620354,"Burke Landing",3544,233,"15S","15S2H3S4Q",3,2021-01-06 00:03:39.9170000,0,0,996,2021-01-06 00:03:39.9170000,34.270380,-90.788440
2211903,"Chieve",1375,110,"32T","32T1H5S2Q",3,2021-01-06 00:03:55.0230000,0,0,758,2021-01-06 00:03:55.0230000,45.340470,9.616460
2213593,"Palazzo Pignano",1375,110,"32T","32T1H5S2Q",3,2021-01-06 00:04:10.4700000,0,0,515,2021-01-06 00:04:10.4700000,45.390070,9.569560
2213051,"Monte Cremasco",1375,110,"32T","32T1H5S2Q",3,2021-01-06 00:04:21.1900000,0,0,515,2021-01-06 00:04:21.1900000,45.374570,9.571360
2211240,"Casaletto Ceredano",1375,110,"32T","32T1H5S2Q",3,2021-01-06 00:05:14.6470000,0,0,526,2021-01-06 00:05:14.6470000,45.318070,9.617560
2160017,"Vida",3576,233,"10T","10T1H5S4Q",2,2015-07-13 02:57:53.3430000,0,7413795,5100,2021-01-06 00:06:18.2970000,44.145960,-122.569790
1928350,"Parker Highlands",3568,233,"13S","13S1H2S2Q",2,2020-12-21 09:42:11.3270000,0,504747,0,2021-01-06 00:06:41.9600000,39.471390,-104.650560
1723805,"Lofton",3548,233,"16S","16S2H2S2Q",3,2016-06-05 23:22:38.7530000,0,0,500905,2021-01-06 00:07:48.0700000,35.928680,-86.272490
2071321,"Palmer",3583,233,"18T","18T2H3S4Q",1,2014-11-15 14:13:37.6500000,330832,0,0,2021-01-06 00:08:43.8300000,42.161120,-72.318460
2492576,"Tidmarsh",979,77,"30U","30U2H3S1Q",3,2016-01-10 15:45:18.5970000,900,1334,982134,2021-01-06 00:08:53.1070000,51.466670,-1.083330
2493354,"Whitchurch",979,77,"30U","30U2H3S1Q",3,2013-05-05 18:47:07.9630000,1447,817,587800,2021-01-06 00:09:00.7970000,51.483330,-1.083330
2493355,"Mapledurham",979,77,"30U","30U2H3S1Q",3,2014-03-06 07:31:42.7400000,817,517,512172,2021-01-06 00:09:13.0270000,51.483330,-1.033330
2489519,"Thatcham",979,77,"30U","30U2H3S1Q",2,2020-12-02 15:16:33.7900000,0,39101,0,2021-01-06 00:09:33.0130000,51.400000,-1.266670
2490325,"Cold Ash",979,77,"30U","30U2H3S1Q",2,2019-12-16 22:07:34.3970000,0,3075,0,2021-01-06 00:09:39.2030000,51.416670,-1.250000
2684747,"Dollar",977,77,"30V","30V2H5S3Q",1,2016-05-22 19:34:00.8930000,31755,300,0,2021-01-06 00:09:48.3600000,56.150000,-3.666670
2489518,"Shaw",979,77,"30U","30U2H3S1Q",2,2020-11-26 23:57:14.2570000,0,6150,0,2021-01-06 00:09:48.9700000,51.400000,-1.300000
2489517,"Newbury",979,77,"30U","30U2H3S1Q",2,2020-12-11 03:53:03.2130000,0,32102,0,2021-01-06 00:09:57.7400000,51.400000,-1.316670
2674849,"Glasgow",977,77,"30U","30U1H1S2Q",1,2010-01-01 00:00:00.0000000,1408753,300,0,2021-01-06 00:10:27.3900000,55.865150,-4.257630
2487969,"Newtown",979,77,"30U","30U2H3S1Q",2,2020-12-15 06:45:29.5100000,0,24824,0,2021-01-06 00:10:27.9770000,51.366670,-1.316670
2675444,"Maryhill",977,77,"30U","30U1H1S2Q",1,2010-01-01 00:00:00.0000000,998266,300,0,2021-01-06 00:10:36.1830000,55.883330,-4.283330
2671561,"Newton Mearns",977,77,"30U","30U1H1S2Q",1,2014-09-14 12:18:41.2630000,999045,300,0,2021-01-06 00:10:46.4770000,55.766670,-4.333330
2672112,"Barrhead",977,77,"30U","30U1H1S2Q",1,2015-11-12 06:45:39.3230000,998424,300,0,2021-01-06 00:10:51.9070000,55.783330,-4.383330
2672430,"Neilston",977,77,"30U","30U1H1S2Q",1,2014-09-08 21:21:10.7900000,998868,300,0,2021-01-06 00:10:58.4200000,55.785740,-4.426370
2676053,"Drumchapel",977,77,"30U","30U1H1S2Q",1,2019-03-23 16:56:32.2500000,998346,300,0,2021-01-06 00:11:06.6200000,55.900000,-4.366670
2681028,"Gartocharn",977,77,"30V","30V2H4S4Q",1,2017-08-20 21:57:59.4400000,498859,300,0,2021-01-06 00:11:18.7730000,56.042470,-4.525290
2399810,"Horni Brezinka",690,56,"33U","33U2H5S2Q",1,2021-01-06 00:12:56.7130000,580,0,0,2021-01-06 00:12:56.7130000,49.683330,15.383330
2173656,"Vlaska",2644,191,"34T","34T1H5S3Q",1,2021-01-06 00:13:13.3300000,508,0,0,2021-01-06 00:13:13.3300000,44.496390,20.687500
2174211,"Sisevica",2644,191,"34T","34T1H5S3Q",1,2021-01-06 00:13:21.9530000,508,0,0,2021-01-06 00:13:21.9570000,44.507500,20.668610
2175021,"Gornja Dubona",2644,191,"34T","34T1H5S3Q",1,2021-01-06 00:13:28.1570000,534,0,0,2021-01-06 00:13:28.1570000,44.524720,20.741110
2175762,"Sepsin",2644,191,"34T","34T1H5S3Q",1,2021-01-06 00:13:31.2400000,379,0,0,2021-01-06 00:13:31.2400000,44.541940,20.704170
2174906,"Donja Dubona",2644,191,"34T","34T1H5S3Q",1,2021-01-06 00:13:39.4700000,601,0,0,2021-01-06 00:13:39.4700000,44.521390,20.730280
2176683,"Reka",2644,191,"34T","34T1H5S3Q",1,2021-01-06 00:13:43.5600000,419,0,0,2021-01-06 00:13:43.5600000,44.564440,20.723890
2177782,"Umcari",2644,191,"34T","34T1H5S3Q",1,2021-01-06 00:13:46.5200000,399,0,0,2021-01-06 00:13:46.5200000,44.583890,20.733610
2178900,"Kamendol",2644,191,"34T","34T1H5S3Q",1,2021-01-06 00:13:52.2470000,405,0,0,2021-01-06 00:13:52.2470000,44.611670,20.750560
2399012,"Bilantova Lhota",690,56,"33U","33U2H5S2Q",1,2021-01-06 00:14:08.1000000,583,0,0,2021-01-06 00:14:08.1000000,49.666670,15.333330
2399253,"Svetla nad Sazavou",690,56,"33U","33U2H5S2Q",1,2021-01-06 00:14:18.8800000,691,0,0,2021-01-06 00:14:18.8800000,49.668010,15.403930
2398745,"Lucice",690,56,"33U","33U2H5S2Q",1,2021-01-06 00:14:36.0470000,1894,0,0,2021-01-06 00:14:41.6130000,49.662300,15.496660
2399018,"Dobra Voda",690,56,"33U","33U2H5S2Q",1,2021-01-06 00:14:50.9130000,645,0,0,2021-01-06 00:14:50.9130000,49.666670,15.466670
29834,"Beechmont",142,13,"56J","56J2H2S2Q",2,2015-10-04 04:55:09.6430000,0,1053810,0,2021-01-06 00:14:51.4500000,-28.100000,153.216670
1881716,"Larence Cordrey Subdivision",3537,233,"18S","18S1H2S3Q",3,2020-04-07 23:52:39.8130000,0,0,60611,2021-01-06 00:15:01.3330000,38.625110,-75.260470
2218632,"Cedar Mill",3576,233,"10T","10T1H5S2Q",2,2013-06-19 15:42:07.8700000,0,1857742,0,2021-01-06 00:15:25.2300000,45.535010,-122.801860
1599396,"Westchester",3567,233,"11S","11S2H4S2Q",3,2015-05-25 06:24:22.3630000,419,0,2278162,2021-01-06 00:16:17.0730000,33.959730,-118.400630
1104424,"Tianzhongyang",3392,228,"51Q","51Q1H1S3Q",2,2021-01-06 00:16:23.6830000,0,1215,0,2021-01-06 00:16:23.6830000,22.501780,120.385230
1104442,"Guogou",3392,228,"51Q","51Q1H1S3Q",2,2021-01-06 00:16:30.7230000,0,798,0,2021-01-06 00:16:30.7230000,22.503000,120.388760
2218058,"Mont-Royal",459,38,"18T","18T1H6S1Q",1,2016-07-22 17:31:47.2170000,746102,0,0,2021-01-06 00:17:07.6830000,45.516750,-73.649180
1103916,"Houdacuo",3392,228,"51Q","51Q1H1S3Q",2,2021-01-06 00:17:36.7830000,0,1060,0,2021-01-06 00:17:36.7830000,22.494900,120.389730
1103812,"Guziliao",3392,228,"51Q","51Q1H1S3Q",2,2021-01-06 00:17:45.0130000,0,1060,0,2021-01-06 00:17:45.0130000,22.490020,120.387450
1103779,"Zhonggang",3392,228,"51Q","51Q1H1S3Q",2,2021-01-06 00:17:55.7030000,0,2202,0,2021-01-06 00:18:00.8300000,22.488770,120.388870
2421896,"Adolphseck",710,57,"32U","32U2H2S3Q",2,2020-10-16 16:35:17.5600000,0,11653,0,2021-01-06 00:18:08.1300000,50.150000,8.083330
1394283,"Hegar",3549,233,"15R","15R1H1S3Q",1,2013-11-05 02:40:55.4630000,4299935,0,0,2021-01-06 00:18:15.2300000,30.116050,-95.827730
1410151,"Santa Rosalia",2146,158,"12R","12R1H2S4Q",1,2021-01-06 00:18:17.0370000,922,0,0,2021-01-06 00:18:17.0370000,30.483330,-110.416670
1103773,"Xixi",3392,228,"51Q","51Q1H1S3Q",2,2021-01-06 00:18:15.3430000,0,3195,0,2021-01-06 00:18:20.7570000,22.488400,120.391500
1395850,"Oklahoma",3549,233,"15R","15R1H1S3Q",1,2017-02-05 00:38:56.6170000,729189,0,0,2021-01-06 00:19:12.3230000,30.155490,-95.593830
2226973,"Saint-Jerome",459,38,"18T","18T1H5S2Q",3,2020-06-19 00:08:56.2900000,0,0,1002313,2021-01-06 00:20:38.2200000,45.780360,-74.003650
2485616,"West Stourmouth",979,77,"30U","30U2H3S1Q",2,2019-06-07 06:02:53.4700000,0,10497,0,2021-01-06 00:21:18.0770000,51.316670,-1.250000
2682374,"Balmaha",977,77,"30V","30V2H4S4Q",1,2010-01-01 00:00:00.0000000,499002,300,0,2021-01-06 00:26:28.4770000,56.083330,-4.533330
2681205,"Culross",977,77,"30V","30V2H5S3Q",1,2018-08-22 16:44:26.3270000,201625,300,0,2021-01-06 00:27:03.4130000,56.050000,-3.616670
2681804,"Blairhall",977,77,"30V","30V2H5S3Q",1,2020-01-16 09:28:42.1930000,23562,300,0,2021-01-06 00:27:08.7770000,56.066670,-3.600000
2663761,"Symington",977,77,"30U","30U1H1S2Q",1,2020-12-10 18:51:55.3570000,9772,300,0,2021-01-06 00:28:05.3630000,55.533330,-4.566670
2680067,"Helensburgh",977,77,"30V","30V2H4S4Q",1,2019-07-28 07:24:24.0300000,1099304,300,0,2021-01-06 00:28:21.7670000,56.016670,-4.733330
2690276,"Dunning",977,77,"30V","30V2H5S3Q",1,2016-08-19 15:52:28.0530000,17049,300,0,2021-01-06 00:29:16.8800000,56.300000,-3.583330
2683533,"Cowdenbeath",977,77,"30V","30V2H5S3Q",1,2019-02-21 08:17:59.1800000,94868,300,0,2021-01-06 00:29:42.5800000,56.116670,-3.350000
2206719,"Motta de'Conti",1372,110,"32T","32T1H5S1Q",3,2021-01-06 00:30:30.3530000,0,0,1074,2021-01-06 00:30:30.3530000,45.193560,8.520940
2207854,"Caresana",1372,110,"32T","32T1H5S1Q",3,2021-01-06 00:30:43.5870000,0,76,460,2021-01-06 00:30:43.5870000,45.220860,8.505240
2210679,"Palestro",1375,110,"32T","32T1H5S1Q",3,2021-01-06 00:31:12.2130000,0,357,460,2021-01-06 00:31:12.2130000,45.301760,8.533440
2211268,"Borgo Lavezzaro",1372,110,"32T","32T1H5S1Q",3,2021-01-06 00:31:41.7870000,0,0,1303,2021-01-06 00:31:41.7870000,45.319660,8.699540
1889605,"Stratmoor Hills",3568,233,"13S","13S1H2S4Q",3,2013-05-03 12:03:13.3070000,0,42606,1940081,2021-01-06 00:31:55.9830000,38.783050,-104.794420
2682380,"Fordell",977,77,"30V","30V2H5S3Q",1,2018-11-28 12:27:46.1430000,19240,300,0,2021-01-06 00:32:09.5370000,56.083330,-3.366670
2134353,"Bellevue",3573,233,"11T","11T2H3S2Q",2,2014-07-28 05:30:00.2670000,0,3248023,0,2021-01-06 00:32:51.4400000,43.463520,-114.260600
