ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1722811,"Chapel Hill",3545,233,"17S","17S2H3S1Q",3,2018-06-08 01:29:56.1830000,0,0,1148051,2022-03-06 00:01:14.8200000,35.913200,-79.055840
2016501,"Pony",3563,233,"17T","17T2H5S1Q",1,2022-03-05 22:09:46.9870000,3875,300,0,2022-03-06 00:01:54.5300000,41.023670,-81.383170
2016425,"Suffield Station",3563,233,"17T","17T2H5S1Q",1,2022-03-05 22:09:27.4070000,3878,300,0,2022-03-06 00:02:03.8430000,41.021720,-81.372890
2016925,"Randolph",3563,233,"17T","17T2H5S1Q",1,2022-03-05 22:09:09.5600000,3881,300,0,2022-03-06 00:02:10.0200000,41.032840,-81.248440
2016672,"Saint Joseph",3563,233,"17T","17T2H5S1Q",1,2022-03-05 22:08:49.1230000,2958,300,0,2022-03-06 00:02:16.0570000,41.027280,-81.299270
2293006,"Gregory Heights",3578,233,"10T","10T1H2S2Q",2,2015-03-11 00:51:38.1330000,517,1108003,0,2022-03-06 00:02:17.5470000,47.455930,-122.360960
2016476,"Suffield",3563,233,"17T","17T2H5S1Q",1,2022-03-05 22:08:34.0400000,2896,300,0,2022-03-06 00:02:24.0830000,41.023110,-81.347330
2293814,"Highline",3578,233,"10T","10T1H2S2Q",2,2020-11-26 16:55:14.4700000,517,1122492,0,2022-03-06 00:02:29.9030000,47.473430,-122.324290
2015010,"Mishler",3563,233,"17T","17T2H5S3Q",1,2022-03-05 22:08:12.4330000,4622,300,0,2022-03-06 00:02:34.4700000,40.999500,-81.361780
2293974,"Evansville",3578,233,"10T","10T1H2S2Q",2,2014-05-06 05:28:09.2470000,517,1359379,0,2022-03-06 00:02:38.7270000,47.481210,-122.332900
1964136,"Conewago Heights",3584,233,"18T","18T2H4S4Q",1,2021-07-15 11:54:45.8630000,28123,0,0,2022-03-06 00:02:40.0230000,40.085650,-76.716630
2294683,"Southern Heights",3578,233,"10T","10T1H2S2Q",2,2015-01-04 04:44:57.3900000,517,1547927,0,2022-03-06 00:02:48.5430000,47.495650,-122.309290
