ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
160151,"Biribeira",380,31,"24L","24L2H2S2Q",2,2024-02-06 00:02:00.7230000,0,3741,0,2024-02-06 00:02:03.6000000,-12.633330,-38.200000
159875,"Limoeiro",380,31,"24L","24L2H2S2Q",2,2024-02-06 00:02:06.9600000,0,1250,0,2024-02-06 00:02:06.9600000,-12.666670,-38.200000
160304,"Moita",380,31,"24L","24L2H2S2Q",2,2024-02-06 00:02:10.7000000,0,1250,0,2024-02-06 00:02:10.7000000,-12.616670,-38.233330
160639,"Barro",380,31,"24L","24L2H2S2Q",2,2024-02-06 00:02:15.4300000,0,1250,0,2024-02-06 00:02:15.4300000,-12.583330,-38.266670
2786362,"Ust'-Slavyanka",2676,192,"36V","36V2H1S1Q",3,2017-05-07 18:23:17.8200000,0,0,1012721,2024-02-06 00:02:51.3030000,59.830000,30.530280
2471922,"Plokrooi",256,20,"31U","31U2H3S2Q",1,2024-02-06 00:03:04.5530000,1058,0,0,2024-02-06 00:03:04.5530000,51.075230,5.526270
2095324,"Needmore",3557,233,"16T","16T2H3S4Q",1,2017-05-28 04:54:57.7030000,2996049,0,0,2024-02-06 00:04:08.3730000,42.683370,-84.856100
2220206,"Pontiac",459,38,"18T","18T1H4S2Q",2,2022-09-10 16:50:19.7000000,0,803471,0,2024-02-06 00:04:27.3900000,45.583410,-76.132670
2214838,"ByWard Market",457,38,"18T","18T1H5S1Q",2,2023-01-06 21:27:14.7470000,0,841770,0,2024-02-06 00:04:36.6700000,45.427100,-75.692340
2211218,"Bowesville",457,38,"18T","18T1H5S1Q",2,2022-12-31 00:51:54.6300000,0,617040,0,2024-02-06 00:04:41.2070000,45.316800,-75.666040
2207169,"Enniskerry",457,38,"18T","18T1H5S1Q",2,2022-12-30 13:50:22.1500000,0,718041,0,2024-02-06 00:04:46.4330000,45.202300,-75.568240
2674296,"Nakhabino",2671,192,"37U","37U1H1S2Q",2,2023-12-13 20:50:46.5530000,0,4768,0,2024-02-06 00:04:48.6230000,55.848540,37.177880
2210929,"Bells Corners",457,38,"18T","18T1H5S1Q",2,2022-12-31 02:59:06.6600000,0,577598,0,2024-02-06 00:04:57.7930000,45.315880,-75.830120
2139992,"Vernon",3573,233,"11T","11T2H2S2Q",3,2023-05-12 19:15:45.9230000,0,0,628670,2024-02-06 00:04:59.8900000,43.588500,-116.160950
2675170,"Zhelyabino",2671,192,"37U","37U1H1S2Q",2,2023-12-13 20:50:35.8000000,0,4308,0,2024-02-06 00:05:02.1600000,55.867090,37.188460
2140659,"Beatty",3573,233,"11T","11T2H2S2Q",3,2023-11-20 02:50:39.5270000,0,0,613065,2024-02-06 00:05:09.0230000,43.608220,-116.340960
160388,"Dias davila",380,31,"24L","24L2H2S2Q",2,2024-02-06 00:02:23.2100000,0,2500,0,2024-02-06 00:05:12.5170000,-12.612500,-38.296940
2677510,"Brekhovo",2671,192,"37U","37U1H1S2Q",2,2023-12-13 20:50:28.7700000,0,5098,0,2024-02-06 00:05:17.3170000,55.933890,37.189170
2677734,"Ruzino",2671,192,"37U","37U1H1S2Q",2,2024-02-06 00:05:23.9800000,0,1982,0,2024-02-06 00:05:30.6000000,55.947780,37.190280
2056934,"Ogden",3557,233,"17T","17T2H4S1Q",3,2024-02-06 00:07:11.2130000,0,0,1142,2024-02-06 00:07:11.2130000,41.817830,-83.979940
1812972,"Chester",3585,233,"18S","18S1H4S1Q",3,2024-02-06 00:05:55.2030000,0,0,108753,2024-02-06 00:07:38.6970000,37.356820,-77.441650
2058620,"Clayton",3557,233,"16T","16T2H6S2Q",3,2024-02-06 00:08:01.6000000,0,0,864,2024-02-06 00:08:01.6000000,41.863380,-84.236330
2055946,"Canandaigua",3557,233,"16T","16T2H6S2Q",3,2024-02-06 00:08:04.6000000,0,0,875,2024-02-06 00:08:04.6000000,41.798660,-84.234390
2056435,"Medina",3557,233,"16T","16T2H6S2Q",3,2024-02-06 00:08:07.7530000,0,0,869,2024-02-06 00:08:07.7530000,41.808100,-84.263840
2052696,"Morenci",3557,233,"16T","16T2H6S2Q",3,2024-02-06 00:08:11.3970000,0,0,917,2024-02-06 00:08:11.3970000,41.719490,-84.218000
2052151,"Munson",3557,233,"16T","16T2H6S2Q",3,2024-02-06 00:08:31.0500000,0,0,873,2024-02-06 00:08:31.0500000,41.711440,-84.329110
159734,"Porteira",380,31,"24L","24L2H2S2Q",2,2024-02-06 00:09:45.2030000,0,1250,0,2024-02-06 00:09:45.2030000,-12.683330,-38.266670
2762712,"Huna",977,77,"30V","30V2H2S3Q",1,2024-02-06 00:09:45.9630000,975,0,0,2024-02-06 00:09:45.9670000,58.650000,-3.100000
160563,"Lamarao do Passe",380,31,"24L","24L2H2S2Q",2,2024-02-06 00:10:28.0000000,0,1250,0,2024-02-06 00:10:28.0000000,-12.594720,-38.400000
2500060,"Parc Seymour",976,77,"30U","30U2H2S2Q",3,2016-01-01 09:58:11.7730000,0,0,873637,2024-02-06 00:10:29.7570000,51.621940,-2.857500
1812379,"Carver Homes",3585,233,"18S","18S1H4S1Q",3,2024-02-04 06:06:16.0370000,0,0,559700,2024-02-06 00:10:41.6100000,37.349040,-77.476650
1944910,"Five Points",3568,233,"13S","13S1H2S2Q",2,2012-10-19 02:36:29.5870000,0,9391935,0,2024-02-06 00:12:41.5000000,39.754720,-104.978060
1912434,"Big Oak Valley",3567,233,"10S","10S1H3S1Q",2,2024-02-06 00:11:45.6870000,0,7460,0,2024-02-06 00:13:20.6070000,39.191670,-121.256110
