ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2510346,"Llanfaenor",976,77,"30U","30U2H2S2Q",3,2016-02-22 12:35:38.3830000,0,0,140032,2021-06-06 00:01:17.6530000,51.850000,-2.833330
1821308,"Miniera Cozzo Disi",1363,110,"33S","33S1H4S2Q",1,2021-06-06 00:01:23.4130000,810,0,0,2021-06-06 00:01:23.4130000,37.500000,13.666670
1820212,"Sant'Angelo Muxaro",1363,110,"33S","33S1H4S2Q",1,2021-06-06 00:01:34.6000000,744,0,0,2021-06-06 00:01:34.6000000,37.479640,13.545560
1305760,"The Jungle",3538,233,"17R","17R2H1S2Q",3,2020-10-24 21:03:54.8330000,0,0,13,2021-06-06 00:01:54.1170000,27.788640,-82.752320
2005871,"Elwood",3562,233,"18T","18T2H6S3Q",2,2013-04-08 05:56:22.7770000,1717,1075299,879,2021-06-06 00:02:20.7300000,40.845380,-73.335120
2006355,"Little Plains",3562,233,"18T","18T2H6S3Q",2,2013-03-30 08:41:20.6530000,1416,1249508,68,2021-06-06 00:02:27.4100000,40.850650,-73.365670
1809851,"Realmonte",1363,110,"33S","33S1H4S2Q",1,2021-06-06 00:03:00.4400000,1080,0,0,2021-06-06 00:03:00.4400000,37.309140,13.461860
2277174,"Dalaas",129,12,"32T","32T1H2S2Q",2,2010-01-01 00:00:00.0000000,2764,10513264,0,2021-06-06 00:03:36.6100000,47.124460,9.991040
1912187,"Monte Vista",3567,233,"10S","10S1H3S2Q",2,2021-06-06 00:03:38.9800000,0,2080,0,2021-06-06 00:03:38.9800000,39.186560,-120.832720
1810665,"Agrigento",1363,110,"33S","33S1H4S2Q",1,2021-06-06 00:04:20.2930000,756,0,0,2021-06-06 00:04:20.2930000,37.320840,13.588760
10207,"La Penca",119,10,"20H","20H1H4S1Q",3,2021-06-06 00:05:27.7770000,0,0,1200,2021-06-06 00:05:27.7770000,-34.750000,-65.033330
10208,"La Nacional",119,10,"20H","20H1H4S2Q",3,2021-06-06 00:05:27.9730000,0,0,944,2021-06-06 00:05:27.9730000,-34.750000,-64.916670
1850681,"Bay Point",3567,233,"10S","10S1H3S3Q",3,2020-12-27 22:16:49.8730000,0,0,684677,2021-06-06 00:05:40.3600000,38.032220,-121.974570
1312488,"Krentel Park",3538,233,"17R","17R2H1S2Q",1,2021-06-06 00:05:38.8530000,5464,0,0,2021-06-06 00:05:42.4030000,27.943900,-82.513000
10105,"Ingeniero Malmen",119,10,"20H","20H1H4S2Q",3,2021-06-06 00:05:51.7900000,0,0,945,2021-06-06 00:05:51.7900000,-34.783330,-64.800000
10029,"Los Alfalfares",119,10,"20H","20H1H4S2Q",3,2021-06-06 00:06:04.6030000,0,0,945,2021-06-06 00:06:04.6030000,-34.816670,-64.716670
10106,"Larsen",119,10,"20H","20H1H4S2Q",3,2021-06-06 00:06:08.7870000,0,0,945,2021-06-06 00:06:08.7870000,-34.783330,-64.633330
