ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2531939,"Dakowy Suche",2451,180,"33U","33U1H6S3Q",3,2026-05-06 00:01:04.2800000,0,0,146,2026-05-06 00:01:04.2800000,52.289620,16.517810
2525240,"Esterpole",2451,180,"33U","33U1H6S3Q",3,2025-10-22 07:33:28.2830000,0,0,2422551,2026-05-06 00:02:32.5500000,52.157450,16.940670
1884427,"Orangevale",3567,233,"10S","10S1H3S3Q",2,2012-08-09 16:00:01.5430000,0,8057322,600,2026-05-06 00:02:52.6770000,38.678510,-121.225780
2157044,"Bethel",3576,233,"10T","10T1H5S3Q",3,2025-02-24 00:20:04.2500000,0,0,974457,2026-05-06 00:04:51.0630000,44.065120,-123.132590
1602640,"Etna",3539,233,"16S","16S2H3S3Q",2,2026-05-06 00:05:22.8370000,0,1150,0,2026-05-06 00:05:22.8370000,34.007600,-85.395510
1603108,"Prior",3539,233,"16S","16S2H3S3Q",2,2026-05-06 00:05:31.6430000,0,996,0,2026-05-06 00:05:31.6430000,34.014540,-85.378840
2076126,"West Ware",3583,233,"18T","18T2H3S4Q",1,2010-01-01 00:00:00.0000000,440888,0,0,2026-05-06 00:05:31.6430000,42.273150,-72.330080
2076312,"South Quabbin Villa",3583,233,"18T","18T2H3S4Q",1,2015-02-24 20:22:20.9600000,401110,0,0,2026-05-06 00:05:39.3870000,42.278980,-72.377860
1595377,"Dugdown",3539,233,"16S","16S2H6S1Q",2,2026-05-06 00:05:50.7570000,0,300,0,2026-05-06 00:05:50.7570000,33.900100,-85.254950
2076154,"Belchertown",3583,233,"18T","18T2H3S4Q",1,2010-01-01 00:00:00.0000000,401094,0,0,2026-05-06 00:05:52.3270000,42.274070,-72.405110
2076249,"Belchertown",3583,233,"18T","18T2H3S4Q",1,2015-02-27 21:41:06.0670000,400635,0,0,2026-05-06 00:06:01.9100000,42.277040,-72.400920
1552494,"Happy Acres",3551,233,"16S","16S2H5S1Q",2,2026-05-06 00:09:20.1600000,0,957,0,2026-05-06 00:09:20.1600000,33.195670,-87.527780
1553136,"Patton Place",3551,233,"16S","16S2H5S1Q",2,2026-05-06 00:09:28.7230000,0,957,0,2026-05-06 00:09:28.7230000,33.205670,-87.520840
1553089,"Pine Park",3551,233,"16S","16S2H5S1Q",2,2026-05-06 00:09:39.8330000,0,945,300,2026-05-06 00:09:39.8330000,33.204840,-87.515560
2140799,"Boise",3573,233,"11T","11T2H2S2Q",3,2023-07-14 04:21:55.1400000,0,900,6856306,2026-05-06 00:09:48.5570000,43.613500,-116.203450
9327,"Bullenbong",143,13,"55H","55H1H5S3Q",2,2013-04-04 08:55:35.3500000,0,8120924,0,2026-05-06 00:10:00.7770000,-35.166670,146.933330
1553207,"Buena Vista",3551,233,"16S","16S2H5S1Q",2,2026-05-06 00:10:06.5370000,0,933,0,2026-05-06 00:10:06.5370000,33.207060,-87.520560
2138021,"Nampa",3573,233,"11T","11T2H2S2Q",3,2023-04-14 21:36:45.0470000,0,900,3765878,2026-05-06 00:10:20.8200000,43.540720,-116.563460
1463901,"Manila",3551,233,"16R","16R1H2S1Q",1,2026-05-06 00:10:33.4200000,1037,0,0,2026-05-06 00:10:33.4200000,31.508500,-87.723050
2136445,"Deal",3573,233,"11T","11T2H2S2Q",3,2023-03-28 12:11:38.5830000,0,32096,449172,2026-05-06 00:10:50.9770000,43.506550,-116.541520
1459364,"Rockville",3551,233,"16R","16R1H2S1Q",1,2026-05-06 00:10:52.5230000,923,0,0,2026-05-06 00:10:52.5230000,31.420170,-87.842500
1457824,"Choctaw Bluff",3551,233,"16R","16R1H2S1Q",2,2026-05-03 16:24:18.3730000,300,517,0,2026-05-06 00:11:00.2100000,31.388780,-87.788880
1461525,"Alma",3551,233,"16R","16R1H2S1Q",2,2026-05-03 16:24:35.7070000,300,548,0,2026-05-06 00:11:06.7900000,31.464050,-87.753880
2285793,"Morganville",3578,233,"10T","10T1H2S2Q",2,2013-07-07 17:05:49.1500000,0,1206394,0,2026-05-06 00:11:07.6300000,47.312320,-122.020950
1468527,"Suggsville",3551,233,"16R","16R1H2S1Q",1,2026-05-06 00:11:13.6430000,1256,0,0,2026-05-06 00:11:13.6430000,31.589600,-87.693050
1471897,"Whatley",3551,233,"16R","16R1H2S1Q",1,2026-05-06 00:11:21.7470000,1239,0,0,2026-05-06 00:11:21.7470000,31.650710,-87.705000
1470657,"Union",3551,233,"16R","16R1H2S1Q",1,2026-05-06 00:11:25.3600000,1054,0,0,2026-05-06 00:11:25.3600000,31.628770,-87.785280
1474792,"Grove Hill",3551,233,"16R","16R1H2S1Q",1,2026-05-06 00:11:28.8900000,1237,0,0,2026-05-06 00:11:28.8900000,31.708770,-87.777220
1474413,"Asbury",3551,233,"16R","16R1H2S1Q",1,2026-05-06 00:11:36.8530000,1235,0,0,2026-05-06 00:11:36.8530000,31.700710,-87.723890
2011434,"Sedgwick",3568,233,"13T","13T2H6S4Q",2,2026-05-05 23:46:01.2900000,0,19222,0,2026-05-06 00:12:20.0070000,40.936380,-102.525470
2563538,"Norbury",979,77,"30U","30U1H6S3Q",2,2024-05-16 09:50:18.9870000,0,110700,0,2026-05-06 00:12:38.6700000,52.966670,-1.816670
2471696,"Sint-Katelijne-Waver",256,20,"31U","31U2H3S1Q",1,2025-08-18 00:11:19.2200000,255936,0,0,2026-05-06 00:14:10.1000000,51.066910,4.534690
2563653,"Gross Breese",708,57,"32U","32U1H6S4Q",3,2026-05-06 00:14:59.8400000,0,0,917,2026-05-06 00:14:59.8400000,52.966670,11.300000
2562793,"Lomitz",708,57,"32U","32U1H6S4Q",3,2026-05-06 00:15:18.4770000,0,0,869,2026-05-06 00:15:18.4770000,52.950000,11.400000
2567451,"Restorf",708,57,"32U","32U1H6S2Q",3,2026-05-06 00:15:30.5570000,0,0,990,2026-05-06 00:15:30.5570000,53.042660,11.444840
1870525,"Wilton",3567,233,"10S","10S1H3S3Q",2,2014-10-12 20:18:28.7030000,0,2388017,0,2026-05-06 00:26:35.7930000,38.411860,-121.272170
2246477,"Tannery Town",3566,233,"15T","15T1H3S4Q",3,2013-02-07 23:55:16.9430000,0,0,6367505,2026-05-06 00:28:33.7330000,46.319120,-90.653790
1804209,"Argyle",3582,233,"16S","16S1H6S2Q",2,2013-05-15 20:17:06.2230000,300,17219,6464,2026-05-06 00:29:07.2000000,37.225910,-84.807450
1707032,"China Lake Acres",3567,233,"11S","11S2H2S1Q",2,2026-05-06 00:30:28.8100000,0,1050,0,2026-05-06 00:30:28.8100000,35.640510,-117.763960
1706921,"China Lake Acres",3567,233,"11S","11S2H2S1Q",2,2026-05-06 00:32:07.0800000,0,1050,0,2026-05-06 00:32:07.0800000,35.638410,-117.764900
1884053,"Folsom Junction",3567,233,"10S","10S1H3S3Q",2,2012-08-08 03:59:45.3570000,0,3919583,0,2026-05-06 00:32:54.5200000,38.668240,-121.182170
2090755,"Fitchburg",3583,233,"19T","19T2H1S3Q",1,2014-04-13 08:51:41.4870000,784849,0,0,2026-05-06 00:33:57.5300000,42.583420,-71.802300
2090520,"Orchard Lake",3557,233,"17T","17T2H1S3Q",1,2022-01-18 05:31:57.1900000,1543872,0,0,2026-05-06 00:34:01.9970000,42.583090,-83.359380
1411735,"Casa Blanco",3538,233,"17R","17R1H1S3Q",3,2018-10-26 00:30:37.0930000,900,0,10078,2026-05-06 00:34:25.5670000,30.516310,-83.887660
2096183,"Waterford",3557,233,"17T","17T2H1S3Q",1,2014-10-09 19:11:45.5270000,3032214,0,0,2026-05-06 00:34:25.6270000,42.702250,-83.402720
2151610,"Wilford",3573,233,"12T","12T2H2S1Q",2,2014-02-22 06:39:53.9070000,0,813660,25200,2026-05-06 00:34:59.5630000,43.912690,-111.677740
1921086,"Stella",3563,233,"17S","17S1H1S2Q",1,2026-05-06 00:35:09.0400000,1113,0,126,2026-05-06 00:35:09.0400000,39.348680,-82.551830
1425280,"Quitman",3539,233,"17R","17R1H1S3Q",3,2016-12-12 18:39:05.3270000,300,0,10135,2026-05-06 00:35:09.7200000,30.784920,-83.559880
1749827,"Centerton",3535,233,"15S","15S1H4S4Q",2,2025-12-08 19:29:12.2070000,0,720963,0,2026-05-06 00:35:14.4230000,36.359800,-94.285210
1921098,"Siverly",3563,233,"17S","17S1H1S2Q",1,2026-05-06 00:35:16.8870000,1113,0,31,2026-05-06 00:35:16.8870000,39.348960,-82.499880
1915542,"McArthur",3563,233,"17S","17S1H1S2Q",1,2026-05-06 00:35:30.4300000,751,0,0,2026-05-06 00:35:30.4300000,39.246460,-82.478490
1425565,"Durden",3539,233,"17R","17R1H1S3Q",1,2026-05-06 00:36:12.2730000,2789,0,2344,2026-05-06 00:36:12.2730000,30.791860,-83.473490
2369472,"Tsawwassen",451,38,"10U","10U2H5S1Q",3,2012-12-26 02:04:29.0270000,0,0,8006629,2026-05-06 00:36:33.6370000,49.018000,-123.081720
2372475,"Ladner",451,38,"10U","10U2H5S1Q",3,2013-01-06 21:49:56.2370000,0,0,6992148,2026-05-06 00:36:39.2070000,49.089380,-123.082410
2368168,"Point Roberts",3578,233,"10U","10U2H5S3Q",3,2013-04-27 11:23:40.9500000,0,0,5502475,2026-05-06 00:36:42.1000000,48.985380,-123.077970
2367580,"South Beach",3578,233,"10U","10U2H5S3Q",3,2013-04-27 01:35:38.6930000,0,0,4923479,2026-05-06 00:36:44.4000000,48.977330,-123.050470
2368766,"Maple Beach",3578,233,"10U","10U2H5S1Q",3,2013-04-27 11:29:08.6370000,0,0,4761747,2026-05-06 00:36:52.8000000,49.000660,-123.037420
2352134,"West Sound",3578,233,"10U","10U2H5S4Q",3,2017-09-05 12:52:08.5770000,0,0,568791,2026-05-06 00:37:02.3030000,48.631210,-122.956290
2353553,"Dolphin",3578,233,"10U","10U2H5S4Q",3,2017-03-06 00:27:19.1500000,0,0,505708,2026-05-06 00:37:05.5300000,48.651490,-122.909350
2352957,"Rosario",3578,233,"10U","10U2H5S4Q",3,2017-03-06 00:14:23.0500000,0,0,534213,2026-05-06 00:37:09.7130000,48.648710,-122.876020
1807802,"Mount Olive",3582,233,"16S","16S1H6S2Q",2,2013-05-28 01:33:51.9600000,0,70012,4215,2026-05-06 00:37:39.4470000,37.279520,-84.765780
2002519,"Freshwater Corners",3567,233,"10T","10T2H4S4Q",2,2026-05-06 00:38:25.9570000,0,2100,1062,2026-05-06 00:38:33.3070000,40.785410,-124.085340
9439,"North Wagga",143,13,"55H","55H1H5S4Q",2,2013-03-11 20:42:31.9400000,0,17004927,0,2026-05-06 00:39:10.9200000,-35.100000,147.383330
9502,"Bomen",143,13,"55H","55H1H5S4Q",2,2013-03-16 04:25:33.7530000,0,17165340,0,2026-05-06 00:39:17.5830000,-35.066670,147.416670
9587,"Brucedale",143,13,"55H","55H1H5S4Q",2,2013-03-16 04:27:04.9430000,0,12450253,0,2026-05-06 00:39:20.5700000,-35.033330,147.416670
