ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2054897,"Tipton",3553,233,"15T","15T2H6S1Q",2,2023-04-14 21:56:35.9430000,0,35108,0,2025-01-06 00:04:18.1670000,41.769740,-91.127940
2057695,"Wald",3553,233,"15T","15T2H6S1Q",2,2022-09-19 03:27:33.8600000,0,57573,0,2025-01-06 00:04:24.1270000,41.837800,-91.132380
2059883,"Stanwood",3553,233,"15T","15T2H6S1Q",2,2022-09-18 15:13:05.2670000,0,105142,0,2025-01-06 00:04:27.1370000,41.893070,-91.150710
2060434,"Mechanicsville",3553,233,"15T","15T2H6S1Q",2,2022-09-18 15:12:53.0900000,0,116811,0,2025-01-06 00:04:30.2300000,41.904460,-91.254610
2054498,"Buchanan",3553,233,"15T","15T2H6S1Q",2,2024-07-27 02:28:20.4700000,0,54723,0,2025-01-06 00:04:32.8930000,41.765020,-91.246830
2052919,"Cedar Valley",3553,233,"15T","15T2H6S1Q",2,2024-07-27 02:27:54.6200000,0,48426,0,2025-01-06 00:04:35.8970000,41.726410,-91.246550
1847533,"Sand Hill",3567,233,"10S","10S1H6S1Q",3,2025-01-06 00:07:28.2400000,0,0,1064,2025-01-06 00:07:28.2400000,37.973530,-121.695510
1742910,"Nellis Air Force Base",3570,233,"11S","11S1H6S3Q",2,2014-05-30 23:07:55.0900000,0,23504358,0,2025-01-06 00:09:18.3200000,36.246070,-115.057210
1740899,"Sunrise Manor",3570,233,"11S","11S1H6S3Q",2,2014-04-13 07:47:44.9300000,0,23319253,0,2025-01-06 00:09:22.6070000,36.211080,-115.073060
1742153,"Wann",3570,233,"11S","11S1H6S3Q",2,2013-12-30 23:29:41.1400000,0,23247033,0,2025-01-06 00:09:32.2970000,36.233300,-115.113340
2475996,"Singwitz",704,57,"33U","33U2H2S1Q",1,2025-01-03 12:34:47.3170000,10333,0,0,2025-01-06 00:17:17.3500000,51.140960,14.403330
2477664,"Preuschwitz",704,57,"33U","33U2H2S1Q",1,2024-12-12 03:23:00.0000000,5615,0,0,2025-01-06 00:17:37.8130000,51.166670,14.416670
2503962,"Pontnewynydd",976,77,"30U","30U2H2S1Q",3,2017-03-13 12:07:03.6430000,0,0,304089,2025-01-06 00:19:51.3570000,51.706390,-3.044440
1717330,"Anderson Heights",3545,233,"17S","17S2H3S2Q",3,2013-08-08 02:14:24.7970000,0,0,394110,2025-01-06 00:21:47.8070000,35.817930,-78.647780
1912049,"Garden City",3555,233,"16S","16S1H3S1Q",2,2014-02-21 15:58:53.0930000,0,821933,6068,2025-01-06 00:22:01.6400000,39.183380,-85.933320
