ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1360910,"Sutherland Springs",3549,233,"14R","14R1H5S2Q",3,2018-08-24 16:38:04.3100000,0,0,1030664,2021-10-06 00:01:34.0830000,29.273300,-98.056670
1739522,"McDade",3545,233,"17S","17S1H6S3Q",3,2013-07-29 22:57:06.4200000,0,0,303089,2021-10-06 00:03:27.8800000,36.189310,-79.170570
1738138,"Cedar Grove",3545,233,"17S","17S1H6S3Q",3,2013-07-10 15:43:07.7930000,0,0,301941,2021-10-06 00:03:34.8600000,36.167640,-79.167790
766367,"Donkhap",2009,147,"47P","47P2H2S2Q",2,2021-10-06 00:03:42.2800000,0,1200,0,2021-10-06 00:03:42.2800000,11.833330,99.150000
1737303,"Just-A-Mere Landing",3545,233,"17S","17S1H6S3Q",3,2013-09-24 18:38:57.8630000,0,0,326200,2021-10-06 00:03:44.5900000,36.154580,-79.140850
1737560,"Arrowhead",3545,233,"17S","17S1H6S3Q",3,2013-09-24 18:45:09.5400000,0,0,307227,2021-10-06 00:03:53.9530000,36.159580,-79.127510
1738177,"Deer Run",3545,233,"17S","17S1H6S3Q",3,2013-07-23 18:31:03.2430000,0,0,305763,2021-10-06 00:04:01.5000000,36.168200,-79.128620
1739210,"Larry Hall",3545,233,"17S","17S1H6S3Q",3,2014-03-18 06:18:06.3530000,0,0,304776,2021-10-06 00:04:09.2830000,36.183750,-79.095290
1740370,"Kindful Acres",3545,233,"17S","17S1H6S3Q",3,2010-01-01 00:00:00.0000000,0,0,431750,2021-10-06 00:04:18.0130000,36.201250,-79.100850
1739198,"Springcrest Meadows",3545,233,"17S","17S1H6S3Q",3,2013-07-08 20:56:25.0130000,0,0,306363,2021-10-06 00:04:26.3170000,36.183470,-79.056680
2320779,"Hyland",3578,233,"10U","10U2H5S4Q",1,2021-10-06 00:06:38.2730000,846,0,0,2021-10-06 00:06:38.2730000,48.027040,-122.030690
2248563,"Lewiston Orchards",3573,233,"11T","11T1H2S4Q",2,2013-11-22 15:57:10.9330000,0,4370529,0,2021-10-06 00:07:31.9800000,46.380440,-116.975430
2249198,"Vineland",3578,233,"11T","11T1H2S3Q",2,2013-11-25 23:36:52.0830000,0,1390383,0,2021-10-06 00:07:38.7300000,46.397110,-117.054050
2249627,"West Clarkston-Highland",3578,233,"11T","11T1H2S3Q",2,2013-11-26 05:31:25.0330000,0,1284972,0,2021-10-06 00:07:46.4900000,46.402870,-117.063950
2249644,"Highland",3578,233,"11T","11T1H2S3Q",2,2013-11-24 17:58:40.5770000,0,1212641,0,2021-10-06 00:07:51.0330000,46.403610,-117.069140
2249785,"West Clarkston",3578,233,"11T","11T1H2S3Q",2,2013-11-24 17:56:36.0900000,0,1254799,0,2021-10-06 00:07:55.8970000,46.410780,-117.063880
2249863,"Clarkston",3578,233,"11T","11T1H2S3Q",2,2013-12-22 05:05:13.8900000,0,1520677,0,2021-10-06 00:08:00.3230000,46.416270,-117.045160
2250388,"Transfer",3573,233,"11T","11T1H2S3Q",2,2013-11-24 17:22:34.7770000,0,2568571,0,2021-10-06 00:08:05.4370000,46.429050,-117.030440
2249866,"Lewiston",3573,233,"11T","11T1H2S3Q",2,2013-11-24 05:43:50.4270000,0,2690115,0,2021-10-06 00:08:11.5800000,46.416550,-117.017660
2189313,"Fognano",1379,110,"32T","32T1H6S3Q",1,2017-04-28 06:32:28.5330000,68557,1781,1800,2021-10-06 00:08:16.7630000,44.833330,10.283330
1952492,"Larkdale",3554,233,"16S","16S1H1S2Q",3,2014-04-18 14:39:13.2770000,0,0,5313131,2021-10-06 00:08:45.8200000,39.888370,-88.912020
1950447,"Longview Place",3554,233,"16S","16S1H1S2Q",3,2014-04-27 15:03:58.4800000,0,0,5287200,2021-10-06 00:08:50.1870000,39.851980,-88.947300
1949727,"Decatur",3554,233,"16S","16S1H1S2Q",3,2014-05-16 21:26:11.1830000,0,0,5134634,2021-10-06 00:08:54.7600000,39.840310,-88.954800
1946821,"Turpin",3554,233,"16S","16S1H1S2Q",3,2014-04-27 15:38:42.1600000,0,0,5338469,2021-10-06 00:09:03.3070000,39.788650,-88.919240
1945869,"Mount Zion",3554,233,"16S","16S1H1S2Q",3,2013-04-24 02:16:50.7300000,0,0,5256061,2021-10-06 00:09:08.4270000,39.771430,-88.874240
1944945,"Hervey City",3554,233,"16S","16S1H1S2Q",3,2013-04-23 22:42:52.1670000,0,0,5032433,2021-10-06 00:09:18.3570000,39.755590,-88.850910
1942359,"Dalton City",3554,233,"16S","16S1H1S2Q",3,2013-10-05 21:47:44.1900000,0,0,418895,2021-10-06 00:09:24.7130000,39.711980,-88.804520
2191043,"Certosino",1379,110,"32T","32T1H6S3Q",1,2017-05-11 12:55:10.1030000,58305,6300,0,2021-10-06 00:09:32.5500000,44.866670,10.383330
1938432,"Bethany",3554,233,"16S","16S1H1S2Q",3,2017-12-25 01:10:12.4100000,0,0,381703,2021-10-06 00:09:33.0370000,39.645590,-88.738130
1937348,"Dunn",3554,233,"16S","16S1H1S2Q",3,2010-01-01 00:00:00.0000000,0,0,316272,2021-10-06 00:09:38.3430000,39.626150,-88.691730
1842314,"Maniace",1363,110,"33S","33S1H5S1Q",2,2021-08-27 08:36:52.5600000,0,591521,0,2021-10-06 00:15:29.1870000,37.883060,14.798080
1842377,"Casa Otaito",1363,110,"33S","33S1H5S1Q",1,2018-11-02 09:17:01.5900000,572717,517,0,2021-10-06 00:15:36.7370000,37.883330,14.833330
1013578,"Doumba",2208,163,"33Q","33Q2H1S1Q",2,2021-10-06 00:18:05.3670000,0,955,0,2021-10-06 00:18:05.3670000,19.390160,12.872040
1012647,"Aney",2208,163,"33Q","33Q2H1S1Q",2,2021-10-06 00:18:11.5100000,0,955,0,2021-10-06 00:18:11.5100000,19.364640,12.897640
1012124,"Lotey",2208,163,"33Q","33Q2H1S1Q",2,2021-10-06 00:18:14.9600000,0,955,0,2021-10-06 00:18:14.9600000,19.349400,12.870010
