ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2545057,"Ruhlsdorf",713,57,"33U","33U1H4S4Q",2,2025-05-21 06:31:02.1900000,0,1950,0,2026-06-06 00:05:11.0770000,52.569880,13.995040
2544568,"Hasenholz",713,57,"33U","33U1H5S3Q",2,2025-05-21 06:31:05.1500000,0,3934,0,2026-06-06 00:05:17.4000000,52.562630,14.022070
2544079,"Liebenhof",713,57,"33U","33U1H5S3Q",2,2025-05-21 07:43:56.2530000,0,1963,0,2026-06-06 00:05:22.6830000,52.550000,14.016670
1917553,"Hyattstown",3542,233,"18S","18S1H1S1Q",1,2017-11-09 22:43:37.3330000,23778,0,0,2026-06-06 00:05:33.0370000,39.282880,-77.314710
2564776,"Grandview",450,38,"11U","11U1H6S4Q",3,2026-06-06 00:06:53.8830000,0,0,814,2026-06-06 00:06:53.8830000,52.983420,-114.068740
2289231,"Wildegg",528,43,"32T","32T1H2S1Q",3,2026-06-02 12:13:51.1800000,1448,0,3338,2026-06-06 00:06:55.0930000,47.383330,8.166670
2564145,"Norris Beach",450,38,"11U","11U1H6S4Q",3,2026-06-06 00:07:00.2730000,0,0,814,2026-06-06 00:07:00.2770000,52.975120,-114.018740
2287629,"Seon",528,43,"32T","32T1H2S1Q",3,2026-06-02 05:52:54.0800000,724,0,7138,2026-06-06 00:07:05.5570000,47.350000,8.150000
2563928,"Westerose",450,38,"12U","12U1H4S3Q",3,2026-06-06 00:07:06.7330000,0,0,813,2026-06-06 00:07:06.7330000,52.966820,-113.985340
1955849,"West Jefferson",3563,233,"17S","17S1H1S1Q",1,2026-06-05 15:32:21.6930000,13801,0,0,2026-06-06 00:07:50.5400000,39.944780,-83.268800
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5698427,0,2026-06-06 00:09:23.0200000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,6034340,0,2026-06-06 00:09:29.6570000,43.583860,-96.716440
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5870045,0,2026-06-06 00:09:29.8370000,43.606920,-96.761720
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6834333,0,2026-06-06 00:09:32.7370000,43.588590,-96.765610
1604949,"Topanga Beach",3567,233,"11S","11S2H1S4Q",3,2015-06-22 16:19:05.4400000,0,0,1321010,2026-06-06 00:09:54.4970000,34.040010,-118.579530
1833932,"Eldton",3567,233,"10S","10S1H5S2Q",3,2013-07-24 15:02:25.9830000,0,0,2160496,2026-06-06 00:15:08.2970000,37.726040,-122.449420
1833799,"Ingleside",3567,233,"10S","10S1H5S2Q",3,2013-08-03 13:49:59.8670000,0,0,2435787,2026-06-06 00:15:33.8500000,37.722990,-122.453030
1834225,"Merced Manor",3567,233,"10S","10S1H5S2Q",3,2013-10-17 18:24:11.8870000,0,0,2068281,2026-06-06 00:16:10.9300000,37.733330,-122.477220
1834032,"Stonestown",3567,233,"10S","10S1H5S2Q",3,2013-09-08 19:37:02.4570000,0,0,2083727,2026-06-06 00:16:26.9100000,37.728260,-122.479420
2085532,"Hubbardston",3583,233,"18T","18T2H3S4Q",1,2010-01-01 00:00:00.0000000,551352,0,0,2026-06-06 00:16:51.5770000,42.473700,-72.006190
2090225,"West Fitchburg",3583,233,"19T","19T2H1S3Q",1,2014-04-14 23:34:36.8800000,1000998,0,0,2026-06-06 00:18:05.2970000,42.575090,-71.841190
54200,"Cawarral",142,13,"56K","56K2H4S3Q",2,2023-04-23 12:22:41.2800000,0,32074,0,2026-06-06 00:18:12.2200000,-23.266670,150.666670
2530218,"Praga Polnocna",2440,180,"34U","34U1H5S4Q",2,2020-02-27 22:01:59.3930000,0,1958768,0,2026-06-06 00:19:29.1370000,52.254430,21.034720
2531637,"Nowe Brodno",2440,180,"34U","34U1H5S4Q",2,2020-03-23 18:21:52.4200000,0,1751272,0,2026-06-06 00:19:33.8030000,52.283330,21.033330
2532019,"Targowek",2440,180,"34U","34U1H5S4Q",2,2019-09-03 14:55:37.1200000,0,1684446,0,2026-06-06 00:19:37.5300000,52.291850,21.048450
2532439,"Aleksandrow",2440,180,"34U","34U1H5S4Q",2,2019-08-31 08:07:27.9100000,0,1310128,0,2026-06-06 00:19:41.5630000,52.300000,21.033330
2532438,"Annopol",2440,180,"34U","34U1H5S4Q",2,2019-09-16 13:37:48.0330000,0,1641409,0,2026-06-06 00:19:46.0500000,52.300000,21.016670
2533241,"Katy Grodziskie",2440,180,"34U","34U1H5S4Q",2,2019-12-09 08:57:39.3770000,0,1797196,0,2026-06-06 00:19:50.7270000,52.316670,21.016670
2049730,"West Mentor",3563,233,"17T","17T2H5S1Q",3,2022-03-18 06:09:10.3500000,0,0,24245,2026-06-06 00:20:11.3100000,41.662270,-81.340110
2514225,"Opheusden",2273,167,"31U","31U2H3S2Q",1,2016-08-01 06:16:24.3830000,171783,0,0,2026-06-06 00:21:22.5270000,51.931670,5.631940
2064830,"East Thompson",3552,233,"19T","19T2H1S3Q",1,2014-06-01 23:49:26.8970000,500616,0,0,2026-06-06 00:23:09.3270000,42.008990,-71.808680
