ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1726819,"Boulder City",3570,233,"11S","11S2H3S2Q",2,2014-08-26 21:22:15.2270000,0,13971809,0,2021-08-06 00:01:35.6930000,35.978590,-114.832490
2534158,"Labuma",450,38,"12U","12U1H4S3Q",3,2021-08-06 00:03:53.2000000,0,0,861,2021-08-06 00:03:53.2000000,52.333420,-113.802000
2537368,"Farrant",450,38,"12U","12U1H4S3Q",3,2021-08-06 00:04:03.1200000,0,0,858,2021-08-06 00:04:03.1200000,52.400110,-113.735300
1977358,"Basco",3554,233,"15T","15T2H6S3Q",2,2021-08-06 00:04:55.6070000,0,945,0,2021-08-06 00:04:55.6070000,40.327820,-91.200140
1978231,"Bentley",3554,233,"15T","15T2H6S3Q",2,2021-08-06 00:05:06.1470000,0,945,0,2021-08-06 00:05:06.1470000,40.344490,-91.111810
2169414,"Cascadia",3576,233,"10T","10T1H5S4Q",3,2021-08-06 00:05:11.1130000,0,0,906,2021-08-06 00:05:11.1130000,44.397350,-122.481750
1975380,"Denver",3554,233,"15T","15T2H6S3Q",2,2021-08-06 00:05:13.5300000,0,945,0,2021-08-06 00:05:13.5300000,40.290600,-91.107080
2571348,"Vawn",460,38,"12U","12U1H6S2Q",3,2021-08-06 00:05:53.4300000,0,0,791,2021-08-06 00:05:53.4300000,53.116860,-108.684700
608087,"Ban Sai Yai (2)",3184,218,"47N","47N1H3S1Q",1,2021-07-01 15:01:16.1900000,875215,0,900,2021-08-06 00:07:45.0300000,7.200000,100.333330
2050922,"Hazel Green",3554,233,"16T","16T2H5S1Q",1,2021-08-06 00:09:02.1200000,335,0,0,2021-08-06 00:09:02.1200000,41.683370,-87.740050
2051428,"Mount Greenwood",3554,233,"16T","16T2H5S1Q",1,2021-08-06 00:09:11.0600000,951,0,0,2021-08-06 00:09:11.0600000,41.698090,-87.708660
2052733,"Evergreen Park",3554,233,"16T","16T2H5S1Q",1,2021-08-06 00:09:16.3800000,348,0,0,2021-08-06 00:09:16.3800000,41.720590,-87.701720
2050951,"Merrionette Park",3554,233,"16T","16T2H5S1Q",1,2021-08-06 00:09:23.1070000,951,0,0,2021-08-06 00:09:23.1070000,41.684200,-87.700330
1726630,"Texas Acres",3570,233,"11S","11S2H3S2Q",2,2014-08-18 05:19:33.3100000,0,15406470,0,2021-08-06 00:10:21.8830000,35.974980,-114.913040
1914252,"Dees",3554,233,"16S","16S1H1S2Q",3,2010-01-01 00:00:00.0000000,0,1714,2500,2021-08-06 00:10:48.3030000,39.223090,-88.159210
1913064,"Liberty Hill",3554,233,"16S","16S1H1S2Q",2,2021-08-06 00:10:54.2470000,0,864,0,2021-08-06 00:10:54.2470000,39.201150,-88.154210
1910435,"Hidalgo",3554,233,"16S","16S1H1S2Q",2,2021-08-06 00:10:58.7970000,0,380,0,2021-08-06 00:10:58.7970000,39.155870,-88.146980
1907382,"Rose Hill",3554,233,"16S","16S1H1S2Q",2,2021-08-06 00:11:05.4070000,0,1185,0,2021-08-06 00:11:05.4070000,39.103650,-88.147260
1907383,"Plainfield",3554,233,"16S","16S1H1S2Q",3,2010-01-01 00:00:00.0000000,0,443,1150,2021-08-06 00:11:09.2100000,39.103650,-88.135320
668807,"Ban Klang",3168,218,"47P","47P2H5S3Q",1,2013-04-26 10:11:45.4930000,1067401,0,0,2021-08-06 00:11:22.4100000,8.850000,98.383330
669793,"Ban Bang Nai Si",3168,218,"47P","47P2H5S3Q",1,2014-09-29 08:08:01.3600000,1465106,0,0,2021-08-06 00:11:46.4430000,8.883330,98.333330
669791,"Ban Pak Ko",3168,218,"47P","47P2H5S3Q",1,2013-04-26 13:53:16.7070000,11092,0,0,2021-08-06 00:12:10.1600000,8.883330,98.266670
