ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1469899,"Pointe North",3539,233,"16R","16R1H3S2Q",1,2014-02-09 00:33:10.3100000,341601,0,19695,2023-01-06 00:01:01.5830000,31.614620,-84.226300
2029501,"Tri Mills",3584,233,"18T","18T2H4S2Q",2,2023-01-06 00:01:31.8100000,0,1354,0,2023-01-06 00:01:31.8100000,41.261750,-76.345490
30837,"Mount Cotton",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:24:36.5000000,2430,1010323,0,2023-01-06 00:01:40.8270000,-27.633330,153.233330
30747,"Cornubia Park",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:08:14.0430000,2430,1004649,0,2023-01-06 00:01:48.0100000,-27.666670,153.216670
2027591,"Marshall Hollow",3584,233,"18T","18T2H4S2Q",2,2023-01-06 00:01:53.0400000,0,1722,0,2023-01-06 00:01:53.0400000,41.222030,-76.273270
1570839,"Village on the Lakes",3572,233,"12S","12S2H4S2Q",2,2023-01-06 00:02:05.5730000,0,1200,0,2023-01-06 00:02:05.5730000,33.515320,-112.013200
2027832,"Muhlenburg",3584,233,"18T","18T2H4S2Q",2,2023-01-06 00:02:07.5700000,0,1340,0,2023-01-06 00:02:07.5700000,41.228970,-76.159100
2377761,"New Westminster",451,38,"10U","10U2H5S2Q",3,2013-01-20 14:15:14.5700000,0,0,13485829,2023-01-06 00:02:42.1170000,49.206780,-122.910920
2380272,"Burnaby",451,38,"10U","10U2H5S2Q",3,2012-08-29 19:23:33.5630000,0,0,8546227,2023-01-06 00:02:49.5200000,49.266360,-122.952630
30992,"Victoria Point",142,13,"56J","56J1H5S4Q",1,2023-01-05 00:21:42.7900000,2578,0,0,2023-01-06 00:04:23.1570000,-27.583330,153.300000
1890043,"Florissant",3543,233,"15S","15S1H3S4Q",2,2022-12-10 16:21:48.7970000,0,1465366,521575,2023-01-06 00:06:20.8870000,38.789220,-90.322610
2532249,"Ullenhall",979,77,"30U","30U1H6S3Q",2,2023-01-06 00:06:34.1230000,0,1250,0,2023-01-06 00:06:34.1230000,52.300000,-1.816670
2009450,"Blue Mountain Pines",3584,233,"18T","18T2H5S3Q",3,2022-12-29 10:32:50.4200000,517,0,10261,2023-01-06 00:06:35.3600000,40.902320,-75.242400
2007931,"West Bangor",3584,233,"18T","18T2H5S3Q",3,2022-11-17 15:34:15.9970000,517,0,15868,2023-01-06 00:06:40.0900000,40.879260,-75.238790
2007992,"Roseto",3584,233,"18T","18T2H5S3Q",3,2022-12-17 14:31:33.2370000,517,0,10131,2023-01-06 00:06:44.7570000,40.880650,-75.214620
2007454,"Uttsville",3584,233,"18T","18T2H5S3Q",3,2022-09-30 01:10:40.6400000,517,0,12491,2023-01-06 00:06:50.8530000,40.869260,-75.211850
2005821,"Flicksville",3584,233,"18T","18T2H5S3Q",3,2022-11-01 17:43:17.9400000,517,0,9078,2023-01-06 00:06:56.3670000,40.844260,-75.201570
2004757,"Factoryville",3584,233,"18T","18T2H5S3Q",3,2022-12-17 23:40:36.5770000,517,0,10155,2023-01-06 00:07:01.3400000,40.824820,-75.209620
2002422,"Martins Creek",3584,233,"18T","18T2H5S3Q",3,2022-12-17 15:29:01.4400000,517,0,11689,2023-01-06 00:07:05.9630000,40.783430,-75.186290
31044,"Moorlands",142,13,"56J","56J1H5S4Q",1,2022-12-28 23:12:39.2130000,4243,0,0,2023-01-06 00:07:21.2800000,-27.566670,153.266670
2533825,"Tanworth",979,77,"30U","30U1H6S3Q",2,2023-01-05 21:03:05.6500000,0,2400,0,2023-01-06 00:07:24.9130000,52.333290,-1.836180
2529730,"Feckenham",979,77,"30U","30U1H6S3Q",2,2023-01-06 00:07:48.4600000,0,1150,0,2023-01-06 00:07:48.4600000,52.250000,-1.983330
1889247,"Larimore",3543,233,"15S","15S1H3S4Q",3,2015-09-04 02:48:22.5470000,0,517,2168452,2023-01-06 00:07:48.6070000,38.773380,-90.207050
2533045,"Beoley",979,77,"30U","30U1H6S3Q",2,2023-01-05 21:03:02.3800000,0,2400,0,2023-01-06 00:07:56.9070000,52.316670,-1.900000
2531045,"Studley",979,77,"30U","30U1H6S3Q",2,2023-01-06 00:08:08.3670000,0,1150,0,2023-01-06 00:08:08.3670000,52.270260,-1.891880
2529731,"Astwood Bank",979,77,"30U","30U1H6S3Q",2,2023-01-06 00:08:13.0000000,0,1150,0,2023-01-06 00:08:13.0000000,52.250000,-1.933330
2528855,"Coughton",979,77,"30U","30U1H6S3Q",2,2023-01-06 00:08:18.4830000,0,1150,0,2023-01-06 00:08:18.4830000,52.233330,-1.883330
2528000,"Alcester",979,77,"30U","30U1H6S3Q",2,2023-01-06 00:08:22.5300000,0,1150,0,2023-01-06 00:08:22.5300000,52.216670,-1.866670
2536210,"Knowle",979,77,"30U","30U1H6S3Q",2,2021-11-18 20:16:06.4070000,0,2490,0,2023-01-06 00:08:36.9700000,52.383330,-1.733330
2465030,"Hasseltveld",256,20,"31U","31U2H3S4Q",1,2022-10-06 05:59:32.4730000,2043,0,0,2023-01-06 00:09:09.1230000,50.964550,5.399140
2463111,"Dormaal",256,20,"31U","31U2H3S4Q",1,2022-10-06 04:26:11.6130000,1869,0,0,2023-01-06 00:09:30.2800000,50.933330,5.316670
2460109,"Steenberg",256,20,"31U","31U2H3S4Q",1,2022-06-09 14:41:17.9730000,2561,0,0,2023-01-06 00:09:34.6230000,50.883330,5.333330
2457851,"Wellen",256,20,"31U","31U2H3S4Q",1,2020-07-14 14:22:45.8900000,2836,0,0,2023-01-06 00:09:40.6600000,50.842950,5.335420
2456092,"Kuttekoven",256,20,"31U","31U2H3S4Q",1,2021-09-01 14:07:14.9900000,4172,0,0,2023-01-06 00:10:12.4300000,50.813110,5.334030
31146,"Mount Gravatt",142,13,"56J","56J1H5S4Q",1,2022-12-26 00:39:26.1100000,2450,0,0,2023-01-06 00:10:34.2600000,-27.533330,153.083330
30699,"Bethania Junction",142,13,"56J","56J1H5S4Q",2,2018-05-08 11:43:33.8630000,517,1063844,0,2023-01-06 00:10:46.5470000,-27.683330,153.166670
1262996,"Agua Caliente",2147,158,"12R","12R2H3S4Q",3,2023-01-06 00:10:49.0770000,0,0,1005,2023-01-06 00:10:49.0770000,26.516670,-108.366670
1263276,"El Cajon",2147,158,"12R","12R2H3S4Q",3,2023-01-06 00:10:56.1230000,0,0,927,2023-01-06 00:10:56.1230000,26.523610,-108.421670
1264502,"El Disparate",2147,158,"12R","12R2H3S4Q",3,2023-01-06 00:11:05.2200000,0,0,1007,2023-01-06 00:11:05.2200000,26.565560,-108.413890
1265037,"Venecia",2147,158,"12R","12R2H3S4Q",3,2023-01-06 00:11:11.6270000,0,0,927,2023-01-06 00:11:11.6270000,26.583330,-108.366670
1265322,"Santa Ana",2147,158,"12R","12R2H3S4Q",3,2023-01-06 00:11:19.9000000,0,0,1007,2023-01-06 00:11:19.9000000,26.590280,-108.385830
1265361,"El Aguajito",2147,158,"12R","12R2H3S4Q",3,2023-01-06 00:11:26.4700000,0,0,1007,2023-01-06 00:11:26.4700000,26.591940,-108.407780
1265423,"El Tepeguaje",2147,158,"12R","12R2H3S4Q",3,2023-01-06 00:11:32.6470000,0,0,1007,2023-01-06 00:11:32.6470000,26.594720,-108.425830
1484074,"Sardis",3551,233,"16R","16R1H2S2Q",2,2023-01-06 00:11:32.8730000,0,2147,0,2023-01-06 00:11:32.8730000,31.902930,-86.315800
