ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1764407,"Tri City",3582,233,"16S","16S1H4S4Q",2,2013-04-23 00:56:44.3670000,600,106772,2400,2026-09-06 00:01:12.9930000,36.589780,-88.531990
1533607,"Blue Mound",3549,233,"14S","14S2H6S3Q",3,2015-01-30 05:13:25.4700000,0,0,2000368,2026-09-06 00:01:15.5900000,32.856520,-97.338910
2288187,"Irby",3578,233,"11T","11T1H1S2Q",3,2026-09-06 00:01:55.3530000,0,0,1200,2026-09-06 00:01:55.3530000,47.359310,-118.851110
2318333,"Forest Glade",3578,233,"10T","10T1H3S1Q",3,2026-09-06 00:02:13.8000000,0,0,672,2026-09-06 00:02:13.8000000,47.981490,-121.973180
2321630,"Lake Bosworth",3578,233,"10U","10U2H6S3Q",3,2026-09-06 00:02:24.3270000,0,0,712,2026-09-06 00:02:24.3270000,48.045100,-121.968460
2320779,"Hyland",3578,233,"10U","10U2H5S4Q",3,2026-09-06 00:02:31.0800000,0,0,724,2026-09-06 00:02:31.0800000,48.027040,-122.030690
1556240,"Rhea Mills",3549,233,"14S","14S2H6S2Q",3,2026-09-06 00:04:35.2400000,0,0,762,2026-09-06 00:04:35.2400000,33.262340,-96.733050
2203042,"South Shore",3577,233,"14T","14T1H6S2Q",1,2026-09-06 00:07:52.0130000,4110,0,0,2026-09-06 00:07:54.9200000,45.105800,-96.928680
2196715,"Rauville",3577,233,"14T","14T1H6S3Q",1,2026-09-06 00:08:10.1700000,2123,0,0,2026-09-06 00:08:10.1700000,44.979690,-97.105910
2191724,"Drijen",235,17,"33T","33T1H6S4Q",2,2026-09-06 00:08:32.6830000,0,777,0,2026-09-06 00:08:32.6830000,44.881670,17.813330
2192235,"Milovanovici",235,17,"33T","33T1H6S4Q",2,2026-09-06 00:08:45.3700000,0,777,0,2026-09-06 00:08:45.3700000,44.888060,17.810280
2192398,"Kovacevici",235,17,"33T","33T1H6S4Q",2,2026-09-06 00:08:52.3230000,0,777,0,2026-09-06 00:08:52.3230000,44.893060,17.815000
2189495,"Moritz",3577,233,"14T","14T1H6S4Q",2,2015-10-18 04:26:05.4830000,1131,1200,0,2026-09-06 00:09:25.7530000,44.833850,-96.561170
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5717177,0,2026-09-06 00:09:37.0100000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,6053090,0,2026-09-06 00:09:39.2630000,43.583860,-96.716440
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5888795,0,2026-09-06 00:09:41.6500000,43.606920,-96.761720
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6853083,0,2026-09-06 00:09:59.4870000,43.588590,-96.765610
2530506,"Landbeach",979,77,"31U","31U1H4S3Q",1,2016-05-02 11:20:20.5100000,834124,300,1117,2026-09-06 00:11:05.2100000,52.264480,0.162260
2145750,"Roswell",3573,233,"11T","11T2H2S2Q",1,2026-09-05 14:10:18.7530000,5981,0,0,2026-09-06 00:11:23.1730000,43.749050,-116.961820
2143174,"Wilder",3573,233,"11T","11T2H2S2Q",2,,0,3300,1897,2026-09-06 00:11:57.6230000,43.676550,-116.911820
2362098,"Grenelle",955,75,"31U","31U2H5S3Q",2,2026-08-18 18:07:08.3730000,0,8803,0,2026-09-06 00:13:46.4300000,48.850000,2.300000
2363275,"Champs-Elysees",955,75,"31U","31U2H5S3Q",3,2022-01-23 17:02:32.2200000,0,460,2509849,2026-09-06 00:14:13.5430000,48.869850,2.307210
2363397,"Paris 08 Elysee",955,75,"31U","31U2H5S3Q",3,2023-01-30 11:56:53.9930000,0,460,2512759,2026-09-06 00:14:25.2200000,48.876300,2.318300
2363538,"Batignolles",955,75,"31U","31U2H5S3Q",3,2023-03-13 18:15:30.1470000,0,460,2504748,2026-09-06 00:14:34.4600000,48.883330,2.316670
2784146,"Grachevka",2675,192,"36V","36V2H1S1Q",3,2017-07-04 08:20:48.9230000,0,0,532512,2026-09-06 00:17:16.5930000,59.683330,30.483330
2060445,"Borgo Pio",1377,110,"33T","33T2H4S1Q",3,2015-09-15 22:02:38.0400000,0,0,2825227,2026-09-06 00:17:34.2170000,41.904750,12.459830
2742093,"Ferma",2662,192,"40V","40V2H5S1Q",2,2023-05-19 07:57:08.5900000,0,1500524,24084,2026-09-06 00:17:48.7830000,57.903610,56.306670
2364095,"Paris 18 Buttes-Montmartre",955,75,"31U","31U2H5S3Q",3,2023-03-31 06:35:55.4500000,0,460,2502010,2026-09-06 00:18:25.6170000,48.892500,2.344400
2363291,"Paris 10 Entrepot",955,75,"31U","31U2H5S3Q",3,2022-11-21 19:42:34.5330000,0,817,2508892,2026-09-06 00:18:46.2400000,48.870900,2.356100
2749365,"Zaozer'ye",2662,192,"40V","40V2H2S3Q",3,2026-09-06 00:19:21.0400000,0,286,600,2026-09-06 00:19:21.0400000,58.152300,56.916980
2751967,"Kosogor",2662,192,"40V","40V2H2S3Q",3,2026-09-06 00:19:24.4070000,0,0,945,2026-09-06 00:19:24.4070000,58.257920,56.914170
2753155,"Karas'ye",2662,192,"40V","40V2H2S3Q",2,2023-08-17 08:35:50.2530000,0,341,300,2026-09-06 00:19:27.8370000,58.300000,56.950000
2753014,"Shalashnaya",2662,192,"40V","40V2H2S3Q",3,2026-09-06 00:19:43.1200000,0,0,727,2026-09-06 00:19:43.1200000,58.299840,56.912300
2363257,"Republique",955,75,"31U","31U2H5S3Q",3,2022-11-21 19:42:42.0670000,2194,1637,2280109,2026-09-06 00:20:03.4300000,48.868810,2.365750
2746182,"Yel'niki",2662,192,"40V","40V2H2S3Q",2,2023-07-27 03:10:57.1900000,0,1250,564,2026-09-06 00:20:05.9700000,58.047020,56.719950
2362779,"Paris 03 Temple",955,75,"31U","31U2H5S3Q",3,2022-11-21 19:45:06.3970000,0,460,2515121,2026-09-06 00:20:25.0530000,48.863700,2.361500
2364086,"La Defense",955,75,"31U","31U2H5S3Q",2,2026-08-25 14:12:00.2730000,0,7256,0,2026-09-06 00:23:11.3130000,48.891870,2.238980
2140498,"Ellis Corner",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:04.7830000,0,5512656,0,2026-09-06 00:24:30.2070000,43.601640,-96.830890
