ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1861666,"Blue Ridge Manor",3582,233,"16S","16S1H3S3Q",3,2013-10-08 01:02:45.2900000,22500,0,79390,2021-05-06 00:01:16.4400000,38.243130,-85.563020
1921286,"Patapsco Overlook",3542,233,"18S","18S1H1S1Q",1,2015-06-15 08:06:30.1630000,21598,0,14507,2021-05-06 00:02:03.4730000,39.350660,-77.075810
1546948,"Lolaville",3549,233,"14S","14S2H6S2Q",3,2015-07-06 02:20:20.6730000,0,0,64578442,2021-05-06 00:08:21.1570000,33.097340,-96.805280
2172578,"East Bethel",3556,233,"19T","19T1H4S4Q",3,2018-05-16 01:58:10.1830000,0,0,141207,2021-05-06 00:16:57.8770000,44.467010,-70.713400
2172230,"Middle Intervale",3556,233,"19T","19T1H4S4Q",3,2018-05-06 20:40:03.2330000,0,0,132661,2021-05-06 00:17:08.9570000,44.462840,-70.787290
2164022,"East Stoneham",3556,233,"19T","19T1H4S4Q",3,2018-06-24 11:41:42.0930000,0,0,67416,2021-05-06 00:17:39.2200000,44.250350,-70.812570
2169290,"Brownsville",3576,233,"10T","10T1H5S4Q",3,2021-05-06 00:17:39.3470000,0,62,900,2021-05-06 00:17:39.3470000,44.393460,-122.984810
2187883,"Bangor",3556,233,"19T","19T1H5S4Q",3,2016-02-23 02:13:17.3200000,0,0,1573883,2021-05-06 00:18:11.2100000,44.801180,-68.777810
1717753,"Overall Acres",3548,233,"16S","16S2H2S2Q",3,2016-09-22 03:09:45.1870000,0,0,855162,2021-05-06 00:21:09.8070000,35.825620,-86.314990
1679870,"Parkstone",3545,233,"17S","17S2H2S2Q",2,2021-05-06 00:22:32.0400000,0,2223,0,2021-05-06 00:22:34.8970000,35.147370,-80.852850
1679782,"Brandon",3545,233,"17S","17S2H2S2Q",2,2021-05-06 00:22:45.1470000,0,2370,0,2021-05-06 00:22:46.8770000,35.145700,-80.854790
1733379,"Heather Glen",3545,233,"17S","17S1H6S4Q",3,2013-08-15 22:26:00.3600000,0,0,770753,2021-05-06 00:28:04.9070000,36.089310,-78.962510
1679670,"Sharon Colony",3545,233,"17S","17S2H2S2Q",2,2021-05-06 00:28:09.4100000,0,1607,0,2021-05-06 00:28:09.4100000,35.143760,-80.845910
2653188,"Zarudnoye",2671,192,"37U","37U1H1S1Q",1,2021-05-06 00:28:49.4530000,1104,0,0,2021-05-06 00:28:49.4530000,55.210830,36.206110
2652142,"Medovniki",2684,192,"37U","37U1H1S1Q",1,2021-05-06 00:29:13.1800000,930,0,0,2021-05-06 00:29:13.1800000,55.179440,36.220280
