ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1971151,"Watkins",3563,233,"17T","17T2H4S3Q",3,2023-02-06 00:01:03.7870000,0,0,1250,2023-02-06 00:01:03.7870000,40.212560,-83.246860
1842932,"Sacanap",3567,233,"10S","10S1H5S2Q",3,2014-01-14 19:53:00.5170000,0,0,1242972,2023-02-06 00:01:11.6700000,37.893260,-122.076070
2673604,"Gol'yanovo",2670,192,"37U","37U1H1S2Q",2,2022-07-28 04:44:59.6500000,0,1025815,0,2023-02-06 00:01:31.8870000,55.822990,37.813060
1730900,"Grand Canyon Village",3572,233,"12S","12S1H4S4Q",2,2021-05-03 20:56:40.9900000,0,91539,3600,2023-02-06 00:02:04.2000000,36.046370,-112.154060
2248420,"Breakers",3578,233,"10T","10T1H1S4Q",3,2021-07-01 14:07:35.1100000,0,0,2223,2023-02-06 00:02:10.1130000,46.370930,-124.050710
2275161,"Petrovo-Solonikha",3430,230,"36T","36T1H1S2Q",3,2023-02-06 00:02:46.9530000,0,0,865,2023-02-06 00:02:46.9530000,47.066670,31.866670
2313234,"Murphys Corner",3578,233,"10T","10T1H2S2Q",2,2014-11-23 16:47:40.9170000,0,1014753,0,2023-02-06 00:03:26.0400000,47.878150,-122.206800
1370919,"Fresno",3549,233,"15R","15R1H4S1Q",1,2023-02-06 00:03:34.4070000,935,0,0,2023-02-06 00:03:34.4070000,29.538850,-95.447440
1371549,"Clear Lake City",3549,233,"15R","15R1H4S1Q",2,2021-05-02 01:48:06.1200000,5457,130181,0,2023-02-06 00:03:55.5470000,29.555230,-95.115210
2155098,"Kettleby",457,38,"17T","17T1H6S3Q",3,2016-12-24 01:58:58.5200000,0,0,1673815,2023-02-06 00:06:13.4600000,44.008870,-79.567790
2122285,"Fruitland",3562,233,"18T","18T2H1S1Q",1,2023-01-31 19:55:43.2430000,101253,0,0,2023-02-06 00:07:22.3130000,43.224230,-77.337490
2280353,"Sebino",3430,230,"36T","36T1H1S2Q",3,2023-02-06 00:08:26.8300000,0,0,958,2023-02-06 00:08:26.8300000,47.200000,31.866670
2008564,"Five Points",3584,233,"18T","18T2H5S3Q",3,2022-12-17 23:20:11.9070000,0,0,10726,2023-02-06 00:08:34.4670000,40.888430,-75.153510
2283529,"Spiridonovka",3430,230,"36T","36T1H1S2Q",3,2023-02-06 00:08:40.6400000,0,0,545,2023-02-06 00:08:40.6400000,47.266670,31.783330
2006412,"Delabole",3584,233,"18T","18T2H5S3Q",3,2023-01-24 18:07:40.7030000,0,0,13600,2023-02-06 00:08:52.4430000,40.852040,-75.242400
