ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2301721,"Silverdale",3578,233,"10T","10T1H2S2Q",2,2017-02-28 17:36:59.9430000,0,1620211,0,2026-04-06 00:01:06.4100000,47.644540,-122.694870
2102632,"Whitewater",3566,233,"16T","16T2H1S4Q",2,2026-02-03 22:30:24.2600000,0,2030557,0,2026-04-06 00:01:21.2870000,42.833620,-88.732330
2302505,"Silverdale",3578,233,"10T","10T1H2S2Q",2,2015-08-27 06:02:59.3200000,0,1028992,0,2026-04-06 00:01:22.1900000,47.659870,-122.681660
1486184,"El Rayo",2158,158,"11R","11R1H3S1Q",3,2026-04-06 00:03:50.7200000,0,0,882,2026-04-06 00:03:50.7200000,31.950000,-115.916670
1487025,"Hanson",2158,158,"11R","11R1H3S1Q",3,2026-04-06 00:03:58.3030000,0,0,1419,2026-04-06 00:03:58.3030000,31.966670,-115.900000
1487024,"Rancho El Rayo",2158,158,"11R","11R1H3S1Q",3,2026-04-06 00:04:04.9300000,0,0,1763,2026-04-06 00:04:04.9300000,31.966670,-115.966670
1490597,"Agua de Leon",2158,158,"11S","11S2H6S3Q",3,2026-04-06 00:04:11.3970000,0,0,1753,2026-04-06 00:04:11.3970000,32.035830,-115.889720
1490340,"El Rodeo",2158,158,"11S","11S2H6S3Q",3,2026-04-06 00:04:15.3330000,0,0,1744,2026-04-06 00:04:15.3330000,32.032780,-115.896390
1953894,"Brandywine at Thornbury",3584,233,"18S","18S1H2S1Q",3,2019-11-19 01:17:53.0230000,0,0,63113,2026-04-06 00:05:18.6700000,39.912800,-75.582500
4304,"Rosebud",140,13,"55H","55H2H4S1Q",2,2026-04-06 00:05:59.7100000,0,2059,300,2026-04-06 00:05:59.7100000,-38.350000,144.900000
1794281,"Trent",3567,233,"10S","10S1H6S2Q",1,2026-03-19 00:13:25.1600000,2150,0,0,2026-04-06 00:06:10.5770000,37.077440,-120.880750
1795549,"Volta",3567,233,"10S","10S1H6S2Q",1,2026-03-19 00:13:30.2630000,3205,0,0,2026-04-06 00:06:17.4570000,37.097440,-120.926030
2587860,"Harburg",711,57,"32U","32U1H5S2Q",3,2013-05-09 11:48:30.8200000,0,0,1276792,2026-04-06 00:06:27.2330000,53.466670,9.983330
2205,"Exton",141,13,"55G","55G1H2S3Q",1,2026-04-06 00:08:18.2800000,1038,0,0,2026-04-06 00:08:18.2800000,-41.516670,146.750000
2187,"Deloraine",141,13,"55G","55G1H2S3Q",1,2026-04-06 00:08:25.5630000,1017,0,0,2026-04-06 00:08:25.5630000,-41.533330,146.666670
9439,"North Wagga",143,13,"55H","55H1H5S4Q",2,2013-03-11 20:42:31.9400000,0,16983827,0,2026-04-06 00:08:41.3800000,-35.100000,147.383330
9587,"Brucedale",143,13,"55H","55H1H5S4Q",2,2013-03-16 04:27:04.9430000,0,12446503,0,2026-04-06 00:08:50.9100000,-35.033330,147.416670
9266,"Ladysmith",143,13,"55H","55H1H5S4Q",2,2013-03-19 12:33:40.6500000,0,8801172,0,2026-04-06 00:09:17.0470000,-35.200000,147.516670
2232697,"Brampton",3557,233,"16T","16T1H5S1Q",3,2026-04-06 00:10:15.1970000,0,0,4261,2026-04-06 00:10:18.7800000,45.931350,-87.071250
2230947,"Alton",3557,233,"16T","16T1H5S2Q",3,2026-04-06 00:10:33.5900000,0,0,1387,2026-04-06 00:10:33.5900000,45.883020,-86.884310
2229474,"Nahma",3557,233,"16T","16T1H5S2Q",3,2026-04-06 00:10:48.2500000,0,0,1580,2026-04-06 00:10:48.2500000,45.841640,-86.664030
2231501,"Isabella",3557,233,"16T","16T1H5S2Q",3,2026-04-06 00:10:55.8770000,0,0,1292,2026-04-06 00:10:55.8770000,45.897470,-86.605700
2231364,"Garden Corners",3557,233,"16T","16T1H5S2Q",3,2026-04-06 00:11:07.6270000,0,0,1103,2026-04-06 00:11:07.6270000,45.890250,-86.536810
