ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2363960,"Kickerville",3578,233,"10U","10U2H5S4Q",3,2013-10-05 16:36:24.9170000,0,0,5496445,2021-12-06 00:01:15.8200000,48.885110,-122.704070
2304156,"Crown Hill",3578,233,"10T","10T1H2S2Q",2,2015-02-13 21:48:26.1570000,0,2051254,0,2021-12-06 00:01:34.7400000,47.694540,-122.375410
2337584,"Pierce Crossing",3574,233,"12U","12U2H4S4Q",3,2021-11-30 00:39:21.2000000,0,0,2137,2021-12-06 00:01:36.6630000,48.347480,-112.489770
2537524,"Golm",713,57,"33U","33U1H4S3Q",1,2021-12-06 00:02:03.4870000,1219,0,0,2021-12-06 00:02:03.4870000,52.406190,12.967040
2065224,"Marcigliana",1377,110,"33T","33T2H1S3Q",3,2016-10-22 13:01:39.9530000,0,0,503817,2021-12-06 00:02:36.2030000,42.016670,12.516670
1696256,"Midwest City",3546,233,"14S","14S2H3S1Q",3,2016-11-17 04:48:42.3070000,0,0,101876,2021-12-06 00:04:57.8800000,35.449510,-97.396700
2475085,"Hechtel",256,20,"31U","31U2H3S2Q",2,2021-12-06 00:05:06.3170000,0,1094,0,2021-12-06 00:05:06.3200000,51.128240,5.366980
2475804,"Panhoven",256,20,"31U","31U2H3S2Q",2,2021-12-06 00:05:19.1770000,0,1517,0,2021-12-06 00:05:22.1970000,51.134110,5.623560
1563074,"Polo Trace",3551,233,"16S","16S2H5S2Q",3,2021-12-06 00:05:47.8030000,0,0,1135,2021-12-06 00:05:47.8030000,33.390110,-86.814710
1411558,"Brushy Creek",3549,233,"14R","14R1H3S3Q",2,2021-07-02 18:40:43.2000000,0,231020,0,2021-12-06 00:05:49.2800000,30.511890,-97.738510
2226668,"Saint-Jude",459,38,"18T","18T1H6S2Q",2,2020-10-05 00:07:33.3770000,0,899214,0,2021-12-06 00:05:52.3230000,45.766770,-72.982440
1563941,"Hoover",3551,233,"16S","16S2H5S2Q",3,2021-12-06 00:05:53.7400000,0,0,983,2021-12-06 00:05:53.7400000,33.405390,-86.811380
1563792,"Country Club Highlands",3551,233,"16S","16S2H5S2Q",3,2021-12-06 00:06:05.0830000,0,0,1135,2021-12-06 00:06:05.0830000,33.402610,-86.824990
2060904,"Nomentano",1377,110,"33T","33T2H4S1Q",3,2015-10-01 11:38:30.2330000,0,0,1627391,2021-12-06 00:06:11.0470000,41.916670,12.500000
1843575,"Godrano",1363,110,"33S","33S1H4S2Q",2,2020-08-17 00:34:02.4130000,0,1041061,0,2021-12-06 00:06:11.7170000,37.903350,13.429250
1564867,"Camelot Woods",3551,233,"16S","16S2H5S2Q",3,2021-12-06 00:06:18.2500000,0,0,978,2021-12-06 00:06:18.2500000,33.419830,-86.820270
1564912,"Mill Run",3551,233,"16S","16S2H5S2Q",3,2021-12-06 00:06:35.6700000,0,0,960,2021-12-06 00:06:35.6700000,33.420940,-86.841100
1565376,"Camden Place",3551,233,"16S","16S2H5S2Q",3,2021-12-06 00:06:49.9100000,0,0,1044,2021-12-06 00:06:49.9100000,33.429550,-86.843050
2053636,"Castel Gandolfo",1377,110,"33T","33T2H4S1Q",3,2015-12-02 16:42:06.9200000,0,0,1534143,2021-12-06 00:07:09.4930000,41.742520,12.648880
2159284,"Lotus",457,38,"17T","17T1H6S4Q",3,2019-03-08 17:13:28.3470000,0,0,289450,2021-12-06 00:09:14.3600000,44.124190,-78.700220
2217145,"West Slope",3576,233,"10T","10T1H5S2Q",2,2016-04-01 03:27:21.5700000,0,1658884,0,2021-12-06 00:13:21.3900000,45.496060,-122.773200
1397347,"Cedar Creek",3549,233,"14R","14R1H3S4Q",1,2013-11-09 16:16:06.7470000,6513125,0,0,2021-12-06 00:13:23.2770000,30.194660,-96.060240
1369740,"Bay Ridge",3549,233,"15R","15R1H4S1Q",2,2021-12-06 00:13:57.4470000,0,1065,0,2021-12-06 00:13:57.4470000,29.507900,-95.032100
1691832,"Corinth",3545,233,"17S","17S2H2S1Q",3,2021-07-18 00:13:04.7430000,0,0,30156,2021-12-06 00:14:05.2930000,35.361510,-81.796770
1369870,"Clifton Beach",3549,233,"15R","15R1H4S2Q",2,2021-12-06 00:14:06.0100000,0,1070,0,2021-12-06 00:14:06.0100000,29.511340,-94.977150
1368799,"San Leon",3549,233,"15R","15R1H4S2Q",2,2021-12-06 00:14:11.4400000,0,1079,0,2021-12-06 00:14:11.4400000,29.483290,-94.922150
1371262,"Glen Cove",3549,233,"15R","15R1H4S1Q",2,2021-12-06 00:14:20.6900000,0,1067,0,2021-12-06 00:14:20.6900000,29.548560,-95.048540
1369722,"League City",3549,233,"15R","15R1H4S1Q",2,2021-12-06 00:14:32.6570000,0,1118,0,2021-12-06 00:14:32.6570000,29.507450,-95.094930
1368004,"Dickinson",3549,233,"15R","15R1H4S1Q",2,2021-12-06 00:14:39.6570000,0,1073,0,2021-12-06 00:14:39.6570000,29.460790,-95.051320
2227992,"Saint-Hugues",459,38,"18T","18T1H6S2Q",2,2020-10-22 15:38:32.8130000,0,837005,0,2021-12-06 00:15:00.1970000,45.800070,-72.865830
