ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1710908,"Greenwood",3548,233,"16S","16S2H2S2Q",3,2016-12-14 04:02:01.7170000,0,0,1017640,2022-05-06 00:01:42.1700000,35.707850,-86.645830
2376182,"Richmond",451,38,"10U","10U2H5S1Q",3,2013-03-20 21:11:51.3900000,0,0,8163428,2022-05-06 00:03:05.6630000,49.170030,-123.136830
2379496,"Vancouver",451,38,"10U","10U2H5S1Q",3,2013-01-07 15:33:57.6270000,0,0,15643380,2022-05-06 00:03:21.1100000,49.249660,-123.119340
2382460,"North Vancouver",451,38,"10U","10U2H5S1Q",3,2013-04-03 00:18:20.9200000,0,0,7643307,2022-05-06 00:03:30.7170000,49.316360,-123.069340
2384697,"North Vancouver",451,38,"10U","10U2H5S1Q",3,2013-04-03 02:11:30.2200000,0,0,8928800,2022-05-06 00:03:40.0670000,49.366360,-123.069340
1881757,"Massey Landing",3537,233,"18S","18S1H2S3Q",3,2022-04-04 21:35:31.7200000,0,0,46238,2022-05-06 00:04:30.1500000,38.626220,-75.104070
1916258,"New Burlington",3563,233,"16S","16S1H3S2Q",2,2022-05-06 00:04:51.8070000,0,713,0,2022-05-06 00:04:51.8070000,39.259500,-84.557170
2138090,"Saint Huberts",3557,233,"16T","16T2H2S2Q",1,2022-05-06 00:04:58.2170000,2052,0,0,2022-05-06 00:04:58.2170000,43.542510,-86.085060
2209134,"Ormsby",3566,233,"16T","16T1H4S1Q",2,2019-04-15 04:39:34.6270000,2100,3251258,0,2022-05-06 00:07:00.3370000,45.256080,-89.252620
2210225,"Kempster",3566,233,"16T","16T1H4S1Q",2,2020-02-22 05:44:00.5770000,900,3353030,0,2022-05-06 00:07:05.9030000,45.289690,-89.166780
2208525,"Neva",3566,233,"16T","16T1H4S1Q",2,2018-12-30 03:06:42.5000000,900,3490832,0,2022-05-06 00:07:14.4130000,45.239410,-89.113170
2207833,"Neva Corners",3566,233,"16T","16T1H4S1Q",2,2019-01-07 09:54:44.9070000,1500,3241073,0,2022-05-06 00:07:19.1300000,45.219970,-89.144560
2114714,"Bailey",3562,233,"18T","18T2H1S1Q",2,2022-04-20 21:23:37.0670000,0,4051,3667,2022-05-06 00:07:21.1400000,43.072560,-77.660000
2015466,"Johnsons Corners",3563,233,"17T","17T2H5S1Q",2,2020-09-18 15:23:35.1630000,3362,15594,0,2022-05-06 00:09:23.6800000,41.005890,-81.638740
2016600,"Western Star",3563,233,"17T","17T2H5S1Q",2,2020-04-18 20:56:33.9330000,3817,21615,517,2022-05-06 00:09:34.7800000,41.025610,-81.687900
2530921,"Cygnet",450,38,"12U","12U1H4S3Q",3,2022-05-06 00:10:06.7500000,0,0,2571,2022-05-06 00:10:11.4900000,52.266810,-113.952000
2540450,"Bentley",450,38,"11U","11U1H6S4Q",3,2022-04-16 18:02:55.7630000,0,0,3976,2022-05-06 00:10:26.2370000,52.466810,-114.068710
2024091,"Grove City",3584,233,"17T","17T2H5S2Q",2,2013-08-05 21:34:52.1830000,600,875285,300,2022-05-06 00:10:38.2330000,41.157840,-80.088670
2060904,"Nomentano",1377,110,"33T","33T2H4S1Q",3,2015-10-01 11:38:30.2330000,0,0,1754366,2022-05-06 00:11:05.1330000,41.916670,12.500000
2244033,"La Muda",1366,110,"33T","33T1H1S3Q",2,2022-05-06 00:11:07.3670000,0,2154,0,2022-05-06 00:11:07.3670000,46.250560,12.103890
2303258,"Redmond",3578,233,"10T","10T1H2S2Q",2,2014-06-23 14:04:49.5530000,4184,2192911,0,2022-05-06 00:11:11.7270000,47.673990,-122.121510
2245007,"Casere Piar",1366,110,"33T","33T1H1S3Q",2,2022-05-06 00:11:17.9870000,0,606,0,2022-05-06 00:11:17.9870000,46.283330,12.100000
2243640,"Casera Pian dei Gatti",1366,110,"33T","33T1H1S3Q",2,2022-05-06 00:11:22.4000000,0,2029,0,2022-05-06 00:11:22.4000000,46.246670,12.158610
2242510,"Casera Medassa",1366,110,"33T","33T1H1S3Q",2,2022-05-06 00:11:27.5330000,0,460,0,2022-05-06 00:11:27.5330000,46.214720,12.200000
2301705,"Overlake",3578,233,"10T","10T1H2S2Q",2,2013-02-18 16:02:17.2830000,2689,12237688,0,2022-05-06 00:11:48.7000000,47.643430,-122.143180
2232816,"Brogny",945,75,"32T","32T1H4S1Q",2,2021-05-30 11:54:55.0030000,0,73159,0,2022-05-06 00:12:30.8900000,45.933330,6.116670
2235896,"Sonego",1366,110,"33T","33T1H1S3Q",2,2022-05-06 00:13:51.3900000,0,1076,0,2022-05-06 00:13:51.3900000,46.021940,12.335830
2235829,"San Daniele",1366,110,"33T","33T1H1S3Q",2,2022-05-06 00:13:57.0230000,0,1076,0,2022-05-06 00:13:57.0230000,46.017780,12.353610
2233702,"Silvella",1366,110,"33T","33T1H4S1Q",2,2022-05-06 00:14:23.5200000,0,1153,0,2022-05-06 00:14:23.5200000,45.958890,12.393890
2234190,"Cappella Maggiore",1366,110,"33T","33T1H4S1Q",2,2022-05-06 00:14:32.5630000,0,1092,0,2022-05-06 00:14:32.5630000,45.969440,12.358890
