ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1834500,"Brookfield Village",3567,233,"10S","10S1H5S2Q",3,2013-07-10 19:50:41.1000000,0,5840,1184199,2020-04-06 00:02:08.6870000,37.735210,-122.186080
1845043,"Las Juntas",3567,233,"10S","10S1H5S2Q",3,2013-10-07 23:43:09.9170000,0,0,1042944,2020-04-06 00:02:46.1100000,37.931870,-122.054410
1846582,"Four Corners",3567,233,"10S","10S1H5S2Q",3,2013-10-29 01:50:25.6270000,0,0,1082481,2020-04-06 00:02:55.7430000,37.956310,-122.039410
1850512,"Carson Hill",3567,233,"10S","10S1H3S4Q",3,2017-12-04 02:17:54.5200000,0,0,66437,2020-04-06 00:03:00.7730000,38.028260,-120.506590
1848377,"Pacheco",3567,233,"10S","10S1H5S2Q",3,2013-08-26 23:22:43.6000000,0,0,1077682,2020-04-06 00:03:06.7970000,37.987490,-122.070240
1969963,"Halfville",3584,233,"18T","18T2H4S4Q",2,2018-01-19 15:03:16.3000000,0,16547,0,2020-04-06 00:03:11.0000000,40.188430,-76.325240
2517051,"Groeneweg",2265,167,"31U","31U2H3S1Q",1,2017-02-04 11:37:05.0830000,1000364,0,0,2020-04-06 00:04:56.1270000,51.984170,4.597220
2136445,"Deal",3573,233,"11T","11T2H2S2Q",2,2014-03-31 02:02:33.0130000,0,1028540,1800,2020-04-06 00:07:50.6570000,43.506550,-116.541520
2137033,"Kings Corner",3573,233,"11T","11T2H2S2Q",2,2014-06-22 16:56:35.9670000,0,508171,9000,2020-04-06 00:08:09.4430000,43.517940,-116.534570
2644250,"Stocksfield",979,77,"30U","30U1H3S3Q",2,2014-05-25 13:25:23.0130000,0,101548,0,2020-04-06 00:09:22.0830000,54.933330,-1.916670
2472325,"Massiefen",707,57,"32U","32U2H1S2Q",2,2020-02-24 12:00:57.3500000,0,437854,36127,2020-04-06 00:09:25.5100000,51.083330,7.083330
2535628,"Lomianki Dolne",2440,180,"34U","34U1H5S3Q",2,2019-07-20 21:35:30.4330000,0,17067,0,2020-04-06 00:11:47.9570000,52.366670,20.900000
