ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2006034,"West Caldwell",3561,233,"18T","18T2H5S4Q",3,2020-09-08 18:22:51.6630000,0,0,121319,2020-11-06 00:02:15.0830000,40.848520,-74.296960
1854358,"Porticello",1363,110,"33S","33S1H1S4Q",2,2013-07-08 08:25:00.6170000,0,510078,0,2020-11-06 00:07:01.2070000,38.100000,13.533330
1839275,"Vicari",1363,110,"33S","33S1H4S2Q",2,2020-05-01 13:01:07.5670000,0,40651,0,2020-11-06 00:07:27.9230000,37.823750,13.566150
844255,"Ban Lam Bueng Khlo",3218,218,"47P","47P1H6S1Q",1,2013-09-12 19:25:48.1270000,127123,0,0,2020-11-06 00:10:03.1400000,13.817220,100.869690
2496926,"Redwick",976,77,"30U","30U2H2S2Q",3,2015-11-27 09:51:16.6530000,0,0,783770,2020-11-06 00:15:28.2270000,51.552780,-2.850000
1702619,"Britton",3546,233,"14S","14S2H3S1Q",3,2016-09-07 22:54:47.1270000,0,0,1103647,2020-11-06 00:17:57.7870000,35.565610,-97.531150
1701884,"Nichols Hills",3546,233,"14S","14S2H3S1Q",3,2018-08-19 14:30:27.7470000,0,0,88035,2020-11-06 00:18:13.6230000,35.550890,-97.548930
1702400,"The Village",3546,233,"14S","14S2H3S1Q",3,2019-07-24 23:03:20.6930000,0,0,50250,2020-11-06 00:18:22.7630000,35.560890,-97.551430
2147470,"Mauston",3566,233,"15T","15T2H3S2Q",1,2017-04-12 12:28:50.0100000,719900,0,0,2020-11-06 00:18:23.3470000,43.797190,-90.077350
2677785,"Kirn",977,77,"30U","30U1H1S2Q",3,2020-11-06 00:18:57.2270000,0,0,802,2020-11-06 00:18:57.2270000,55.950000,-4.916670
2272948,"Tumwater",3578,233,"10T","10T1H2S2Q",1,2020-10-29 21:35:31.8470000,492540,0,0,2020-11-06 00:22:08.4170000,47.007320,-122.909310
2276486,"Gravelly Beach",3578,233,"10T","10T1H2S2Q",3,2016-05-29 04:37:03.8930000,49793,0,293393,2020-11-06 00:23:02.9030000,47.104540,-122.965140
2680066,"Rhu",977,77,"30V","30V2H4S4Q",3,2013-10-31 22:33:38.4830000,0,0,1811443,2020-11-06 00:23:51.1000000,56.016670,-4.766670
1392461,"Rose Hill",3549,233,"15R","15R1H1S3Q",1,2013-05-29 05:33:44.3430000,2225542,0,0,2020-11-06 00:24:40.3370000,30.070770,-95.703560
2518187,"Preston",979,77,"30U","30U1H5S4Q",3,2020-03-10 18:37:40.1770000,0,0,261250,2020-11-06 00:28:26.4870000,52.016670,-2.466670
2170722,"Waldport",3576,233,"10T","10T1H4S4Q",2,2020-10-22 21:02:19.6570000,0,193327,0,2020-11-06 00:29:07.8870000,44.426790,-124.068730
1686000,"Boiling Springs",3545,233,"17S","17S2H2S1Q",3,2020-11-06 00:31:26.4000000,0,0,1021,2020-11-06 00:31:26.4000000,35.254290,-81.667040
2166130,"Harrietta",3557,233,"16T","16T1H6S3Q",2,2020-09-28 10:41:41.6870000,0,97125,0,2020-11-06 00:37:09.3170000,44.310010,-85.697840
1957843,"North Central",3584,233,"18S","18S1H2S1Q",1,2015-02-05 20:04:48.5130000,104781,0,0,2020-11-06 00:37:15.0530000,39.975110,-75.162960
2464693,"Puth",2271,167,"31U","31U2H3S4Q",1,2020-11-06 00:38:39.9830000,788,0,0,2020-11-06 00:38:39.9830000,50.954170,5.873610
1390573,"Hockley",3549,233,"15R","15R1H1S3Q",1,2017-05-14 11:29:27.9930000,3315591,0,0,2020-11-06 00:39:33.0970000,30.026890,-95.844400
1395397,"Fields Store",3549,233,"15R","15R1H1S3Q",1,2013-11-03 05:24:40.0370000,5705066,0,0,2020-11-06 00:40:29.5930000,30.144660,-95.956070
1926576,"Middletown",3542,233,"18S","18S1H1S1Q",2,2020-10-19 04:58:02.8400000,0,27727,0,2020-11-06 00:41:32.1970000,39.443710,-77.544710
2161691,"Summerset",3577,233,"13T","13T1H6S3Q",2,2016-05-30 04:25:41.9800000,0,28102,0,2020-11-06 00:52:33.8470000,44.189980,-103.343840
1700148,"Warr Acres",3546,233,"14S","14S2H3S1Q",3,2016-11-10 03:43:53.9700000,0,0,631563,2020-11-06 00:54:19.2070000,35.522560,-97.618930
1699959,"Bethany",3546,233,"14S","14S2H3S1Q",3,2016-11-17 04:11:04.8370000,0,0,1057639,2020-11-06 00:54:26.4070000,35.518670,-97.632260
1634234,"Miller Subdivision",3551,233,"16S","16S2H2S4Q",2,2017-01-27 01:06:04.8600000,0,26297,1800,2020-11-06 00:54:27.7100000,34.470640,-86.226650
2167055,"Galena",3577,233,"13T","13T1H6S3Q",2,2020-11-06 00:56:35.6500000,0,1816,0,2020-11-06 00:56:51.5200000,44.333600,-103.641030
2168670,"Chinatown",3577,233,"13T","13T1H6S3Q",2,2020-11-06 00:57:34.0970000,0,678,0,2020-11-06 00:57:34.0970000,44.379150,-103.721310
2168604,"Deadwood",3577,233,"13T","13T1H6S3Q",2,2020-11-06 01:01:00.9870000,0,1638,0,2020-11-06 01:01:19.4670000,44.376650,-103.729640
1634774,"Pine Island Subdivision",3551,233,"16S","16S2H2S4Q",2,2017-01-27 00:06:56.1300000,0,25856,1800,2020-11-06 01:05:03.5270000,34.478420,-86.207200
2165472,"Woodville",3577,233,"13T","13T1H6S3Q",2,2020-11-06 01:08:40.2300000,0,847,0,2020-11-06 01:08:40.2300000,44.291100,-103.755200
2165603,"Englewood",3577,233,"13T","13T1H6S3Q",2,2020-11-06 01:08:56.4900000,0,846,0,2020-11-06 01:08:56.4900000,44.296930,-103.784640
2163510,"Dumont",3577,233,"13T","13T1H6S3Q",2,2020-11-06 01:09:09.7200000,0,833,0,2020-11-06 01:09:09.7200000,44.238600,-103.798810
1609921,"Citrus",3567,233,"11S","11S2H2S3Q",3,2015-02-15 03:21:32.6400000,0,0,1110390,2020-11-06 01:09:23.4070000,34.115010,-117.891730
2153199,"Gold Mountain Subdivision",3577,233,"13T","13T2H3S1Q",2,2020-11-06 01:09:33.2200000,0,846,0,2020-11-06 01:09:33.2200000,43.956370,-103.596580
2171352,"Crook City",3577,233,"13T","13T1H6S3Q",2,2020-11-06 01:10:47.0130000,0,551,0,2020-11-06 01:10:47.0130000,44.441370,-103.633530
2172185,"Whitewood",3577,233,"13T","13T1H6S3Q",2,2020-11-06 01:11:03.3670000,0,1521,0,2020-11-06 01:11:12.7930000,44.461100,-103.638530
2157511,"Mystic",3577,233,"13T","13T1H6S3Q",2,2018-07-25 00:52:33.8430000,0,1902,0,2020-11-06 01:13:22.2800000,44.076930,-103.641580
2158584,"Myersville",3577,233,"13T","13T1H6S3Q",2,2018-07-09 16:25:19.6430000,0,1815,0,2020-11-06 01:14:02.5830000,44.103320,-103.739090
2161817,"Nemo",3577,233,"13T","13T1H6S3Q",2,2018-02-13 21:52:54.5870000,0,3672,0,2020-11-06 01:16:24.9370000,44.194150,-103.504910
1590173,"Bangle",3567,233,"11S","11S2H4S2Q",3,2015-05-03 22:50:03.4430000,0,0,1122396,2020-11-06 01:20:50.1970000,33.824460,-118.228680
2494268,"Veckerhagen",710,57,"32U","32U2H2S2Q",1,2015-10-08 12:13:05.5500000,97076,0,86,2020-11-06 01:22:19.5670000,51.500000,9.600000
2495841,"Glashutte",708,57,"32U","32U2H2S2Q",1,2017-08-04 19:24:01.4170000,96190,0,143,2020-11-06 01:22:31.5100000,51.533330,9.616670
2486197,"Rothenditmold",710,57,"32U","32U2H2S2Q",1,2019-05-10 15:21:55.6900000,104919,0,171,2020-11-06 01:23:07.3730000,51.325620,9.474080
2486364,"Harleshausen",710,57,"32U","32U2H2S2Q",1,2017-07-11 07:20:32.0430000,209626,0,0,2020-11-06 01:23:13.4200000,51.332760,9.447730
2485969,"Wahlershausen",710,57,"32U","32U2H2S2Q",1,2017-06-08 16:33:46.1100000,106485,0,0,2020-11-06 01:23:20.2470000,51.316930,9.428590
2485766,"Kirchditmold",710,57,"32U","32U2H2S2Q",1,2017-03-14 13:47:41.8170000,111406,0,75,2020-11-06 01:23:25.9370000,51.316670,9.450000
2483661,"Oberzwehren",710,57,"32U","32U2H2S2Q",1,2017-01-31 19:57:03.4600000,111309,0,0,2020-11-06 01:23:41.4830000,51.275180,9.450040
2484031,"Neuemuhle",710,57,"32U","32U2H2S2Q",1,2017-04-11 11:08:07.6600000,165507,0,0,2020-11-06 01:23:48.9300000,51.283330,9.483330
2484337,"Niederzwehren",710,57,"32U","32U2H2S2Q",1,2017-03-14 13:48:54.6670000,101497,0,0,2020-11-06 01:23:54.5170000,51.285430,9.466610
2048088,"Northville",3552,233,"18T","18T2H6S1Q",1,2016-05-12 13:12:47.7930000,127058,15132,0,2020-11-06 01:27:08.6530000,41.629260,-73.393180
1605464,"Bryn Mawr",3567,233,"11S","11S2H2S3Q",3,2020-03-09 13:43:40.6730000,0,0,11001,2020-11-06 01:30:55.8570000,34.048350,-117.230870
1396305,"Rolling Hills",3549,233,"14R","14R1H3S4Q",1,2013-10-22 04:12:19.2070000,5046058,0,0,2020-11-06 01:38:13.6370000,30.167440,-96.020230
2324997,"Kreuzhof",715,57,"32U","32U2H6S4Q",1,2019-09-10 12:51:23.9430000,177631,0,0,2020-11-06 01:41:28.5000000,48.100350,11.501740
1712297,"Westridge",3545,233,"17S","17S2H3S1Q",3,2013-06-13 16:15:59.7830000,0,0,1720298,2020-11-06 01:43:38.9670000,35.732640,-79.830310
1517508,"Forest Park",3541,233,"15S","15S2H5S4Q",3,2020-11-06 01:46:25.0000000,0,304,1491,2020-11-06 01:46:25.0000000,32.547920,-92.153470
1516827,"Highland Park",3541,233,"15S","15S2H5S4Q",3,2020-11-06 01:46:33.7700000,0,1032,1049,2020-11-06 01:46:33.7700000,32.533480,-92.140410
1515496,"Monroe",3541,233,"15S","15S2H5S4Q",3,2020-11-06 01:46:39.2430000,0,0,914,2020-11-06 01:46:39.2430000,32.509310,-92.119300
1514335,"Brownsville",3541,233,"15S","15S2H5S4Q",3,2020-11-06 01:46:43.8000000,0,0,708,2020-11-06 01:46:43.8000000,32.487090,-92.154300
1515313,"Parkwood",3541,233,"15S","15S2H5S4Q",3,2020-11-06 01:46:51.4000000,0,0,1897,2020-11-06 01:46:51.4000000,32.505980,-92.153190
1516186,"Dopson",3541,233,"15S","15S2H5S4Q",3,2020-11-06 01:47:33.5100000,0,1043,1084,2020-11-06 01:47:33.5100000,32.522090,-92.164020
1780890,"Hollister",3567,233,"10S","10S1H6S3Q",1,2020-10-24 03:50:30.6530000,3043,0,0,2020-11-06 01:51:09.5270000,36.852450,-121.401600
1589099,"Watson",3567,233,"11S","11S2H4S2Q",3,2015-07-09 23:52:39.3800000,0,0,1123686,2020-11-06 01:51:09.7300000,33.808350,-118.234790
1588433,"Watson Junction",3567,233,"11S","11S2H4S2Q",3,2015-02-09 08:31:42.8630000,0,0,1036268,2020-11-06 01:51:17.8970000,33.799460,-118.253960
1781940,"Cottage Corners",3567,233,"10S","10S1H6S3Q",1,2020-10-17 20:15:39.3100000,4180,0,0,2020-11-06 01:51:19.3800000,36.869400,-121.400490
1589367,"Avalon Village",3567,233,"11S","11S2H4S2Q",3,2015-07-20 03:57:10.7670000,0,0,1041899,2020-11-06 01:51:23.0900000,33.812800,-118.263960
1590566,"Carson",3567,233,"11S","11S2H4S2Q",3,2015-01-13 18:32:24.4830000,0,0,1150497,2020-11-06 01:51:37.3170000,33.831410,-118.282020
1591444,"Dolanco Junction",3567,233,"11S","11S2H4S2Q",3,2013-05-16 09:36:12.7230000,0,0,1002089,2020-11-06 01:51:49.0170000,33.845020,-118.300070
1591553,"Southwest Village",3567,233,"11S","11S2H4S2Q",3,2013-12-09 22:30:27.0700000,0,0,1363135,2020-11-06 01:51:56.5500000,33.846680,-118.310350
1530313,"Tripp",3549,233,"14S","14S2H6S4Q",1,2020-11-01 12:29:23.3600000,81562,0,0,2020-11-06 01:52:15.4000000,32.794850,-96.560550
1805129,"Nash",3543,233,"16S","16S1H4S1Q",1,2014-02-06 13:24:45.5500000,368387,0,0,2020-11-06 01:53:07.8130000,37.238110,-89.619540
1409151,"Coalville",3544,233,"16R","16R1H1S3Q",3,,0,0,15333,2020-11-06 01:54:40.2200000,30.462700,-89.001420
1945194,"Highland Park",3568,233,"13S","13S1H2S1Q",2,2013-07-11 12:52:26.8400000,0,3094393,0,2020-11-06 01:55:05.2100000,39.760830,-105.018060
